No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,37.991627,37.986145,37.981037,37.976284,37.97186,37.967735,37.963898,37.960323,37.956993,37.95389,38.091137,38.08466,38.078625,38.073006,38.06777,38.062897,38.058353,38.054123,38.050186,38.046516,36.51595,37.8
1,32.951683,33.067005,33.157375,33.24091,33.32884,33.423805,33.52933,33.645237,33.768,33.893147,29.161652,29.776571,30.275576,30.690105,31.042185,31.348118,31.618084,31.85874,32.074795,32.269897,36.34297,38.0
2,37.524246,37.525867,37.52736,37.52873,37.529987,37.531147,37.532207,37.533184,37.534084,37.53491,37.31852,37.32041,37.322147,37.323742,37.32521,37.326557,37.327797,37.328934,37.32998,37.33094,36.496735,37.8
3,31.771112,31.800901,31.828314,31.85354,31.876755,31.898117,31.917778,31.935871,31.952522,31.967846,28.560934,28.592865,28.62225,28.649292,28.67418,28.697083,28.718163,28.737564,28.755419,28.77185,36.31602,37.0
4,37.035294,37.067093,37.094227,37.117462,37.137367,37.154392,37.168934,37.181347,37.191956,37.201027,36.169834,36.228844,36.279278,36.32238,36.35922,36.3907,36.41761,36.440605,36.460255,36.47705,36.477493,37.6
5,37.19888,37.19443,37.190342,37.186584,37.183136,37.179966,37.177055,37.17438,37.171925,37.169666,37.331017,37.32548,37.320396,37.315723,37.31143,37.307487,37.303867,37.30054,37.297485,37.294674,36.482014,37.0
6,33.62651,33.706573,33.779175,33.845005,33.904697,33.95882,34.007893,34.052395,34.092747,34.129337,31.05319,31.143532,31.225433,31.29969,31.367016,31.428062,31.48342,31.533615,31.579136,31.620415,36.368874,37.6
7,33.29525,33.304688,33.313393,33.321426,33.32884,33.33568,33.34199,33.347813,27.63682,29.962418,30.813313,30.823305,30.832525,30.841032,30.848883,30.856127,30.862812,30.868979,20.000013,23.110598,36.354725,37.0
8,36.10716,36.147186,36.184464,36.219166,36.25146,36.28151,36.30946,36.335453,36.35963,36.382114,35.32658,35.370182,35.41068,35.4483,35.483257,35.515747,35.545944,35.574017,35.600113,35.62438,36.442535,37.8
9,33.202873,33.216793,33.229355,33.240696,33.250927,33.260162,33.2685,33.276024,33.282814,33.28894,30.177366,30.193151,30.207397,30.220255,30.23186,30.242334,30.251787,30.260319,30.268019,30.27497,36.357677,37.0
10,31.34179,31.447386,31.543491,31.630955,31.710552,31.782991,31.848917,31.90891,31.96351,32.013203,27.382715,27.4978,27.602507,27.697779,27.784473,27.863365,27.935162,28.000505,28.059977,28.114105,36.308453,37.6
11,34.849712,34.850582,34.851337,34.851997,34.85257,34.853065,22.99357,26.886671,27.650248,28.405165,30.548164,30.549559,30.550774,30.551828,30.552748,30.553547,10.000023,15.065016,17.508368,19.403807,36.445145,37.6
12,32.016537,32.02698,32.036575,32.045387,32.053486,32.060925,32.067757,32.074036,24.624315,27.109152,28.822515,28.833843,28.84425,28.853811,28.862595,28.870665,28.878077,28.884888,15.000016,18.579002,36.31977,37.0
13,33.253864,33.403454,33.552204,33.69629,33.833588,33.963272,34.085155,34.19928,34.305782,34.4049,31.530214,31.7556,31.960566,32.14748,32.31836,32.474915,32.618607,32.750694,32.872253,32.984222,36.354694,37.6
14,30.274942,30.32223,30.365637,30.405489,30.442076,30.475664,30.506504,30.534819,30.560816,30.584686,25.587915,25.637424,25.682882,25.724619,25.762941,25.798128,25.830439,25.860107,25.88735,25.912369,36.282322,37.6
15,25.715714,26.110865,26.495256,26.86131,27.206703,27.531223,27.834854,28.117468,28.379204,28.620699,20.329758,20.924223,21.454576,21.930113,22.358368,22.745386,23.096035,23.41433,23.703684,23.967033,36.110935,37.2
16,34.942623,35.181004,35.3999,35.597485,35.772648,35.925793,36.058956,36.175037,36.276768,36.36613,32.133076,32.570847,32.957096,33.295967,33.59197,33.850063,34.075108,34.271442,34.442772,34.592293,36.408016,37.8
17,37.5126,37.512638,37.512672,37.5127,37.512722,37.512745,37.51276,37.512775,38.732895,38.36535,37.33276,37.332832,37.332897,37.33295,37.332996,37.333035,37.333065,37.333096,39.999996,39.45631,36.497494,37.6
18,37.322594,37.327267,37.33155,37.33548,37.339085,37.34239,37.34542,37.3482,37.35075,37.35309,37.13135,37.136787,37.141773,37.146347,37.150543,37.154392,37.15792,37.16116,37.164127,37.16685,36.488174,37.6
19,31.240076,31.252708,31.264307,31.274956,31.284735,31.293713,31.301958,31.309528,19.621504,24.348255,26.59171,26.604824,26.616867,26.627926,26.63808,26.647406,26.655968,26.663832,5.000027,11.148514,36.304054,37.8
20,33.40204,33.411003,33.41924,33.426796,33.433735,33.44011,33.445957,25.39483,28.601566,29.00272,30.141766,30.151285,30.160027,30.16805,30.17542,30.182186,30.188398,15.000019,19.315388,21.244406,36.369656,38.0
21,32.207096,32.403816,32.588326,32.76071,32.92127,33.07036,33.208458,33.336155,33.454086,33.562897,29.926645,30.166317,30.385473,30.586187,30.770237,30.939173,31.094349,31.236956,31.36806,31.488619,36.328815,37.8
22,37.877644,37.877914,37.878147,37.87835,37.878525,37.878674,37.878807,37.87892,37.87902,37.879105,37.651577,37.652065,37.65249,37.65285,37.653168,37.653442,37.653683,37.65389,37.654064,37.65422,36.51185,38.0
23,34.77134,34.921566,35.0515,35.16332,35.25909,35.341026,35.41128,35.47167,35.52359,35.568172,31.456316,31.717386,31.94147,32.133785,32.298813,32.440414,32.561897,32.666122,32.755543,32.83226,36.404522,37.2
24,32.794044,32.805332,32.81572,32.82528,32.834076,32.84217,32.849617,32.856472,25.04561,27.772789,29.463541,29.475636,29.486763,29.497004,29.506426,29.515099,29.523079,29.53042,15.000017,18.806875,36.34334,38.0
25,37.518986,37.535103,37.54892,37.560764,37.570923,37.579643,37.587124,37.593544,37.59905,37.60377,36.70597,36.73502,36.75994,36.781315,36.799652,36.81538,36.828873,36.840446,36.850372,36.858887,36.497787,38.0
26,35.14002,35.14708,35.15312,35.158287,35.1627,35.16648,35.169712,35.172474,35.174835,35.176857,30.140612,30.152721,30.163078,30.171934,30.179508,30.185986,30.191525,30.196262,30.200314,30.203777,36.42272,38.0
27,36.007713,36.00843,36.00905,36.00958,36.010033,36.010418,36.010754,36.011036,36.01128,36.01149,34.162697,34.163967,34.165054,34.165985,34.166786,34.16747,34.168056,34.16856,34.168987,34.169357,36.441135,37.0
28,30.467451,30.547924,30.6216,30.689053,30.750807,30.807348,30.859114,30.906511,30.949907,30.989643,26.54004,26.626787,26.706202,26.77891,26.845478,26.906427,26.962233,27.01333,27.06012,27.102964,36.284874,37.0
29,37.857735,37.857822,37.8579,37.857967,37.858025,38.980156,38.73682,38.696068,38.642174,38.582108,37.62126,37.621418,37.62155,37.621674,37.621777,40.0,39.616585,39.427628,39.273228,39.139626,36.506985,38.0
30,35.090252,35.097683,35.104473,35.110676,35.116344,35.12152,35.126247,35.13057,35.134514,35.13812,33.177135,33.185505,33.19315,33.200134,33.206512,33.21234,33.217667,33.22253,33.226974,33.231033,36.408913,37.8
31,30.61566,30.672216,30.723745,30.770695,30.813473,30.85245,30.887966,30.92033,30.949821,30.976696,26.06115,26.121727,26.176928,26.227226,26.273064,26.314833,26.3529,26.38759,26.419207,26.44802,36.291103,37.2
32,33.752388,34.120075,34.45146,34.746185,35.003998,35.22592,35.4152,35.576862,35.71604,35.83656,29.587769,30.294243,30.908188,31.438631,31.894672,32.285824,32.621216,32.908947,33.155914,33.367943,36.37732,37.6
33,36.65674,36.720184,36.79041,36.855415,36.912678,36.96375,37.01024,37.05216,37.088722,37.119907,35.77152,35.963898,36.126183,36.26471,36.38395,36.488075,36.578846,36.657524,36.725426,36.783913,36.46117,37.4
34,36.144093,31.082796,33.021797,33.36211,33.726387,34.066746,34.375412,34.65145,34.899754,35.120922,34.38046,25.000011,27.709904,28.940231,29.890343,30.687431,31.360985,31.933416,32.426888,32.8518,36.380604,37.0
35,23.295164,23.869484,24.260136,24.561941,24.829853,25.106709,25.414175,25.755053,26.122414,26.506773,10.5315895,13.119461,15.0117235,16.525068,17.760237,18.793308,19.676756,20.445917,21.128843,21.74098,35.906605,37.6
36,36.942066,36.942184,31.45435,33.379215,33.750217,34.146408,34.520042,34.861343,35.16857,35.446716,34.96998,34.97019,25.000011,27.696796,28.956894,29.94338,30.780792,31.496153,32.110287,32.644882,36.457817,38.0
37,33.25163,33.353596,33.46484,33.592896,33.737152,33.893734,34.05767,34.22292,34.383835,34.536617,30.088572,30.621311,31.065987,31.446085,31.777184,32.071346,32.335228,32.573013,32.787815,32.982224,36.351765,38.0
38,24.463984,24.830917,25.237806,25.66664,26.09619,26.511105,26.904161,27.273674,27.619919,27.94316,17.704796,18.604795,19.39327,20.091045,20.712622,21.269093,21.769484,22.22119,22.6302,23.00138,36.042717,38.0
39,34.822304,34.878696,34.943035,35.01417,35.090687,35.170204,35.250004,35.327812,35.402237,35.472656,33.488365,33.698196,33.87984,34.040356,34.18385,34.31296,34.429626,34.53538,34.631542,34.719204,36.396027,37.2
40,38.261208,38.230133,38.203648,38.180954,38.161236,38.144062,38.12916,38.116245,38.105038,38.09535,38.54633,38.48625,38.434326,38.389465,38.350697,38.317177,38.288174,38.263084,38.241383,38.22261,36.52705,38.0
41,36.91855,36.9196,36.920517,36.92131,36.922,36.922596,36.923115,36.923565,36.923958,36.924297,36.77498,36.776897,36.77856,36.780006,36.781258,36.782345,36.78329,36.78411,36.78482,36.78544,36.470783,37.0
42,37.492756,37.487858,37.483574,37.47983,37.476566,37.473713,37.47122,37.46904,37.46714,37.465477,37.627693,37.61846,37.6104,37.603355,37.597206,37.59183,37.58714,37.58304,37.579456,37.57633,36.494656,37.4
43,36.32149,36.323193,36.324627,36.32584,36.326862,36.32772,36.32845,36.32906,36.32958,36.330013,34.52371,34.5269,34.529594,34.531864,34.53378,34.535397,34.53676,34.537907,34.538876,34.539696,36.452503,37.2
44,35.90727,36.0843,36.244263,36.386856,36.512203,36.62114,36.71536,36.797104,36.868492,36.931026,34.033264,34.36215,34.6517,34.90508,35.125824,35.317772,35.484627,35.62972,35.75593,35.865738,36.438835,37.8
45,37.262756,37.26168,37.26075,37.25994,37.25924,37.258633,37.258106,37.257652,37.257256,37.256916,37.3777,37.375618,37.37381,37.372242,37.370888,37.36971,37.36869,37.36781,37.367043,37.36638,36.484894,37.2
46,37.22229,37.22699,37.231,37.23442,37.237343,37.239838,37.241962,37.24378,37.245327,37.24665,36.51589,36.52466,36.532146,36.538532,36.543983,36.548634,36.552605,36.55599,36.55888,36.561348,36.484756,37.6
47,35.742638,35.74316,35.743603,35.743977,35.744293,35.744564,35.744793,35.744987,35.74515,35.745293,33.278053,33.278996,33.279793,33.28047,33.281048,33.281536,33.281948,33.2823,33.2826,33.282852,36.432796,37.0
48,37.25606,37.255875,37.25572,37.255577,37.25546,37.255356,37.25527,37.255188,37.255123,37.255066,37.364742,37.364384,37.364075,37.363804,37.36357,37.36337,37.363194,37.363045,37.362915,37.3628,36.48463,37.2
49,38.07844,38.057426,38.037743,38.019318,38.002083,37.985962,37.970886,37.95679,37.94361,37.931286,38.24421,38.218826,38.19512,38.172977,38.152287,38.132954,38.114883,38.097992,38.082203,38.067444,36.5191,37.6
50,35.912575,35.984886,36.048,36.10305,36.151,36.19274,36.229088,36.260757,36.28835,36.31239,33.45646,33.577976,33.683834,33.776043,33.856365,33.926327,33.987263,34.040333,34.08656,34.126816,36.440018,37.8
51,37.449425,37.45217,37.45451,37.456497,37.45819,37.459633,37.46086,37.461906,37.462795,37.463554,36.74905,36.754154,36.758503,36.7622,36.765347,36.76803,36.77031,36.77225,36.773903,36.77531,36.49443,37.8
52,36.108658,36.128872,36.14744,36.164497,36.180164,36.194557,36.20778,36.21993,36.231087,36.24134,35.437588,35.460373,35.481304,35.50053,35.518196,35.534424,35.549335,35.563034,35.575623,35.58719,36.44165,37.2
53,37.695538,37.6958,37.696026,37.69622,37.69639,37.696533,37.69666,37.696766,37.696857,37.696938,37.492546,37.49303,37.49345,37.493813,37.494125,37.494392,37.49462,37.494823,37.49499,37.49514,36.50401,37.8
54,37.980354,37.965767,37.95285,37.941414,37.93128,37.922283,37.914303,37.907227,37.90096,37.89541,38.16808,38.142036,38.11895,38.098484,38.080345,38.064266,38.050014,38.037384,38.026184,38.016262,36.515285,37.8
55,31.655334,31.676023,31.694967,31.71231,31.728191,31.742733,31.756046,31.768238,31.779402,31.789623,27.79784,27.819906,27.840113,27.858614,27.875557,27.89107,27.905277,27.918285,27.930199,27.941107,36.31495,37.2
56,32.946323,33.005833,33.060116,33.10964,33.154816,33.19603,33.23363,33.267933,33.299225,33.327778,30.41949,30.48602,30.546707,30.60207,30.652578,30.698656,30.740694,30.779047,30.814037,30.845963,36.34927,37.0
57,36.207882,36.208614,36.20925,36.2098,36.21028,36.210697,36.21106,36.211376,36.211647,36.211884,34.226727,34.227955,34.22902,34.229946,34.23075,34.231453,34.23206,34.232586,34.233044,34.23344,36.44892,37.4
58,37.479767,37.48235,37.484585,37.48652,37.48819,37.489635,37.490883,37.491966,37.4929,37.49371,37.27509,37.27985,37.283966,37.287525,37.290604,37.293262,37.295567,37.297554,37.29928,37.300766,36.49481,37.6
59,34.27723,34.28081,28.173946,30.676577,30.971834,31.177755,31.331701,31.466362,31.606228,31.76326,31.835974,31.839891,20.000015,23.5114,25.064863,26.187965,27.070353,27.779604,28.365969,28.862963,36.374294,37.4
60,31.585897,31.781912,31.960636,32.12343,32.271626,32.40647,32.52914,32.6407,32.74215,32.83439,28.125795,28.34623,28.546337,28.728045,28.893082,29.04301,29.179237,29.30303,29.415539,29.5178,36.314575,38.0
61,30.868301,30.919357,30.96652,31.010086,31.050331,31.087511,31.121857,31.15359,31.182907,31.209993,26.87509,26.927622,26.97615,27.020987,27.062412,27.100685,27.13605,27.168726,27.198921,27.226822,36.295437,37.6
