No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,30.627623,30.623589,30.623589,32.20462,32.204926,32.204926,32.388126,32.388092,32.388092,32.523365,25.00001,25.00001,25.00001,27.29993,27.300106,27.300106,28.340832,28.340824,28.340824,29.101465,36.81787,37.0
1,22.34686,22.339392,22.339392,26.289423,26.289646,26.289646,26.802965,26.802916,26.802916,27.160078,10.000023,10.000021,10.000021,15.081584,15.081966,15.081966,17.383549,17.383642,17.383642,19.044859,36.64678,38.0
2,30.979548,30.97475,30.97475,32.512085,32.512363,32.512363,32.68655,32.686512,32.686512,32.81788,25.00001,25.00001,25.00001,27.44186,27.442081,27.442081,28.554016,28.553999,28.553999,29.368263,37.215977,37.4
3,19.839558,19.8279,19.8279,24.347836,24.34818,24.34818,24.915154,24.91507,24.91507,25.279217,5.0000267,5.0000243,5.0000243,11.275019,11.275311,11.275311,14.099269,14.099557,14.099557,16.014158,37.01545,37.2
4,19.873308,19.862097,19.862097,23.860308,23.860556,23.860556,24.394386,24.394321,24.394321,24.739523,5.0000253,5.000023,5.000023,10.971836,10.972089,10.972089,13.739437,13.739666,13.739666,15.646074,37.053066,37.2
5,23.91104,23.900558,23.900558,27.739904,27.740091,27.740091,28.777742,28.77772,28.77772,29.792088,10.000024,10.000021,10.000021,15.590126,15.590543,15.590543,18.395689,18.396677,18.396677,20.617193,38.55826,38.0
6,38.66558,38.66659,38.66659,38.320965,38.32094,38.32094,38.31486,38.31496,38.31496,38.304756,39.999996,39.999996,39.999996,39.459106,39.459053,39.459053,39.213364,39.213367,39.213367,39.031082,37.000362,37.4
7,25.481665,25.472763,25.472763,28.830847,28.830896,28.830896,29.219908,29.219975,29.219975,29.486122,15.00002,15.000018,15.000018,19.629168,19.629494,19.629494,21.672325,21.672787,21.672787,23.128593,37.011826,37.2
8,33.65409,33.651234,33.651234,34.743656,34.74418,34.74418,34.813816,34.81386,34.81386,34.894825,30.000006,30.000006,30.000006,31.545258,31.545393,31.545393,32.23257,32.232647,32.232647,32.73065,37.245895,37.6
9,36.00661,36.005978,36.005978,36.267754,36.267776,36.267776,36.315487,36.315414,36.315414,36.37417,35.0,35.0,35.0,35.388783,35.388817,35.388817,35.580574,35.580578,35.580578,35.736454,36.881615,37.0
10,15.8421755,15.83412,15.83412,20.241861,20.241365,20.241365,20.910862,20.910624,20.910624,21.340994,2.73e-05,2.45e-05,2.45e-05,5.929598,5.926939,5.926939,8.782132,8.781451,8.781451,10.776747,35.45552,37.0
11,31.03618,31.031506,31.031506,32.774364,32.774445,32.774445,33.148125,33.14818,33.14818,33.54379,25.000011,25.00001,25.00001,27.52579,27.526054,27.526054,28.723997,28.724154,28.724154,29.669357,37.297947,37.0
12,23.064245,23.055492,23.055492,27.162598,27.17399,27.17399,27.941065,27.941185,27.941185,28.71669,10.000024,10.000022,10.000022,15.391948,15.419976,15.419976,17.947027,17.960884,17.960884,19.919651,37.534134,37.0
13,17.216986,17.104939,17.104939,22.69029,22.682772,22.682772,23.402771,23.392323,23.392323,23.86625,3.76e-05,2.89e-05,2.89e-05,7.2980127,7.2290564,7.2290564,10.582912,10.544412,10.544412,12.80177,37.098858,38.0
14,17.565783,17.551437,17.551437,22.16093,22.161085,22.161085,22.80965,22.809742,22.809742,23.227795,3.46e-05,3.11e-05,3.11e-05,6.9779034,6.978449,6.978449,10.242779,10.243399,10.243399,12.490115,37.543343,38.0
15,38.47794,38.478985,38.478985,38.11025,38.110207,38.110207,38.101273,38.101353,38.101353,38.087406,39.999996,39.999996,39.999996,39.404575,39.404488,39.404488,39.13117,39.131176,39.131176,38.926434,36.780487,37.0
16,20.092482,20.080326,20.080326,24.131561,24.131716,24.131716,24.659054,24.659136,24.659136,25.004477,5.0000257,5.000023,5.000023,11.131439,11.132,11.132,13.984287,13.984924,13.984924,15.942005,37.313995,37.2
17,28.21626,28.21095,28.21095,30.444439,30.444479,30.444479,30.739622,30.739637,30.739637,30.942713,20.000013,20.000013,20.000013,23.239166,23.23923,23.23923,24.731682,24.73174,24.73174,25.831608,37.117607,38.0
18,22.398506,22.390268,22.390268,26.120052,26.120226,26.120226,26.611336,26.611282,26.611282,26.946623,10.000022,10.00002,10.00002,15.048781,15.049142,15.049142,17.356926,17.35701,17.35701,19.026733,36.68615,37.6
19,19.197937,19.19051,19.19051,23.44109,23.44127,23.44127,24.048326,24.048504,24.048504,24.467543,5.0000253,5.000023,5.000023,10.526715,10.527323,10.527323,13.11525,13.11593,13.11593,15.004318,36.305428,38.0
20,25.400625,25.393251,25.393251,28.263496,28.250418,28.250418,28.636442,28.634201,28.634201,28.894453,15.000018,15.000016,15.000016,19.186365,19.134071,19.134071,21.096764,21.08378,21.08378,22.497478,36.94472,37.6
21,21.296833,21.281883,21.281883,26.34946,26.349718,26.349718,27.394758,27.394789,27.394789,28.424204,5.000035,5.0000315,5.0000315,12.055767,12.056337,12.056337,15.378373,15.379152,15.379152,17.827377,38.845905,37.4
22,36.49276,36.49157,36.49157,36.88339,36.883457,36.883457,36.89519,36.895107,36.895107,36.91339,35.000004,35.000004,35.000004,35.607895,35.60798,35.60798,35.883804,35.883797,35.883797,36.088093,37.459118,38.0
23,33.811176,33.808918,33.808918,34.909203,34.909386,34.909386,35.10847,35.1085,35.1085,35.326805,30.000008,30.000006,30.000006,31.52203,31.522112,31.522112,32.241215,32.24125,32.24125,32.808212,37.446457,37.8
24,17.17086,17.157679,17.157679,22.021917,22.022074,22.022074,22.672411,22.672424,22.672424,23.088755,2.97e-05,2.68e-05,2.68e-05,6.997378,6.9976826,6.9976826,10.237845,10.238333,10.238333,12.448784,37.055862,37.4
25,31.20078,31.19565,31.19565,32.993687,32.993763,32.993763,33.38986,33.389893,33.389893,33.805187,25.000011,25.00001,25.00001,27.64096,27.64128,27.64128,28.892447,28.892601,28.892601,29.87826,37.484535,37.2
26,27.733604,27.729216,27.729216,29.725742,29.725851,29.725851,29.992374,29.992401,29.992401,30.18325,20.000013,20.000011,20.000011,22.942133,22.942492,22.942492,24.311584,24.311672,24.311672,25.32429,36.532345,37.2
27,16.718052,16.706003,16.706003,21.630716,21.619936,21.619936,22.294613,22.282581,22.282581,22.71768,2.95e-05,2.66e-05,2.66e-05,6.809757,6.742268,6.742268,9.953535,9.909119,9.909119,12.098761,36.516872,37.0
28,22.721043,22.714727,22.714727,26.116816,26.117445,26.117445,26.948277,26.948244,26.948244,27.785278,10.000021,10.000019,10.000019,14.737637,14.738008,14.738008,17.092546,17.092815,17.092815,18.964996,37.1301,37.0
29,23.855457,23.844433,23.844433,28.373499,28.373768,28.373768,29.21002,29.21004,29.21004,30.044636,10.000026,10.000024,10.000024,16.022394,16.023012,16.023012,18.828083,18.828617,18.828617,20.974255,38.49732,38.0
30,25.833076,25.826569,25.826569,29.18779,29.188105,29.188105,29.805363,29.805351,29.805351,30.422096,15.00002,15.000018,15.000018,19.396582,19.396965,19.396965,21.466978,21.467085,21.467085,23.06663,37.535515,37.6
31,36.117905,36.11712,36.11712,36.42627,36.426308,36.426308,36.476326,36.47625,36.47625,36.540627,35.000004,35.0,35.0,35.448883,35.44894,35.44894,35.66617,35.66617,35.66617,35.84139,37.01458,37.2
32,30.838234,30.83517,30.83517,32.597416,32.597614,32.597614,32.88972,32.88985,32.88985,33.20257,25.000011,25.00001,25.00001,27.326654,27.326843,27.326843,28.40886,28.409023,28.409023,29.251467,37.111595,37.2
33,36.07988,36.07933,36.07933,36.375053,36.375053,36.375053,36.418594,36.41854,36.41854,36.472404,35.0,35.0,35.0,35.41402,35.414066,35.414066,35.61198,35.61198,35.61198,35.770348,36.97467,37.2
34,17.541914,17.53179,17.53179,22.974024,22.974436,22.974436,23.994448,23.994385,23.994385,24.986458,4.26e-05,3.84e-05,3.84e-05,6.9589434,6.9592853,6.9592853,10.1789465,10.178798,10.178798,12.635626,37.650036,37.4
35,33.761547,33.75958,33.75958,34.87262,34.872776,34.872776,35.056778,35.056816,35.056816,35.255836,30.000008,30.000006,30.000006,31.492558,31.492632,31.492632,32.190987,32.191025,32.191025,32.737488,37.39663,37.8
36,17.713783,17.702269,17.702269,23.217953,23.218105,23.218105,24.28209,24.28205,24.28205,25.310957,4.31e-05,3.88e-05,3.88e-05,7.1248717,7.124328,7.124328,10.473159,10.47283,10.47283,13.004795,37.84718,37.2
37,33.778534,33.775356,33.775356,34.928654,34.928886,34.928886,35.14124,35.141254,35.141254,35.37602,30.000008,30.000006,30.000006,31.651733,31.651817,31.651817,32.417652,32.41769,32.41769,33.016735,37.379974,37.4
38,33.684612,33.68157,33.68157,34.730167,34.73039,34.73039,34.957714,34.957718,34.957718,35.20491,30.000006,30.000006,30.000006,31.561321,31.561392,31.561392,32.307503,32.307537,32.307537,32.899063,37.262947,37.2
39,36.376587,36.375526,36.375526,36.769543,36.769573,36.769573,36.785698,36.785603,36.785603,36.803658,35.000004,35.000004,35.000004,35.570854,35.57092,35.57092,35.827114,35.82711,35.82711,36.01563,37.324886,37.8
40,17.553303,17.5387,17.5387,22.364765,22.36493,22.36493,23.028412,23.028522,23.028522,23.452852,3.53e-05,3.18e-05,3.18e-05,7.1000743,7.100651,7.100651,10.38888,10.389545,10.389545,12.639787,37.535,38.0
41,17.633673,17.623497,17.623497,23.09573,23.096148,23.096148,24.121746,24.121681,24.121681,25.119259,4.28e-05,3.86e-05,3.86e-05,6.9957285,6.996076,6.996076,10.232336,10.232184,10.232184,12.701815,37.76885,37.6
42,33.83512,33.83208,33.83208,35.062874,35.063427,35.063427,35.141216,35.14126,35.14126,35.230522,30.000008,30.000006,30.000006,31.673685,31.673897,31.673897,32.40452,32.404602,32.404602,32.929947,37.46782,38.0
