No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,17.79125,17.775063,17.775063,23.060144,23.060326,23.060326,23.74026,23.74038,23.74038,24.175804,3.74e-05,3.36e-05,3.36e-05,7.560091,7.5607285,7.5607285,10.975246,10.975964,10.975964,13.277246,37.222168,38.0
1,28.11335,28.106628,28.106628,30.41755,30.417538,30.417538,30.691427,30.691439,30.691439,30.880426,20.000015,20.000013,20.000013,23.431458,23.431509,23.431509,24.96785,24.968,24.968,26.0829,37.036335,37.0
2,23.715605,23.70527,23.70527,27.487978,27.488173,27.488173,28.510555,28.5105,28.5105,29.51005,10.000023,10.000021,10.000021,15.510673,15.511187,15.511187,18.276772,18.27722,18.27722,20.467957,37.817875,37.6
3,22.546864,22.537413,22.537413,25.876719,25.876816,25.876816,26.31792,26.317883,26.317883,26.61848,10.000021,10.000019,10.000019,15.029666,15.030006,15.030006,17.364477,17.364542,17.364542,19.062202,36.758038,37.0
4,20.2337,20.220917,20.220917,24.856716,24.8569,24.8569,25.429306,25.429428,25.429428,25.796629,5.0000277,5.000025,5.000025,11.515991,11.516631,11.516631,14.460702,14.461425,14.461425,16.447987,37.035576,37.6
5,28.27253,28.26822,28.26822,30.703882,30.70422,30.70422,31.16147,31.161493,31.161493,31.630844,20.000015,20.000013,20.000013,23.244207,23.244457,23.244457,24.776031,24.776077,24.776077,25.979156,37.26021,37.4
6,25.96745,25.960068,25.960068,29.489883,29.490206,29.490206,30.110622,30.110611,30.110611,30.73085,15.000021,15.000018,15.000018,19.609276,19.609688,19.609688,21.748524,21.748636,21.748636,23.389788,37.53557,37.6
7,36.176662,36.176056,36.176056,36.51194,36.51195,36.51195,36.557014,36.55696,36.55696,36.613483,35.000004,35.0,35.0,35.459114,35.45918,35.45918,35.67531,35.675312,35.675312,35.847076,37.301468,37.4
8,23.428339,23.418571,23.418571,27.531372,27.531593,27.531593,28.381525,28.381548,28.381548,29.230356,10.000024,10.000022,10.000022,15.565111,15.565671,15.565671,18.23161,18.232124,18.232124,20.30242,37.607075,37.4
9,33.792137,33.7891,33.7891,34.78645,34.78668,34.78668,35.04796,35.04794,35.04794,35.324303,30.000006,30.000006,30.000006,31.553822,31.553913,31.553913,32.322323,32.322346,32.322346,32.93974,37.40426,37.4
10,28.181797,28.177752,28.177752,30.310055,30.310358,30.310358,30.823748,30.82375,30.82375,31.3534,20.000013,20.000013,20.000013,23.048141,23.048374,23.048374,24.549465,24.549505,24.549505,25.75682,37.15239,37.2
11,23.15124,23.14238,23.14238,27.413908,27.414555,27.414555,28.162945,28.162996,28.162996,28.914469,10.000025,10.000022,10.000022,15.536158,15.536515,15.536515,18.100548,18.100899,18.100899,20.063017,37.386288,37.2
12,22.315062,22.305988,22.305988,26.272509,26.272688,26.272688,26.761393,26.761343,26.761343,27.098585,10.000023,10.000021,10.000021,15.266433,15.266819,15.266819,17.618315,17.618418,17.618418,19.300102,36.59555,37.0
13,20.339548,20.330633,20.330633,25.066822,25.067476,25.067476,25.939226,25.939148,25.939148,26.798717,5.000033,5.0000296,5.0000296,11.0862875,11.086604,11.086604,13.895801,13.895549,13.895549,16.045298,37.164055,37.6
14,23.261818,23.253004,23.253004,27.2936,27.293816,27.293816,28.112822,28.112862,28.112862,28.930614,10.000024,10.000022,10.000022,15.391971,15.392517,15.392517,17.979513,17.980034,17.980034,19.990555,37.48069,37.4
15,36.11849,36.117718,36.117718,36.413754,36.413795,36.413795,36.46784,36.467766,36.467766,36.5358,35.0,35.0,35.0,35.441216,35.44127,35.44127,35.65842,35.65842,35.65842,35.83489,37.24196,37.2
16,23.285515,23.27795,23.27795,26.864222,26.864424,26.864424,27.773733,27.77374,27.77374,28.679092,10.000022,10.00002,10.00002,15.033774,15.034256,15.034256,17.560398,17.560835,17.560835,19.570179,37.50083,37.8
17,33.518585,33.51577,33.51577,34.43934,34.4399,34.4399,34.491776,34.491825,34.491825,34.562534,30.000006,30.000006,30.000006,31.434988,31.435076,31.435076,32.08896,32.089024,32.089024,32.56758,37.161484,37.2
18,16.868979,16.856598,16.856598,22.183043,22.182589,22.182589,22.87226,22.871977,22.871977,23.32225,3.1e-05,2.79e-05,2.79e-05,7.025679,7.0223527,7.0223527,10.266357,10.2653675,10.2653675,12.459954,37.17926,37.4
19,25.705814,25.697056,25.697056,28.657846,28.657873,28.657873,29.023476,29.0235,29.0235,29.272045,15.000018,15.000017,15.000017,19.436241,19.436516,19.436516,21.46634,21.466696,21.466696,22.935184,37.225456,37.6
20,33.508766,33.506256,33.506256,34.492786,34.49296,34.49296,34.696815,34.696842,34.696842,34.92066,30.000006,30.000006,30.000006,31.43417,31.43421,31.43421,32.12028,32.120323,32.120323,32.665497,37.155453,37.0
21,36.02517,36.02437,36.02437,36.344337,36.344357,36.344357,36.38251,36.382416,36.382416,36.433334,35.0,35.0,35.0,35.43973,35.43977,35.43977,35.643745,35.64375,35.64375,35.804714,37.160793,37.0
22,36.000492,35.99967,35.99967,36.287926,36.287895,36.287895,36.296852,36.29667,36.29667,36.304874,35.0,35.0,35.0,35.421024,35.421043,35.421043,35.609882,35.609886,35.609886,35.74829,37.139187,37.0
23,31.244911,31.239689,31.239689,33.078144,33.077915,33.077915,33.275475,33.27559,33.27559,33.423492,25.000011,25.00001,25.00001,27.688108,27.688152,27.688152,28.875479,28.87566,28.87566,29.733145,37.52699,38.0
24,18.233526,18.219925,18.219925,23.390947,23.39134,23.39134,24.674404,24.674276,24.674276,25.917847,4.18e-05,3.76e-05,3.76e-05,7.319344,7.31953,7.31953,10.836549,10.836384,10.836384,13.577253,37.277664,37.2
25,38.46055,38.461555,38.461555,38.02233,38.02158,38.02158,37.979935,37.980007,37.980007,37.905853,39.999996,39.999996,39.999996,39.374752,39.374718,39.374718,39.081818,39.081764,39.081764,38.84854,37.110344,37.0
26,27.897474,27.892738,27.892738,30.306187,30.30647,30.30647,30.593884,30.59393,30.59393,30.807758,20.000015,20.000013,20.000013,23.218254,23.21872,23.21872,24.661406,24.661526,24.661526,25.712072,36.911213,37.6
27,25.250937,25.24279,25.24279,28.524782,28.525057,28.525057,28.908432,28.908403,28.908403,29.17927,15.000019,15.000017,15.000017,19.477732,19.478102,19.478102,21.435953,21.43596,21.43596,22.844296,36.834984,37.0
28,19.015766,18.998785,18.998785,25.1528,25.15298,25.15298,26.354616,26.348347,26.348347,27.517952,4.74e-05,4.27e-05,4.27e-05,8.360889,8.361431,8.361431,12.172055,12.245969,12.245969,15.037102,37.6795,38.0
29,21.716394,21.71058,21.71058,24.774435,24.774563,24.774563,25.239351,25.23931,25.23931,25.55145,10.00002,10.000018,10.000018,14.343983,14.344266,14.344266,16.415073,16.415154,16.415154,17.945873,36.404568,37.0
30,25.837572,25.831116,25.831116,29.08524,29.085552,29.085552,29.724127,29.724108,29.724108,30.365162,15.000019,15.000017,15.000017,19.331472,19.331848,19.331848,21.396524,21.396627,21.396627,23.00379,37.42485,37.6
31,38.63762,38.63865,38.63865,38.275425,38.2746,38.2746,38.223118,38.223217,38.223217,38.14569,39.999996,39.999996,39.999996,39.44402,39.444027,39.444027,39.176056,39.176003,39.176003,38.958725,37.277504,37.4
32,25.13233,25.125551,25.125551,28.25431,28.25461,28.25461,28.64478,28.644745,28.644745,28.920967,15.000019,15.000017,15.000017,19.205307,19.205643,19.205643,21.086197,21.0862,21.0862,22.455223,36.76222,37.4
33,25.78295,25.777603,25.777603,28.627968,28.628273,28.628273,29.327757,29.327713,29.327713,30.03222,15.000018,15.000016,15.000016,19.007683,19.008026,19.008026,21.00405,21.004131,21.004131,22.595375,37.36954,37.8
34,33.908665,33.905956,33.905956,34.922314,34.92254,34.92254,35.17551,35.175503,35.175503,35.44774,30.000006,30.000006,30.000006,31.544722,31.544827,31.544827,32.307487,32.30751,32.30751,32.92203,37.534275,37.8
35,36.121605,36.12106,36.12106,36.396812,36.396793,36.396793,36.418602,36.41852,36.41852,36.434517,35.0,35.0,35.0,35.413513,35.413536,35.413536,35.608276,35.608276,35.608276,35.754795,37.252197,37.4
36,17.5008,17.48474,17.48474,22.864544,22.864725,22.864725,23.543882,23.544033,23.544033,23.980349,3.75e-05,3.38e-05,3.38e-05,7.551221,7.5518904,7.5518904,10.93305,10.933839,10.933839,13.202879,37.187943,37.4
37,20.14305,20.130342,20.130342,24.737381,24.737562,24.737562,25.306122,25.306248,25.306248,25.67101,5.000027,5.000025,5.000025,11.476769,11.47741,11.47741,14.403906,14.40464,14.40464,16.379623,37.025368,37.4
38,27.807117,27.802408,27.802408,30.266352,30.26665,30.26665,30.553059,30.553114,30.553114,30.768524,20.000015,20.000013,20.000013,23.22914,23.22959,23.22959,24.665838,24.665966,24.665966,25.708527,36.830563,37.4
39,36.02986,36.02933,36.02933,36.320427,36.32038,36.32038,36.342422,36.342304,36.342304,36.35828,35.0,35.0,35.0,35.40038,35.400402,35.400402,35.58411,35.584114,35.584114,35.72091,37.17238,37.2
40,18.278612,18.266333,18.266333,23.230413,23.230808,23.230808,24.547611,24.547478,24.547478,25.822107,4.1e-05,3.69e-05,3.69e-05,7.077134,7.0773125,7.0773125,10.538106,10.537939,10.537939,13.25957,37.306572,37.8
41,36.189743,36.189034,36.189034,36.559032,36.559044,36.559044,36.600727,36.600666,36.600666,36.654705,35.000004,35.000004,35.000004,35.489445,35.489517,35.489517,35.714012,35.714012,35.714012,35.890083,37.312775,37.4
42,22.528685,22.51895,22.51895,26.161785,26.161917,26.161917,26.623932,26.623882,26.623882,26.936981,10.000022,10.00002,10.00002,15.20351,15.20388,15.20388,17.571955,17.572033,17.572033,19.278044,36.75626,37.0
43,36.13735,36.13667,36.13667,36.476673,36.476646,36.476646,36.49911,36.49901,36.49901,36.516556,35.000004,35.0,35.0,35.459415,35.45944,35.45944,35.66697,35.666973,35.666973,35.820305,37.267593,37.4
44,30.841312,30.838366,30.838366,32.412537,32.412727,32.412727,32.74249,32.74258,32.74258,33.097366,25.00001,25.00001,25.00001,27.216845,27.217037,27.217037,28.288605,28.28875,28.28875,29.14225,37.196823,37.2
45,36.281834,36.280876,36.280876,36.614655,36.61469,36.61469,36.62703,36.626934,36.626934,36.64138,35.000004,35.000004,35.000004,35.51225,35.512295,35.512295,35.747223,35.74722,35.74722,35.921474,37.388657,37.6
46,25.556995,25.548912,25.548912,28.466982,28.45398,28.45398,28.83869,28.832832,28.832832,29.09019,15.000018,15.000016,15.000016,19.302095,19.269867,19.269867,21.28281,21.272402,21.272402,22.72186,37.110615,37.6
47,19.111687,19.104237,19.104237,23.474154,23.474337,23.474337,24.083534,24.083727,24.083727,24.507566,5.0000257,5.0000234,5.0000234,10.578774,10.579405,10.579405,13.170897,13.171613,13.171613,15.056507,37.040142,37.8
48,36.030136,36.029633,36.029633,36.282406,36.282368,36.282368,36.30227,36.302155,36.302155,36.31617,35.0,35.0,35.0,35.37962,35.37964,35.37964,35.558506,35.55851,35.55851,35.693123,37.1706,37.2
49,22.176645,22.16928,22.16928,26.062506,26.062716,26.062716,26.56834,26.568293,26.568293,26.919916,10.000023,10.00002,10.00002,15.010849,15.011219,15.011219,17.281305,17.281404,17.281404,18.919968,36.51562,37.6
50,38.882553,38.88336,38.88336,38.55644,38.556454,38.556454,38.545853,38.54598,38.54598,38.53693,39.999996,40.0,40.0,39.532635,39.53261,39.53261,39.323856,39.323853,39.323853,39.170162,37.49195,37.8
51,33.858444,33.856503,33.856503,34.87439,34.874565,34.874565,35.087376,35.0874,35.0874,35.319443,30.000006,30.000006,30.000006,31.457916,31.458006,31.458006,32.16677,32.166798,32.166798,32.73397,37.517323,38.0
52,38.67819,38.67897,38.67897,38.30079,38.30076,38.30076,38.26095,38.261,38.261,38.202965,39.999996,39.999996,39.999996,39.46621,39.46611,39.46611,39.219257,39.219257,39.219257,39.02304,37.305775,37.4
53,21.610804,21.595695,21.595695,26.604954,26.605227,26.605227,27.713566,27.71352,27.71352,28.800396,5.000035,5.0000315,5.0000315,12.086711,12.087165,12.087165,15.471834,15.472614,15.472614,17.98387,38.14249,38.0
54,33.51804,33.515556,33.515556,34.4761,34.476543,34.476543,34.54519,34.54524,34.54524,34.620857,30.000006,30.000006,30.000006,31.411856,31.411942,31.411942,32.05613,32.0562,32.0562,32.528957,37.177364,37.4
55,33.407356,33.404472,33.404472,34.495556,34.496063,34.496063,34.559887,34.559975,34.559975,34.63835,30.000006,30.000006,30.000006,31.510351,31.510414,31.510414,32.16658,32.166676,32.166676,32.63781,37.06521,37.0
56,17.643692,17.62805,17.62805,22.462025,22.462183,22.462183,23.107605,23.107698,23.107698,23.52362,3.56e-05,3.2e-05,3.2e-05,7.2508326,7.2514114,7.2514114,10.588953,10.589605,10.589605,12.863186,37.197395,37.6
57,31.282784,31.277458,31.277458,33.287865,33.28799,33.28799,33.64002,33.640106,33.640106,34.016148,25.000011,25.000011,25.000011,27.800064,27.80041,27.80041,29.070526,29.070713,29.070713,30.050945,37.552544,37.4
58,36.247505,36.246685,36.246685,36.61109,36.611088,36.611088,36.632076,36.63198,36.63198,36.65031,35.000004,35.000004,35.000004,35.50648,35.506523,35.506523,35.735275,35.735275,35.735275,35.904152,37.363686,37.6
59,28.37676,28.370352,28.370352,30.658499,30.65851,30.65851,30.943468,30.943483,30.943483,31.139763,20.000015,20.000013,20.000013,23.425125,23.4252,23.4252,24.98328,24.983335,24.983335,26.122515,37.293316,37.8
60,38.478718,38.479782,38.479782,38.090492,38.090458,38.090458,38.08,38.080082,38.080082,38.065258,39.999996,39.999996,39.999996,39.393528,39.39344,39.39344,39.117695,39.117702,39.117702,38.91202,37.128822,37.0
61,38.69107,38.69172,38.69172,38.36904,38.368965,38.368965,38.322063,38.32211,38.32211,38.25737,39.999996,39.999996,39.999996,39.50849,39.508415,39.508415,39.271782,39.27178,39.27178,39.079594,37.31853,37.4
62,30.619831,30.615728,30.615728,32.31961,32.319954,32.319954,32.509575,32.50954,32.50954,32.651806,25.00001,25.00001,25.00001,27.372208,27.372395,27.372395,28.426975,28.426971,28.426971,29.192019,36.970715,37.0
63,38.756706,38.75761,38.75761,38.37872,38.378685,38.378685,38.34251,38.34258,38.34258,38.28722,39.999996,39.999996,39.999996,39.46971,39.469627,39.469627,39.22748,39.22748,39.22748,39.03636,37.380188,37.6
64,33.80016,33.79739,33.79739,34.948517,34.948727,34.948727,35.15103,35.15106,35.15106,35.374847,30.000008,30.000006,30.000006,31.603697,31.60378,31.60378,32.34924,32.349274,32.349274,32.932945,37.440544,37.6
65,33.281918,33.27975,33.27975,34.24391,34.244247,34.244247,34.31912,34.319202,34.319202,34.395916,30.000006,30.000006,30.000006,31.337011,31.33704,31.33704,31.939716,31.9398,31.9398,32.381332,36.96202,37.0
66,28.997301,28.989845,28.989845,31.62462,31.622202,31.622202,32.23297,32.231014,32.231014,32.837223,20.000015,20.000015,20.000015,23.80563,23.78162,23.78162,25.64361,25.637772,25.637772,27.086573,37.839573,37.8
67,26.170984,26.161623,26.161623,29.57933,29.57963,29.57963,30.308285,30.308216,30.308216,31.036236,15.00002,15.000018,15.000018,19.810852,19.811304,19.811304,22.091053,22.09115,22.09115,23.861904,37.638603,37.2
