No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,35.194286,35.195374,35.19629,35.19706,35.197712,35.19826,35.198723,35.199112,35.19944,35.199715,30.47916,30.481136,30.4828,30.484203,30.485384,30.48638,30.487219,30.487926,30.488522,30.489023,36.422997,37.6
1,36.337685,36.338005,28.663155,31.406912,31.869848,32.342503,32.793175,33.214226,33.604095,33.963173,33.569973,33.570496,20.000015,23.580019,25.224909,26.499105,27.568758,28.481487,29.270311,29.95682,36.42614,38.0
2,36.866283,36.89126,36.916183,36.937374,36.95718,36.978992,37.00368,37.0322,37.06387,37.09715,35.8301,36.02043,36.172173,36.29586,36.399376,36.48802,36.56566,36.634697,36.696724,36.752834,36.46735,38.0
3,29.915945,30.119526,30.305553,30.475393,30.630344,30.771645,30.900452,31.017836,31.12479,31.222227,25.203833,25.422937,25.622108,25.803234,25.968012,26.117956,26.254436,26.378681,26.491806,26.594824,36.274273,38.0
4,33.27814,33.28182,33.28514,33.288147,25.382719,28.1095,28.462347,28.707504,28.914106,29.125319,30.201632,30.205805,30.20958,30.212992,15.000017,19.176058,21.089554,22.493773,23.61489,24.530188,36.38053,37.2
5,34.437977,34.628357,34.791164,34.931183,35.05148,35.154247,35.241623,35.315887,35.379177,35.43325,30.965517,31.30741,31.598885,31.84744,32.059414,32.24017,32.394283,32.52566,32.637653,32.733116,36.395134,37.0
6,35.873085,35.87327,35.873425,35.873554,35.873665,35.87376,35.873837,26.259077,29.805374,30.51121,32.727528,32.72786,32.72814,32.72838,32.728577,32.72875,32.72889,15.000021,19.922298,22.221952,36.443954,37.4
7,28.912794,29.215425,29.496685,29.756771,29.996168,30.215834,30.417036,30.601118,30.769382,30.923069,24.687462,25.045582,25.369972,25.664215,25.931396,26.174215,26.39504,26.59597,26.778872,26.94542,36.240677,37.6
8,34.517277,34.648033,34.757748,34.85003,34.92789,34.99364,35.04906,35.095684,35.1349,35.16791,30.016506,30.253807,30.453627,30.621883,30.76357,30.882887,30.98336,31.06796,31.139194,31.199171,36.401863,37.2
9,35.308414,35.322006,35.333508,35.343243,35.351482,35.35845,35.36435,35.36934,35.37356,35.377136,31.30572,31.330061,31.350657,31.368086,31.382833,31.395313,31.405872,31.414806,31.422367,31.428766,36.42358,37.4
10,34.449776,34.633316,34.793823,34.934845,35.05893,35.167873,35.263206,35.346493,35.41929,35.48299,31.504742,31.809408,32.075848,32.308918,32.512817,32.691193,32.847237,32.983727,33.1031,33.2075,36.393764,37.2
