No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,38.879417,38.880066,38.880066,38.584526,38.584515,38.584515,38.546223,38.546284,38.546284,38.492935,39.999996,40.0,40.0,39.562912,39.562862,39.562862,39.354282,39.354282,39.354282,39.186424,37.490013,37.8
1,19.202665,19.195606,19.195606,22.956491,22.956755,22.956755,23.53391,23.53385,23.53385,23.924805,5.000024,5.0000215,5.0000215,10.277007,10.277216,10.277216,12.7871275,12.787363,12.787363,14.638979,37.02483,38.0
2,27.726925,27.72233,27.72233,29.998209,29.998417,29.998417,30.276289,30.27633,30.27633,30.480904,20.000013,20.000013,20.000013,23.098463,23.098858,23.098858,24.500668,24.50078,24.50078,25.525337,36.74709,37.2
3,31.304737,31.301167,31.301167,32.949535,32.949787,32.949787,33.34088,33.34093,33.34093,33.75701,25.000011,25.00001,25.00001,27.405216,27.405537,27.405537,28.583736,28.583876,28.583876,29.528929,37.612305,38.0
4,33.886215,33.882946,33.882946,35.09534,35.09597,35.09597,35.16529,35.165325,35.165325,35.251316,30.000008,30.000006,30.000006,31.698912,31.69914,31.69914,32.442177,32.442257,32.442257,32.97609,37.523308,38.0
5,31.151836,31.147318,31.147318,33.104134,33.1043,33.1043,33.4303,33.430416,33.430416,33.780773,25.000011,25.00001,25.00001,27.646708,27.647,27.647,28.852901,28.853083,28.853083,29.784945,37.460384,37.4
6,31.211325,31.20634,31.20634,32.870743,32.87079,32.87079,33.313137,33.313114,33.313114,33.76536,25.000011,25.00001,25.00001,27.558187,27.558512,27.558512,28.812733,28.81286,28.81286,29.814884,37.4676,37.2
7,38.680992,38.68194,38.68194,38.311543,38.311535,38.311535,38.30023,38.300327,38.300327,38.287598,39.999996,39.999996,39.999996,39.456455,39.4564,39.4564,39.2124,39.212402,39.212402,39.0321,37.309803,37.4
8,25.690231,25.684933,25.684933,28.509321,28.509617,28.509617,29.202814,29.20277,29.20277,29.900963,15.000018,15.000016,15.000016,18.97282,18.973154,18.973154,20.952122,20.952206,20.952206,22.529892,37.282543,37.6
9,28.067427,28.06256,28.06256,30.595135,30.596989,30.596989,30.90215,30.9116,30.9116,31.129635,20.000015,20.000013,20.000013,23.262936,23.325737,23.325737,24.785984,24.81598,24.81598,25.886168,37.07744,38.0
10,38.724705,38.72535,38.72535,38.398903,38.398926,38.398926,38.380672,38.38075,38.38075,38.365803,39.999996,39.999996,39.999996,39.51457,39.514526,39.514526,39.290455,39.290455,39.290455,39.122375,37.34534,37.4
11,15.837255,15.828961,15.828961,20.594765,20.594303,20.594303,21.27949,21.279299,21.279299,21.726662,2.84e-05,2.56e-05,2.56e-05,6.1313763,6.128577,6.128577,9.029136,9.028452,9.028452,11.037597,36.683193,37.0
12,38.53819,38.539337,38.539337,38.08363,38.08275,38.08275,38.045746,38.045837,38.045837,37.977585,39.999996,39.999996,39.999996,39.36407,39.364067,39.364067,39.07458,39.074524,39.074524,38.846695,37.183807,37.2
13,36.342228,36.3411,36.3411,36.765064,36.765953,36.765953,36.81494,36.814835,36.814835,36.886776,35.000004,35.000004,35.000004,35.587746,35.587727,35.587727,35.857754,35.857815,35.857815,36.071014,37.439598,37.6
14,22.130922,22.122799,22.122799,25.89637,25.896542,25.896542,26.382725,26.382677,26.382677,26.716785,10.000022,10.00002,10.00002,15.016498,15.016854,15.016854,17.291445,17.291544,17.291544,18.931353,36.44699,37.0
15,38.918488,38.919033,38.919033,38.64229,38.642334,38.642334,38.626728,38.626846,38.626846,38.615803,40.0,40.0,40.0,39.588814,39.58879,39.58879,39.39849,39.398487,39.398487,39.25577,37.52169,37.8
16,38.980957,38.981552,38.981552,38.701378,38.70138,38.70138,38.668705,38.668777,38.668777,38.623775,40.0,40.0,40.0,39.596237,39.596203,39.596203,39.405624,39.405617,39.405617,39.253456,37.581303,38.0
17,19.309744,19.301426,19.301426,23.295164,23.295452,23.295452,23.869484,23.869417,23.869417,24.260136,5.000025,5.0000224,5.0000224,10.5315895,10.5318165,10.5318165,13.119461,13.119719,13.119719,15.0117235,37.02123,37.6
18,38.86815,38.86888,38.86888,38.564724,38.5647,38.5647,38.52525,38.52532,38.52532,38.469387,39.999996,40.0,40.0,39.54903,39.548977,39.548977,39.333927,39.333923,39.333923,39.16078,37.481434,37.8
19,19.547028,19.536694,19.536694,23.62434,23.624615,23.624615,24.17507,24.174995,24.174995,24.526123,5.0000253,5.0000224,5.0000224,10.84409,10.844331,10.844331,13.542012,13.542271,13.542271,15.39937,36.999317,37.0
20,38.75339,38.75426,38.75426,38.428303,38.42825,38.42825,38.38012,38.380188,38.380188,38.311848,39.999996,39.999996,39.999996,39.5013,39.501225,39.501225,39.260574,39.260574,39.260574,39.065163,37.38044,37.6
