No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,28.393959,28.389194,28.389194,30.60309,30.603401,30.603401,31.150085,31.150076,31.150076,31.71156,20.000013,20.000013,20.000013,23.197807,23.198076,23.198076,24.77157,24.771606,24.771606,26.037,37.341347,37.4
1,16.433151,16.422215,16.422215,21.422573,21.42211,21.42211,22.100336,22.100079,22.100079,22.540869,2.96e-05,2.66e-05,2.66e-05,6.620446,6.6173725,6.6173725,9.714423,9.713563,9.713563,11.831705,36.181824,37.0
2,16.253517,16.24525,16.24525,20.772562,20.772043,20.772043,21.46204,21.461756,21.461756,21.90507,2.8e-05,2.52e-05,2.52e-05,6.0792456,6.0764713,6.0764713,9.009931,9.009141,9.009141,11.056417,35.992607,38.0
3,38.53233,38.533092,38.533092,38.1076,38.107605,38.107605,38.083763,38.083836,38.083836,38.0622,39.999996,39.999996,39.999996,39.41255,39.412464,39.412464,39.148773,39.148777,39.148777,38.952435,36.830124,37.0
4,28.298107,28.292562,28.292562,30.856054,30.856365,30.856365,31.325441,31.325464,31.325464,31.808218,20.000015,20.000013,20.000013,23.446741,23.44701,23.44701,25.046547,25.0466,25.0466,26.29463,37.225143,37.0
5,23.67283,23.66201,23.66201,28.000998,28.00124,28.00124,28.854694,28.85471,28.85471,29.706762,10.000025,10.000023,10.000023,15.857309,15.8579035,15.8579035,18.621798,18.622324,18.622324,20.751438,38.262104,37.6
6,18.856491,18.841412,18.841412,24.204874,24.205034,24.205034,25.567064,25.567076,25.567076,26.884136,4.33e-05,3.9e-05,3.9e-05,7.6745167,7.6749697,7.6749697,11.457653,11.4581,11.4581,14.317666,39.198143,38.0
7,38.96337,38.964237,38.964237,38.655098,38.655136,38.655136,38.64946,38.64965,38.64965,38.643906,39.999996,40.0,40.0,39.55099,39.550964,39.550964,39.35278,39.35277,39.35277,39.20794,37.34477,38.0
8,31.364721,31.36022,31.36022,33.124283,33.124466,33.124466,33.526688,33.526722,33.526722,33.951473,25.000011,25.00001,25.00001,27.573427,27.573778,27.573778,28.812931,28.813078,28.813078,29.798021,37.70583,37.8
9,38.86083,38.86178,38.86178,38.52207,38.522068,38.522068,38.515835,38.515972,38.515972,38.508904,39.999996,40.0,40.0,39.506454,39.506428,39.506428,39.28867,39.288666,39.288666,39.12956,37.226208,37.8
10,25.800188,25.793198,25.793198,28.825258,28.825548,28.825548,29.536531,29.536474,29.536474,30.250675,15.000019,15.000017,15.000017,19.262877,19.263252,19.263252,21.351173,21.351263,21.351263,23.001434,37.458023,37.2
11,26.20476,26.196554,26.196554,29.71515,29.715485,29.715485,30.385952,30.38592,30.38592,31.060259,15.000021,15.000018,15.000018,19.730673,19.731112,19.731112,21.947523,21.947626,21.947626,23.659704,37.955666,37.8
12,16.59495,16.583817,16.583817,21.809284,21.80883,21.80883,22.503252,22.502998,22.502998,22.957445,3.05e-05,2.74e-05,2.74e-05,6.7887545,6.7855573,6.7855573,9.937182,9.936273,9.936273,12.081356,36.394245,37.4
13,15.919534,15.911198,15.911198,20.702747,20.70228,20.70228,21.391634,21.391434,21.391434,21.84144,2.86e-05,2.57e-05,2.57e-05,6.162335,6.1595106,6.1595106,9.075996,9.07529,9.07529,11.094893,35.570248,37.2
14,30.98866,30.984085,30.984085,32.601585,32.601906,32.601906,32.787075,32.78703,32.78703,32.9247,25.00001,25.00001,25.00001,27.449635,27.449862,27.449862,28.560373,28.560356,28.560356,29.37256,37.241844,37.6
15,33.9946,33.991398,33.991398,35.044937,35.045193,35.045193,35.320133,35.32011,35.32011,35.61118,30.000008,30.000006,30.000006,31.637537,31.637661,31.637661,32.446747,32.44677,32.44677,33.09673,37.627716,37.8
16,21.112486,21.099718,21.099718,25.95258,25.952845,25.952845,26.98178,26.981781,26.981781,27.997911,5.000034,5.0000305,5.0000305,11.645042,11.6456175,11.6456175,14.826265,14.826757,14.826757,17.195583,38.675507,37.8
17,24.958385,24.95319,24.95319,27.889444,27.88977,27.88977,28.284967,28.284931,28.284931,28.56502,15.000018,15.000016,15.000016,18.903816,18.904114,18.904114,20.691082,20.691084,20.691084,22.008406,36.450714,37.8
18,30.922993,30.919638,30.919638,32.46281,32.462975,32.462975,32.82954,32.829594,32.829594,33.220375,25.00001,25.00001,25.00001,27.257715,27.257936,27.257936,28.36526,28.365398,28.365398,29.254475,37.18922,37.2
19,20.067022,20.058352,20.058352,24.543324,24.556562,24.556562,25.43964,25.439867,25.439867,26.316826,5.0000315,5.0000286,5.0000286,10.856618,10.886466,10.886466,13.678343,13.637904,13.637904,15.7842455,37.415707,37.0
20,38.59584,38.596756,38.596756,38.207504,38.207497,38.207497,38.19249,38.192577,38.192577,38.176826,39.999996,39.999996,39.999996,39.43203,39.43196,39.43196,39.17593,39.175938,39.175938,38.98588,36.912025,37.2
21,20.384443,20.371359,20.371359,25.372396,25.372602,25.372602,25.971418,25.971554,25.971554,26.358727,5.000029,5.000026,5.000026,11.783056,11.783744,11.783744,14.796058,14.796817,14.796817,16.810467,37.695347,38.0
22,30.449478,30.446646,30.446646,32.013992,32.01432,32.01432,32.20768,32.20765,32.20765,32.35166,25.00001,25.00001,25.00001,27.131277,27.131432,27.131432,28.107737,28.107733,28.107733,28.827934,36.636276,37.2
23,33.605278,33.602673,33.602673,34.65579,34.655975,34.655975,34.85599,34.856018,34.856018,35.076756,30.000006,30.000006,30.000006,31.497738,31.497791,31.497791,32.203808,32.20385,32.20385,32.76074,37.184494,37.2
24,20.183512,20.17149,20.17149,24.953068,24.953264,24.953264,25.549845,25.549992,25.549992,25.93408,5.000028,5.0000253,5.0000253,11.488398,11.489055,11.489055,14.413936,14.414686,14.414686,16.388687,37.466797,38.0
25,30.900099,30.89567,30.89567,32.41139,32.41167,32.41167,32.589184,32.58914,32.58914,32.721294,25.00001,25.00001,25.00001,27.369009,27.369215,27.369215,28.454643,28.454628,28.454628,29.252161,37.130978,37.4
26,33.35878,33.357094,33.357094,34.24566,34.245884,34.245884,34.33225,34.332306,34.332306,34.40972,30.000006,30.000006,30.000006,31.268118,31.268164,31.268164,31.858196,31.858265,31.858265,32.29711,36.908173,37.4
27,24.886717,24.880896,24.880896,27.702295,27.702549,27.702549,28.080956,28.080921,28.080921,28.345192,15.000017,15.000015,15.000015,18.894089,18.894365,18.894365,20.67991,20.679913,20.679913,21.99486,36.335052,37.2
28,28.518192,28.51179,28.51179,30.807463,30.80772,30.80772,31.419733,31.419691,31.419691,32.032413,20.000015,20.000013,20.000013,23.442076,23.442383,23.442383,25.136242,25.136272,25.136272,26.494589,37.445686,37.0
29,19.547028,19.536694,19.536694,23.62434,23.624615,23.624615,24.17507,24.174995,24.174995,24.526123,5.0000253,5.0000224,5.0000224,10.84409,10.844331,10.844331,13.542012,13.542271,13.542271,15.39937,36.662907,37.0
30,28.801485,28.794659,28.794659,31.364458,31.364779,31.364779,31.936176,31.93616,31.93616,32.518585,20.000015,20.000013,20.000013,23.680363,23.680721,23.680721,25.430422,25.430458,25.430458,26.813696,37.799274,37.6
31,18.278612,18.266333,18.266333,23.230413,23.230808,23.230808,24.547611,24.547478,24.547478,25.822107,4.1e-05,3.69e-05,3.69e-05,7.077134,7.0773125,7.0773125,10.538106,10.537939,10.537939,13.25957,38.511173,37.8
32,28.89273,28.885761,28.885761,31.575365,31.575714,31.575714,32.128174,32.128166,32.128166,32.694096,20.000015,20.000015,20.000015,23.77821,23.77859,23.77859,25.547523,25.547562,25.547562,26.9363,37.913918,37.8
33,23.078682,23.070082,23.070082,26.9167,26.916891,26.916891,27.75616,27.7562,27.7562,28.594555,10.000023,10.000021,10.000021,15.2327795,15.233304,15.233304,17.779163,17.779676,17.779676,19.773533,37.55286,37.0
34,17.450142,17.440073,17.440073,22.852314,22.852718,22.852718,23.867144,23.86708,23.86708,24.853653,4.24e-05,3.82e-05,3.82e-05,6.922157,6.9224935,6.9224935,10.12555,10.125404,10.125404,12.5694275,37.531208,37.2
35,19.61589,19.605253,19.605253,24.050354,24.050697,24.050697,24.62383,24.623755,24.623755,24.991919,5.000026,5.000024,5.000024,11.073043,11.073317,11.073317,13.824687,13.82498,13.82498,15.700225,36.755436,37.2
36,31.12164,31.118458,31.118458,32.907627,32.907898,32.907898,33.22611,33.226227,33.226227,33.567196,25.000011,25.00001,25.00001,27.4033,27.403559,27.403559,28.533867,28.534023,28.534023,29.419636,37.454792,37.8
37,38.791332,38.79195,38.79195,38.4661,38.466087,38.466087,38.427925,38.427975,38.427975,38.375095,39.999996,39.999996,39.999996,39.530872,39.530804,39.530804,39.310093,39.310093,39.310093,39.133793,37.1362,37.6
38,33.231796,33.229866,33.229866,34.20514,34.205402,34.205402,34.287037,34.287132,34.287132,34.36636,30.000006,30.000006,30.000006,31.310953,31.310972,31.310972,31.900862,31.900953,31.900953,32.33378,36.757305,37.0
39,28.779158,28.772184,28.772184,31.596037,31.596392,31.596392,32.101677,32.10169,32.10169,32.621002,20.000017,20.000015,20.000015,23.841599,23.841967,23.841967,25.59307,25.593119,25.593119,26.94945,37.778725,37.6
40,38.918488,38.919033,38.919033,38.64229,38.642334,38.642334,38.626728,38.626846,38.626846,38.615803,40.0,40.0,40.0,39.588814,39.58879,39.58879,39.39849,39.398487,39.398487,39.25577,37.285526,37.8
41,38.59128,38.59199,38.59199,38.225357,38.22486,38.22486,38.1803,38.180355,38.180355,38.11439,39.999996,39.999996,39.999996,39.461506,39.46151,39.46151,39.205532,39.205482,39.205482,38.99978,36.902782,37.2
42,16.570139,16.560347,16.560347,21.4016,21.401098,21.401098,22.09592,22.095629,22.095629,22.544638,2.92e-05,2.62e-05,2.62e-05,6.437182,6.4341936,6.4341936,9.495389,9.494507,9.494507,11.6076355,36.383526,38.0
43,20.402842,20.393047,20.393047,24.675922,24.67613,24.67613,25.6909,25.690931,25.690931,26.69303,5.000031,5.0000277,5.0000277,10.917711,10.918215,10.918215,13.84124,13.841721,13.841721,16.061535,37.813736,37.2
44,36.261818,36.2609,36.2609,36.660515,36.66051,36.66051,36.680706,36.6806,36.6806,36.699368,35.000004,35.000004,35.000004,35.538685,35.53873,35.53873,35.77641,35.776405,35.776405,35.950035,37.191677,37.6
45,20.679232,20.6691,20.6691,25.203455,25.203693,25.203693,26.195833,26.195866,26.195866,27.175255,5.000032,5.000029,5.000029,11.126837,11.127367,11.127367,14.110018,14.11051,14.11051,16.354551,38.17779,37.8
46,30.53833,30.534996,30.534996,32.256153,32.256523,32.256523,32.45376,32.453728,32.453728,32.603687,25.00001,25.00001,25.00001,27.282742,27.282923,27.282923,28.30397,28.303967,28.303967,29.048819,36.738132,37.2
47,18.58978,18.574005,18.574005,23.871984,23.871119,23.871119,25.243252,25.239365,25.239365,26.55082,4.27e-05,3.85e-05,3.85e-05,7.7271237,7.6669087,7.6669087,11.43602,11.468186,11.468186,14.315977,38.82819,37.0
48,36.549644,36.548367,36.548367,37.017567,37.018604,37.018604,37.07244,37.072334,37.072334,37.163418,35.000004,35.000004,35.000004,35.658077,35.658123,35.658123,35.97003,35.97008,35.97008,36.218216,37.531597,38.0
49,20.517908,20.50664,20.50664,25.16555,25.165773,25.165773,26.132832,26.132874,26.132874,27.088434,5.0000324,5.000029,5.000029,11.281263,11.281817,11.281817,14.29419,14.294723,14.294723,16.541145,37.93964,37.0
50,30.53761,30.53488,30.53488,31.928598,31.928877,31.928877,32.116077,32.11604,32.11604,32.25152,25.00001,25.000008,25.000008,27.054817,27.05497,27.05497,28.02176,28.021751,28.021751,28.743118,36.732777,37.4
51,34.081066,34.077633,34.077633,35.327538,35.32781,35.32781,35.556896,35.5569,35.5569,35.81033,30.000008,30.000008,30.000008,31.78508,31.785223,31.785223,32.611862,32.611893,32.611893,33.25826,37.742134,38.0
52,17.972843,17.960098,17.960098,23.403992,23.404097,23.404097,24.546541,24.546587,24.546587,25.68452,4.29e-05,3.86e-05,3.86e-05,7.2779784,7.2784724,7.2784724,10.700193,10.701649,10.701649,13.460631,38.14348,37.2
53,23.15124,23.14238,23.14238,27.413908,27.414555,27.414555,28.162945,28.162996,28.162996,28.914469,10.000025,10.000022,10.000022,15.536158,15.536515,15.536515,18.100548,18.100899,18.100899,20.063017,37.646637,37.2
54,24.618914,24.61385,24.61385,27.5461,27.546402,27.546402,27.931334,27.931307,27.931307,28.206274,15.000017,15.000016,15.000016,18.829138,18.829395,18.829395,20.568796,20.56881,20.56881,21.84681,36.024624,37.0
55,23.46611,23.455397,23.455397,27.852179,27.85241,27.85241,28.663832,28.663868,28.663868,29.473972,10.000026,10.000023,10.000023,15.851232,15.851837,15.851837,18.578194,18.578758,18.578758,20.66588,37.99787,37.2
56,18.648779,18.633604,18.633604,24.128149,24.1283,24.1283,25.414701,25.414745,25.414745,26.66825,4.37e-05,3.94e-05,3.94e-05,7.712664,7.713134,7.713134,11.45506,11.455558,11.455558,14.262093,38.93515,37.6
57,38.6495,38.65043,38.65043,38.31232,38.311584,38.311584,38.256687,38.25678,38.25678,38.177677,39.999996,39.999996,39.999996,39.468895,39.468906,39.468906,39.208675,39.20863,39.20863,38.995865,36.97996,37.4
