No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,0.0,0.7323537,0.7324232,0.7324232,0.8658813,0.8658748,0.8658748,1.0,0.9999753,0.0,0.0024424146,1.0,0.0025370251,0.0024424146,0.1842291,0.0024336304,0.0024424146,0.18513769,0.0024088186,0.0,0.0,0.55078334,0.5508363,0.5508363,0.8050586,0.8050706,0.8050706,1.0,0.9999865,2.4035673e-05,2.4467248e-05,1.0,0.00012063805,2.4467248e-05,0.46157813,4.6116216e-05,2.4467248e-05,0.35392892,0.0,1.0,1.0,0.6802395,0.6802075,0.6802075,0.27233016,0.27229488,0.27229488,7.587382e-07,0.0,0.99440783,1.0,0.21603753,0.99992156,1.0,0.0,0.99991345,1.0,0.33241174,0.99999815,37.34999,38.0
1,0.0,0.0,0.8251075,0.8251172,0.8251172,0.92856103,0.92856693,0.92856693,1.0,0.9999904,0.0,0.0025172827,1.0,0.002528964,0.0025172827,0.12757187,0.0025243887,0.0025172827,0.08887363,0.0025056615,0.0,0.0,0.56023175,0.5602415,0.5602415,0.81425905,0.8142757,0.8142757,1.0,0.9999874,2.1966835e-05,2.2398555e-05,1.0,3.9832314e-05,2.2398555e-05,0.4534273,5.213638e-05,2.2398555e-05,0.33152834,0.0,1.0,1.0,0.67715514,0.67714524,0.67714524,0.28818068,0.28815436,0.28815436,0.0,1.51796385e-05,0.9951646,0.99996096,0.16998236,0.9999356,0.99996096,0.0,0.9998933,0.99996096,0.25916573,1.0,37.315617,37.6
2,0.0,0.0,0.90907043,0.90894294,0.90894294,0.9605711,0.96013045,0.96013045,0.9998279,1.0,0.0,0.0021893985,1.0,0.0020494964,0.0021893985,0.05885732,0.0017056866,0.0021893985,0.04576198,0.0023782987,0.0,0.0,0.56194735,0.5619769,0.5619769,0.81427425,0.81428087,0.81428087,1.0,0.9999795,3.600197e-05,3.645514e-05,1.0,8.899788e-05,3.645514e-05,0.44898987,4.8237605e-05,3.645514e-05,0.33051643,0.0,1.0,1.0,0.7258169,0.7256573,0.7256573,0.3070879,0.30671057,0.30671057,0.0,0.00018009341,0.9956233,0.99956995,0.3448036,0.9991887,0.99956995,0.0,0.9986688,0.99956995,0.2671259,1.0,37.31945,37.0
3,0.0,0.0,0.68461734,0.6846528,0.6846528,0.8434088,0.8434153,0.8434153,0.99999887,1.0,0.0,0.0020129776,1.0,0.0020646404,0.0020129776,0.23343633,0.0020224014,0.0020129776,0.23026948,0.0020146386,0.0,0.0,0.53468657,0.53473246,0.53473246,0.7991222,0.7991661,0.7991661,0.9999847,1.0,0.0,5.3256156e-07,1.0,8.630183e-05,5.3256156e-07,0.49447644,8.256495e-05,5.3256156e-07,0.37558216,2.9226167e-05,1.0,1.0,0.66757786,0.66751796,0.66751796,0.2606227,0.26052842,0.26052842,3.450225e-05,0.0,0.9954233,1.0,0.18302771,0.9998528,1.0,0.0,0.9997682,1.0,0.35980105,0.9999152,37.344723,37.8
4,1.0,1.0,0.087497346,0.08764714,0.08764714,0.036183972,0.036584064,0.036584064,0.00015833502,0.0,1.0,0.9980334,0.0,0.99819726,0.9980334,0.94174653,0.998471,0.9980334,0.9581934,0.99786025,1.0,1.0,0.44750136,0.44747072,0.44747072,0.19177212,0.19176465,0.19176465,0.0,1.8636756e-05,0.99996674,0.99996626,0.0,0.99991083,0.99996626,0.53717786,0.99995273,0.99996626,0.6528918,1.0,0.0,0.0,0.3048568,0.3050115,0.3050115,0.7011389,0.7014267,0.7014267,1.0,0.99985963,0.0034735468,0.0003541586,0.7696744,0.0007445972,0.0003541586,1.0,0.0010803296,0.0003541586,0.7538178,0.0,37.866447,37.8
5,0.0,0.0,0.8184092,0.818438,0.818438,0.9290953,0.9291241,0.9291241,0.99999195,1.0,0.0,0.0026510293,1.0,0.0026860605,0.0026510293,0.13750292,0.0026860856,0.0026510293,0.089013636,0.002660837,0.0,0.0,0.56510246,0.56515336,0.56515336,0.8237697,0.8238325,0.8238325,0.9999717,1.0,0.0,5.217945e-07,1.0,9.059791e-05,5.217945e-07,0.45764524,0.00011168658,5.217945e-07,0.3116945,5.0673294e-05,1.0,1.0,0.68906873,0.6889956,0.6889956,0.28191543,0.28181842,0.28181842,4.8702634e-05,0.0,0.99463934,1.0,0.23619162,0.99982035,1.0,0.0,0.99976176,1.0,0.30782747,0.9998804,37.339676,38.0
6,0.0,0.0,0.8260985,0.8261045,0.8261045,0.92907256,0.9290773,0.9290773,1.0,0.9999896,0.0,0.002791574,1.0,0.0027988176,0.002791574,0.1270874,0.0027973482,0.002791574,0.08840445,0.0027790864,0.0,0.0,0.5594557,0.5594692,0.5594692,0.81394947,0.81395775,0.81395775,1.0,0.99999076,1.6085347e-05,1.651275e-05,1.0,4.06812e-05,1.651275e-05,0.45488015,3.1333217e-05,1.651275e-05,0.33255255,0.0,1.0,1.0,0.661017,0.6609972,0.6609972,0.28123966,0.28122848,0.28122848,0.0,8.323371e-06,0.99494416,0.99997807,0.10736758,0.9999261,0.99997807,0.0,0.9999486,0.99997807,0.25944692,1.0,37.29337,38.0
7,0.0,0.0,0.91574824,0.9158155,0.9158155,0.95570683,0.95551544,0.95551544,0.99995697,1.0,0.0,0.002534575,1.0,0.0026078306,0.002534575,0.04598562,0.002326111,0.002534575,0.050941862,0.0025814516,0.0,0.0,0.5677082,0.56779015,0.56779015,0.8174641,0.8174577,0.8174577,1.0,0.9999717,4.94925e-05,4.9920665e-05,1.0,0.00019429097,4.9920665e-05,0.43982077,3.8550552e-05,4.9920665e-05,0.32157642,0.0,1.0,1.0,0.7134573,0.71336347,0.71336347,0.29423636,0.29409343,0.29409343,0.0,8.5999636e-05,0.99531204,0.99979484,0.3162697,0.999571,0.99979484,0.0,0.9994539,0.99979484,0.29825804,1.0,37.320507,38.0
8,0.0,0.0,0.8328146,0.83282626,0.83282626,0.93246585,0.93247473,0.93247473,1.0,0.99998516,0.0,0.0027863013,1.0,0.0028003135,0.0027863013,0.1220949,0.002796951,0.0027863013,0.08364117,0.0027685596,0.0,0.0,0.5646372,0.5646742,0.5646742,0.8181604,0.818208,0.818208,1.0,0.99998295,2.9766536e-05,3.0190875e-05,1.0,9.576645e-05,3.0190875e-05,0.4489531,0.00011447202,3.0190875e-05,0.32198304,0.0,1.0,1.0,0.67749953,0.67743963,0.67743963,0.2850457,0.28496316,0.28496316,0.0,1.9061235e-05,0.9945985,0.9999514,0.1781119,0.9997988,0.9999514,0.0,0.99974114,0.9999514,0.2737696,1.0,37.314743,37.8
9,1.0,1.0,0.07149134,0.07143469,0.07143469,0.03826906,0.03845727,0.03845727,4.3673004e-05,0.0,1.0,0.99748355,0.0,0.9974227,0.99748355,0.9618542,0.99768573,0.99748355,0.9562164,0.99743664,1.0,1.0,0.44447425,0.44439274,0.44439274,0.19022675,0.19023472,0.19023472,0.0,2.8511877e-05,0.9999491,0.9999487,0.0,0.99980193,0.9999487,0.5424488,0.99996305,0.9999487,0.65752536,1.0,0.0,0.0,0.32060713,0.32070434,0.32070434,0.71404856,0.7141541,0.7141541,1.0,0.99992603,0.0039368495,0.00018802607,0.81511503,0.00043508902,0.00018802607,1.0,0.0004562938,0.00018802607,0.7267581,0.0,37.86983,37.0
