No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,0.19647771,0.36319506,0.504652,0.6245966,0.72625506,0.8124249,0.88549197,0.9474576,1.0,1.0,0.8030911,0.6370422,0.49610138,0.37607232,0.2740443,0.18762541,0.11451796,0.052577086,0.0,0.0,0.19667026,0.3634186,0.50480056,0.6246752,0.7263117,0.8124826,0.8855412,0.9474832,1.0,1.0,0.8033372,0.63658863,0.49522713,0.37537125,0.27373356,0.18754727,0.11447501,0.052524585,0.0,1.0,0.80310553,0.63632107,0.49502644,0.3752332,0.27362233,0.18745023,0.11440153,0.052487023,0.0,0.0,0.19637695,0.36393824,0.50578827,0.625443,0.72662735,0.8125435,0.8855749,0.9475364,1.0,37.94879,37.0
1,0.0,0.19252592,0.35693982,0.4973446,0.61725014,0.7196456,0.8070911,0.88176626,0.94553965,1.0,1.0,0.80748165,0.6430674,0.5026492,0.3827587,0.28035015,0.1929151,0.11822673,0.054467738,0.0,0.0,0.19252595,0.35694078,0.49734724,0.61725116,0.71964747,0.8070921,0.88176805,0.9455407,1.0,1.0,0.8074781,0.6430711,0.50265914,0.38275084,0.280358,0.19291393,0.11823662,0.05446947,0.0,1.0,0.807474,0.64305794,0.5026492,0.38274747,0.28035003,0.19290659,0.11822949,0.05445773,0.0,0.0,0.19252677,0.3569238,0.49732724,0.6172599,0.71963125,0.80708766,0.8817498,0.94552815,1.0,37.961437,38.0
2,0.0,0.17325039,0.32963496,0.468272,0.58948416,0.6948788,0.7867544,0.8672722,0.9380004,1.0,1.0,0.87825936,0.74511355,0.60500735,0.46744826,0.3425783,0.23585322,0.14619042,0.068907015,0.0,0.0,0.17948954,0.33696157,0.47451365,0.59445053,0.69902945,0.790265,0.869883,0.9393648,1.0,1.0,0.8323229,0.67813706,0.53863984,0.41528285,0.3077327,0.21429077,0.13293444,0.061951708,0.0,1.0,0.811638,0.6526195,0.5166103,0.39848694,0.29506806,0.20474266,0.12640424,0.058694903,0.0,0.0,0.21760614,0.39466083,0.533496,0.6414166,0.7301415,0.8091458,0.8814737,0.94560814,1.0,37.837337,37.8
3,0.0,0.18234567,0.34087837,0.47870716,0.5985355,0.7027133,0.79328465,0.87202656,0.9404839,1.0,1.0,0.81766117,0.6591411,0.52131784,0.40149105,0.29730773,0.20673108,0.12798409,0.059521206,0.0,0.0,0.18235242,0.34088832,0.4787179,0.5985454,0.70272183,0.7932915,0.87203115,0.9404864,1.0,1.0,0.8176573,0.6591264,0.52129775,0.40146965,0.29729104,0.20671982,0.12797493,0.059517834,0.0,1.0,0.81763744,0.65909666,0.521266,0.40143976,0.29726538,0.20669813,0.12796189,0.059510034,0.0,0.0,0.18234847,0.34089574,0.47873247,0.59856254,0.70273405,0.7932971,0.87203884,0.94048727,1.0,37.972862,37.4
4,0.0,0.14820717,0.28620112,0.41426167,0.5327685,0.6421949,0.7430748,0.83596545,0.92142516,1.0,1.0,0.8702659,0.74262077,0.61847323,0.49907035,0.3855843,0.27876842,0.17891975,0.08604749,0.0,0.0,0.1544765,0.29553348,0.42450255,0.54252976,0.65061593,0.74964863,0.84042346,0.9236578,1.0,1.0,0.83914334,0.69502115,0.5651997,0.4476868,0.34092268,0.24369016,0.15500279,0.07401961,0.0,1.0,0.7954438,0.6299188,0.49369255,0.37949637,0.28211644,0.19783899,0.12396574,0.058507986,0.0,0.0,0.26144814,0.4588256,0.60698617,0.7183902,0.8034283,0.86968637,0.9222993,0.96485573,1.0,37.96559,37.8
5,0.0,0.12381796,0.21996145,0.3070592,0.3990137,0.5023578,0.6173073,0.7411923,0.87032026,1.0,1.0,0.3848943,0.094815835,0.0,0.050907582,0.1702908,0.29193762,0.3855963,0.44055298,0.44633657,0.0,0.21343005,0.3809153,0.51578486,0.6275696,0.7225191,0.8047045,0.87728053,0.9420036,1.0,1.0,0.65261054,0.4597048,0.3227631,0.22583811,0.15515287,0.101561084,0.061214842,0.02824309,0.0,1.0,0.74563533,0.54556125,0.38886964,0.2680265,0.17691165,0.109692864,0.060554616,0.025251549,0.0,0.0,0.29032004,0.45848575,0.59286314,0.70390415,0.79598784,0.8700061,0.9260107,0.96886533,1.0,38.73126,37.6
6,0.0,0.0006922704,0.0013325658,0.0019247968,0.0024725664,0.002979226,0.0034478619,1.0,0.7714238,0.7629059,0.18718417,0.1871383,0.18709588,0.18705665,0.18702035,0.18698679,0.18695576,1.0,0.0,0.17962053,0.0,0.00040900602,0.00078731455,0.0011372325,0.0014608911,0.0017602651,0.0020371755,1.0,0.82489246,0.745262,0.14964977,0.14962149,0.14959532,0.1495711,0.14954872,0.14952803,0.14950888,1.0,0.0,0.08139072,1.0,0.9998855,0.99977964,0.99968165,0.99959105,0.9995072,0.99942964,0.0,0.11951172,0.2730838,0.8666994,0.86670744,0.8667149,0.86672175,0.8667281,0.86673397,0.86673945,0.0,0.9704594,1.0,38.823177,37.2
7,0.0,0.14825517,0.28551444,0.41259536,0.5302556,0.63919485,0.74006134,0.8334548,0.9199298,1.0,1.0,0.85161424,0.714278,0.5871529,0.46949062,0.3605679,0.25974074,0.1664046,0.07999468,0.0,0.0,0.14822064,0.28545862,0.41252914,0.53018755,0.6391319,0.7400091,0.83341706,0.9199099,1.0,1.0,0.85168225,0.7143908,0.5872899,0.4696316,0.3606992,0.25985414,0.16648306,0.08003818,0.0,1.0,0.85200864,0.714912,0.5879106,0.4702642,0.36128616,0.26033768,0.16683339,0.08022249,0.0,0.0,0.1478631,0.28485534,0.41179442,0.5294259,0.63842326,0.7393877,0.8329926,0.919671,1.0,37.801422,38.0
8,0.99994576,0.9999628,0.9999773,0.99998957,1.0,0.0,0.36920673,0.43941978,0.5087469,0.57311165,0.73036456,0.73036236,0.73036045,0.7303589,0.7303575,0.0,1.0,0.78163004,0.780983,0.7773587,0.99994826,0.99996454,0.99997836,0.99999005,1.0,0.0,0.27444065,0.402231,0.49581972,0.5768991,0.784673,0.7846707,0.7846688,0.78466713,0.78466576,0.0,1.0,0.88492966,0.8580931,0.8482775,4.8647085e-05,3.3354772e-05,2.0373393e-05,9.353287e-06,0.0,1.0,0.8411963,0.64314806,0.5199545,0.41847938,0.16529404,0.1652963,0.16529824,0.16529988,0.16530126,1.0,0.032757062,0.0,0.06248055,0.08060867,37.812435,37.4
9,0.0,0.15867797,0.30270013,0.43342385,0.5520801,0.65978557,0.7575531,0.84630185,0.9268654,1.0,1.0,0.84117144,0.697057,0.5662896,0.44762662,0.3399448,0.24222271,0.15353772,0.07305069,0.0,0.0,0.15862611,0.3026163,0.43332437,0.5519782,0.6596917,0.75747544,0.84624624,0.92683613,1.0,1.0,0.8412388,0.69717175,0.5664303,0.44777587,0.3400856,0.24234346,0.1536256,0.07309766,0.0,1.0,0.8418523,0.6981571,0.5675936,0.44896188,0.34117457,0.24324153,0.15426672,0.07343353,0.0,0.0,0.1581337,0.30175847,0.43225804,0.5508326,0.65860164,0.75653046,0.845555,0.9264644,1.0,37.886177,37.2
10,0.0,1.0,0.7537576,0.7506301,0.7449178,0.73182875,0.71729153,0.70123047,0.6821147,0.65976155,0.19788736,1.0,0.0,0.19507828,0.19300433,0.18708506,0.18592303,0.18470028,0.18224916,0.17965142,0.0,1.0,0.8142618,0.7309791,0.66968894,0.6208455,0.58083165,0.5470403,0.5177925,0.49201337,0.15682769,1.0,0.0,0.08640656,0.10495406,0.11545112,0.1228976,0.12814537,0.13197728,0.1349025,1.0,0.0,0.12711616,0.28806058,0.40319988,0.48668548,0.55138344,0.6023536,0.6414181,0.6705167,0.8613088,0.0,0.97086143,1.0,0.96054494,0.93327945,0.91709644,0.9052717,0.8950166,0.8864323,37.36866,37.6
11,0.0,0.15899298,0.30321768,0.43404892,0.5527328,0.6603993,0.7580729,0.84668237,0.9270701,1.0,1.0,0.84088874,0.6965939,0.56573147,0.4470445,0.33939752,0.24176128,0.15319854,0.07286789,0.0,0.0,0.15894927,0.30314815,0.43396768,0.5526507,0.6603245,0.75801146,0.84663874,0.9270474,1.0,1.0,0.84097224,0.69672644,0.5658879,0.44720322,0.33954316,0.24188001,0.15328489,0.07291331,0.0,1.0,0.84143364,0.69746107,0.56674415,0.44806907,0.34033078,0.24252725,0.15374316,0.073151685,0.0,0.0,0.1582896,0.30210236,0.4327292,0.55139405,0.6591698,0.7570708,0.84595203,0.92668533,1.0,37.88727,37.8
12,0.0,0.11638922,0.23840368,0.36114854,0.48112118,0.5964221,0.7062278,0.8101965,0.90814614,1.0,0.46090853,0.79425603,0.97635597,1.0,0.9102588,0.7590253,0.58113486,0.3921808,0.19732982,0.0,0.0,0.15909174,0.30216357,0.4314398,0.5487304,0.65554833,0.7531419,0.8425344,0.9245788,1.0,1.0,0.81489486,0.65887177,0.5245116,0.40777957,0.30578354,0.21594414,0.13607155,0.064505465,0.0,1.0,0.73766017,0.5436748,0.3986068,0.28780115,0.20149359,0.13342705,0.0792775,0.03568946,0.0,0.0,0.28390172,0.49986675,0.6544202,0.7626715,0.840073,0.89770514,0.9416756,0.97504455,1.0,37.419174,37.4
13,0.0,0.18968222,0.35247505,0.49218273,0.61209005,0.71499795,0.8033204,0.87911487,0.94416887,1.0,1.0,0.8103783,0.64758116,0.50781614,0.3879382,0.28501835,0.19671322,0.120864555,0.05583819,0.0,0.0,0.18968202,0.35247445,0.49218768,0.61209345,0.7150027,0.8033216,0.87911886,0.94417095,1.0,1.0,0.8103202,0.6475359,0.5078188,0.38790837,0.28501445,0.19668753,0.120883755,0.055834927,0.0,1.0,0.81031823,0.6475262,0.5078068,0.3879027,0.28499207,0.19667709,0.12087676,0.055826683,0.0,0.0,0.1897443,0.3525143,0.49217814,0.61212474,0.7149899,0.803341,0.8790949,0.9441687,1.0,37.96904,37.4
14,0.0,0.19830354,0.3659643,0.5077159,0.62756276,0.72888994,0.81455815,0.8869882,0.9482261,1.0,1.0,0.80170166,0.63404715,0.49229124,0.3724449,0.27111867,0.18544462,0.11301537,0.051779877,0.0,0.0,0.19830519,0.36596578,0.50771797,0.6275649,0.72889125,0.8145598,0.8869898,0.94822663,1.0,1.0,0.8016974,0.6340362,0.49228746,0.3724407,0.27111182,0.18544593,0.11301544,0.05177629,0.0,1.0,0.8016927,0.63403237,0.49227944,0.37243244,0.2711071,0.18543802,0.11300821,0.05177264,0.0,0.0,0.198308,0.36597762,0.5077174,0.62756467,0.7288969,0.8145524,0.88698447,0.94822824,1.0,37.94489,37.4
15,0.0,0.19246495,0.3568427,0.4972347,0.61714023,0.7195468,0.8070104,0.8817123,0.9455106,1.0,1.0,0.80755097,0.64316076,0.5027756,0.38287124,0.28045258,0.1929936,0.11830104,0.054484125,0.0,0.0,0.19246456,0.35684356,0.49723524,0.6171388,0.71954775,0.8070102,0.88171136,0.94551,1.0,1.0,0.8075385,0.64315915,0.50276595,0.38285297,0.2804605,0.19298121,0.11829217,0.05448187,0.0,1.0,0.80753595,0.6431552,0.502764,0.38286316,0.28045088,0.19299017,0.11828999,0.054490875,0.0,0.0,0.19247885,0.35684305,0.49724758,0.6171725,0.7195284,0.80703604,0.8817202,0.9455213,1.0,37.961655,38.0
