No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,0.0,0.73957515,0.73964804,0.73964804,0.8650733,0.86512345,0.86512345,1.0,0.99996626,0.0,0.0019623945,1.0,0.0020607514,0.0019623945,0.17122059,0.0020300932,0.0019623945,0.1839748,0.0019168337,0.0,0.0,0.54797435,0.5480226,0.5480226,0.8021102,0.80214834,0.80214834,1.0,0.99998116,3.3965116e-05,3.441328e-05,1.0,0.0001225317,3.441328e-05,0.46370354,0.00010411957,3.441328e-05,0.36108202,0.0,1.0,1.0,0.6899445,0.68992674,0.68992674,0.27607384,0.2760505,0.2760505,0.0,3.5174216e-07,0.99563724,0.99999917,0.2508073,0.99995625,0.99999917,0.0,0.9999428,0.99999917,0.3329741,1.0,37.20112,37.2
1,0.0,0.0,0.7220322,0.7221514,0.7221514,0.86104065,0.86105204,0.86105204,1.0,0.9999632,0.0,0.0017326309,1.0,0.0018974481,0.0017326309,0.19375817,0.00174835,0.0017326309,0.19383937,0.0016817788,0.0,0.0,0.5413963,0.5414315,0.5414315,0.799603,0.79963505,0.79963505,1.0,0.99998397,2.913768e-05,2.9594681e-05,1.0,9.452754e-05,2.9594681e-05,0.47687775,8.8904104e-05,2.9594681e-05,0.37010783,0.0,1.0,1.0,0.70433533,0.70441455,0.70441455,0.28398255,0.28392223,0.28392223,1.2214608e-05,0.0,0.99575907,0.9998117,0.2967039,1.0,0.9998117,0.0,0.99966824,0.9998117,0.32465714,0.9997826,37.20366,38.0
2,0.0,0.0,0.83353883,0.8336075,0.8336075,0.9344713,0.93445766,0.93445766,1.0,0.9999884,0.0,0.0024423494,1.0,0.0025245517,0.0024423494,0.12315354,0.0024260085,0.0024423494,0.080881745,0.0024284674,0.0,0.0,0.57480216,0.57483023,0.57483023,0.8290859,0.82911557,0.82911557,1.0,0.9999931,1.1636035e-05,1.2068384e-05,1.0,6.094176e-05,1.2068384e-05,0.44234258,6.374463e-05,1.2068384e-05,0.29730108,0.0,1.0,1.0,0.69922626,0.69924116,0.69924116,0.28252804,0.2824524,0.2824524,0.0,1.998952e-06,0.9947789,0.99996424,0.27821362,1.0,0.99996424,0.0,0.9997828,0.99996424,0.32217827,0.99996907,37.198753,37.0
3,0.0,0.0,0.8213477,0.8212726,0.8212726,0.9296759,0.92963,0.92963,1.0,0.9999585,0.0,0.0023812691,1.0,0.0022900582,0.0023812691,0.13404918,0.0023255385,0.0023812691,0.087853536,0.002330903,0.0,0.0,0.5614455,0.5611833,0.5611833,0.8224517,0.8223747,0.8223747,1.0,0.99993265,0.00046638472,0.0004668223,1.0,0.0,0.0004668223,0.46559918,0.00032974535,0.0004668223,0.31669056,0.000346886,1.0,1.0,0.70743966,0.7078955,0.7078955,0.28847846,0.28858766,0.28858766,0.0,9.4166724e-05,0.9940849,0.9989144,0.30213127,1.0,0.9989144,0.0,0.9991745,0.9989144,0.31159285,0.9991387,37.201477,37.0
4,0.0,0.0,0.71654934,0.71826446,0.71826446,0.83296853,0.8327684,0.8327684,1.0,0.9996908,0.0,0.0028689792,1.0,0.0052557397,0.0028689792,0.16248809,0.0025905017,0.0028689792,0.23558405,0.0024386498,0.0,0.0,0.52981764,0.52983695,0.52983695,0.78985226,0.7898924,0.7898924,1.0,0.9999814,3.4717e-05,3.5137302e-05,1.0,7.1569135e-05,3.5137302e-05,0.4907816,0.00011085903,3.5137302e-05,0.39658713,0.0,1.0,1.0,0.6571782,0.65885586,0.65885586,0.25350672,0.25322622,0.25322622,0.00027219736,0.0,0.99081093,0.9958783,0.15361974,1.0,0.9958783,0.0,0.99518913,0.9958783,0.3744105,0.9952096,37.198128,37.8
5,0.0,0.0,0.82756984,0.8276086,0.8276086,0.9296056,0.9295951,0.9295951,1.0,0.9999853,0.0,0.002281412,1.0,0.0023281407,0.002281412,0.12524907,0.0022687288,0.002281412,0.087161586,0.002263648,0.0,0.0,0.5663101,0.566352,0.566352,0.81918186,0.81919247,0.81919247,1.0,0.99998903,1.8957018e-05,1.9396257e-05,1.0,9.337123e-05,1.9396257e-05,0.44646198,3.816853e-05,1.9396257e-05,0.3192862,0.0,1.0,1.0,0.71168184,0.7116366,0.7116366,0.29831395,0.29828084,0.29828084,0.0,6.9941257e-06,0.99511284,0.9999831,0.30243298,0.99987364,0.9999831,0.0,0.9999029,0.9999831,0.27832952,1.0,37.205414,37.2
6,0.0,0.0,0.6801898,0.68025315,0.68025315,0.83977324,0.83976036,0.83976036,1.0,0.9999726,0.0,0.0023014778,1.0,0.002394375,0.0023014778,0.23628466,0.0022826255,0.0023014778,0.23734005,0.0022612852,0.0,0.0,0.53271645,0.53276277,0.53276277,0.7937298,0.7937413,0.7937413,1.0,0.99998796,2.210992e-05,2.254781e-05,1.0,0.0001095034,2.254781e-05,0.4898912,4.4193803e-05,2.254781e-05,0.38719672,0.0,1.0,1.0,0.65260255,0.6525776,0.6525776,0.26413432,0.26409215,0.26409215,7.3270685e-06,0.0,0.9949255,1.0,0.10566743,0.99993575,1.0,0.0,0.99989146,1.0,0.32014576,0.99998116,37.199783,37.0
7,1.0,1.0,0.07474963,0.07474385,0.07474385,0.037981007,0.03818305,0.03818305,5.697823e-05,0.0,1.0,0.9977193,0.0,0.997713,0.9977193,0.9580771,0.99793714,0.9977193,0.95660704,0.99765784,1.0,1.0,0.43760222,0.43753174,0.43753174,0.18606609,0.18607067,0.18607067,0.0,2.6477557e-05,0.9999534,0.9999529,0.0,0.9998276,0.9999529,0.5528427,0.9999611,0.9999529,0.6691161,1.0,0.0,0.0,0.29249352,0.29261214,0.29261214,0.7037575,0.70389986,0.70389986,1.0,0.9999114,0.0040396163,0.0002153244,0.7114735,0.0005037326,0.0002153244,1.0,0.00056135637,0.0002153244,0.7202438,0.0,36.930748,37.2
8,0.0,0.0,0.8086731,0.80870754,0.80870754,0.9215004,0.92153484,0.92153484,0.9999969,1.0,0.0,0.0017016154,1.0,0.0017442039,0.0017016154,0.14094315,0.0017441721,0.0017016154,0.09856222,0.0017054299,0.0,0.0,0.554775,0.5548373,0.5548373,0.8125346,0.81260425,0.81260425,1.0,0.99999607,6.6417315e-06,7.1044947e-06,1.0,0.00011936336,7.1044947e-06,0.4645116,0.00013271703,7.1044947e-06,0.33779165,0.0,1.0,1.0,0.740278,0.7401834,0.7401834,0.3140958,0.31398517,0.31398517,0.0,1.2112451e-05,0.9962136,0.99997157,0.3904382,0.99974966,0.99997157,0.0,0.999712,0.99997157,0.2630897,1.0,37.211174,38.0
9,0.0,0.0,0.72059304,0.72068065,0.72068065,0.85849017,0.8584918,0.8584918,1.0,0.9999707,0.0,0.0025249585,1.0,0.0026463026,0.0025249585,0.19328663,0.0025272288,0.0025249585,0.19840653,0.002484367,0.0,0.0,0.54877234,0.5488232,0.5488232,0.8023285,0.80233544,0.80233544,1.0,0.9999829,3.0726907e-05,3.115393e-05,1.0,0.00012380171,3.115393e-05,0.46196678,4.3761756e-05,3.115393e-05,0.36021402,0.0,1.0,1.0,0.66209817,0.6620925,0.6620925,0.26659697,0.2665836,0.2665836,0.0,2.0910627e-06,0.9943358,0.9999947,0.14562334,0.9999804,0.9999947,0.0,0.99996084,0.9999947,0.32594872,1.0,37.197716,37.4
