No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,0.0,0.7476391,0.7477122,0.7477122,0.86930686,0.8693548,0.8693548,1.0,0.9999656,0.0,0.002115196,1.0,0.0022127384,0.002115196,0.16440938,0.0021791288,0.002115196,0.17648931,0.0020692656,0.0,0.0,0.55244225,0.552499,0.552499,0.80487883,0.8049171,0.8049171,1.0,0.9999784,3.8646605e-05,3.909073e-05,1.0,0.00014185486,3.909073e-05,0.45686504,0.00010836244,3.909073e-05,0.35315344,0.0,1.0,1.0,0.6902262,0.6901897,0.6901897,0.275218,0.27519172,0.27519172,0.0,5.6632957e-06,0.99524003,0.99998635,0.25350273,0.9998984,0.99998635,0.0,0.999923,0.99998635,0.33683762,1.0,37.194664,37.4
1,1.0,1.0,0.22708514,0.22533883,0.22533883,0.13914181,0.13934983,0.13934983,0.0,0.0002827929,1.0,0.99717,0.0,0.99491704,0.99717,0.8859636,0.9974384,0.99717,0.8173889,0.9975348,1.0,1.0,0.45659146,0.4566036,0.4566036,0.20283361,0.20278214,0.20278214,0.0,6.317296e-06,0.9999781,0.9999777,0.0,1.0,0.9999777,0.5329914,0.999883,0.9999777,0.62681895,0.99998933,0.0,0.0,0.3330378,0.33141488,0.33141488,0.7386254,0.73891455,0.73891455,0.99975306,1.0,0.008883479,0.003969629,0.81857467,0.0,0.003969629,1.0,0.004676855,0.003969629,0.6419763,0.004573656,37.083996,37.4
2,0.0,0.0,0.7353929,0.7365442,0.7365442,0.84844685,0.8483178,0.8483178,1.0,0.99981165,0.0,0.00211403,1.0,0.0036762382,0.00211403,0.15395953,0.0019389029,0.00211403,0.20793806,0.001858467,0.0,0.0,0.5346718,0.534669,0.534669,0.79230917,0.7923571,0.7923571,1.0,0.9999909,1.663448e-05,1.7082044e-05,1.0,1.1823161e-05,1.7082044e-05,0.48187485,0.000106744126,1.7082044e-05,0.38836625,0.0,1.0,1.0,0.6740282,0.67523044,0.67523044,0.26617393,0.26594204,0.26594204,0.00017711123,0.0,0.9931242,0.9970696,0.20251793,1.0,0.9970696,0.0,0.99650437,0.9970696,0.34927127,0.9966379,37.19682,37.8
3,0.0,0.0,0.74716824,0.7472315,0.7472315,0.87470764,0.874708,0.874708,1.0,0.99998313,0.0,0.0016706027,1.0,0.0017551584,0.0016706027,0.17199792,0.0016711298,0.0016706027,0.16907959,0.0016480719,0.0,0.0,0.5476514,0.5476964,0.5476964,0.8036255,0.80364066,0.80364066,1.0,0.99999136,1.536705e-05,1.5829899e-05,1.0,9.795451e-05,1.5829899e-05,0.46732968,4.3450505e-05,1.5829899e-05,0.3585582,0.0,1.0,1.0,0.7237751,0.72375506,0.72375506,0.29307744,0.29304227,0.29304227,2.4765739e-06,0.0,0.99605197,1.0,0.35862723,0.9999534,1.0,0.0,0.99991834,1.0,0.31958434,0.9999943,37.199646,37.0
4,0.0,0.0,0.88230926,0.88284415,0.88284415,0.9324046,0.93245184,0.93245184,1.0,0.99988097,0.0,0.0030413088,1.0,0.0036456997,0.0030413088,0.059041698,0.00309471,0.0030413088,0.07936687,0.0029068186,0.0,0.0,0.55888635,0.5589206,0.5589206,0.8135898,0.8136158,0.8136158,1.0,0.9999769,4.1002295e-05,4.1420404e-05,1.0,0.000102714796,4.1420404e-05,0.4556952,8.783021e-05,4.1420404e-05,0.3335198,0.0,1.0,1.0,0.66373813,0.66404843,0.66404843,0.26822096,0.2682097,0.2682097,4.2837182e-05,0.0,0.9945412,0.9992167,0.15036587,1.0,0.9992167,0.0,0.99918824,0.9992167,0.32226312,0.99910855,37.162525,37.2
5,0.0,0.0,0.7620419,0.7636054,0.7636054,0.85336685,0.85320526,0.85320526,1.0,0.99972606,0.0,0.0025724743,1.0,0.0046188477,0.0025724743,0.1200602,0.0023609078,0.0025724743,0.19471036,0.0022138918,0.0,0.0,0.539971,0.54000354,0.54000354,0.7960271,0.7960694,0.7960694,1.0,0.9999782,3.9966133e-05,4.0403433e-05,1.0,0.0001006728,4.0403433e-05,0.47416452,0.00011869582,4.0403433e-05,0.3776947,0.0,1.0,1.0,0.6891379,0.69068384,0.69068384,0.26328623,0.2630337,0.2630337,0.00023817443,0.0,0.99167246,0.9963958,0.27168018,1.0,0.9963958,0.0,0.9958071,0.9963958,0.3837383,0.99584055,37.19281,38.0
6,0.0,0.0,0.81776863,0.817795,0.817795,0.92397064,0.92398345,0.92398345,1.0,0.9999789,0.0,0.0024384607,1.0,0.0024706554,0.0024384607,0.13195765,0.0024540715,0.0024384607,0.09516787,0.0024127392,0.0,0.0,0.5547293,0.5548015,0.5548015,0.81117654,0.81119305,0.81119305,1.0,0.9999611,6.972524e-05,7.0164075e-05,1.0,0.00020035978,7.0164075e-05,0.4622001,9.990971e-05,7.0164075e-05,0.34040502,0.0,1.0,1.0,0.66337204,0.66326183,0.66326183,0.28234768,0.2823281,0.2823281,0.0,5.3716263e-05,0.9955095,0.999859,0.11624659,0.99956965,0.999859,0.0,0.9998076,0.999859,0.25877783,1.0,37.175972,37.2
7,0.0,0.0,0.7522747,0.75237566,0.75237566,0.87203586,0.8720862,0.8720862,1.0,0.99996376,0.0,0.0019095403,1.0,0.002043435,0.0019095403,0.1606703,0.0019763573,0.0019095403,0.17162088,0.0018614266,0.0,0.0,0.55187064,0.55193347,0.55193347,0.8046919,0.8047293,0.8047293,1.0,0.9999763,4.250187e-05,4.2954263e-05,1.0,0.00015679827,4.2954263e-05,0.45802638,0.000110607034,4.2954263e-05,0.35386202,0.0,1.0,1.0,0.70165443,0.70163983,0.70163983,0.2805028,0.28048193,0.28048193,0.0,7.819934e-06,0.9956595,0.9999814,0.29156587,0.99994665,0.9999814,0.0,0.9999319,0.9999814,0.33398262,1.0,37.19525,37.8
8,1.0,1.0,0.06452374,0.06457835,0.06457835,0.0283776,0.028735334,0.028735334,0.00013022892,0.0,1.0,0.99765074,0.0,0.997709,0.99765074,0.959044,0.9980322,0.99765074,0.9671444,0.99751186,1.0,1.0,0.4411123,0.44108868,0.44108868,0.18780917,0.18780448,0.18780448,0.0,1.5590886e-05,0.9999726,0.9999721,0.0,0.99992985,0.9999721,0.5467997,0.9999637,0.9999721,0.6639489,1.0,0.0,0.0,0.29624304,0.2963212,0.2963212,0.700946,0.7012034,0.7012034,1.0,0.99988276,0.004083825,0.0002897379,0.73222023,0.000482879,0.0002897379,1.0,0.0009257236,0.0002897379,0.73852926,0.0,37.083576,37.8
9,0.0,0.0,0.8492441,0.8494557,0.8494557,0.9285057,0.92854536,0.92854536,1.0,0.9999252,0.0,0.0017885774,1.0,0.0020372672,0.0017885774,0.0947049,0.0018351156,0.0017885774,0.085777216,0.0017006369,0.0,0.0,0.5574833,0.55753285,0.55753285,0.81219137,0.81221884,0.81221884,1.0,0.99997056,5.2403422e-05,5.286236e-05,1.0,0.00014169824,5.286236e-05,0.45682904,0.0001021309,5.286236e-05,0.33687234,0.0,1.0,1.0,0.7179101,0.7180135,0.7180135,0.29760575,0.29758975,0.29758975,1.3329296e-05,0.0,0.99633974,0.9997541,0.32892796,1.0,0.9997541,0.0,0.9997159,0.9997541,0.29210013,0.99972236,37.17639,38.0
10,0.0,0.0,0.65888655,0.6590285,0.6590285,0.8232798,0.82327724,0.82327724,1.0,0.9999531,0.0,0.002661779,1.0,0.0028765805,0.002661779,0.25128442,0.0026579278,0.002661779,0.2701621,0.0025907634,0.0,0.0,0.5285395,0.52857053,0.52857053,0.7896227,0.78963214,0.78963214,1.0,0.9999882,2.1915586e-05,2.2347389e-05,1.0,8.115875e-05,2.2347389e-05,0.49392366,4.0150895e-05,2.2347389e-05,0.3980308,0.0,1.0,1.0,0.61680096,0.6168935,0.6168935,0.24792363,0.24790089,0.24790089,2.7327074e-05,0.0,0.99464494,0.9997587,0.0,1.0,0.9997587,0.037123725,0.9996994,0.9997587,0.35306147,0.99968743,37.207664,37.6
11,0.0,0.0,0.65236074,0.6524409,0.6524409,0.8260926,0.8260796,0.8260796,1.0,0.99996257,0.0,0.002776786,1.0,0.0028993883,0.002776786,0.2682273,0.0027568948,0.002776786,0.2686381,0.0027195555,0.0,0.0,0.5301947,0.5302475,0.5302475,0.7909402,0.79094374,0.79094374,1.0,0.99998033,3.6677528e-05,3.7098493e-05,1.0,0.00013667424,3.7098493e-05,0.49171135,4.3780656e-05,3.7098493e-05,0.39432335,0.0,1.0,1.0,0.61486995,0.61484975,0.61484975,0.25080198,0.25077876,0.25077876,1.4289205e-06,0.0,0.9944006,1.0,0.0,0.9999474,1.0,0.05474067,0.99993974,1.0,0.34885022,0.9999963,37.208836,37.6
12,0.0,0.0,0.85093963,0.8511215,0.8511215,0.9287539,0.92882717,0.92882717,1.0,0.9999258,0.0,0.0017484217,1.0,0.0019617619,0.0017484217,0.092820324,0.0018343386,0.0017484217,0.0852425,0.0016613489,0.0,0.0,0.55949455,0.5595074,0.5595074,0.81310683,0.81314397,0.81314397,1.0,0.99998635,2.397964e-05,2.4434266e-05,1.0,4.7412188e-05,2.4434266e-05,0.4532785,9.086373e-05,2.4434266e-05,0.33398917,0.0,1.0,1.0,0.72560096,0.7257534,0.7257534,0.30004767,0.3000458,0.3000458,4.555724e-05,0.0,0.99622,0.999642,0.3552983,1.0,0.999642,0.0,0.9996376,0.999642,0.29518157,0.999535,37.176792,37.2
13,0.0,0.0,0.77109045,0.77274466,0.77274466,0.8604888,0.86030847,0.86030847,1.0,0.999721,0.0,0.0026817746,1.0,0.0048212926,0.0026817746,0.116168916,0.0024485516,0.0026817746,0.18335696,0.0023208938,0.0,0.0,0.5445328,0.5445452,0.5445452,0.79866403,0.79871255,0.79871255,1.0,0.9999871,2.3202485e-05,2.3635426e-05,1.0,4.634083e-05,2.3635426e-05,0.46668577,0.00011282148,2.3635426e-05,0.3696665,0.0,1.0,1.0,0.6886258,0.6903021,0.6903021,0.26513168,0.26484773,0.26484773,0.00026086997,0.0,0.9910779,0.9960729,0.26659745,1.0,0.9960729,0.0,0.99540764,0.9960729,0.37620902,0.9954617,37.19026,37.8
14,0.0,0.0,0.8168505,0.8168937,0.8168937,0.9252392,0.9252285,0.9252285,1.0,0.9999843,0.0,0.0019367287,1.0,0.0019895355,0.0019367287,0.13431789,0.0019236419,0.0019367287,0.09329582,0.0019175722,0.0,0.0,0.5594842,0.559525,0.559525,0.814981,0.81499106,0.81499106,1.0,0.99998885,1.9503348e-05,1.99557e-05,1.0,9.292488e-05,1.99557e-05,0.45660272,3.7995444e-05,1.99557e-05,0.33069107,0.0,1.0,1.0,0.7232912,0.723253,0.723253,0.30616274,0.3061298,0.3061298,0.0,6.206343e-06,0.9958109,0.9999851,0.33656827,0.99989355,0.9999851,0.0,0.9999061,0.9999851,0.26603064,1.0,37.183643,37.8
15,1.0,1.0,0.064321846,0.06429838,0.06429838,0.03336457,0.0336137,0.0336137,7.49126e-05,0.0,1.0,0.99739295,0.0,0.997368,0.99739295,0.9644188,0.99765855,0.99739295,0.961642,0.99731314,1.0,1.0,0.44817388,0.44812217,0.44812217,0.19205968,0.19206358,0.19206358,0.0,2.2825465e-05,0.99995905,0.99995863,0.0,0.999865,0.99995863,0.5359503,0.9999657,0.99995863,0.6519221,1.0,0.0,0.0,0.32831392,0.32838205,0.32838205,0.7155089,0.71564776,0.71564776,1.0,0.99992025,0.003882431,0.00020591074,0.8481097,0.00038181347,0.00020591074,1.0,0.0005645198,0.00020591074,0.7345743,0.0,37.08354,37.4
16,0.0,0.0,0.89829046,0.8981598,0.8981598,0.95715344,0.95671964,0.95671964,0.9998307,1.0,0.0,0.002175292,1.0,0.0020301638,0.002175292,0.0677057,0.0016933908,0.002175292,0.05006325,0.002363349,0.0,0.0,0.55240154,0.55242854,0.55242854,0.80864716,0.80865234,0.80865234,1.0,0.99997985,3.603576e-05,3.647355e-05,1.0,8.531473e-05,3.647355e-05,0.4638463,4.5831355e-05,3.647355e-05,0.34641615,0.0,1.0,1.0,0.69937915,0.69923747,0.69923747,0.2995245,0.29919985,0.29919985,0.0,0.00015801196,0.99604195,0.9996048,0.24781021,0.9992505,0.9996048,0.0,0.998793,0.9996048,0.25136387,1.0,37.16387,37.0
17,0.0,0.0,0.66942406,0.66956556,0.66956556,0.8288977,0.8288989,0.8288989,1.0,0.99995255,0.0,0.0029712,1.0,0.0031818943,0.0029712,0.24027778,0.0029730198,0.0029712,0.25780624,0.002900545,0.0,0.0,0.53358173,0.5336022,0.5336022,0.7929406,0.79295313,0.79295313,1.0,0.9999915,1.5589047e-05,1.6003863e-05,1.0,5.4340875e-05,1.6003863e-05,0.48604143,3.945434e-05,1.6003863e-05,0.388042,0.0,1.0,1.0,0.61538696,0.6154992,0.6154992,0.24651322,0.24648833,0.24648833,3.4113993e-05,0.0,0.9940238,0.9997083,0.0,1.0,0.9997083,0.040618867,0.99964356,0.9997083,0.3591104,0.9996196,37.204746,37.0
18,0.0,0.0,0.8467534,0.84695894,0.84695894,0.9273911,0.9274485,0.9274485,1.0,0.9999237,0.0,0.001844511,1.0,0.0020867533,0.001844511,0.09665822,0.0019121628,0.001844511,0.08736843,0.0017545951,0.0,0.0,0.55468076,0.5547016,0.5547016,0.81044036,0.81047183,0.81047183,1.0,0.9999812,3.3347602e-05,3.380474e-05,1.0,7.142926e-05,3.380474e-05,0.4610739,9.049721e-05,3.380474e-05,0.341711,0.0,1.0,1.0,0.7061307,0.7062747,0.7062747,0.29401207,0.29400378,0.29400378,3.2614273e-05,0.0,0.9962642,0.99965084,0.28707904,1.0,0.99965084,0.0,0.9996308,0.99965084,0.286832,0.9995718,37.175632,37.4
19,0.0,0.0,0.6864848,0.6865853,0.6865853,0.840906,0.8409058,0.8409058,1.0,0.9999682,0.0,0.0020959338,1.0,0.0022420469,0.0020959338,0.22642323,0.0020956132,0.0020959338,0.23336214,0.00204963,0.0,0.0,0.53464663,0.5346945,0.5346945,0.793514,0.79351985,0.79351985,1.0,0.9999831,3.1223255e-05,3.166784e-05,1.0,0.00012125822,3.166784e-05,0.4841108,4.267739e-05,3.166784e-05,0.38621867,0.0,1.0,1.0,0.6537171,0.65373445,0.65373445,0.26527947,0.265266,0.265266,1.5797739e-06,0.0,0.99535227,0.9999553,0.108558774,1.0,0.9999553,0.0,0.9999206,0.9999553,0.31711543,0.99995124,37.204792,37.8
20,0.0,0.0,0.8112395,0.80936307,0.80936307,0.9267481,0.924656,0.924656,1.0,0.99887294,0.00027666485,0.0025722946,1.0,0.0002652187,0.0025722946,0.14689851,0.0,0.0025722946,0.09520856,0.0011865387,0.0,0.0,0.5578905,0.55256104,0.55256104,0.81957936,0.8160216,0.8160216,1.0,0.99784625,0.009461954,0.009462381,1.0,0.0,0.009462381,0.48355484,0.0031456829,0.009462381,0.33611697,0.005638399,1.0,1.0,0.6889987,0.69769305,0.69769305,0.2848569,0.28984275,0.28984275,0.0,0.0031542282,0.97505903,0.97937435,0.24158366,1.0,0.97937435,0.0,0.9912024,0.97937435,0.2917782,0.9868572,37.17959,37.2
21,0.0,0.0,0.93709934,0.9371589,0.9371589,0.9670412,0.96672255,0.96672255,0.99990356,1.0,0.0,0.0028483951,1.0,0.0029117852,0.0028483951,0.034645677,0.0025092838,0.0028483951,0.038155798,0.0029509922,0.0,0.0,0.56308764,0.56312394,0.56312394,0.8152758,0.8152745,0.8152745,1.0,0.9999796,3.5764657e-05,3.618122e-05,1.0,0.00010056951,3.618122e-05,0.44782212,3.3900054e-05,3.618122e-05,0.32808247,0.0,1.0,1.0,0.6983227,0.69830275,0.69830275,0.29083815,0.29061761,0.29061761,0.0,0.00010199116,0.9951609,0.9997498,0.25955835,0.9997008,0.9997498,0.0,0.9992087,0.9997498,0.2866942,1.0,37.155018,37.4
22,0.0,0.0,0.7340124,0.73439956,0.73439956,0.86828315,0.8680709,0.8680709,1.0,0.999588,0.0,0.0022989267,1.0,0.0028251112,0.0022989267,0.18427928,0.0020104246,0.0022989267,0.18162258,0.0017389393,0.0,0.0,0.5522367,0.54878694,0.54878694,0.8105787,0.80820096,0.80820096,1.0,0.9985752,0.006207598,0.006208117,1.0,0.0,0.006208117,0.4773223,0.001929219,0.006208117,0.35136506,0.003644098,1.0,1.0,0.69575185,0.70443606,0.70443606,0.26814497,0.27347693,0.27347693,0.0,0.0028065161,0.97529984,0.9804838,0.2967422,1.0,0.9804838,0.0,0.9924664,0.9804838,0.36589482,0.9867909,37.198147,38.0
23,1.0,1.0,0.18133552,0.17989543,0.17989543,0.11922232,0.11935921,0.11935921,0.0,0.00023226875,1.0,0.9976639,0.0,0.9959089,0.9976639,0.9237247,0.9978307,0.9976639,0.852207,0.9979469,1.0,1.0,0.4488728,0.44884405,0.44884405,0.19746207,0.19741234,0.19741234,0.0,1.6527421e-05,0.99997044,0.99997,0.0,0.9999178,0.99997,0.5438603,0.9998798,0.99997,0.64178336,1.0,0.0,0.0,0.29471794,0.29339468,0.29339468,0.7274306,0.72765905,0.72765905,0.99980986,1.0,0.007256716,0.0030394837,0.6799931,0.0,0.0030394837,1.0,0.003564315,0.0030394837,0.6281573,0.0034762698,37.08405,37.0
24,0.0,0.0,0.6939747,0.6940294,0.6940294,0.84280396,0.8428209,0.8428209,1.0,0.9999521,0.0,0.0026700932,1.0,0.0027487467,0.0026700932,0.21647806,0.0026944207,0.0026700932,0.22855653,0.0026012252,0.0,0.0,0.5412762,0.54134786,0.54134786,0.7977933,0.79782534,0.79782534,1.0,0.99997026,5.456608e-05,5.4988403e-05,1.0,0.00018736329,5.4988403e-05,0.4738082,0.000114169845,5.4988403e-05,0.3735492,0.0,1.0,1.0,0.6372437,0.63715225,0.63715225,0.25482863,0.25477892,0.25477892,0.0,8.540416e-06,0.99429774,0.99997765,0.05117875,0.9997385,0.99997765,0.0,0.99984765,0.99997765,0.3335965,1.0,37.200653,37.6
25,0.0,0.0,0.8411752,0.8414156,0.8414156,0.92536527,0.92539626,0.92539626,1.0,0.99992555,0.0,0.0019425113,1.0,0.0022277439,0.0019425113,0.101549126,0.0019792912,0.0019425113,0.090460114,0.0018542089,0.0,0.0,0.54955405,0.5496014,0.5496014,0.8076118,0.80763495,0.80763495,1.0,0.9999702,5.382452e-05,5.427858e-05,1.0,0.0001403859,5.427858e-05,0.46951932,9.63869e-05,5.427858e-05,0.35007367,0.0,1.0,1.0,0.6843964,0.684504,0.684504,0.28685832,0.28684148,0.28684148,5.942369e-06,0.0,0.99642867,0.9997296,0.20626375,1.0,0.9997296,0.0,0.99968725,0.9997296,0.2785901,0.9997146,37.17444,38.0
26,0.0,0.0,0.8139261,0.8139682,0.8139682,0.92438376,0.92437214,0.92437214,1.0,0.99998456,0.0,0.0019871837,1.0,0.0020387825,0.0019871837,0.13737555,0.0019729687,0.0019871837,0.09471987,0.0019682394,0.0,0.0,0.55710113,0.55714124,0.55714124,0.8135967,0.8136058,0.8136058,1.0,0.9999883,2.0501428e-05,2.095143e-05,1.0,9.296183e-05,2.095143e-05,0.46035045,3.724676e-05,2.095143e-05,0.33459267,0.0,1.0,1.0,0.71403956,0.71400154,0.71400154,0.3033657,0.3033348,0.3033348,0.0,7.684237e-06,0.995816,0.9999813,0.30360982,0.99988866,0.9999813,0.0,0.99990606,0.9999813,0.2612997,1.0,37.183285,38.0
27,1.0,1.0,0.22095317,0.22071058,0.22071058,0.13056082,0.13067998,0.13067998,0.0,3.8934218e-06,1.0,0.9978785,0.0,0.9975677,0.9978785,0.88240594,0.9980311,0.9978785,0.83049095,0.99788344,1.0,1.0,0.45742774,0.4573475,0.4573475,0.20333919,0.20333117,0.20333117,0.0,2.2410539e-05,0.9999592,0.9999587,0.0,0.9998108,0.9999587,0.5318223,0.9999439,0.9999587,0.62522006,1.0,0.0,0.0,0.32205668,0.32198554,0.32198554,0.72879404,0.72892064,0.72892064,1.0,0.9999603,0.003969693,0.00017488477,0.791703,0.0,0.00017488477,1.0,0.00048606886,0.00017488477,0.6664145,7.7367025e-05,37.08403,37.4
