No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,1.0,0.84948176,0.7107432,0.58285326,0.46495864,0.35627523,0.25607926,0.16370288,0.0785314,0.0,0.0,0.15083288,0.2897873,0.41775888,0.5356659,0.6443226,0.74444133,0.83668256,0.92167276,1.0,1.0,0.84957224,0.71089494,0.58304155,0.46516046,0.35646796,0.2562433,0.16382293,0.07859597,0.0,0.0,0.15082555,0.28973618,0.41769338,0.53558254,0.6442077,0.74431163,0.83657235,0.92161036,1.0,0.0,0.15002319,0.2884264,0.41611603,0.53393686,0.64267004,0.7430231,0.83564,0.9211152,1.0,1.0,0.84920764,0.71049505,0.5826031,0.46479464,0.3563122,0.25627533,0.16392654,0.078672044,0.0,37.26759,38.0
1,1.0,0.8189282,0.66115755,0.52367216,0.40387514,0.2994806,0.20851384,0.12925154,0.060185738,0.0,0.0,0.18097787,0.33884698,0.47628313,0.59612423,0.7004784,0.79145384,0.8707533,0.9398362,1.0,1.0,0.818933,0.66115797,0.5236741,0.40387532,0.29948127,0.20851867,0.12925212,0.06018443,0.0,0.0,0.18101948,0.33882263,0.47629556,0.5961122,0.7004796,0.79147744,0.87071854,0.9398158,1.0,0.0,0.18106169,0.33884156,0.4763238,0.59612453,0.70051795,0.7914761,0.8707472,0.939817,1.0,1.0,0.8189348,0.66120416,0.52369076,0.40390095,0.29951906,0.20849662,0.12931956,0.060206626,0.0,37.165367,37.4
2,0.99996793,0.9999852,1.0,0.0,0.36408755,0.432031,0.49899727,0.561527,0.61868775,0.6711027,0.7331056,0.73310345,0.7331016,0.0,1.0,0.7828995,0.7821831,0.7789307,0.7749948,0.77151567,0.9999697,0.99998605,1.0,0.0,0.2693602,0.3950589,0.48718813,0.5671682,0.6353575,0.6941574,0.7878135,0.7878113,0.78780943,0.0,1.0,0.88682365,0.8603777,0.8508066,0.84151787,0.8341209,2.7984152e-05,1.28941665e-05,0.0,1.0,0.84947187,0.6513213,0.527626,0.4257551,0.34373087,0.27692124,0.16536562,0.16536777,0.1653696,1.0,0.039746642,0.0,0.062141817,0.08035692,0.0969213,0.109619744,37.14877,37.6
3,0.9999584,0.9999746,0.9999883,1.0,0.0,0.36353102,0.43441468,0.50563353,0.57238346,0.63282263,0.7334039,0.73340183,0.73340005,0.73339856,0.0,1.0,0.78537536,0.78562117,0.78234375,0.77771544,0.9999597,0.9999754,0.9999887,1.0,0.0,0.27268296,0.40025434,0.4987303,0.5810678,0.65064925,0.7857561,0.78575397,0.7857521,0.7857505,0.0,1.0,0.8859798,0.8631183,0.85043764,0.8404147,3.8693575e-05,2.3647046e-05,1.0862561e-05,0.0,1.0,0.8376687,0.6412397,0.50965494,0.4083835,0.327697,0.1641646,0.16416684,0.16416873,0.16417032,1.0,0.028499592,0.0,0.05419814,0.079534635,0.096740015,37.238556,37.6
4,0.0,0.18771389,0.34935683,0.4885644,0.6084621,0.7117271,0.8006603,0.8772471,0.94320136,1.0,1.0,0.8122676,0.6505096,0.5113086,0.3914998,0.28830191,0.19938006,0.1227759,0.05680643,0.0,0.0,0.18772177,0.34938848,0.4886149,0.60851485,0.71177024,0.8006911,0.877267,0.9432114,1.0,1.0,0.81231934,0.6506717,0.5114504,0.3915476,0.28828362,0.19935115,0.122761756,0.05680293,0.0,1.0,0.8122665,0.6505645,0.51131004,0.39140671,0.28816554,0.19926302,0.12270329,0.056773696,0.0,0.0,0.18760367,0.34908724,0.4883387,0.60838133,0.7117436,0.80069184,0.87725925,0.94320226,1.0,37.11825,37.2
5,0.0,0.15135148,0.29064196,0.418836,0.53682107,0.6454135,0.7453643,0.8373641,0.9220479,1.0,1.0,0.8484611,0.7090416,0.5807726,0.46276185,0.35418776,0.25429425,0.16238432,0.07781594,0.0,0.0,0.15127522,0.29051304,0.41867688,0.53665215,0.6452528,0.74522704,0.837263,0.9219933,1.0,1.0,0.84846336,0.7090678,0.5808294,0.46284395,0.3542837,0.25438854,0.1624615,0.0778611,0.0,1.0,0.85055006,0.71257263,0.5851316,0.46739063,0.35859433,0.25805846,0.16515645,0.07931358,0.0,0.0,0.15147917,0.29027483,0.41774657,0.535099,0.64331317,0.74324954,0.835605,0.9210078,1.0,37.128395,37.4
6,0.0,0.15409984,0.29518422,0.42435288,0.54261345,0.6508889,0.75002426,0.8407928,0.9239021,1.0,1.0,0.8458431,0.70470536,0.5754925,0.4572067,0.3489292,0.24981487,0.15908599,0.076031044,0.0,0.0,0.15408278,0.29514977,0.42430526,0.54255897,0.6508343,0.74997574,0.84075594,0.92388177,1.0,1.0,0.8457078,0.7045211,0.5753133,0.4570579,0.3488187,0.24974045,0.15904318,0.076013416,0.0,1.0,0.8461359,0.7052921,0.576305,0.45813912,0.34986553,0.2506458,0.15971565,0.076378815,0.0,0.0,0.15603396,0.2978501,0.42699283,0.5448576,0.65260357,0.7512174,0.84150785,0.92421347,1.0,37.126972,37.0
7,0.0,0.18998706,0.3528578,0.49257943,0.61249465,0.71539855,0.8036703,0.87937355,0.9443023,1.0,1.0,0.80923986,0.64583427,0.50633585,0.38698062,0.28446874,0.19629422,0.12055516,0.05562733,0.0,0.0,0.18997875,0.3529433,0.49273175,0.6126405,0.7154974,0.803726,0.8794053,0.9443196,1.0,1.0,0.81009895,0.6471471,0.50734687,0.3874308,0.28457218,0.19633366,0.12063528,0.05569919,0.0,1.0,0.8100316,0.6469503,0.5070787,0.38717803,0.28437972,0.19620472,0.12055507,0.055658925,0.0,0.0,0.18882984,0.35121596,0.49139258,0.6120079,0.7152989,0.8036172,0.87926483,0.94421124,1.0,37.117863,38.0
8,0.0,0.14898838,0.28775656,0.41628703,0.5350752,0.64463127,0.7453966,0.83784163,0.9225146,1.0,1.0,0.8898164,0.76263154,0.63522893,0.513991,0.39910257,0.28970662,0.18616495,0.08944593,0.0,0.0,0.15801726,0.30122352,0.4312212,0.54940087,0.65696144,0.7549435,0.8442568,0.92570394,1.0,1.0,0.8343905,0.6867798,0.55513895,0.4373572,0.33152485,0.23606142,0.1496673,0.07126997,0.0,1.0,0.7982552,0.63355494,0.49645165,0.38121906,0.28332248,0.19882037,0.124673866,0.058849797,0.0,0.0,0.27504352,0.46298364,0.6029925,0.71395034,0.8019021,0.8698568,0.92239445,0.9646171,1.0,37.099453,37.6
9,0.0,0.19992873,0.3685389,0.5106577,0.6304427,0.73143464,0.8166,0.8884144,0.9489595,1.0,1.0,0.8009309,0.63245547,0.4899478,0.36980486,0.2687095,0.18357195,0.11175144,0.0511295,0.0,0.0,0.19992477,0.36848742,0.5106054,0.63042545,0.7314453,0.8166148,0.88842094,0.9489601,1.0,1.0,0.8001068,0.6315669,0.48945335,0.3696243,0.26859236,0.18341263,0.11159766,0.05104954,0.0,1.0,0.80008,0.6315751,0.48945814,0.36959553,0.26854172,0.1833672,0.11157117,0.051039122,0.0,0.0,0.2008923,0.36951038,0.51114607,0.6305946,0.7315497,0.8167805,0.8885888,0.9490474,1.0,37.11557,37.0
10,0.0,0.18865241,0.35086325,0.49032634,0.6102287,0.71331644,0.8019493,0.8781539,0.9436715,1.0,1.0,0.8114988,0.6493415,0.5098371,0.3898775,0.28675905,0.19811259,0.12189359,0.05635416,0.0,0.0,0.18866846,0.35087943,0.4903423,0.6102464,0.7133344,0.80196446,0.87816393,0.94367623,1.0,1.0,0.81135094,0.6491509,0.50969166,0.38978487,0.28669232,0.19805644,0.121849686,0.056331147,0.0,1.0,0.8113086,0.64909744,0.5096349,0.3897283,0.2866399,0.19801398,0.121821806,0.05631709,0.0,0.0,0.18886028,0.35112137,0.49051616,0.6103474,0.713403,0.80202377,0.87821305,0.94370174,1.0,37.11796,37.6
11,0.0,0.19602253,0.36244202,0.50367796,0.6235365,0.7252712,0.8116351,0.88494986,0.9471809,1.0,1.0,0.8046119,0.6382825,0.49678448,0.3766722,0.2748404,0.188477,0.11515848,0.052882493,0.0,0.0,0.19602737,0.36241886,0.5036537,0.62353396,0.7252877,0.8116554,0.8849634,0.9471863,1.0,1.0,0.80399966,0.6376243,0.49639493,0.37651083,0.27474856,0.18837154,0.11505479,0.052822754,0.0,1.0,0.80396605,0.63761264,0.49637932,0.37646946,0.27468988,0.18831702,0.11501818,0.052806433,0.0,0.0,0.19683191,0.36326963,0.5041341,0.62370837,0.7253762,0.8117717,0.88508606,0.9472584,1.0,37.116333,38.0
12,0.0,0.19647771,0.36319506,0.504652,0.6245966,0.72625506,0.8124249,0.88549197,0.9474576,1.0,1.0,0.8030911,0.6370422,0.49610138,0.37607232,0.2740443,0.18762541,0.11451796,0.052577086,0.0,0.0,0.19667026,0.3634186,0.50480056,0.6246752,0.7263117,0.8124826,0.8855412,0.9474832,1.0,1.0,0.8033372,0.63658863,0.49522713,0.37537125,0.27373356,0.18754727,0.11447501,0.052524585,0.0,1.0,0.80310553,0.63632107,0.49502644,0.3752332,0.27362233,0.18745023,0.11440153,0.052487023,0.0,0.0,0.19637695,0.36393824,0.50578827,0.625443,0.72662735,0.8125435,0.8855749,0.9475364,1.0,37.116318,37.0
13,0.0,1.0,0.7537576,0.7506301,0.7449178,0.73182875,0.71729153,0.70123047,0.6821147,0.65976155,0.19788736,1.0,0.0,0.19507828,0.19300433,0.18708506,0.18592303,0.18470028,0.18224916,0.17965142,0.0,1.0,0.8142618,0.7309791,0.66968894,0.6208455,0.58083165,0.5470403,0.5177925,0.49201337,0.15682769,1.0,0.0,0.08640656,0.10495406,0.11545112,0.1228976,0.12814537,0.13197728,0.1349025,1.0,0.0,0.12711616,0.28806058,0.40319988,0.48668548,0.55138344,0.6023536,0.6414181,0.6705167,0.8613088,0.0,0.97086143,1.0,0.96054494,0.93327945,0.91709644,0.9052717,0.8950166,0.8864323,37.311264,37.6
14,0.0,0.17273395,0.32809246,0.46574837,0.58851796,0.69709945,0.79185575,0.8732369,0.9421117,1.0,1.0,0.89671946,0.7610513,0.62282854,0.50659555,0.39581442,0.28786674,0.18343316,0.0857828,0.0,0.0,0.19489941,0.35917044,0.4984977,0.61836284,0.72127765,0.8090612,0.8835531,0.9466199,1.0,1.0,0.78738153,0.616972,0.4781907,0.36990795,0.27560014,0.19141321,0.11746123,0.05389509,0.0,1.0,0.7831482,0.61005044,0.46906784,0.3520792,0.25477657,0.17389873,0.10622993,0.048915163,0.0,0.0,0.27268213,0.4621764,0.6012646,0.70518,0.79043835,0.86157256,0.9187798,0.9636221,1.0,37.08973,37.2
15,0.0,0.1905342,0.35383654,0.4937615,0.6136618,0.7164175,0.8044755,0.8799333,0.94459105,1.0,1.0,0.8097587,0.6465675,0.5064751,0.3864742,0.28373265,0.19565433,0.12014557,0.05542486,0.0,0.0,0.190549,0.3538374,0.49376613,0.6136755,0.71642894,0.8044808,0.87993443,0.94459283,1.0,1.0,0.8094424,0.64616287,0.50624835,0.3863407,0.28358415,0.19552793,0.120069675,0.05541085,0.0,1.0,0.8094342,0.6461616,0.5062286,0.38630894,0.28355807,0.19551316,0.120064266,0.055405155,0.0,0.0,0.19091727,0.35429725,0.4940095,0.6138111,0.71658474,0.8046158,0.8800166,0.94460505,1.0,37.117443,37.6
16,1.0,0.83097404,0.6804614,0.5464289,0.4270776,0.32079604,0.22615273,0.14187653,0.066827066,0.0,0.0,0.16899413,0.3195308,0.45353547,0.5729114,0.67918557,0.77381873,0.8581166,0.9331415,1.0,1.0,0.83097357,0.68045795,0.5464256,0.42707393,0.3207915,0.22615017,0.14187421,0.066826686,0.0,0.0,0.16902378,0.319533,0.45355698,0.5729246,0.67918926,0.77384156,0.85812175,0.93315715,1.0,0.0,0.16902699,0.31954655,0.45357883,0.5729308,0.6792144,0.7738532,0.8581288,0.93317384,1.0,1.0,0.83093756,0.68046415,0.546415,0.42705807,0.3208059,0.22612862,0.1418716,0.06682254,0.0,37.20404,38.0
