No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,1.0,1.0,0.260823,0.26072967,0.26072967,0.15245879,0.15260252,0.15260252,2.3221415e-05,0.0,1.0,0.99752885,0.0,0.99740285,0.99752885,0.8514159,0.9977228,0.99752885,0.7916211,0.9974975,1.0,1.0,0.46656227,0.46647975,0.46647975,0.20905569,0.20905472,0.20905472,0.0,2.4180577e-05,0.9999551,0.9999547,0.0,0.99979997,0.9999547,0.5174009,0.99995285,0.9999547,0.60807157,1.0,0.0,0.0,0.34863105,0.34870386,0.34870386,0.74009234,0.7402233,0.7402233,1.0,0.99993324,0.004371052,0.00017053464,0.8907732,0.0003565141,0.00017053464,1.0,0.0005050305,0.00017053464,0.66378856,0.0,36.875336,37.6
1,0.0,0.0,0.7274369,0.72750634,0.72750634,0.86349076,0.86348635,0.86348635,1.0,0.9999771,0.0,0.002137275,1.0,0.0022324622,0.002137275,0.18867415,0.0021311962,0.002137275,0.18940012,0.0021058882,0.0,0.0,0.54571474,0.545764,0.545764,0.80199975,0.80201226,0.80201226,1.0,0.99998796,2.1608374e-05,2.2051096e-05,1.0,0.00011233824,2.2051096e-05,0.4695532,4.494184e-05,2.2051096e-05,0.3628185,0.0,1.0,1.0,0.69117016,0.6911471,0.6911471,0.27815846,0.27812392,0.27812392,2.1055698e-06,0.0,0.9950835,1.0,0.25220737,0.9999442,1.0,0.0,0.9999163,1.0,0.32656303,0.9999949,37.2012,37.8
2,0.0,0.0,0.82982796,0.8314327,0.8314327,0.9332905,0.93383145,0.93383145,0.9999197,1.0,0.0,0.0025090298,1.0,0.0044380235,0.0025090298,0.12494668,0.0031593344,0.0025090298,0.0819501,0.0026055668,0.0,0.0,0.5693803,0.5724164,0.5724164,0.8261329,0.8277472,0.8277472,0.9994944,1.0,0.0,4.3267366e-07,1.0,0.005332806,4.3267366e-07,0.44560137,0.002835582,4.3267366e-07,0.30163902,0.0008885055,1.0,1.0,0.6968295,0.6923303,0.6923303,0.28339535,0.28068405,0.28068405,0.0009404025,0.0,0.99478406,1.0,0.25863397,0.98899776,1.0,0.0,0.9933698,1.0,0.3159214,0.99770033,37.19693,37.6
3,0.0,0.0,0.8790829,0.87951523,0.87951523,0.93518,0.93520594,0.93520594,1.0,0.9998913,0.0,0.0025998903,1.0,0.0030903476,0.0025998903,0.06575667,0.0026293644,0.0025998903,0.07611467,0.002476529,0.0,0.0,0.5662283,0.5662992,0.5662992,0.8178364,0.81786215,0.81786215,1.0,0.9999658,5.9953418e-05,6.0384027e-05,1.0,0.00018568581,6.0384027e-05,0.44426638,0.00010588735,6.0384027e-05,0.32170957,0.0,1.0,1.0,0.69636214,0.6965945,0.6965945,0.2806716,0.280646,0.280646,2.8363333e-05,0.0,0.9948215,0.9994418,0.26981533,1.0,0.9994418,0.0,0.9993803,0.9994418,0.3251317,0.9993736,37.203712,38.0
4,0.0,0.0,0.8164019,0.8116275,0.8116275,0.9217814,0.9226051,0.9226051,0.9987973,1.0,0.0040001464,0.0058140806,1.0,0.0,0.0058140806,0.13995567,0.006817095,0.0058140806,0.09859836,0.0072786636,0.0,0.0,0.5557102,0.55376565,0.55376565,0.81104875,0.8100909,0.8100909,0.999143,1.0,0.003486556,0.0034870114,1.0,0.0,0.0034870114,0.46485323,0.0017693173,0.0034870114,0.34249982,0.005023828,1.0,1.0,0.7015856,0.7007372,0.7007372,0.29824147,0.30095768,0.30095768,0.0005158483,0.0,0.98967,0.9932968,0.25685647,0.99120307,0.9932968,0.0,1.0,0.9932968,0.25185308,0.99202377,37.188507,38.0
5,0.0,0.0,0.82909226,0.8291049,0.8291049,0.93091697,0.9309306,0.9309306,1.0,0.99998724,0.0,0.0026111207,1.0,0.0026263117,0.0026111207,0.12508996,0.002627556,0.0026111207,0.08570081,0.0025957879,0.0,0.0,0.56257534,0.56261307,0.56261307,0.81679785,0.8168503,0.8168503,1.0,0.9999865,2.3544402e-05,2.3974364e-05,1.0,9.1062066e-05,2.3974364e-05,0.45183665,0.000117276286,2.3974364e-05,0.325572,0.0,1.0,1.0,0.6858222,0.68576103,0.68576103,0.28956282,0.28947416,0.28947416,0.0,1.417922e-05,0.99485964,0.99996424,0.2070113,0.99980986,0.99996424,0.0,0.9997404,0.99996424,0.26936078,1.0,37.20459,37.6
6,1.0,1.0,0.09455321,0.09455294,0.09455294,0.04448023,0.044647187,0.044647187,4.3388754e-05,0.0,1.0,0.9978977,0.0,0.9978974,0.9978977,0.9427123,0.9980817,0.9978977,0.9487396,0.9978499,1.0,1.0,0.45107743,0.4510007,0.4510007,0.19427499,0.19428316,0.19428316,0.0,2.8312083e-05,0.99994886,0.99994844,0.0,0.9998086,0.99994844,0.53228235,0.9999633,0.99994844,0.6460312,1.0,0.0,0.0,0.33098513,0.3311086,0.3311086,0.7141427,0.71423155,0.71423155,1.0,0.9999279,0.0032307082,0.00018829753,0.8641396,0.00051059824,0.00018829753,1.0,0.0004203215,0.00018829753,0.7461132,0.0,36.922546,37.0
7,0.0,0.0,0.6649153,0.66495115,0.66495115,0.83320487,0.83320814,0.83320814,0.99999905,1.0,0.0,0.0020522047,1.0,0.0021059383,0.0020522047,0.2545782,0.0020571745,0.0020522047,0.2523827,0.002053665,0.0,0.0,0.5260299,0.5260737,0.5260737,0.7900877,0.79012793,0.79012793,1.0,0.9999886,2.1100943e-05,2.1631366e-05,1.0,0.00010499798,2.1631366e-05,0.50191003,9.813695e-05,2.1631366e-05,0.39898664,0.0,1.0,1.0,0.65632534,0.65627086,0.65627086,0.26652542,0.2664367,0.2664367,0.0,2.7597036e-05,0.9953248,0.9999292,0.11819897,0.99978954,0.9999292,0.0,0.99970156,0.9999292,0.31636044,1.0,37.20163,38.0
8,0.0,0.0,0.7074249,0.7090162,0.7090162,0.8338012,0.8336033,0.8336033,1.0,0.9997291,0.0,0.0027569896,1.0,0.0050001773,0.0027569896,0.17866397,0.0024780931,0.0027569896,0.23732309,0.0023751333,0.0,0.0,0.5296775,0.5296679,0.5296679,0.7892377,0.7892839,0.7892839,1.0,0.9999918,1.7642533e-05,1.8070568e-05,1.0,0.0,1.8070568e-05,0.49006167,0.00010518522,1.8070568e-05,0.39783058,2.4937758e-06,1.0,1.0,0.6495441,0.6511666,0.6511666,0.25586367,0.25557172,0.25557172,0.00025635955,0.0,0.9909492,0.99591243,0.11298606,1.0,0.99591243,0.0,0.99517685,0.99591243,0.35267976,0.99526656,37.19905,37.6
9,0.0,0.0,0.7034974,0.7035361,0.7035361,0.8526958,0.8526963,0.8526963,1.0,0.99999726,0.0,0.0026243548,1.0,0.0026791473,0.0026243548,0.21409397,0.0026250042,0.0026243548,0.21146253,0.0026204332,0.0,0.0,0.54486597,0.5449131,0.5449131,0.80571425,0.8057546,0.8057546,0.9999894,1.0,0.0,5.091034e-07,1.0,8.707775e-05,5.091034e-07,0.47865224,7.459772e-05,5.091034e-07,0.35648212,1.995225e-05,1.0,1.0,0.6616993,0.66164106,0.66164106,0.2554661,0.25537378,0.25537378,2.799052e-05,0.0,0.9940672,1.0,0.16710597,0.99985653,1.0,0.0,0.99977267,1.0,0.3713404,0.9999311,37.193665,37.8
