No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,1.0,1.0,0.096116304,0.09612664,0.09612664,0.045514908,0.045670785,0.045670785,4.139408e-05,0.0,1.0,0.99815446,0.0,0.9981659,0.99815446,0.9422642,0.9983266,0.99815446,0.9477662,0.9981088,1.0,1.0,0.4413759,0.4412927,0.4412927,0.18864606,0.18865214,0.18865214,0.0,2.8857556e-05,0.9999488,0.9999483,0.0,0.9997994,0.9999483,0.5477058,0.99995923,0.9999483,0.6622572,1.0,0.0,0.0,0.2895148,0.28967094,0.28967094,0.699773,0.6998837,0.6998837,1.0,0.9999164,0.0033781547,0.00020383431,0.7060178,0.0005844479,0.00020383431,1.0,0.00047358914,0.00020383431,0.73186344,0.0,37.350716,37.0
1,0.0,0.0,0.8242562,0.8243708,0.8243708,0.9248449,0.9248619,0.9248619,1.0,0.9999486,0.0,0.001728883,1.0,0.0018676777,0.001728883,0.12341486,0.0017494604,0.001728883,0.09272993,0.001666621,0.0,0.0,0.56096375,0.5610402,0.5610402,0.8144939,0.8145149,0.8145149,1.0,0.99995995,7.091851e-05,7.1377326e-05,1.0,0.0002077474,7.1377326e-05,0.45185736,0.00010878329,7.1377326e-05,0.3307022,0.0,1.0,1.0,0.7219477,0.72191215,0.72191215,0.30407986,0.3040546,0.3040546,0.0,2.7830272e-05,0.99626386,0.9999334,0.33451384,0.99984825,0.9999334,0.0,0.9998729,0.9999334,0.2722866,1.0,36.956913,37.6
2,0.0,0.0,0.8790829,0.87951523,0.87951523,0.93518,0.93520594,0.93520594,1.0,0.9998913,0.0,0.0025998903,1.0,0.0030903476,0.0025998903,0.06575667,0.0026293644,0.0025998903,0.07611467,0.002476529,0.0,0.0,0.5662283,0.5662992,0.5662992,0.8178364,0.81786215,0.81786215,1.0,0.9999658,5.9953418e-05,6.0384027e-05,1.0,0.00018568581,6.0384027e-05,0.44426638,0.00010588735,6.0384027e-05,0.32170957,0.0,1.0,1.0,0.69636214,0.6965945,0.6965945,0.2806716,0.280646,0.280646,2.8363333e-05,0.0,0.9948215,0.9994418,0.26981533,1.0,0.9994418,0.0,0.9993803,0.9994418,0.3251317,0.9993736,36.94165,38.0
3,0.0,0.0,0.72856945,0.728587,0.728587,0.86708933,0.86708415,0.86708415,1.0,0.9999914,0.0,0.0018590391,1.0,0.0018830643,0.0018590391,0.19160746,0.0018519629,0.0018590391,0.18395388,0.0018472406,0.0,0.0,0.54718477,0.54714185,0.54714185,0.80504394,0.80501807,0.80501807,1.0,0.9999803,7.779151e-05,7.840412e-05,1.0,0.0,7.840412e-05,0.4713668,3.112461e-05,7.840412e-05,0.35638705,4.2391e-05,1.0,1.0,0.71468216,0.71481234,0.71481234,0.28453168,0.28458747,0.28458747,0.0,3.5725927e-05,0.9951479,0.99969757,0.33680105,1.0,0.99969757,0.0,0.99982715,0.99969757,0.33849797,0.9997806,36.959614,38.0
4,0.0,0.0,0.90314406,0.90314746,0.90314746,0.9546323,0.95439005,0.95439005,0.99992573,1.0,0.0,0.002386427,1.0,0.0023901833,0.002386427,0.059256595,0.0021188473,0.002386427,0.05268518,0.0024684658,0.0,0.0,0.55498284,0.5550279,0.5550279,0.81021863,0.81021506,0.81021506,1.0,0.99997723,4.054744e-05,4.0996605e-05,1.0,0.00012225482,4.0996605e-05,0.45983943,3.4544948e-05,4.0996605e-05,0.34199247,0.0,1.0,1.0,0.6970172,0.6969419,0.6969419,0.29433954,0.29417038,0.29417038,0.0,9.296958e-05,0.9958875,0.99976915,0.24738187,0.99958223,0.99976915,0.0,0.9993491,0.99976915,0.2692655,1.0,36.93794,37.6
5,1.0,1.0,0.21003771,0.20902516,0.20902516,0.12815903,0.12825255,0.12825255,0.0,0.00015638288,1.0,0.9981338,0.0,0.99685436,0.9981338,0.8959577,0.9982519,0.9981338,0.836084,0.99833137,1.0,1.0,0.45757842,0.4575618,0.4575618,0.2027801,0.20273316,0.20273316,0.0,1.5197483e-05,0.99997246,0.999972,0.0,0.99994135,0.999972,0.53027356,0.99988544,0.999972,0.6262268,1.0,0.0,0.0,0.31106174,0.31014776,0.31014776,0.72740257,0.7275808,0.7275808,0.9998833,1.0,0.005484814,0.0021856593,0.74605215,0.0,0.0021856593,1.0,0.0026117612,0.0021856593,0.6533642,0.0024647927,37.360107,37.0
6,0.0,0.0,0.8385372,0.8387182,0.8387182,0.9308699,0.93084615,0.93084615,1.0,0.99995863,0.0,0.0026551601,1.0,0.002870384,0.0026551601,0.11225914,0.0026269706,0.0026551601,0.08490582,0.0026059502,0.0,0.0,0.56583637,0.56589335,0.56589335,0.8174929,0.8174894,0.8174894,1.0,0.9999766,4.0916464e-05,4.13445e-05,1.0,0.0001421278,4.13445e-05,0.4446737,3.509516e-05,4.13445e-05,0.3225782,0.0,1.0,1.0,0.6747332,0.6747855,0.6747855,0.28252524,0.282511,0.282511,0.0,7.534444e-06,0.994848,0.9998667,0.17076555,1.0,0.9998667,0.0,0.99983037,0.9998667,0.27974957,0.9998859,36.93176,37.8
7,0.0,0.0,0.6622789,0.6623126,0.6623126,0.8342059,0.8341876,0.8341876,1.0,0.99998224,0.0,0.0031432835,1.0,0.0031940679,0.0031432835,0.26187566,0.0031157196,0.0031432835,0.25272268,0.0031165364,0.0,0.0,0.53625065,0.53628296,0.53628296,0.80068654,0.8007245,0.8007245,0.9999937,1.0,0.0,4.8955627e-07,1.0,6.076188e-05,4.8955627e-07,0.49306,7.134138e-05,4.8955627e-07,0.37159735,1.2277229e-05,1.0,1.0,0.6182217,0.6181911,0.6181911,0.24041238,0.24030538,0.24030538,3.584702e-05,0.0,0.9932976,1.0,0.0,0.9999199,1.0,0.010476271,0.99971974,1.0,0.37065697,0.9999061,36.896664,37.8
8,0.0,0.0,0.9067173,0.90675384,0.90675384,0.95310307,0.95292133,0.95292133,0.9999556,1.0,0.0,0.0023005037,1.0,0.0023407605,0.0023005037,0.053300474,0.002100584,0.0023005037,0.054054257,0.0023493886,0.0,0.0,0.5679703,0.5680518,0.5680518,0.81751585,0.8175102,0.8175102,1.0,0.9999718,4.9241266e-05,4.9676175e-05,1.0,0.0001932764,4.9676175e-05,0.43924803,3.9786042e-05,4.9676175e-05,0.32133538,0.0,1.0,1.0,0.72573936,0.7256188,0.7256188,0.3000674,0.29992038,0.29992038,0.0,9.119524e-05,0.9955283,0.9997857,0.35544077,0.99950254,0.9997857,0.0,0.9994403,0.9997857,0.29515612,1.0,36.95057,38.0
9,0.0,0.0,0.73988295,0.73994726,0.73994726,0.8699933,0.8699905,0.8699905,1.0,0.9999797,0.0,0.0020877873,1.0,0.002174501,0.0020877873,0.17748655,0.0020840701,0.0020877873,0.17743716,0.0020603791,0.0,0.0,0.5492976,0.54934525,0.54934525,0.80432475,0.8043389,0.8043389,1.0,0.99998957,1.8554168e-05,1.9000247e-05,1.0,0.000105866086,1.9000247e-05,0.46420214,4.4662946e-05,1.9000247e-05,0.3562147,0.0,1.0,1.0,0.701509,0.70148313,0.70148313,0.2820953,0.28205904,0.28205904,2.5705658e-06,0.0,0.9951441,1.0,0.2882698,0.99993825,1.0,0.0,0.9999135,1.0,0.32745668,0.99999386,36.952805,37.2
