No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,0.1910944,0.35444263,0.4943251,0.61428106,0.71707296,0.80503726,0.88030654,0.9447705,1.0,1.0,0.8079773,0.6429731,0.50342417,0.38492313,0.2828498,0.19467089,0.11917534,0.05491664,0.0,0.0,0.1909646,0.35449764,0.49453288,0.61444277,0.717121,0.80504495,0.8803332,0.9447998,1.0,1.0,0.80910873,0.64562607,0.5055874,0.3856474,0.28295255,0.19502181,0.11971779,0.055224128,0.0,1.0,0.8091779,0.645442,0.50523907,0.3853797,0.28282624,0.1949466,0.11963754,0.055168122,0.0,0.0,0.18964371,0.35144874,0.4920274,0.61355406,0.71693414,0.80459124,0.8796841,0.94443685,1.0,37.117752,38.0
1,0.0,0.19402272,0.35929862,0.50005513,0.61993164,0.7220527,0.80906516,0.8831379,0.9462559,1.0,1.0,0.8059134,0.6407603,0.4998944,0.37993664,0.27793032,0.19112988,0.11678986,0.053854275,0.0,0.0,0.19403292,0.3592994,0.500075,0.61996025,0.7220868,0.8090612,0.88315266,0.9462551,1.0,1.0,0.80605537,0.64077145,0.5000539,0.38002372,0.27798727,0.1909277,0.1169055,0.05376576,0.0,1.0,0.8059564,0.64069974,0.4999043,0.38000995,0.27787772,0.19094285,0.11683191,0.053745743,0.0,0.0,0.19379674,0.3592169,0.49978003,0.6198856,0.7219534,0.8092829,0.882974,0.94632643,1.0,37.116875,37.2
2,0.99943554,0.9995638,0.9996759,0.999774,0.99985963,0.99993455,1.0,0.0,0.33393323,0.39347187,0.7497727,0.74975884,0.74974674,0.7497362,0.74972695,0.74971884,0.7497118,0.0,1.0,0.79429656,0.9994752,0.99959445,0.9996987,0.99978983,0.99986947,0.99993914,1.0,0.0,0.256061,0.37654626,0.7962483,0.7962346,0.7962227,0.79621226,0.79620314,0.79619515,0.7961882,0.0,1.0,0.8920628,0.00047240852,0.00036505391,0.00027121228,0.0001891791,0.00011747362,5.479102e-05,0.0,1.0,0.84695876,0.6458452,0.16733703,0.1673499,0.16736116,0.16737099,0.16737959,0.1673871,0.16739367,1.0,0.04002317,0.0,37.38014,37.6
3,0.0,0.17856269,0.33496344,0.47187516,0.59166294,0.69645417,0.78813976,0.86836994,0.93857485,1.0,1.0,0.8223411,0.6667576,0.52993864,0.40972355,0.30444294,0.21243726,0.13201681,0.061636563,0.0,0.0,0.1787946,0.3352328,0.4721075,0.59186107,0.6966313,0.7882907,0.86847866,0.93863,1.0,1.0,0.8213008,0.66493374,0.5281011,0.40835094,0.3035536,0.21185216,0.13161786,0.061418887,0.0,1.0,0.820817,0.6643161,0.52750343,0.4078072,0.30307204,0.21145655,0.1313393,0.06127771,0.0,0.0,0.18042435,0.3380907,0.47494617,0.59392524,0.69792116,0.7891181,0.8690437,0.9389421,1.0,37.120224,37.8
4,0.0,0.17577067,0.33397606,0.4752043,0.599606,0.70741814,0.79942244,0.8773056,0.94340986,1.0,1.0,0.8516651,0.7261434,0.6048245,0.48458165,0.36603287,0.25306994,0.15216027,0.067987375,0.0,0.0,0.18887334,0.35226604,0.49340582,0.6145679,0.71805525,0.80624056,0.8813651,0.9453966,1.0,1.0,0.80432594,0.6516876,0.5183844,0.39871043,0.29283285,0.20116785,0.12292932,0.05647747,0.0,1.0,0.7962275,0.6269363,0.48589712,0.36841887,0.26984924,0.18600655,0.1140188,0.05234426,0.0,0.0,0.23378938,0.40826067,0.5512131,0.67042905,0.7661044,0.8406213,0.9006061,0.9527898,1.0,37.102722,37.4
5,0.0,0.41320276,0.51226443,0.60867995,0.69638073,0.77398264,0.8428582,0.903216,0.9554069,1.0,0.0,1.0,0.8060056,0.8043715,0.7989898,0.79275334,0.7873645,0.7821045,0.77706105,0.7723691,0.0,0.31671882,0.4703578,0.5852626,0.68505996,0.7697561,0.8422441,0.90394384,0.95609856,1.0,0.0,1.0,0.8911628,0.86531216,0.8552297,0.84515125,0.83700377,0.8298038,0.82343364,0.8179255,1.0,0.7921852,0.57694334,0.4411692,0.32771808,0.23501462,0.15844905,0.09523469,0.043120753,0.0,1.0,0.005424035,0.0,0.058035597,0.074338175,0.08949026,0.10127582,0.11102626,0.119132936,0.12570068,37.152184,37.8
6,0.0,0.15476117,0.29627544,0.42567748,0.5440038,0.65220433,0.7511449,0.8416178,0.92434895,1.0,1.0,0.8452156,0.70368534,0.5742774,0.45594424,0.34775978,0.24882612,0.1583575,0.07564306,0.0,0.0,0.15475596,0.29626736,0.4256685,0.54399544,0.652197,0.75113845,0.8416137,0.92434704,1.0,1.0,0.8452329,0.70371205,0.5743109,0.4559806,0.34778893,0.24884242,0.15837969,0.07565493,0.0,1.0,0.84526956,0.7037722,0.57437545,0.4560456,0.34783897,0.2488933,0.15840654,0.0756623,0.0,0.0,0.1546822,0.29615703,0.4255251,0.5438411,0.65206826,0.7510777,0.8415115,0.9242869,1.0,37.126778,37.4
7,0.0,0.1555121,0.29750702,0.42716026,0.54554725,0.65364915,0.75236183,0.84250385,0.92482257,1.0,1.0,0.84448373,0.70239055,0.5726537,0.45422202,0.34610477,0.24740414,0.15730932,0.07507009,0.0,0.0,0.15548494,0.29744527,0.42706883,0.5454365,0.653533,0.75225526,0.8424212,0.92477614,1.0,1.0,0.84403825,0.7018112,0.57207555,0.45370734,0.34569326,0.2471134,0.15713294,0.07499158,0.0,1.0,0.84471655,0.70301324,0.5736102,0.45538568,0.34732988,0.24853581,0.15819268,0.075568825,0.0,0.0,0.1592809,0.30250502,0.43223166,0.550127,0.65737224,0.75505257,0.8441811,0.9255934,1.0,37.12653,37.8
8,1.0,0.0,0.35075128,0.4183562,0.49055046,0.5586344,0.62082696,0.6768104,0.72749424,0.77298427,0.7403446,0.0,1.0,0.79037863,0.7937762,0.7907333,0.7863717,0.7817749,0.7778515,0.7740063,1.0,0.0,0.27048522,0.39687195,0.49581572,0.5798074,0.6515574,0.7131544,0.7667738,0.8133878,0.7871171,0.0,1.0,0.88658,0.86497957,0.85321075,0.84357536,0.8355839,0.82930475,0.8237908,0.0,1.0,0.8277863,0.62943166,0.49773788,0.3942701,0.31081864,0.24234878,0.18513535,0.13714519,0.16550592,1.0,0.021814106,0.0,0.055627014,0.07918097,0.09588416,0.108385965,0.11777919,0.12547582,37.25436,38.0
9,0.99694836,0.9976806,0.99834603,0.99895084,0.99950045,1.0,0.0,0.38049507,0.42714137,0.4593075,0.72496146,0.72490823,0.72485983,0.7248159,0.72477597,0.7247397,0.0,1.0,0.7581673,0.7476783,0.9982443,0.9986656,0.9990484,0.9993964,0.9997126,1.0,0.0,0.28689852,0.41613948,0.5102241,0.77742225,0.7773894,0.77735955,0.7773324,0.77730775,0.7772854,0.0,1.0,0.8774903,0.8501716,0.00037603962,0.0002858379,0.00020384474,0.00012931651,6.157521e-05,0.0,1.0,0.81274325,0.59557295,0.43557072,0.17834075,0.17834817,0.17835492,0.17836104,0.17836663,0.1783717,1.0,0.024576306,0.0,0.04696801,37.326866,38.0
