No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,35.29228,30.450535,35.332024,30.521126,35.365547,30.580664,35.39384,30.630878,35.417717,30.673227,35.43786,30.708944,35.454838,30.739069,35.469154,30.764473,35.48123,30.7859,35.491417,30.80397,37.55017,37.8
1,36.144093,34.38046,31.082796,25.000011,33.021797,27.709904,33.36211,28.940231,33.726387,29.890343,34.066746,30.687431,34.375412,31.360985,34.65145,31.933416,34.899754,32.426888,35.120922,32.8518,37.550186,37.0
2,31.342293,26.90658,31.347645,26.912523,31.352486,26.917898,31.356863,26.922758,31.36082,26.927153,19.773628,5.0000257,23.919542,11.040493,24.46248,13.811404,24.810469,15.709582,25.121351,17.30278,37.54938,37.0
3,36.81568,35.612587,36.815834,35.61287,36.815964,35.613106,36.816074,35.613308,36.816166,35.61348,36.816246,35.61363,36.816315,35.61375,36.816372,35.613857,36.816418,35.613945,33.778534,30.000008,37.55011,37.4
4,36.1169,33.600098,36.117184,33.600594,36.11742,33.601017,36.117626,33.601376,36.1178,33.60168,36.117947,33.601944,36.118076,33.602165,36.118183,33.602356,28.680908,20.000017,31.464882,23.798155,37.54991,37.4
5,31.294054,27.310806,31.313078,27.330624,31.330627,27.348907,31.346817,27.365774,31.361753,27.381338,31.375532,27.395697,31.388245,27.408945,31.399975,27.42117,31.410795,27.432447,31.420778,27.442854,37.549973,37.6
6,38.195282,38.85906,38.1756,38.733624,38.15334,38.62703,38.126102,38.534283,38.09357,38.452118,38.056858,38.377975,38.01748,38.310444,37.977146,38.248627,37.937305,38.191887,37.898876,38.1397,37.55034,37.2
7,35.912575,33.45646,35.984886,33.577976,36.048,33.683834,36.10305,33.776043,36.151,33.856365,36.19274,33.926327,36.229088,33.987263,36.260757,34.040333,36.28835,34.08656,36.31239,34.126816,37.550243,37.8
8,37.867958,37.634224,37.869507,37.63701,37.870853,37.639423,37.87202,37.641518,37.87303,37.643333,37.87391,37.64491,37.874672,37.646275,37.87533,37.64746,37.875908,37.64849,37.876404,37.649384,37.550327,38.0
9,34.499565,32.610218,34.514088,32.625866,34.52748,32.6403,34.53983,32.653606,34.551212,32.665882,34.561714,32.6772,34.571396,32.687637,34.580322,32.69726,34.58856,32.706142,34.59615,32.71433,37.55017,37.4
