No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,31.16248,25.000011,31.157448,25.00001,31.157448,25.00001,32.82441,27.563951,32.824158,27.563984,32.824158,27.563984,33.00985,28.718851,33.009953,28.719017,33.009953,28.719017,33.14864,29.560282,37.486423,37.8
1,33.52514,30.000006,33.52315,30.000006,33.52315,30.000006,34.417645,31.336617,34.417797,31.33666,34.417797,31.33666,34.630108,31.996881,34.630127,31.996916,34.630127,31.996916,34.861,32.529945,37.476105,37.2
2,22.997852,10.000022,22.9914,10.00002,22.9914,10.00002,26.472595,14.841926,26.466614,14.7884245,26.466614,14.7884245,27.322617,17.248083,27.323832,17.219818,27.323832,17.219818,28.178442,19.160513,37.4944,37.6
3,33.611813,30.000006,33.60931,30.000006,33.60931,30.000006,34.544476,31.426495,34.544666,31.426554,34.544666,31.426554,34.77849,32.13154,34.778492,32.131573,34.778492,32.131573,35.030033,32.699883,37.476963,37.2
4,20.298525,5.000032,20.288517,5.0000286,20.288517,5.0000286,24.865875,11.072368,24.866089,11.072912,24.866089,11.072912,25.797472,13.990918,25.797531,13.991466,25.797531,13.991466,26.71519,16.16866,37.46739,37.0
5,16.449644,2.84e-05,16.438967,2.55e-05,16.438967,2.55e-05,21.07729,6.4644847,21.066833,6.404026,21.066833,6.404026,21.737434,9.496797,21.725622,9.456134,21.725622,9.456134,22.156057,11.587677,37.248787,37.0
6,38.676632,39.999996,38.67737,39.999996,38.67737,39.999996,38.35998,39.50082,38.35943,39.500835,38.35943,39.500835,38.307373,39.25675,38.30744,39.2567,38.30744,39.2567,38.234882,39.05685,37.43277,37.4
7,25.922651,15.00002,25.914715,15.000018,25.914715,15.000018,29.232616,19.540863,29.232914,19.541265,29.232914,19.541265,29.910786,21.698565,29.910742,21.698668,29.910742,21.698668,30.592733,23.37714,37.511272,37.2
8,33.28634,30.000006,33.284264,30.000006,33.284264,30.000006,34.12869,31.269657,34.129032,31.269686,34.129032,31.269686,34.197147,31.8586,34.197212,31.858671,34.197212,31.858671,34.267635,32.29509,37.466805,37.0
9,25.942759,15.000018,25.935137,15.000016,25.935137,15.000016,28.903898,19.327915,28.904175,19.328306,28.904175,19.328306,29.684713,21.482727,29.684622,21.482803,29.684622,21.482803,30.459364,23.197159,37.510437,37.2
10,31.01332,25.000011,31.00975,25.00001,31.00975,25.00001,32.78095,27.412476,32.78115,27.412712,32.78115,27.412712,33.103996,28.545105,33.104103,28.545265,33.104103,28.545265,33.451374,29.433134,37.49446,37.4
11,20.925415,5.0000334,20.911825,5.00003,20.911825,5.00003,25.707085,11.680853,25.707775,11.6817255,25.707775,11.6817255,26.746365,14.876319,26.746185,14.876821,26.746185,14.876821,27.769567,17.254007,37.490788,37.0
