No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,30.714327,25.000011,30.710493,25.00001,30.710493,25.00001,32.497616,27.403603,32.49801,27.403812,32.49801,27.403812,32.69743,28.47046,32.69739,28.470453,32.69739,28.470453,32.84912,29.245094,37.61856,37.4
1,33.812534,30.000008,33.8103,30.000006,33.8103,30.000006,34.87005,31.498005,34.87023,31.498089,34.87023,31.498089,35.077988,32.215397,35.07801,32.215427,35.07801,32.215427,35.30581,32.785202,37.61856,37.8
2,27.854364,20.000013,27.84916,20.000013,27.84916,20.000013,30.173502,23.213713,30.173668,23.214148,30.173668,23.214148,30.451033,24.657417,30.451073,24.657532,30.451073,24.657532,30.65427,25.707436,37.61856,37.2
3,35.99482,35.0,35.99425,35.0,35.99425,35.0,36.26012,35.383026,36.260124,35.383053,36.260124,35.383053,36.303253,35.568966,36.303185,35.56897,36.303185,35.56897,36.356476,35.718937,37.618565,37.0
4,16.51885,2.97e-05,16.507856,2.67e-05,16.507856,2.67e-05,21.535254,6.6539373,21.534788,6.6508384,21.534788,6.6508384,22.217125,9.76494,22.21686,9.764058,22.21686,9.764058,22.660276,11.893263,37.618546,37.2
5,18.530424,4.16e-05,18.516901,3.74e-05,18.516901,3.74e-05,23.573795,7.312707,23.574223,7.3129115,23.574223,7.3129115,24.945063,10.887497,24.944897,10.88729,24.944897,10.88729,26.261478,13.694347,37.61854,37.8
6,25.848507,15.00002,25.839294,15.000018,25.839294,15.000018,29.319126,19.792643,29.31919,19.792973,29.31919,19.792973,29.723486,21.907627,29.72353,21.908043,29.72353,21.908043,29.999964,23.413107,37.618557,38.0
7,22.283216,10.000021,22.276226,10.000019,22.276226,10.000019,25.51776,14.654382,25.517899,14.654698,25.517899,14.654698,25.993006,16.856974,25.992956,16.857038,25.992956,16.857038,26.312656,18.477648,37.618553,37.8
8,16.396069,2.95e-05,16.38627,2.65e-05,16.38627,2.65e-05,21.35598,6.4770284,21.355505,6.4740133,21.355505,6.4740133,22.050348,9.524625,22.050095,9.523782,22.050095,9.523782,22.50243,11.621422,37.618546,37.6
9,33.684612,30.000006,33.68157,30.000006,33.68157,30.000006,34.730167,31.561321,34.73039,31.561392,34.73039,31.561392,34.957714,32.307503,34.957718,32.307537,34.957718,32.307537,35.20491,32.899063,37.61856,37.2
10,28.484436,20.000015,28.479446,20.000013,28.479446,20.000013,30.911959,23.346897,30.9123,23.347181,30.9123,23.347181,31.41528,24.94431,31.415289,24.944351,31.415289,24.944351,31.93422,26.208681,37.61856,37.6
11,27.67845,20.000013,27.674501,20.000011,27.674501,20.000011,29.834684,22.963974,29.834925,22.964344,29.834925,22.964344,30.11324,24.327076,30.113274,24.327177,30.113274,24.327177,30.316875,25.331545,37.61856,37.4
12,38.4197,39.999996,38.42102,39.999996,38.42102,39.999996,37.933094,39.31044,37.932053,39.31039,37.932053,39.31039,37.894596,38.992607,37.8947,38.99255,37.8947,38.99255,37.81528,38.741577,37.618565,37.0
13,27.758192,20.000015,27.754087,20.000013,27.754087,20.000013,30.187096,23.140768,30.187456,23.141205,30.187456,23.141205,30.476706,24.548904,30.476763,24.549028,30.476763,24.549028,30.695406,25.575937,37.61856,37.6
14,23.69571,10.000024,23.685064,10.000022,23.685064,10.000022,27.75851,15.690083,27.758736,15.6906395,27.758736,15.6906395,28.685036,18.45325,28.685019,18.453728,28.685019,18.453728,29.604694,20.611351,37.618553,37.6
15,22.996025,10.000023,22.989317,10.000021,22.989317,10.000021,26.753695,14.985298,26.75392,14.985825,26.75392,14.985825,27.544405,17.420673,27.544434,17.421118,27.544434,17.421118,28.330309,19.324356,37.618553,37.6
16,36.195812,35.000004,36.194817,35.000004,36.194817,35.000004,36.553635,35.51211,36.55365,35.512142,36.55365,35.512142,36.56576,35.73937,36.56564,35.73937,36.56564,35.73937,36.57846,35.905186,37.618565,37.4
17,36.369957,35.000004,36.369244,35.000004,36.369244,35.000004,36.777477,35.54395,36.777966,35.543938,36.777966,35.543938,36.826336,35.796158,36.826283,35.79621,36.826283,35.79621,36.89018,35.995075,37.618565,37.8
18,28.31106,20.000015,28.305689,20.000013,28.305689,20.000013,30.610872,23.289701,30.61116,23.289965,30.61116,23.289965,31.14333,24.882471,31.143326,24.882513,31.143326,24.882513,31.68945,26.152666,37.61856,37.0
19,30.454933,25.00001,30.451696,25.00001,30.451696,25.00001,32.03174,27.179749,32.03206,27.179905,32.03206,27.179905,32.22154,28.171299,32.221508,28.171297,32.221508,28.171297,32.362385,28.899286,37.61856,37.0
20,18.145414,4.07e-05,18.132174,3.66e-05,18.132174,3.66e-05,23.077726,7.159497,23.078112,7.159686,23.078112,7.159686,24.419851,10.660814,24.4197,10.660637,24.4197,10.660637,25.707851,13.409725,37.61854,37.0
21,28.516104,20.000015,28.51018,20.000013,28.51018,20.000013,30.792597,23.378128,30.79288,23.378428,30.79288,23.378428,31.386301,25.04031,31.386269,25.04034,31.386269,25.04034,31.986355,26.374828,37.61856,37.2
22,33.328167,30.000006,33.325764,30.000006,33.325764,30.000006,34.31089,31.381762,34.31129,31.381802,34.31129,31.381802,34.381,32.0006,34.38108,32.000683,34.38108,32.000683,34.45712,32.451965,37.61856,37.0
23,20.983759,5.0000343,20.97205,5.0000305,20.97205,5.0000305,25.9351,11.571095,25.93537,11.57168,25.93537,11.57168,26.899614,14.68191,26.899649,14.682436,26.899649,14.682436,27.84969,16.981333,37.61855,38.0
24,23.391937,10.000024,23.381422,10.000022,23.381422,10.000022,27.496834,15.650214,27.49704,15.650781,27.49704,15.650781,28.364414,18.354565,28.364433,18.355091,28.364433,18.355091,29.22912,20.453362,37.618553,37.0
25,24.874567,15.000018,24.868603,15.000016,24.868603,15.000016,28.000286,19.077215,28.00061,19.07752,28.00061,19.07752,28.392431,20.900078,28.392405,20.900091,28.392405,20.900091,28.673653,22.22861,37.618557,37.2
26,22.79866,10.000022,22.789738,10.000019,22.789738,10.000019,26.196777,15.0422945,26.196905,15.04265,26.196905,15.04265,26.663334,17.396461,26.663284,17.396515,26.663284,17.396515,26.979422,19.114576,37.618553,38.0
27,16.670397,3.12e-05,16.659151,2.81e-05,16.659151,2.81e-05,22.074602,6.920714,22.07416,6.917419,22.07416,6.917419,22.77979,10.105722,22.779547,10.104784,22.779547,10.104784,23.244873,12.265478,37.618546,37.6
