No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,31.086916,31.211796,31.326538,31.431953,31.528782,31.617718,31.6994,31.774416,31.84331,31.906582,27.692574,27.828262,27.952818,28.067165,28.172152,28.268547,28.357061,28.438343,28.512985,28.581532,37.55001,37.6
1,34.647717,34.69903,34.750397,34.808445,34.874767,34.947937,35.02613,35.1067,35.18683,35.26429,32.937466,33.232063,33.475864,33.68263,33.861526,34.019543,34.160717,34.28763,34.40215,34.505775,37.550217,37.0
2,35.421993,35.484917,35.543324,35.597435,35.647503,35.693794,35.736557,35.77604,35.81249,35.846127,34.65214,34.725273,34.79257,34.85453,34.911606,34.96419,35.012653,35.057327,35.098515,35.136494,37.550243,37.2
3,37.098846,37.099007,37.099144,37.099262,37.09936,33.898815,35.07832,35.286118,35.51574,35.731075,35.79248,35.79276,35.793,35.79321,35.793385,30.000008,31.645653,32.410458,33.009136,33.513138,37.550217,37.8
4,35.990578,35.9937,35.99642,35.9988,36.000874,36.00268,36.00426,36.005642,36.006844,36.007893,33.179462,33.184525,33.188942,33.1928,33.196163,33.199097,33.201656,33.20389,33.20584,33.207542,37.55022,37.8
5,37.25606,37.255875,37.25572,37.255577,37.25546,37.255356,37.25527,37.255188,37.255123,37.255066,37.364742,37.364384,37.364075,37.363804,37.36357,37.36337,37.363194,37.363045,37.362915,37.3628,37.550312,37.2
6,35.618652,35.631115,35.641975,35.651436,35.65968,35.666862,35.673122,35.678577,35.683327,35.687466,31.9809,32.001003,32.018517,32.03378,32.047073,32.05866,32.068752,32.077545,32.08521,32.091885,37.550194,38.0
7,37.85474,37.8552,37.855606,37.85596,37.85627,37.85654,37.856777,37.856983,37.857166,37.857323,37.61599,37.616802,37.617516,37.61814,37.618687,37.619164,37.61958,37.619946,37.620266,37.620544,37.550327,38.0
8,36.241978,36.310257,36.373623,36.43224,36.486347,36.53621,36.58211,36.62432,36.66311,36.698742,35.41915,35.499565,35.573032,35.640224,35.70172,35.758034,35.80962,35.8569,35.90024,35.93999,37.550278,38.0
9,25.715714,26.110865,26.495256,26.86131,27.206703,27.531223,27.834854,28.117468,28.379204,28.620699,20.329758,20.924223,21.454576,21.930113,22.358368,22.745386,23.096035,23.41433,23.703684,23.967033,37.549778,37.2
10,38.08,38.065258,38.0442,38.021576,37.995674,37.964127,37.92687,37.88524,37.84108,37.796387,39.117695,38.91202,38.746418,38.60977,38.49379,38.39297,38.303734,38.22328,38.15009,38.083214,37.55033,37.0
11,37.999878,37.981724,37.964783,37.948986,37.93426,37.920536,37.90775,37.895836,37.884735,37.874393,38.14762,38.125843,38.10558,38.086723,38.069168,38.052822,38.0376,38.023426,38.010223,37.99792,37.55033,37.6
12,37.07478,37.074203,37.073696,37.07325,37.072857,37.07251,37.072205,37.071938,37.071705,37.071495,37.202328,37.201275,37.200348,37.199535,37.19882,37.19819,37.19763,37.197144,37.196716,37.196335,37.550304,37.0
13,35.794292,35.795166,35.79591,35.796543,35.79709,35.797554,35.797947,35.798286,35.798576,35.798824,31.687677,31.689175,31.690454,31.691547,31.69248,31.693275,31.693956,31.694538,31.695034,31.695457,37.550194,38.0
14,37.360207,37.361794,37.363247,37.36458,37.365795,37.36691,37.36793,37.368866,37.369724,37.370506,37.17494,37.176804,37.178513,37.180077,37.18151,37.182823,37.18403,37.185127,37.186134,37.187057,37.550316,37.6
15,37.090984,37.09133,37.091637,37.091908,37.092144,37.092354,37.09254,37.0927,37.092846,37.09297,36.922626,36.923233,36.923767,36.924236,36.92465,36.925014,36.925335,36.925617,36.925865,36.926086,37.5503,37.2
16,34.13541,34.182537,34.223522,34.259155,34.290127,34.31705,34.340458,34.3608,34.37849,34.393867,29.676203,29.75262,29.819054,29.8768,29.927,29.970638,30.00857,30.041542,30.070202,30.095114,37.550125,37.2
17,32.466267,32.998756,33.46965,33.883198,34.24175,34.54775,34.80544,35.02142,35.203316,35.357742,26.69343,27.759443,28.674631,29.458122,30.12422,30.687605,31.16305,31.564175,31.902758,32.18869,37.550186,37.4
18,25.917517,27.270006,28.489695,29.559217,30.500587,31.319489,32.022774,32.61998,33.12207,33.54151,11.794089,14.73045,17.27985,19.441671,21.289846,22.860153,24.184286,25.295752,26.227089,27.007301,37.55003,38.0
19,35.7147,35.769947,35.81641,35.85543,35.888195,35.915733,35.9389,35.95838,35.974754,35.98851,32.246487,32.34896,32.4351,32.507504,32.568363,32.619514,32.662506,32.69864,32.729008,32.754536,37.550217,37.6
20,35.97355,35.979855,35.985626,35.990906,35.99574,36.00016,36.004204,36.007908,36.011295,36.014393,34.737247,34.74426,34.75068,34.75655,34.761925,34.76684,34.771343,34.77546,34.77923,34.78268,37.550243,37.6
21,36.61078,36.619587,36.627174,36.63371,36.63934,36.644188,36.648365,36.651962,36.65506,36.657726,34.57617,34.591442,34.6046,34.61593,34.62569,34.634094,34.641335,34.64757,34.652943,34.65757,37.550262,37.8
22,35.347313,35.35268,35.35764,35.362217,35.36645,35.370358,35.37397,33.32294,34.2891,34.371704,34.109543,34.115395,34.1208,34.125797,34.13041,34.134674,34.13861,30.000006,31.326818,31.929035,37.550156,37.2
