No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,35.99454,35.993965,35.993965,36.271286,36.271286,36.271286,36.31176,36.311687,36.311687,36.362103,35.0,35.0,35.0,35.389576,35.389606,35.389606,35.575985,35.57599,35.57599,35.725178,37.618565,37.0
1,23.341043,23.332058,23.332058,27.668306,27.668995,27.668995,28.428465,28.428516,28.428516,29.191145,10.000025,10.000023,10.000023,15.616775,15.617159,15.617159,18.2182,18.218548,18.218548,20.208338,37.618553,37.6
2,30.764845,30.759958,30.759958,32.5726,32.572964,32.572964,32.761955,32.761917,32.761917,32.90482,25.000011,25.00001,25.00001,27.556684,27.556906,27.556906,28.668537,28.668533,28.668533,29.465652,37.61856,37.0
3,30.998096,30.994226,30.994226,32.641758,32.641903,32.641903,33.007225,33.007286,33.007286,33.396786,25.00001,25.00001,25.00001,27.376507,27.376749,27.376749,28.523085,28.523232,28.523232,29.435816,37.61856,37.2
4,38.53233,38.533092,38.533092,38.1076,38.107605,38.107605,38.083763,38.083836,38.083836,38.0622,39.999996,39.999996,39.999996,39.41255,39.412464,39.412464,39.148773,39.148777,39.148777,38.952435,37.618565,37.0
5,22.718287,22.708538,22.708538,26.257298,26.257421,26.257421,26.716843,26.716795,26.716795,27.028393,10.000022,10.00002,10.00002,15.192745,15.193113,15.193113,17.578428,17.578495,17.578495,19.3046,37.618553,37.4
6,25.889887,25.880978,25.880978,28.894894,28.894924,28.894924,29.267689,29.267708,29.267708,29.521051,15.000019,15.000017,15.000017,19.513208,19.513487,19.513487,21.57836,21.578697,21.578697,23.071712,37.618557,38.0
7,30.963812,30.958826,30.958826,32.710712,32.711067,32.711067,32.899117,32.89907,32.89907,33.039986,25.000011,25.00001,25.00001,27.56592,27.566162,27.566162,28.700535,28.700521,28.700521,29.520102,37.61856,37.4
8,33.44512,33.44332,33.44332,34.474403,34.47464,34.47464,34.56883,34.568897,34.568897,34.65481,30.000006,30.000006,30.000006,31.368153,31.368229,31.368229,31.98834,31.988419,31.988419,32.444687,37.61856,37.6
9,31.458694,31.454062,31.454062,33.316784,33.316998,33.316998,33.70532,33.705376,33.705376,34.11826,25.000011,25.00001,25.00001,27.655949,27.65633,27.65633,28.914972,28.915133,28.915133,29.907862,37.61856,38.0
