No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,22.043665,22.037313,22.037313,25.743303,25.74351,25.74351,26.249626,26.24958,26.24958,26.599943,10.000022,10.00002,10.00002,14.779716,14.780061,14.780061,16.97937,16.979464,16.979464,18.58006,37.4993,37.8
1,36.228218,36.227257,36.227257,36.610912,36.61096,36.61096,36.65674,36.656662,36.656662,36.720184,35.000004,35.000004,35.000004,35.52795,35.52803,35.52803,35.77152,35.771523,35.771523,35.963898,37.499325,37.4
2,30.746588,30.743639,30.743639,32.356144,32.35631,32.35631,32.666004,32.66611,32.66611,32.9998,25.00001,25.00001,25.00001,27.21811,27.218277,27.218277,28.275826,28.275978,28.275978,29.11195,37.499317,37.0
3,19.1195,19.112326,19.112326,23.026566,23.026855,23.026855,23.609072,23.609015,23.609015,24.00564,5.0000243,5.000022,5.000022,10.342887,10.343104,10.343104,12.8602,12.860461,12.860461,14.709749,37.4993,37.8
4,36.318226,36.317287,36.317287,36.69766,36.698387,36.698387,36.752705,36.752613,36.752613,36.826584,35.000004,35.000004,35.000004,35.53964,35.53962,35.53962,35.795223,35.795277,35.795277,36.000183,37.499325,37.6
5,33.568142,33.565468,33.565468,34.499046,34.49956,34.49956,34.559093,34.559135,34.559135,34.632145,30.000006,30.000006,30.000006,31.431047,31.431149,31.431149,32.086838,32.086903,32.086903,32.568317,37.49932,37.4
6,27.679304,27.675423,27.675423,29.743368,29.743574,29.743574,30.018475,30.018503,30.018503,30.217478,20.000013,20.000011,20.000011,22.912802,22.913158,22.913158,24.264727,24.264818,24.264818,25.26478,37.499313,37.4
7,16.305231,16.295406,16.295406,21.406637,21.406183,21.406183,22.104105,22.103882,22.103882,22.56192,2.99e-05,2.69e-05,2.69e-05,6.543488,6.5404263,6.5404263,9.595364,9.59454,9.59454,11.68701,37.499287,37.4
8,20.20895,20.197123,20.197123,24.656334,24.656513,24.656513,25.233608,25.233728,25.233728,25.602638,5.0000267,5.0000243,5.0000243,11.296135,11.2967415,11.2967415,14.185596,14.186283,14.186283,16.1545,37.4993,38.0
9,21.941973,21.935177,21.935177,25.081747,25.081867,25.081867,25.542234,25.542192,25.542192,25.85163,10.00002,10.000018,10.000018,14.523765,14.524061,14.524061,16.665445,16.66552,16.66552,18.241446,37.4993,37.0
10,36.17608,36.17546,36.17546,36.535233,36.535236,36.535236,36.57663,36.576576,36.576576,36.6282,35.000004,35.000004,35.000004,35.4732,35.473267,35.473267,35.69102,35.69102,35.69102,35.861683,37.499325,37.4
11,23.402884,23.392466,23.392466,27.37492,27.375118,27.375118,28.280579,28.280582,28.280582,29.179745,10.000024,10.000021,10.000021,15.567003,15.567551,15.567551,18.271141,18.27164,18.27164,20.384344,37.49931,37.0
12,36.388638,36.387463,36.387463,36.833794,36.83382,36.83382,36.85055,36.850445,36.850445,36.86985,35.000004,35.000004,35.000004,35.614296,35.61437,35.61437,35.88117,35.881165,35.881165,36.07468,37.499325,37.8
13,18.673595,18.65747,18.65747,24.171843,24.1656,24.1656,25.486658,25.481491,25.481491,26.753246,4.39e-05,3.95e-05,3.95e-05,7.888327,7.854247,7.854247,11.610254,11.662695,11.662695,14.480757,37.49929,37.2
14,25.218103,25.211931,25.211931,28.457748,28.458124,28.458124,28.864273,28.864237,28.864237,29.156305,15.000019,15.000017,15.000017,19.220497,19.220861,19.220861,21.106077,21.10608,21.10608,22.480324,37.49931,38.0
15,30.89323,30.889277,30.889277,32.73521,32.735634,32.735634,32.94103,32.940983,32.940983,33.097824,25.000011,25.00001,25.00001,27.479652,27.479895,27.479895,28.579412,28.579401,28.579401,29.37803,37.499317,37.8
16,25.84705,25.840881,25.840881,28.738546,28.73893,28.73893,29.46628,29.466223,29.466223,30.197063,15.000018,15.000016,15.000016,19.121204,19.121569,19.121569,21.173138,21.173302,21.173302,22.808523,37.49931,37.6
17,36.06053,36.059864,36.059864,36.329666,36.32963,36.32963,36.34468,36.344532,36.344532,36.356045,35.0,35.0,35.0,35.40775,35.40777,35.40777,35.597546,35.597546,35.597546,35.739273,37.49932,37.2
18,21.441614,21.42794,21.42794,26.046127,26.046362,26.046362,27.218857,27.218763,27.218763,28.358978,5.000033,5.0000296,5.0000296,11.682424,11.682837,11.682837,14.977906,14.978591,14.978591,17.467546,37.499306,38.0
19,27.67845,27.674501,27.674501,29.834684,29.834925,29.834925,30.11324,30.113274,30.113274,30.316875,20.000013,20.000011,20.000011,22.963974,22.964344,22.964344,24.327076,24.327177,24.327177,25.331545,37.499313,37.4
20,16.323038,16.31354,16.31354,20.88775,20.887241,20.887241,21.560408,21.56012,21.56012,21.992794,2.81e-05,2.53e-05,2.53e-05,6.234922,6.232081,6.232081,9.220868,9.220055,9.220055,11.2946205,37.499287,37.4
21,19.456629,19.447874,19.447874,24.099539,24.099733,24.099733,24.71691,24.717081,24.717081,25.11987,5.000027,5.0000243,5.0000243,10.926316,10.926979,10.926979,13.637733,13.638445,13.638445,15.487809,37.4993,38.0
22,25.596056,25.590595,25.590595,28.630459,28.63075,28.63075,29.260355,29.260338,29.260338,29.892147,15.000019,15.000017,15.000017,19.076887,19.077227,19.077227,21.050589,21.050686,21.050686,22.59841,37.49931,37.4
23,31.057556,31.052492,31.052492,32.833344,32.83371,32.83371,33.02457,33.02452,33.02452,33.16784,25.000011,25.00001,25.00001,27.606697,27.606955,27.606955,28.758835,28.75882,28.75882,29.591133,37.499317,37.6
24,36.370636,36.36995,36.36995,36.733276,36.733757,36.733757,36.79032,36.790268,36.790268,36.86427,35.000004,35.000004,35.000004,35.51789,35.517883,35.517883,35.767555,35.7676,35.7676,35.96883,37.499325,37.8
25,26.245497,26.236673,26.236673,29.669548,29.669868,29.669868,30.385954,30.385899,30.385899,31.104649,15.00002,15.000018,15.000018,19.761442,19.761885,19.761885,22.02002,22.020117,22.020117,23.775675,37.499313,37.6
26,22.134016,22.127996,22.127996,25.30754,25.307686,25.307686,25.79102,25.79097,25.79097,26.115967,10.00002,10.000018,10.000018,14.500517,14.5008135,14.5008135,16.645227,16.64529,16.64529,18.23014,37.4993,38.0
27,31.090147,31.085917,31.085917,32.65133,32.651222,32.651222,32.8406,32.84067,32.84067,32.98053,25.00001,25.00001,25.00001,27.403177,27.403238,27.403238,28.510155,28.510279,28.510279,29.32646,37.499317,38.0
28,36.530716,36.529507,36.529507,37.032913,37.03384,37.03384,37.077847,37.077755,37.077755,37.154854,35.000004,35.000004,35.000004,35.668766,35.6688,35.6688,35.972836,35.972893,35.972893,36.21022,37.499325,38.0
29,25.38854,25.381552,25.381552,28.697681,28.698044,28.698044,29.103203,29.103167,29.103167,29.393032,15.000019,15.000017,15.000017,19.377735,19.378126,19.378126,21.318514,21.318514,21.318514,22.726528,37.49931,38.0
30,19.91606,19.90425,19.90425,24.606705,24.60709,24.60709,25.186302,25.186216,25.186216,25.560337,5.0000277,5.000025,5.000025,11.406591,11.406908,11.406908,14.264586,14.264889,14.264889,16.193289,37.4993,37.4
31,22.48533,22.477034,22.477034,26.234135,26.234314,26.234314,26.729198,26.729145,26.729145,27.067156,10.000023,10.00002,10.00002,15.084483,15.08485,15.08485,17.408676,17.408756,17.408756,19.09005,37.4993,37.8
32,28.074385,28.069582,28.069582,30.437113,30.439743,30.439743,30.737167,30.746975,30.746975,30.955873,20.000015,20.000013,20.000013,23.166838,23.227915,23.227915,24.669008,24.698423,24.698423,25.7613,37.499317,38.0
33,33.583454,33.580494,33.580494,34.59896,34.599167,34.599167,34.820316,34.820324,34.820324,35.060795,30.000006,30.000006,30.000006,31.518185,31.51824,31.51824,32.243923,32.24396,32.24396,32.81944,37.49932,37.0
34,26.390018,26.380697,26.380697,29.632778,29.633074,29.633074,30.44777,30.447664,30.447664,31.250824,15.00002,15.000018,15.000018,19.752132,19.752594,19.752594,22.076157,22.07623,22.07623,23.906132,37.499313,37.6
35,28.488102,28.481861,28.481861,31.199848,31.200178,31.200178,31.67653,31.676552,31.676552,32.166264,20.000015,20.000015,20.000015,23.647121,23.64743,23.64743,25.314686,25.31474,25.31474,26.606577,37.499317,37.2
36,38.639694,38.64075,38.64075,38.248318,38.247494,38.247494,38.203365,38.20347,38.20347,38.133713,39.999996,39.999996,39.999996,39.42604,39.426056,39.426056,39.157963,39.157906,39.157906,38.943466,37.499325,37.4
37,17.537157,17.52695,17.52695,23.132177,23.132591,23.132591,24.124956,24.124895,24.124895,25.083403,4.34e-05,3.91e-05,3.91e-05,7.0591993,7.0595474,7.0595474,10.288633,10.288483,10.288483,12.734244,37.499287,37.4
38,38.894115,38.894844,38.894844,38.575428,38.575447,38.575447,38.56265,38.562767,38.562767,38.552654,39.999996,40.0,40.0,39.546318,39.5463,39.5463,39.34236,39.342354,39.342354,39.191612,37.49933,37.8
39,38.95971,38.960537,38.960537,38.70167,38.701694,38.701694,38.70059,38.700775,38.700775,38.697567,40.0,40.0,40.0,39.579685,39.579662,39.579662,39.387142,39.387135,39.387135,39.24419,37.49933,38.0
40,26.00325,25.99515,25.99515,29.551985,29.552301,29.552301,30.18862,30.188599,30.188599,30.827164,15.000021,15.000018,15.000018,19.712662,19.713085,19.713085,21.894531,21.894646,21.894646,23.568188,37.499313,37.4
41,38.578255,38.57923,38.57923,38.234695,38.234665,38.234665,38.226482,38.226562,38.226562,38.2144,39.999996,39.999996,39.999996,39.444317,39.44425,39.44425,39.1885,39.188507,39.188507,38.997147,37.499325,37.2
42,23.275063,23.266459,23.266459,27.02949,27.02969,27.02969,27.920692,27.920708,27.920708,28.808565,10.000023,10.000021,10.000021,15.224588,15.225098,15.225098,17.804762,17.805233,17.805233,19.84003,37.49931,37.4
43,23.185017,23.177238,23.177238,27.030996,27.042576,27.042576,27.855934,27.855627,27.855627,28.679039,10.000023,10.000021,10.000021,15.169971,15.195973,15.195973,17.688625,17.701212,17.701212,19.661308,37.49931,37.6
44,33.64783,33.64494,33.64494,34.812748,34.81326,34.81326,34.88755,34.887608,34.887608,34.972797,30.000008,30.000006,30.000006,31.59108,31.59122,31.59122,32.28651,32.286594,32.286594,32.787,37.49932,37.6
45,21.44438,21.429808,21.429808,26.050337,26.050562,26.050562,27.249886,27.24976,27.24976,28.406694,5.0000334,5.00003,5.00003,11.795421,11.7958355,11.7958355,15.146477,15.147008,15.147008,17.672604,37.49931,37.6
46,31.317608,31.312597,31.312597,33.33047,33.330643,33.330643,33.6753,33.6754,33.6754,34.04471,25.000011,25.000011,25.000011,27.768265,27.768614,27.768614,29.026495,29.02668,29.02668,29.997913,37.499317,37.6
47,16.407099,16.39755,16.39755,20.99632,20.995806,20.995806,21.673042,21.672747,21.672747,22.108006,2.83e-05,2.54e-05,2.54e-05,6.2661085,6.2632446,6.2632446,9.268261,9.267426,9.267426,11.352708,37.499287,37.6
48,25.690231,25.684933,25.684933,28.509321,28.509617,28.509617,29.202814,29.20277,29.20277,29.900963,15.000018,15.000016,15.000016,18.97282,18.973154,18.973154,20.952122,20.952206,20.952206,22.529892,37.49931,37.6
49,38.767265,38.768078,38.768078,38.409813,38.409786,38.409786,38.372192,38.372257,38.372257,38.316647,39.999996,39.999996,39.999996,39.492172,39.492096,39.492096,39.256943,39.256943,39.256943,39.07015,37.499325,37.6
50,38.980614,38.9812,38.9812,38.712452,38.71245,38.71245,38.67756,38.67763,38.67763,38.62997,40.0,40.0,40.0,39.602764,39.60273,39.60273,39.41275,39.412746,39.412746,39.259922,37.49933,38.0
51,36.05967,36.05898,36.05898,36.35578,36.35574,36.35574,36.37262,36.37247,36.37247,36.385277,35.0,35.0,35.0,35.42257,35.42259,35.42259,35.615578,35.61558,35.61558,35.758575,37.49932,37.2
52,38.47486,38.47573,38.47573,38.083954,38.083313,38.083313,38.034454,38.03452,38.03452,37.95561,39.999996,39.999996,39.999996,39.413815,39.413788,39.413788,39.131165,39.13112,39.13112,38.902683,37.499325,37.0
53,33.749825,33.746964,33.746964,34.769444,34.76966,34.76966,35.006424,35.006424,35.006424,35.262604,30.000006,30.000006,30.000006,31.535921,31.536001,31.536001,32.282013,32.282043,32.282043,32.87823,37.49932,37.4
