No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,38.856644,38.85744,38.85744,38.55851,38.55847,38.55847,38.514336,38.51441,38.51441,38.452602,39.999996,40.0,40.0,39.543148,39.54309,39.54309,39.321953,39.32195,39.32195,39.14258,37.436592,37.8
1,38.99119,38.99168,38.99168,38.756607,38.756607,38.756607,38.717358,38.71742,38.71742,38.66605,40.0,40.0,40.0,39.62934,39.62931,39.62931,39.44676,39.446754,39.446754,39.297634,37.438816,38.0
2,18.758993,18.743992,18.743992,24.078342,24.078497,24.078497,25.43306,25.433077,25.433077,26.743074,4.31e-05,3.88e-05,3.88e-05,7.634372,7.634824,7.634824,11.397934,11.398387,11.398387,14.243414,37.45788,37.8
3,25.681376,25.674189,25.674189,29.107985,29.108274,29.108274,29.711813,29.7118,29.7118,30.315172,15.00002,15.000018,15.000018,19.487804,19.488188,19.488188,21.571737,21.571856,21.571856,23.170748,37.508034,37.0
4,25.995527,25.98854,25.98854,28.952484,28.952784,28.952784,29.714142,29.714066,29.714066,30.475134,15.000018,15.000017,15.000017,19.265282,19.265669,19.265669,21.388304,21.388382,21.388382,23.079212,37.51177,37.6
5,38.766335,38.76725,38.76725,38.464184,38.46416,38.46416,38.460064,38.460167,38.460167,38.452568,39.999996,40.0,40.0,39.509632,39.509598,39.509598,39.28424,39.28424,39.28424,39.1164,37.437134,37.6
6,25.77685,25.771172,25.771172,29.087814,29.08813,29.08813,29.687737,29.687733,29.687733,30.281956,15.00002,15.000018,15.000018,19.280157,19.280523,19.280523,21.301502,21.301605,21.301605,22.862892,37.51013,37.8
7,31.15878,31.153923,31.153923,33.032665,33.032948,33.032948,33.23546,33.235447,33.235447,33.388718,25.000011,25.00001,25.00001,27.648405,27.648634,27.648634,28.815418,28.815449,28.815449,29.658712,37.489952,38.0
8,34.007534,34.004753,34.004753,35.048256,35.048496,35.048496,35.30781,35.3078,35.3078,35.58694,30.000008,30.000006,30.000006,31.58417,31.58429,31.58429,32.366085,32.366108,32.366108,32.996006,37.48404,38.0
9,16.407099,16.39755,16.39755,20.99632,20.995806,20.995806,21.673042,21.672747,21.672747,22.108006,2.83e-05,2.54e-05,2.54e-05,6.2661085,6.2632446,6.2632446,9.268261,9.267426,9.267426,11.352708,37.23976,37.6
10,22.328684,22.320845,22.320845,25.588676,25.588799,25.588799,26.05096,26.050915,26.050915,26.362505,10.000021,10.000019,10.000019,14.765586,14.765907,14.765907,17.006014,17.006079,17.006079,18.647713,37.455322,37.4
11,30.881874,30.877235,30.877235,32.667328,32.6677,32.6677,32.86145,32.861404,32.861404,33.007298,25.000011,25.00001,25.00001,27.528048,27.52828,27.52828,28.643486,28.643475,28.643475,29.449295,37.485107,37.4
12,21.931498,21.924383,21.924383,25.492287,25.492449,25.492449,25.97558,25.975536,25.975536,26.306005,10.000021,10.000019,10.000019,14.761481,14.761809,14.761809,16.954927,16.955023,16.955023,18.5492,37.45428,37.0
13,36.04448,36.04386,36.04386,36.355694,36.35565,36.35565,36.376194,36.376057,36.376057,36.391438,35.000004,35.0,35.0,35.421734,35.421757,35.421757,35.612373,35.612377,35.612377,35.753258,37.453407,37.2
14,38.591812,38.59254,38.59254,38.195103,38.194607,38.194607,38.154907,38.15496,38.15496,38.09553,39.999996,39.999996,39.999996,39.44382,39.44383,39.44383,39.185837,39.185783,39.185783,38.981438,37.430733,37.2
15,22.94295,22.931948,22.931948,27.1142,27.11439,27.11439,27.605833,27.605776,27.605776,27.943127,10.000025,10.000022,10.000022,15.727959,15.728401,15.728401,18.249502,18.249592,18.249592,20.036911,37.48493,37.6
16,36.129448,36.12859,36.12859,36.44503,36.445076,36.445076,36.496468,36.496387,36.496387,36.56294,35.000004,35.0,35.0,35.462143,35.4622,35.4622,35.68582,35.68582,35.68582,35.86606,37.455364,37.2
17,23.524632,23.514793,23.514793,27.658407,27.658638,27.658638,28.51503,28.515049,28.515049,29.370228,10.000025,10.000022,10.000022,15.6054945,15.606056,15.606056,18.29111,18.291618,18.291618,20.376356,37.511173,37.6
18,22.224787,22.216665,22.216665,25.891829,25.89199,25.89199,26.375547,26.375498,26.375498,26.705498,10.000022,10.00002,10.00002,14.977361,14.97771,14.97771,17.253386,17.253473,17.253473,18.900047,37.46272,37.2
19,36.138737,36.138096,36.138096,36.423473,36.423462,36.423462,36.4426,36.442513,36.442513,36.4574,35.000004,35.0,35.0,35.42916,35.429184,35.429184,35.629993,35.629993,35.629993,35.780483,37.45447,37.4
20,21.44438,21.429808,21.429808,26.050337,26.050562,26.050562,27.249886,27.24976,27.24976,28.406694,5.0000334,5.00003,5.00003,11.795421,11.7958355,11.7958355,15.146477,15.147008,15.147008,17.672604,37.50288,37.6
21,22.437746,22.42892,22.42892,25.89262,25.892746,25.892746,26.355093,26.355045,26.355045,26.667576,10.000022,10.000019,10.000019,14.988922,14.989268,14.989268,17.29624,17.29631,17.29631,18.97234,37.461433,37.2
22,36.05967,36.05898,36.05898,36.35578,36.35574,36.35574,36.37262,36.37247,36.37247,36.385277,35.0,35.0,35.0,35.42257,35.42259,35.42259,35.615578,35.61558,35.61558,35.758575,37.453156,37.2
23,21.037846,21.025465,21.025465,25.519424,25.519655,25.519655,26.63494,26.634918,26.634918,27.727184,5.0000324,5.000029,5.000029,11.4036455,11.404168,11.404168,14.562381,14.56288,14.56288,16.954998,37.490097,37.6
24,26.128292,26.119446,26.119446,29.729197,29.729515,29.729515,30.38751,30.38748,30.38748,31.048681,15.000021,15.000019,15.000019,19.852411,19.852858,19.852858,22.093872,22.093985,22.093985,23.812447,37.515484,37.4
25,22.996025,22.989317,22.989317,26.753695,26.75392,26.75392,27.544405,27.544434,27.544434,28.330309,10.000023,10.000021,10.000021,14.985298,14.985825,14.985825,17.420673,17.421118,17.421118,19.324356,37.49675,37.6
26,17.068901,17.055618,17.055618,22.091713,22.09189,22.09189,22.75127,22.75129,22.75129,23.172592,3.02e-05,2.72e-05,2.72e-05,7.075848,7.0761857,7.0761857,10.321442,10.32197,10.32197,12.524346,37.321102,37.2
27,31.595531,31.590015,31.590015,33.575897,33.57607,33.57607,33.978542,33.97859,33.97859,34.403183,25.000011,25.000011,25.000011,27.856022,27.85647,27.85647,29.186605,29.186775,29.186775,30.226444,37.501938,38.0
28,31.526497,31.521387,31.521387,33.480568,33.48077,33.48077,33.86745,33.867516,33.867516,34.278347,25.000011,25.000011,25.000011,27.77742,27.777834,27.777834,29.073156,29.073324,29.073324,30.086798,37.501488,38.0
29,35.938404,35.937946,35.937946,36.167526,36.167492,36.167492,36.185345,36.18524,36.18524,36.197815,35.0,35.0,35.0,35.345726,35.34574,35.34574,35.50864,35.508644,35.508644,35.63126,37.451054,37.0
30,28.083956,28.079706,28.079706,30.53887,30.539186,30.539186,30.971373,30.971403,30.971403,31.412468,20.000015,20.000013,20.000013,23.218962,23.219189,23.219189,24.721405,24.721457,24.721457,25.893087,37.50048,37.0
31,26.26324,26.254614,26.254614,29.457102,29.457405,29.457405,30.242472,30.242382,30.242382,31.022297,15.000019,15.000017,15.000017,19.61791,19.61835,19.61835,21.876945,21.877024,21.877024,23.658482,37.516403,37.6
32,25.290657,25.283123,25.283123,28.470772,28.471058,28.471058,28.859121,28.859087,28.859087,29.13254,15.000019,15.000017,15.000017,19.351906,19.35227,19.35227,21.284224,21.284225,21.284225,22.6846,37.48921,37.4
33,18.73856,18.72197,18.72197,24.611814,24.611977,24.611977,25.83048,25.830536,25.830536,27.023418,4.58e-05,4.12e-05,4.12e-05,8.12198,8.122498,8.122498,11.9464035,11.946955,11.946955,14.765933,37.468052,37.4
34,23.273819,23.2659,23.2659,27.297104,27.29778,27.29778,28.086082,28.086119,28.086119,28.879972,10.000024,10.000022,10.000022,15.315501,15.315864,15.315864,17.844467,17.84478,17.84478,19.807354,37.505127,37.8
35,17.229355,17.215036,17.215036,22.297789,22.29796,22.29796,22.94421,22.944223,22.944223,23.35886,3.05e-05,2.75e-05,2.75e-05,7.261071,7.2614,7.2614,10.570953,10.571476,10.571476,12.80659,37.33407,37.0
36,38.576702,38.577538,38.577538,38.18254,38.18194,38.18194,38.13986,38.139923,38.139923,38.07397,39.999996,39.999996,39.999996,39.434135,39.43414,39.43414,39.168915,39.16886,39.16886,38.957203,37.430687,37.2
37,38.771095,38.77206,38.77206,38.39612,38.39612,38.39612,38.385975,38.386093,38.386093,38.37492,39.999996,39.999996,39.999996,39.468216,39.468174,39.468174,39.234352,39.23435,39.23435,39.063408,37.436253,37.6
38,23.75814,23.747194,23.747194,28.243176,28.243433,28.243433,29.073484,29.073507,29.073507,29.901983,10.000026,10.000023,10.000023,15.979609,15.980224,15.980224,18.765629,18.766169,18.766169,20.897186,37.51761,37.8
39,16.825077,16.813328,16.813328,21.360657,21.360796,21.360796,22.003193,22.003222,22.003222,22.413515,2.85e-05,2.56e-05,2.56e-05,6.61568,6.6159806,6.6159806,9.729565,9.730042,9.730042,11.877166,37.270733,37.2
40,38.857708,38.85863,38.85863,38.559105,38.559082,38.559082,38.556477,38.556602,38.556602,38.55139,39.999996,40.0,40.0,39.529545,39.529522,39.529522,39.316296,39.31629,39.31629,39.158722,37.43878,37.8
41,31.204023,31.20034,31.20034,33.03041,33.03066,33.03066,33.364296,33.364403,33.364403,33.722683,25.000011,25.00001,25.00001,27.489912,27.490202,27.490202,28.658306,28.658468,28.658468,29.573809,37.497856,37.8
42,18.223536,18.209703,18.209703,23.56313,23.563253,23.563253,24.790703,24.790783,24.790783,25.992733,4.27e-05,3.84e-05,3.84e-05,7.4027114,7.403176,7.403176,10.998443,10.99898,10.99898,13.700578,37.43399,37.2
43,33.62186,33.619984,33.619984,34.66757,34.667828,34.667828,34.76534,34.76539,34.76539,34.85353,30.000006,30.000006,30.000006,31.41625,31.416376,31.416376,32.063316,32.06339,32.06339,32.540432,37.47577,38.0
44,36.28832,36.28755,36.28755,36.67604,36.676067,36.676067,36.723236,36.723183,36.723183,36.785053,35.000004,35.000004,35.000004,35.52275,35.522842,35.522842,35.764614,35.76461,35.76461,35.955738,37.458954,37.6
45,38.834904,38.835827,38.835827,38.53633,38.536263,38.536263,38.484524,38.484608,38.484608,38.414413,39.999996,40.0,40.0,39.525272,39.52521,39.52521,39.29119,39.29119,39.29119,39.10035,37.436497,37.8
46,21.879639,21.873432,21.873432,25.402708,25.402885,25.402885,25.896002,25.895958,25.895958,26.234383,10.000021,10.000019,10.000019,14.64089,14.641213,14.641213,16.794538,16.794632,16.794632,18.367315,37.45321,37.4
47,22.526274,22.517384,22.517384,26.006947,26.007078,26.007078,26.473082,26.473032,26.473032,26.788126,10.000022,10.000019,10.000019,15.024784,15.025136,15.025136,17.348408,17.348476,17.348476,19.036316,37.464077,37.4
48,26.498674,26.489426,26.489426,29.648062,29.648354,29.648354,30.515106,30.514969,30.514969,31.360332,15.000019,15.000017,15.000017,19.716925,19.717342,19.717342,22.064493,22.06462,22.06462,23.925966,37.519863,37.8
49,25.684189,25.67856,25.67856,28.965307,28.965614,28.965614,29.559788,29.559786,29.559786,30.148643,15.00002,15.000017,15.000017,19.242956,19.243317,19.243317,21.247044,21.247149,21.247149,22.795155,37.50826,37.6
50,31.515265,31.510096,31.510096,33.59367,33.59389,33.59389,33.949776,33.949875,33.949875,34.33063,25.000011,25.000011,25.000011,27.85606,27.856478,27.856478,29.153212,29.153399,29.153399,30.154106,37.501556,38.0
51,23.560335,23.551546,23.551546,27.399601,27.399826,27.399826,28.311146,28.311144,28.311144,29.218996,10.000024,10.000021,10.000021,15.338253,15.338771,15.338771,17.973913,17.974365,17.974365,20.051823,37.51017,38.0
52,20.067022,20.058352,20.058352,24.543324,24.556562,24.556562,25.43964,25.439867,25.439867,26.316826,5.0000315,5.0000286,5.0000286,10.856618,10.886466,10.886466,13.678343,13.637904,13.637904,15.7842455,37.457024,37.0
53,22.98155,22.973696,22.973696,27.164467,27.153807,27.153807,27.888552,27.88841,27.88841,28.609743,10.000024,10.000022,10.000022,15.355394,15.327759,15.327759,17.843563,17.832115,17.832115,19.74819,37.500225,37.2
