No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,35.422333,32.534946,35.45208,32.584064,35.477978,32.626823,35.500526,32.66405,35.520153,32.69646,35.53724,32.72467,35.552116,32.749233,35.56507,32.770615,35.576344,32.789227,35.586163,32.805428,37.550205,37.4
1,34.58857,31.39509,34.76924,32.05593,34.96579,32.576992,35.15404,33.01935,35.331642,33.40116,35.49802,33.734776,35.652737,34.02808,35.79711,34.289303,35.930042,34.521404,36.05028,34.726475,37.550243,37.4
2,33.43213,27.832487,33.610096,28.134716,33.76215,28.39304,33.891907,28.613811,34.002747,28.802488,34.097557,28.963736,34.178703,29.101536,34.248108,29.2193,34.307423,29.319933,34.35809,29.405928,37.550114,37.2
3,38.457214,38.852386,38.418125,38.776062,38.380947,38.707348,38.346413,38.645737,38.315136,38.59066,38.287174,38.541492,38.26221,38.49761,38.23987,38.458427,38.21985,38.423428,38.2019,38.392155,37.550346,38.0
4,35.242966,31.333698,35.25906,31.363173,35.272587,31.38795,35.283962,31.408781,35.293526,31.426294,35.301567,31.441015,35.308327,31.453392,35.31401,31.463797,35.318787,31.472544,35.322803,31.479897,37.550175,37.2
5,29.359404,25.188658,29.587757,25.4383,29.798923,25.666893,29.993862,25.876339,30.17358,26.068333,30.339094,26.244406,30.491411,26.405931,30.631512,26.554153,30.760332,26.690195,30.878744,26.815079,37.549942,38.0
6,34.573776,29.555952,34.57715,29.561487,34.58006,29.566265,34.582573,29.570393,34.58474,29.573954,34.586613,29.57703,34.58823,29.579685,34.58963,29.581978,34.590836,29.583958,34.591877,29.585667,37.55012,37.6
7,36.96756,36.808094,36.968777,36.809505,36.969902,36.81081,36.970943,36.81202,36.971905,36.813133,36.972797,36.814167,36.97362,36.815125,36.974384,36.816006,38.595135,39.999996,38.22339,39.44132,37.55036,37.2
8,27.914627,23.563599,28.217222,23.90916,28.49805,24.224903,28.757942,24.513687,28.99787,24.778004,29.218954,25.020046,29.422413,25.241768,29.60948,25.444937,29.781359,25.63115,29.939209,25.801855,37.54988,37.8
9,29.75349,25.08472,29.821522,25.158548,29.883633,25.225952,29.940342,25.287495,29.992117,25.343685,30.039389,25.39499,30.082552,25.441835,30.12196,25.48461,30.157942,25.523666,30.190798,25.559328,37.54989,37.2
10,36.60303,35.942856,36.60321,35.94316,36.603367,35.943428,36.603504,35.94366,35.9938,35.0,36.291637,35.40198,36.328014,35.58944,36.37347,35.73732,36.425457,35.86252,36.47533,35.970524,37.55027,37.0
11,32.019104,28.06628,32.08907,28.139875,32.153088,28.207214,32.211662,28.268831,32.26526,28.325218,32.314304,28.37682,32.35918,28.424047,32.400246,28.467272,32.437824,28.506836,32.472218,28.543049,37.550034,38.0
12,37.571583,37.06679,37.61715,37.152706,37.655643,37.226364,37.688396,37.28948,37.716644,37.34357,37.74105,37.389957,37.762043,37.429756,37.78006,37.4639,37.795517,37.49319,37.80876,37.518307,37.550323,38.0
13,37.554646,37.662853,37.553314,37.661205,37.552082,37.659687,37.550945,37.65828,37.549892,37.656982,37.54892,37.65578,18.32974,4.2e-05,23.515932,7.3582788,24.806347,10.893853,26.056618,13.648919,37.54931,37.4
14,34.1763,32.26784,34.21531,32.309376,34.251324,32.34773,34.284576,32.383137,34.315277,32.415833,34.34362,32.446026,34.369793,32.473907,34.393963,32.499657,34.41628,32.523438,34.436886,32.545403,37.550163,37.4
15,31.728643,28.882187,31.970476,29.174759,32.193283,29.438887,32.3981,29.677689,32.585995,29.893864,32.75793,30.08974,32.91488,30.267334,33.0579,30.428417,33.188084,30.574568,33.30651,30.707207,37.550095,37.6
16,35.911816,33.62092,35.992912,33.766933,36.06171,33.891285,36.120163,33.99717,36.16999,34.087322,36.21253,34.16408,36.248802,34.22944,36.27968,34.285088,36.305935,34.332466,36.32828,34.372803,37.550247,37.4
17,31.23016,23.724411,31.724888,24.566923,32.150013,25.291365,32.515156,25.914145,32.829617,26.449762,33.10107,26.910603,33.33543,27.307169,33.537407,27.648409,33.71116,27.941996,33.86052,28.19455,37.550076,37.8
18,36.647,35.909424,36.303944,35.000004,36.64212,35.490543,36.66869,35.718792,36.689907,35.889915,36.71144,36.027874,36.7313,36.141674,36.751793,36.238037,36.775547,36.321472,36.80337,36.395,37.55029,37.8
19,37.777855,37.88391,37.774685,37.880066,37.771736,37.876488,37.768993,37.87316,37.76645,37.87007,37.76408,37.8672,37.76188,37.86453,37.759834,37.862045,37.757935,37.859737,37.756165,37.857594,37.550327,37.6
20,36.91855,36.77498,36.9196,36.776897,36.920517,36.77856,36.92131,36.780006,36.922,36.781258,36.922596,36.782345,36.923115,36.78329,36.923565,36.78411,36.923958,36.78482,36.924297,36.78544,37.550297,37.0
21,29.20525,24.486212,29.337566,24.623667,29.459301,24.749964,29.571272,24.866024,29.67425,24.972696,29.768948,25.070745,29.856026,25.160883,29.936096,25.24375,30.009718,25.31994,30.077412,25.39,37.549877,37.6
22,31.845724,28.684818,31.914326,28.756779,31.977392,28.822922,32.03537,28.88372,32.088673,28.939613,32.13767,28.991,32.182713,29.038244,32.224125,29.081684,32.2622,29.121628,32.297203,29.15836,37.55004,37.0
23,37.237312,37.48361,37.22054,37.4542,37.205593,37.42801,37.19227,37.404675,37.180386,37.383896,37.169804,37.365383,37.160385,37.348896,37.151993,37.33421,37.144516,37.32113,37.13786,37.30948,37.55031,37.0
24,30.024168,25.275532,30.068188,25.32107,30.108753,25.363039,30.146137,25.40172,30.180588,25.437372,30.212337,25.470232,30.2416,25.50052,30.268568,25.52844,30.293425,25.554174,30.316334,25.577894,37.549892,37.8
25,31.776943,27.986149,31.798819,28.00974,31.818771,28.031261,31.836973,28.050892,31.853575,28.068802,31.868721,28.08514,31.882536,28.100046,31.895138,28.113644,31.906635,28.126049,31.917124,28.137367,37.550007,37.0
26,35.482063,32.376408,35.485027,32.381855,35.48752,32.38644,35.489616,32.3903,35.491386,32.39355,35.492874,32.39629,35.494125,32.39859,35.49518,32.40053,35.496067,32.402164,35.496815,32.403538,37.550194,37.0
27,38.061657,38.183525,38.04925,38.168053,38.037827,38.153805,38.02731,38.140686,38.017624,38.12861,38.008705,38.117485,38.000496,38.107243,37.99293,38.09781,37.98597,38.089123,37.979557,38.081123,37.550343,37.8
28,29.953846,22.663542,30.5337,23.966074,31.0753,25.084736,31.575855,26.056496,32.035995,26.905582,32.461544,27.657349,32.85091,28.321278,33.201077,28.904121,33.510586,29.41364,33.78094,29.858324,37.5501,37.4
29,38.335033,38.676132,38.297394,38.604485,38.264297,38.54186,38.23578,38.48721,38.211086,38.439545,38.189445,38.397957,38.170425,38.361656,38.153767,38.329956,38.139202,38.302273,38.12647,38.2781,37.550343,38.0
30,36.742718,36.59155,36.746532,36.596012,36.75006,36.600147,36.75333,36.60397,36.75635,36.607513,36.75915,36.61079,36.761745,36.613827,36.76414,36.616634,36.766365,36.619236,36.768417,36.621643,37.550293,37.0
31,36.763084,35.93198,36.83917,36.098446,36.910305,36.242935,36.974426,36.369305,37.032787,36.48135,37.086403,36.580536,37.135128,36.667866,37.178303,36.74445,37.215874,36.81148,37.248554,36.870132,37.550304,37.6
32,36.866283,35.8301,36.89126,36.02043,36.916183,36.172173,36.937374,36.29586,36.95718,36.399376,36.978992,36.48802,37.00368,36.56566,37.0322,36.634697,37.06387,36.696724,37.09715,36.752834,37.5503,38.0
33,35.683952,34.317654,35.703957,34.33937,35.72246,34.359467,35.739586,34.37806,35.755432,34.395267,35.770092,34.41119,35.78366,34.425926,35.796215,34.439564,35.80783,34.452187,35.81858,34.463867,37.550236,38.0
34,31.305944,27.297958,31.399172,27.398384,31.484339,27.490108,31.562143,27.573895,31.63322,27.650433,31.698153,27.720352,31.75747,27.78423,31.811659,27.84259,31.861164,27.89591,31.906391,27.944626,37.550003,37.8
35,35.01327,32.712234,35.082596,33.113342,35.141514,33.440266,35.20125,33.71319,35.26902,33.946312,35.346542,34.14929,35.432125,34.32961,35.523624,34.49153,35.61794,34.63778,35.71181,34.770325,37.550236,38.0
36,36.746067,36.042576,36.747036,36.04417,36.747894,36.045574,36.74865,36.04681,36.749313,36.0479,36.749897,36.048862,36.750416,36.049706,36.75087,36.050453,36.75127,36.05111,36.75162,36.051685,37.55028,37.2
37,34.79669,31.536825,34.874527,32.224613,34.958447,32.72494,35.02655,33.12402,35.08581,33.448624,35.147274,33.719276,35.217678,33.950302,35.298122,34.15135,35.386597,34.329853,35.48046,34.490036,37.550224,37.8
38,36.024376,34.79352,33.65409,30.000006,34.743656,31.545258,34.813816,32.23257,34.894825,32.73065,34.96177,33.12685,35.02149,33.44849,35.08476,33.716377,35.157745,33.94489,35.24089,34.143627,37.550217,37.6
39,28.495125,22.863325,28.677301,23.731833,28.870476,24.46335,29.089046,25.093163,29.333858,25.644958,29.599234,26.137701,29.877878,26.581692,30.160316,26.983534,30.437338,27.348223,30.702478,27.679924,37.54995,38.0
40,34.3562,32.353924,34.415215,32.706287,34.46721,32.99429,34.522438,33.235718,34.586487,33.442833,34.659927,33.623863,34.740788,33.78522,34.8266,33.9305,34.914265,34.061974,35.000774,34.181305,37.550205,37.0
41,37.730465,38.057396,37.699646,38.000565,37.6723,37.95037,37.64803,37.906025,37.626522,37.86685,37.607502,37.83225,37.59073,37.80168,37.575947,37.774685,37.562897,37.75084,37.55135,37.729782,37.550323,37.4
42,35.833176,35.092926,35.881966,35.147846,35.927174,35.19845,35.969013,35.24509,36.00771,35.288097,36.04348,35.327766,36.076534,35.364365,36.10707,35.398132,36.135277,35.4293,36.16132,35.45806,37.550255,37.4
43,34.1497,31.59089,34.160107,31.601902,34.169685,31.612041,34.178505,31.621376,34.186623,31.629972,34.1941,31.637888,34.20098,31.645176,34.207317,31.651886,34.213154,31.658066,34.218525,31.663755,37.550148,37.8
44,35.014454,30.333267,35.014732,30.333752,35.01497,30.334164,35.01517,30.334513,35.015343,30.33481,35.015488,30.335062,21.091423,5.0000353,26.23228,11.952996,27.209932,15.190569,28.175247,17.56164,37.549583,37.4
45,37.971207,38.068592,37.96833,38.065136,37.96565,38.06191,37.963146,38.0589,37.960808,38.05609,37.95863,38.05347,37.956596,38.051025,37.954697,38.04874,37.952927,38.04661,37.951275,38.04462,37.55034,37.8
