No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,25.548967,15.000019,25.540777,15.000017,25.540777,15.000017,28.582693,19.3736,28.569725,19.341047,28.569725,19.341047,28.96298,21.368053,28.957115,21.357737,28.957115,21.357737,29.22019,22.81097,37.49931,37.6
1,38.49607,39.999996,38.497044,39.999996,38.497044,39.999996,38.098118,39.4014,38.0981,39.401314,38.0981,39.401314,38.08321,39.129875,38.08329,39.129883,38.08329,39.129883,38.066574,38.927475,37.499325,37.0
2,20.803295,5.000033,20.791819,5.0000296,20.791819,5.0000296,25.540539,11.398189,25.540787,11.398748,25.540787,11.398748,26.526842,14.466554,26.52687,14.467067,26.52687,14.467067,27.500795,16.754093,37.499306,37.6
3,33.534927,30.000006,33.53315,30.000006,33.53315,30.000006,34.470917,31.335163,34.47117,31.335257,34.47117,31.335257,34.56237,31.956303,34.562412,31.956366,34.562412,31.956366,34.64391,32.417774,37.49932,37.8
4,38.83683,39.999996,38.837784,40.0,38.837784,40.0,38.51187,39.509464,38.511814,39.5094,38.511814,39.5094,38.468533,39.275696,38.468616,39.275692,38.468616,39.275692,38.40585,39.08773,37.49933,37.8
5,21.627306,5.0000343,21.612352,5.000031,21.612352,5.000031,26.459715,11.984113,26.459972,11.984544,26.459972,11.984544,27.61822,15.372059,27.618124,15.372581,27.618124,15.372581,28.745712,17.905258,37.49931,38.0
6,33.607693,30.000006,33.60511,30.000006,33.60511,30.000006,34.62078,31.47485,34.62097,31.474905,34.62097,31.474905,34.83062,32.180317,34.83064,32.180355,34.83064,32.180355,35.06074,32.74073,37.49932,37.2
7,36.400967,35.000004,36.400032,35.000004,36.400032,35.000004,36.84547,35.58933,36.846157,35.589325,36.846157,35.589325,36.891964,35.858143,36.891888,35.8582,36.891888,35.8582,36.95875,36.06877,37.499325,37.8
8,23.180456,10.000023,23.17365,10.000021,23.17365,10.000021,27.004948,15.082418,27.005604,15.082757,27.005604,15.082757,27.79676,17.537476,27.7968,17.53777,27.7968,17.53777,28.592314,19.457596,37.49931,38.0
9,33.60853,30.000006,33.605946,30.000006,33.605946,30.000006,34.636887,31.474209,34.637344,31.474325,34.637344,31.474325,34.710415,32.14031,34.71046,32.140377,34.71046,32.140377,34.79015,32.62692,37.49932,37.6
10,26.20476,15.000021,26.196554,15.000018,26.196554,15.000018,29.71515,19.730673,29.715485,19.731112,29.715485,19.731112,30.385952,21.947523,30.38592,21.947626,30.38592,21.947626,31.060259,23.659704,37.499313,37.8
11,30.706488,25.00001,30.702068,25.00001,30.702068,25.00001,32.30875,27.374044,32.30905,27.374233,32.30905,27.374233,32.49,28.441404,32.489964,28.441395,32.489964,28.441395,32.62401,29.218348,37.499317,37.0
12,16.706951,2.88e-05,16.696106,2.59e-05,16.696106,2.59e-05,21.399853,6.5041947,21.399334,6.501203,21.399334,6.501203,22.07052,9.604515,22.0702,9.603598,22.0702,9.603598,22.502266,11.744353,37.499287,37.6
13,33.62186,30.000006,33.619984,30.000006,33.619984,30.000006,34.66757,31.41625,34.667828,31.416376,34.667828,31.416376,34.76534,32.063316,34.76539,32.06339,34.76539,32.06339,34.85353,32.540432,37.49932,38.0
14,38.970394,40.0,38.97106,40.0,38.97106,40.0,38.694386,39.59017,38.694374,39.590137,38.694374,39.590137,38.658447,39.39425,38.658524,39.394245,38.658524,39.394245,38.608624,39.23661,37.49933,38.0
15,18.425047,4.5e-05,18.409683,4.05e-05,18.409683,4.05e-05,24.195114,7.853588,24.195253,7.854102,24.195253,7.854102,25.375612,11.486634,25.369352,11.558308,25.369352,11.558308,26.519228,14.244682,37.49929,37.2
16,33.904095,30.000008,33.90175,30.000006,33.90175,30.000006,35.108112,31.607502,35.1083,31.607601,35.1083,31.607601,35.29856,32.348846,35.298595,32.34888,35.298595,32.34888,35.50579,32.9251,37.49932,38.0
17,26.431545,15.000021,26.422506,15.000019,26.422506,15.000019,30.027117,19.9146,30.027464,19.915071,30.027464,19.915071,30.728045,22.212933,30.728,22.213034,30.728,22.213034,31.432337,23.986988,37.499313,38.0
18,36.152084,35.000004,36.151314,35.000004,36.151314,35.000004,36.512287,35.482235,36.512268,35.48226,36.512268,35.48226,36.533134,35.696865,36.533024,35.69687,36.533024,35.69687,36.550156,35.85427,37.499325,37.4
19,31.085325,25.00001,31.080757,25.00001,31.080757,25.00001,32.64691,27.444231,32.646786,27.444294,32.646786,27.444294,32.83024,28.563423,32.830307,28.563545,32.830307,28.563545,32.966946,29.385744,37.499317,37.8
20,36.46716,35.000004,36.46641,35.000004,36.46641,35.000004,36.87556,35.564182,36.87608,35.564198,36.87608,35.564198,36.930695,35.832615,36.930645,35.832664,36.930645,35.832664,37.00594,36.0468,37.499325,38.0
21,18.178352,4.16e-05,18.165861,3.75e-05,18.165861,3.75e-05,23.296934,7.129219,23.29705,7.129658,23.29705,7.129658,24.545921,10.647987,24.546003,10.648499,24.546003,10.648499,25.767977,13.318108,37.49929,37.6
22,23.97303,10.000024,23.96178,10.000021,23.96178,10.000021,27.83554,15.714165,27.83572,15.714582,27.83572,15.714582,28.90403,18.583254,28.903938,18.584206,28.903938,18.584206,29.939331,20.849922,37.49931,37.8
23,26.186651,15.000019,26.179543,15.000017,26.179543,15.000017,29.197937,19.340315,29.198257,19.34072,29.198257,19.34072,29.973267,21.499903,29.973188,21.499977,29.973188,21.499977,30.747963,23.219864,37.499313,38.0
24,36.329586,35.000004,36.328545,35.000004,36.328545,35.000004,36.74434,35.572212,36.745148,35.57219,36.745148,35.57219,36.79388,35.83532,36.79378,35.835377,36.79378,35.835377,36.863476,36.04334,37.499325,37.6
25,28.461784,20.000015,28.455221,20.000013,28.455221,20.000013,30.869438,23.520683,30.869467,23.52077,30.869467,23.52077,31.1646,25.10666,31.164616,25.106716,31.164616,25.106716,31.368137,26.261217,37.499317,38.0
26,38.498528,39.999996,38.499523,39.999996,38.499523,39.999996,38.050438,39.372677,38.050426,39.37258,38.050426,39.37258,38.032146,39.095,38.032234,39.09501,38.032234,39.09501,38.012543,38.89001,37.499325,37.0
27,38.57726,39.999996,38.5781,39.999996,38.5781,39.999996,38.16818,39.42531,38.16758,39.425312,38.16758,39.425312,38.12794,39.15926,38.128006,39.159206,38.128006,39.159206,38.065308,38.94837,37.499325,37.2
28,20.941221,5.000032,20.928915,5.000029,20.928915,5.000029,25.394411,11.364602,25.394636,11.365132,25.394636,11.365132,26.502836,14.504326,26.50281,14.50477,26.50281,14.50477,27.588245,16.882774,37.499306,37.4
29,36.386818,35.000004,36.386,35.000004,36.386,35.000004,36.79252,35.554226,36.79311,35.55422,36.79311,35.55422,36.843815,35.813854,36.84375,35.813908,36.84375,35.813908,36.91384,36.020084,37.499325,37.8
30,25.681137,15.00002,25.675474,15.000018,25.675474,15.000018,29.063404,19.304594,29.063715,19.304962,29.063715,19.304962,29.641891,21.315655,29.641893,21.315763,29.641893,21.315763,30.210108,22.85828,37.49931,37.6
31,33.28634,30.000006,33.284264,30.000006,33.284264,30.000006,34.12869,31.269657,34.129032,31.269686,34.129032,31.269686,34.197147,31.8586,34.197212,31.858671,34.197212,31.858671,34.267635,32.29509,37.49932,37.0
32,38.70855,39.999996,38.70927,39.999996,38.70927,39.999996,38.406124,39.515614,38.406128,39.515568,38.406128,39.515568,38.392906,39.28944,38.392982,39.289444,38.392982,39.289444,38.38084,39.119236,37.49933,37.4
33,18.295816,4.46e-05,18.281586,4.02e-05,18.281586,4.02e-05,24.018211,7.662959,24.01834,7.6634746,24.01834,7.6634746,25.16643,11.212389,25.166466,11.213864,25.166466,11.213864,26.28035,13.912253,37.49929,37.4
34,35.951363,35.0,35.950798,35.0,35.950798,35.0,36.234203,35.384056,36.234165,35.384075,36.234165,35.384075,36.25262,35.55767,36.252495,35.55768,36.252495,35.55768,36.266327,35.686005,37.49932,37.0
35,25.138132,15.000018,25.131403,15.000016,25.131403,15.000016,28.15431,19.142214,28.154585,19.14254,28.154585,19.14254,28.539824,21.010918,28.53979,21.010918,28.53979,21.010918,28.810158,22.375843,37.49931,37.4
36,36.48564,35.000004,36.484787,35.000004,36.484787,35.000004,36.890926,35.574234,36.891556,35.574257,36.891556,35.574257,36.949818,35.851112,36.949753,35.851162,36.949753,35.851162,37.032845,36.073753,37.499325,38.0
