No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,36.02963,35.0,36.02909,35.0,36.02909,35.0,36.331375,35.406754,36.33133,35.406776,36.33133,35.406776,36.353977,35.591915,36.35386,35.59192,36.35386,35.59192,36.37046,35.729355,37.453358,37.2
1,28.988846,20.000017,28.98132,20.000015,28.98132,20.000015,31.704994,23.861986,31.701784,23.83736,31.701784,23.83736,32.286385,25.698736,32.284676,25.692915,32.284676,25.692915,32.8673,27.131277,37.513096,37.8
2,26.147568,15.00002,26.138823,15.000018,26.138823,15.000018,29.540453,19.719524,29.540762,19.719957,29.540762,19.719957,30.250437,21.958649,30.25038,21.958748,30.25038,21.958748,30.96266,23.69923,37.51499,37.4
3,28.177261,20.000015,28.172962,20.000013,28.172962,20.000013,30.66193,23.256475,30.662262,23.256716,30.662262,23.256716,31.099623,24.77615,31.099653,24.7762,31.099653,24.7762,31.546003,25.961216,37.502262,37.2
4,36.31546,35.000004,36.3145,35.000004,36.3145,35.000004,36.734516,35.564056,36.73466,35.564144,36.73466,35.564144,36.78076,35.820618,36.780693,35.82063,36.780693,35.82063,36.845005,36.022152,37.45912,37.6
5,25.848507,15.00002,25.839294,15.000018,25.839294,15.000018,29.319126,19.792643,29.31919,19.792973,29.31919,19.792973,29.723486,21.907627,29.72353,21.908043,29.72353,21.908043,29.999964,23.413107,37.499756,38.0
6,38.970592,40.0,38.97137,40.0,38.97137,40.0,38.704025,39.583412,38.704056,39.58339,38.704056,39.58339,38.699528,39.393436,38.6997,39.39343,38.6997,39.39343,38.694954,39.25256,37.440483,38.0
7,19.482048,5.0000243,19.473795,5.000022,19.473795,5.000022,23.336288,10.4971485,23.336557,10.497373,23.336557,10.497373,23.908276,13.093976,23.908205,13.094203,23.908205,13.094203,24.295992,15.000645,37.395634,38.0
8,18.50667,4.61e-05,18.49111,4.15e-05,18.49111,4.15e-05,24.473429,8.001897,24.473574,8.002436,24.473574,8.002436,25.619778,11.653706,25.619804,11.655211,25.619804,11.655211,26.731325,14.407811,37.45918,37.4
9,33.69085,30.000006,33.687893,30.000006,33.687893,30.000006,34.657207,31.511997,34.657425,31.512074,34.657425,31.512074,34.911835,32.26007,34.911823,32.260098,34.911823,32.260098,35.18084,32.861187,37.47756,37.2
10,24.621239,15.000017,24.61622,15.000015,24.61622,15.000015,27.448011,18.770369,27.448294,18.770618,27.448294,18.770618,27.829237,20.4976,27.829208,20.497612,27.829208,20.497612,28.098732,21.770702,37.47516,37.0
11,18.886131,4.34e-05,18.870104,3.91e-05,18.870104,3.91e-05,24.244404,7.8123646,24.244396,7.812836,24.244396,7.812836,25.665052,11.684611,25.664993,11.684818,25.664993,11.684818,27.05062,14.747833,37.467987,37.6
12,33.50094,30.000006,33.498848,30.000006,33.498848,30.000006,34.559322,31.420828,34.559628,31.420918,34.559628,31.420918,34.648438,32.060207,34.648502,32.060284,34.648502,32.060284,34.73398,32.52834,37.473328,37.6
13,38.76659,39.999996,38.767395,39.999996,38.767395,39.999996,38.422047,39.499832,38.422016,39.499756,38.422016,39.499756,38.381958,39.265182,38.38202,39.265182,38.38202,39.265182,38.323452,39.077522,37.43463,37.6
14,33.763607,30.000006,33.76118,30.000006,33.76118,30.000006,34.77359,31.48407,34.773785,31.484148,34.773785,31.484148,34.99648,32.20501,34.996494,32.20504,34.996494,32.20504,35.23976,32.782017,37.480145,37.6
15,16.91249,2.86e-05,16.90068,2.57e-05,16.90068,2.57e-05,21.472904,6.650346,21.473043,6.6506395,21.473043,6.6506395,22.11925,9.780519,22.119276,9.780988,22.119276,9.780988,22.532032,11.939089,37.27845,37.4
16,30.361702,25.00001,30.35889,25.00001,30.35889,25.00001,31.956854,27.13003,31.957188,27.130178,31.957188,27.130178,32.14977,28.098244,32.149746,28.098242,32.149746,28.098242,32.29452,28.809992,37.479435,37.0
17,31.07071,25.000011,31.066416,25.00001,31.066416,25.00001,32.745174,27.452993,32.745296,27.453262,32.745296,27.453262,33.128304,28.635715,33.128345,28.635862,33.128345,28.635862,33.533478,29.576435,37.494064,37.2
18,23.879509,10.000025,23.868608,10.000023,23.868608,10.000023,28.140482,15.85838,28.140736,15.858963,28.140736,15.858963,29.041428,18.661072,29.041416,18.66156,29.041416,18.66156,29.939001,20.834072,37.51861,38.0
19,27.930643,20.000015,27.926474,20.000013,27.926474,20.000013,30.336073,23.163652,30.336449,23.164131,30.336449,23.164131,30.630219,24.59258,30.630264,24.592695,30.630264,24.592695,30.849953,25.637861,37.492332,38.0
20,31.026234,25.000011,31.023071,25.00001,31.023071,25.00001,32.84471,27.40238,32.84496,27.402617,32.84496,27.402617,33.14712,28.519413,33.14725,28.519577,33.14725,28.519577,33.470062,29.388527,37.49546,37.6
21,36.4673,35.000004,36.466568,35.000004,36.466568,35.000004,36.858795,35.55455,36.85931,35.554565,36.85931,35.554565,36.91742,35.822105,36.917366,35.82215,36.917366,35.82215,36.99669,36.037247,37.462387,38.0
22,33.957024,30.000008,33.954437,30.000006,33.954437,30.000006,35.065834,31.58768,35.06605,31.58779,35.06605,31.58779,35.288914,32.346878,35.28893,32.346905,35.28893,32.346905,35.53375,32.949768,37.48366,38.0
23,18.73208,4.48e-05,18.716629,4.04e-05,18.716629,4.04e-05,24.423386,7.8683844,24.423542,7.8688765,24.423542,7.8688765,25.663933,11.630216,25.66399,11.630744,25.66399,11.630744,26.878119,14.429151,37.462677,37.8
24,16.951632,3.12e-05,16.938204,2.81e-05,16.938204,2.81e-05,22.296017,7.182191,22.295568,7.178794,22.295568,7.178794,22.971209,10.474836,22.970919,10.473817,22.970919,10.473817,23.411373,12.691875,37.33417,37.0
25,30.803802,25.000011,30.79991,25.00001,30.79991,25.00001,32.61643,27.441628,32.616837,27.441853,32.616837,27.441853,32.819252,28.52495,32.81921,28.524942,32.81921,28.524942,32.973495,29.311583,37.48645,37.6
26,28.06497,20.000015,28.059118,20.000013,28.059118,20.000013,30.442139,23.287125,30.443865,23.351133,30.443865,23.351133,30.726612,24.826147,30.736643,24.856836,30.736643,24.856836,30.934217,25.935736,37.490383,37.4
27,38.8478,39.999996,38.848694,40.0,38.848694,40.0,38.51708,39.514904,38.51704,39.514843,38.51704,39.514843,38.478214,39.287083,38.478294,39.28708,38.478294,39.28708,38.420853,39.10504,37.436565,37.8
28,27.673029,20.000015,27.66897,20.000013,27.66897,20.000013,30.074005,23.10582,30.07434,23.106228,30.07434,23.106228,30.360231,24.498695,30.36029,24.49882,30.36029,24.49882,30.576416,25.51474,37.488182,37.4
29,15.837255,2.84e-05,15.828961,2.56e-05,15.828961,2.56e-05,20.594765,6.1313763,20.594303,6.128577,20.594303,6.128577,21.27949,9.029136,21.279299,9.028452,21.279299,9.028452,21.726662,11.037597,37.20632,37.0
30,26.040205,15.00002,26.031477,15.000018,26.031477,15.000018,29.507416,19.744562,29.50772,19.744991,29.50772,19.744991,30.18361,21.965084,30.183567,21.96519,30.183567,21.96519,30.862967,23.679274,37.5134,37.2
31,35.98257,35.0,35.982063,35.0,35.982063,35.0,36.261555,35.382633,36.261543,35.38266,36.261543,35.38266,36.29918,35.563625,36.299114,35.56363,36.299114,35.56363,36.344883,35.707333,37.45316,37.0
32,33.709538,30.000006,33.706566,30.000006,33.706566,30.000006,34.68343,31.513624,34.684036,31.513771,34.684036,31.513771,34.738506,32.20295,34.738544,32.20301,34.738544,32.20301,34.812817,32.70691,37.47205,37.6
33,31.112673,25.000011,31.10914,25.00001,31.10914,25.00001,32.776722,27.372854,32.776936,27.37312,32.776936,27.37312,33.13621,28.51811,33.136284,28.518257,33.136284,28.518257,33.521053,29.429655,37.495895,37.6
34,36.303593,35.000004,36.30292,35.000004,36.30292,35.000004,36.672962,35.50767,36.672943,35.50772,36.672943,35.50772,36.701153,35.739857,36.701077,35.739853,36.701077,35.739853,36.72396,35.91273,37.45832,37.8
35,31.088846,25.000011,31.083714,25.00001,31.083714,25.00001,32.97171,27.673729,32.971783,27.674013,32.971783,27.674013,33.326336,28.904049,33.326412,28.904224,33.326412,28.904224,33.704174,29.860418,37.493412,37.0
36,16.007196,2.7e-05,15.999231,2.43e-05,15.999231,2.43e-05,20.255081,5.8807173,20.254553,5.878088,20.254553,5.878088,20.922651,8.739543,20.922369,8.738821,20.922369,8.738821,21.349413,10.747257,37.171764,37.4
37,26.220419,15.00002,26.21235,15.000018,26.21235,15.000018,29.508842,19.592596,29.509167,19.59302,29.509167,19.59302,30.235733,21.805277,30.235674,21.805367,30.235674,21.805367,30.965418,23.539116,37.51648,37.8
38,33.75236,30.000006,33.74955,30.000006,33.74955,30.000006,34.730038,31.51036,34.730255,31.510445,34.730255,31.510445,34.98115,32.256992,34.981144,32.25702,34.981144,32.25702,35.248936,32.8579,37.479084,37.4
39,16.713448,2.82e-05,16.702799,2.54e-05,16.702799,2.54e-05,21.209747,6.4506674,21.209894,6.450974,21.209894,6.450974,21.869207,9.506121,21.86924,9.506598,21.86924,9.506598,22.287312,11.623637,37.25767,37.6
40,30.816303,25.00001,30.812551,25.00001,30.812551,25.00001,32.37418,27.293127,32.3745,27.293325,32.3745,27.293325,32.564766,28.346754,32.564724,28.346739,32.564724,28.346739,32.704636,29.123062,37.48357,37.6
41,33.369286,30.000006,33.366634,30.000006,33.366634,30.000006,34.4064,31.446695,34.406853,31.446747,34.406853,31.446747,34.473568,32.084785,34.47365,32.084873,34.47365,32.084873,34.550934,32.54653,37.468906,37.0
42,26.2807,15.00002,26.271343,15.000018,26.271343,15.000018,29.609703,19.783365,29.610003,19.783821,29.610003,19.783821,30.378956,22.084995,30.37887,22.08508,30.37887,22.08508,31.142979,23.884794,37.51647,37.4
43,30.620998,25.00001,30.61805,25.00001,30.61805,25.00001,32.297485,27.23406,32.297867,27.23425,32.297867,27.23425,32.499638,28.248615,32.499603,28.248608,32.499603,28.248608,32.65198,28.994474,37.48436,37.6
44,38.89208,40.0,38.89277,40.0,38.89277,40.0,38.62765,39.57624,38.627655,39.57622,38.627655,39.57622,38.618984,39.378983,38.619087,39.378983,38.619087,39.378983,38.611767,39.231113,37.43881,37.8
45,36.28002,35.000004,36.279034,35.000004,36.279034,35.000004,36.64535,35.53039,36.64537,35.530437,36.64537,35.530437,36.660137,35.76899,36.660034,35.768986,36.660034,35.768986,36.675667,35.944412,37.456577,37.6
46,38.981354,40.0,38.981956,40.0,38.981956,40.0,38.69096,39.589935,38.690968,39.589905,38.690968,39.589905,38.660126,39.398693,38.660202,39.39869,38.660202,39.39869,38.61758,39.24711,37.43863,38.0
47,38.856804,39.999996,38.85771,40.0,38.85771,40.0,38.57353,39.537933,38.5735,39.53791,38.5735,39.53791,38.572285,39.3264,38.572403,39.3264,38.572403,39.3264,38.56763,39.16939,37.438972,37.8
48,18.70109,4.65e-05,18.685366,4.19e-05,18.685366,4.19e-05,24.733118,8.08695,24.733274,8.087488,24.733274,8.087488,25.892324,11.778215,25.892344,11.779699,25.892344,11.779699,27.01618,14.560333,37.466972,37.8
