No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.001915818,0.0,0.0,0.66762996,0.667686,0.667686,0.83505934,0.83503777,0.83503777,1.0,2.236776e-07,0.0,0.0,0.5334183,0.53346777,0.53346777,0.7944492,0.79445815,0.79445815,1.0,37.44799,37.0
1,0.0020723857,0.0,0.0,0.6432688,0.6432963,0.6432963,0.82596695,0.82594365,0.82594365,1.0,2.5874135e-07,0.0,0.0,0.5309454,0.53097737,0.53097737,0.79745233,0.7974996,0.7974996,1.0,37.443764,37.2
2,0.0022413535,0.0,0.0,0.8219241,0.821957,0.821957,0.9304713,0.9304911,0.9304911,1.0,2.3990594e-07,0.0,0.0,0.5615802,0.5616328,0.5616328,0.8217677,0.8218268,0.8218268,1.0,37.454807,38.0
3,0.0013529545,0.0,0.0,0.68381995,0.6838293,0.6838293,0.84348744,0.8435046,0.8435046,1.0,3.2730588e-07,0.0,0.0,0.5344111,0.5344483,0.5344483,0.7989278,0.79897577,0.79897577,1.0,37.451572,37.0
4,0.001832399,0.0,0.0,0.706034,0.70611733,0.70611733,0.85131586,0.8513153,0.8513153,1.0,2.3113677e-07,0.0,0.0,0.54449767,0.5445465,0.5445465,0.7996896,0.79969627,0.79969627,1.0,37.4575,37.2
5,0.0020979845,0.0,0.0,0.8119958,0.81202054,0.81202054,0.92673033,0.9267357,0.9267357,1.0,2.4416653e-07,0.0,0.0,0.55700743,0.5570327,0.5570327,0.81918204,0.8192223,0.8192223,1.0,37.455894,37.2
6,0.0022322342,0.0,0.0,0.82624406,0.826188,0.826188,0.92614335,0.9261814,0.9261814,1.0,2.3807047e-07,0.0,0.0,0.5554595,0.55547357,0.55547357,0.81132215,0.8113509,0.8113509,1.0,37.452206,38.0
7,0.0013928473,0.0,0.0,0.7436065,0.7437207,0.7437207,0.8720647,0.8720775,0.8720775,1.0,2.4876456e-07,0.0,0.0,0.5494324,0.54946744,0.54946744,0.80468076,0.8047153,0.8047153,1.0,37.459976,37.6
8,0.0014615005,0.0,0.0,0.80010384,0.80001265,0.80001265,0.9217915,0.92174405,0.92174405,1.0,2.5583438e-07,0.0,0.0,0.54998964,0.5497403,0.5497403,0.81490916,0.814841,0.814841,1.0,37.45713,37.6
9,0.0014224617,0.0,0.0,0.8092174,0.80925936,0.80925936,0.9223656,0.92235523,0.92235523,1.0,2.5515484e-07,0.0,0.0,0.55467296,0.5547118,0.5547118,0.8120483,0.812059,0.812059,1.0,37.455196,37.6
10,0.0019904287,0.0,0.0,0.7063379,0.7064976,0.7064976,0.84633857,0.84633785,0.84633785,1.0,2.2854883e-07,0.0,0.0,0.543578,0.5436221,0.5436221,0.7989898,0.79899853,0.79899853,1.0,37.456493,38.0
11,0.0015739442,0.0,0.0,0.7293982,0.72950137,0.72950137,0.8627781,0.8627823,0.8627823,1.0,2.4178877e-07,0.0,0.0,0.5478672,0.54791963,0.54791963,0.80186564,0.80187213,0.80187213,1.0,37.460693,38.0
12,0.0025267159,0.0,0.0,0.8853666,0.88587195,0.88587195,0.9358315,0.9358527,0.9358527,1.0,2.3678824e-07,0.0,0.0,0.565509,0.56558466,0.56558466,0.817546,0.8175703,0.8175703,1.0,37.4432,38.0
13,0.0019879744,0.0,0.0,0.72022545,0.72036594,0.72036594,0.85316795,0.85318077,0.85318077,1.0,2.315966e-07,0.0,0.0,0.54742634,0.5474495,0.5474495,0.8013418,0.80135596,0.80135596,1.0,37.459602,37.2
