No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,1.0,0.8517369,0.7138753,0.5859873,0.46766466,0.35840252,0.25759917,0.16464038,0.07895311,0.0,1.0,0.84786576,0.7082468,0.5799969,0.4621127,0.35370594,0.2539806,0.1622159,0.077755176,0.0,37.11396,37.0
1,1.0,0.8125502,0.65102965,0.5118767,0.3919829,0.28868023,0.1996762,0.12298925,0.056922678,0.0,1.0,0.81254286,0.65103054,0.51187235,0.39197367,0.28867736,0.19967227,0.12299325,0.056923307,0.0,37.165955,38.0
2,0.0,0.14935286,0.28736994,0.41489562,0.5327113,0.6415458,0.7420818,0.83495367,0.9207464,1.0,0.0,0.14956674,0.28766567,0.4151915,0.53296614,0.6417452,0.7422234,0.8350403,0.92078483,1.0,37.50398,37.8
3,0.0,0.15600091,0.2983132,0.42813906,0.54657483,0.65462077,0.7531896,0.84311396,0.92515326,1.0,0.0,0.15599644,0.2983007,0.42811868,0.5465491,0.65459347,0.75316465,0.84309477,0.9251426,1.0,37.497025,37.0
4,0.0,0.14820056,0.28601876,0.41382617,0.53210646,0.6414032,0.74227977,0.8353018,0.92102826,1.0,0.0,0.15275793,0.292778,0.4212412,0.53917944,0.64750636,0.7470427,0.83853155,0.9226468,1.0,37.502243,37.0
5,0.9998393,0.999889,0.9999317,0.9999684,1.0,0.0,0.36853254,0.43345767,0.50520194,0.57248354,0.99984384,0.9998921,0.9999336,0.9999693,1.0,0.0,0.28405622,0.41606972,0.5194081,0.60640454,37.26538,37.8
6,0.0,0.15319535,0.29369333,0.4225478,0.5407249,0.6491105,0.7485165,0.8396878,0.9233068,1.0,0.0,0.15317997,0.29366884,0.42251912,0.540696,0.6490842,0.74849504,0.83967257,0.923299,1.0,37.499996,38.0
7,0.0,0.18246727,0.34107074,0.47893047,0.5987604,0.7029172,0.7934517,0.87214506,0.94054574,1.0,0.0,0.18247023,0.3410751,0.4789359,0.59876525,0.70292175,0.7934551,0.8721473,0.9405467,1.0,37.4692,37.8
8,0.0,0.122371785,0.24652736,0.36892694,0.48751655,0.601269,0.70964926,0.8123255,0.9091146,1.0,0.0,0.15623605,0.29754075,0.42593062,0.54307437,0.65033126,0.7488046,0.83940893,0.9229198,1.0,37.509083,37.6
9,1.0,0.9999943,0.9999893,0.99998486,0.99998105,0.0,0.2417613,0.27460217,0.29594806,0.31344017,1.0,0.9999942,0.9999891,0.9999846,0.9999806,0.0,0.17799056,0.26117244,0.31809577,0.36552885,37.206875,37.0
10,0.0,0.09225824,0.18074004,0.27562988,0.3807137,0.4949967,0.617427,0.74503785,0.8737646,1.0,0.0,0.18729648,0.3427031,0.47470164,0.58892953,0.6897942,0.77983344,0.860739,0.93378717,1.0,37.500526,38.0
11,0.0,0.15501986,0.2966973,0.42618322,0.54452884,0.6526942,0.75155693,0.84191763,0.92450917,1.0,0.0,0.15498552,0.29664245,0.42611885,0.5444635,0.65263474,0.75150776,0.8418828,0.92449087,1.0,37.498077,37.0
12,0.0,0.15507829,0.2973539,0.4275598,0.5466307,0.6553359,0.7543332,0.84429616,0.9259442,1.0,0.0,0.16163184,0.3072216,0.4385201,0.55707055,0.6642151,0.7611188,0.8487998,0.9281586,1.0,37.49373,37.6
13,0.0,0.17650534,0.33156833,0.46779227,0.5874656,0.6925997,0.78496045,0.8660995,0.9373803,1.0,0.0,0.17651108,0.33157673,0.4678015,0.587475,0.6926081,0.784967,0.86610395,0.9373826,1.0,37.475555,37.8
14,0.0,0.20249698,0.37247294,0.5151492,0.6349095,0.7354341,0.8198149,0.890643,0.9500965,1.0,0.0,0.20249858,0.37247396,0.51514995,0.6349106,0.735436,0.81981647,0.8906446,0.9500966,1.0,37.44676,37.2
15,0.0,0.18072277,0.3383237,0.47584215,0.59577537,0.70028704,0.7913257,0.8706396,0.93975914,1.0,0.0,0.18107928,0.3388693,0.47636127,0.596168,0.70056367,0.7915269,0.8707825,0.93983585,1.0,37.47091,37.8
16,0.0,0.15141732,0.29075497,0.4189789,0.53697735,0.64556736,0.74550056,0.83746827,0.9221064,1.0,0.0,0.15138684,0.29070556,0.41891998,0.5369167,0.64551115,0.74545366,0.8374344,0.9220885,1.0,37.501915,37.0
17,0.99592716,0.99668837,0.99738014,0.9980088,0.9985801,0.9990993,0.9995712,1.0,0.0,0.3872631,0.9976652,0.99810153,0.9984981,0.99885845,0.999186,0.99948364,0.99975413,1.0,0.0,0.28522378,36.74195,37.8
18,0.0,0.18382964,0.3432319,0.48145285,0.6013061,0.7052336,0.7953499,0.87349135,0.94124764,1.0,0.0,0.18383458,0.34324008,0.48146203,0.6013152,0.70524114,0.7953561,0.8734952,0.9412496,1.0,37.467655,37.4
19,0.0,0.15351531,0.29422128,0.42318657,0.54139155,0.64973533,0.74904263,0.84007,0.9235108,1.0,0.0,0.15349895,0.29417682,0.42311448,0.54129994,0.6496365,0.74895036,0.8399974,0.92346954,1.0,37.499676,37.0
20,1.0,0.84676266,0.70623434,0.5773619,0.4591774,0.35079524,0.25140095,0.1602503,0.076659285,0.0,1.0,0.8467646,0.70623714,0.5773653,0.45918077,0.35079756,0.25140297,0.16025142,0.07665958,0.0,37.117943,37.0
21,0.0,0.17023218,0.32509744,0.46494365,0.58954763,0.6986963,0.7927305,0.8729252,0.9413037,1.0,0.0,0.1864319,0.34828848,0.48871517,0.60983,0.7137676,0.80275387,0.87891376,0.9441283,1.0,37.472454,37.4
22,0.0,0.1583139,0.30210498,0.4327086,0.551337,0.6590904,0.7569676,0.8458753,0.92663693,1.0,0.0,0.15825829,0.3020162,0.43260452,0.5512312,0.65899354,0.75688773,0.8458183,0.9266071,1.0,37.494606,37.2
23,0.0,0.15250607,0.2925511,0.42115667,0.5392602,0.6477219,0.74733144,0.83881336,0.9228328,1.0,0.0,0.15245382,0.29246515,0.42105305,0.5391525,0.6476214,0.7472471,0.8387523,0.92280036,1.0,37.500767,37.6
