No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0019334444,0.0,0.0,0.8050019,0.8064872,0.8064872,0.87685764,0.8767127,0.8767127,1.0,2.396263e-07,0.0,0.0,0.5525985,0.552626,0.552626,0.8038481,0.803896,0.803896,1.0,37.73121,38.0
1,0.0018534358,0.0,0.0,0.68786806,0.68796486,0.68796486,0.8451618,0.84513706,0.84513706,1.0,2.7384797e-07,0.0,0.0,0.5403563,0.54042584,0.54042584,0.80284286,0.80288225,0.80288225,1.0,37.7733,37.4
2,0.9977924,1.0,1.0,0.06334065,0.0634794,0.0634794,0.027501395,0.027989963,0.027989963,0.0,0.99999976,1.0,1.0,0.44114944,0.4411169,0.4411169,0.18783776,0.18782839,0.18782839,0.0,37.881977,38.0
3,0.0018922327,0.0,0.0,0.71313435,0.713154,0.713154,0.8579585,0.8579664,0.8579664,1.0,3.1515637e-07,0.0,0.0,0.5495635,0.5495989,0.5495989,0.80871093,0.80874914,0.80874914,1.0,37.767868,38.0
4,0.0015525016,0.0,0.0,0.7116719,0.71170974,0.71170974,0.85596174,0.8559688,0.8559688,1.0,2.3922647e-07,0.0,0.0,0.5397058,0.53976053,0.53976053,0.79870516,0.7987574,0.7987574,1.0,37.764614,37.4
5,0.0013504045,0.0,0.0,0.8117144,0.81174815,0.81174815,0.92238843,0.92242634,0.92242634,1.0,2.5893706e-07,0.0,0.0,0.55694354,0.55700815,0.55700815,0.81375235,0.81382674,0.81382674,1.0,37.719437,37.6
6,0.001510705,0.0,0.0,0.70902693,0.708574,0.708574,0.8550617,0.8556292,0.8556292,1.0,3.2504644e-07,0.0,0.0,0.54024774,0.5398899,0.5398899,0.7946884,0.8008794,0.8008794,1.0,37.766098,37.8
7,0.0018209397,0.0,0.0,0.8170212,0.8171865,0.8171865,0.92299914,0.9229762,0.9229762,1.0,2.4627764e-07,0.0,0.0,0.5511939,0.55123895,0.55123895,0.80869114,0.8086875,0.8086875,1.0,37.715015,37.6
8,0.0016644406,0.0,0.0,0.88536286,0.88522714,0.88522714,0.9522958,0.9519266,0.9519266,1.0,2.467054e-07,0.0,0.0,0.5529295,0.5529589,0.5529589,0.8088131,0.8088196,0.8088196,1.0,37.68722,37.0
9,0.002303524,0.0,0.0,0.82469565,0.82472426,0.82472426,0.9313747,0.9314011,0.9314011,1.0,2.8498704e-07,0.0,0.0,0.56984097,0.5698924,0.5698924,0.82671905,0.8267808,0.8267808,1.0,37.718826,37.8
10,0.998509,1.0,1.0,0.24701677,0.24597073,0.24597073,0.14912993,0.14923103,0.14923103,0.0,0.99999976,1.0,1.0,0.4658245,0.46580413,0.46580413,0.20819208,0.20814763,0.20814763,0.0,38.038887,37.0
11,0.0026665262,0.0,0.0,0.9302359,0.93030417,0.93030417,0.96396464,0.9636499,0.9636499,1.0,2.3478877e-07,0.0,0.0,0.5555095,0.5555436,0.5555436,0.810761,0.8107594,0.8107594,1.0,37.6721,37.4
12,0.0015890304,0.0,0.0,0.6991563,0.6992457,0.6992457,0.8474271,0.84742856,0.84742856,1.0,2.3754411e-07,0.0,0.0,0.53933835,0.53938293,0.53938293,0.7964827,0.7964897,0.7964897,1.0,37.76912,37.2
13,0.0024249908,0.0,0.0,0.87744766,0.8779235,0.8779235,0.93343854,0.933461,0.933461,1.0,2.352029e-07,0.0,0.0,0.5606856,0.5607553,0.5607553,0.8146423,0.8146654,0.8146654,1.0,37.69759,38.0
14,0.0016586153,0.0,0.0,0.8842272,0.88409215,0.88409215,0.9518287,0.9514609,0.9514609,1.0,2.527804e-07,0.0,0.0,0.5529545,0.55298376,0.55298376,0.80884635,0.8088528,0.8088528,1.0,37.687706,37.2
15,0.0018400731,0.0,0.0,0.8178371,0.8179017,0.8179017,0.9289563,0.92894113,0.92894113,1.0,2.4768008e-07,0.0,0.0,0.56273514,0.56276083,0.56276083,0.8217476,0.8217723,0.8217723,1.0,37.718563,38.0
16,0.0017126233,0.0,0.0,0.767549,0.76758665,0.76758665,0.8684876,0.8683197,0.8683197,1.0,2.4118836e-07,0.0,0.0,0.5422283,0.54228956,0.54228956,0.7972759,0.7972786,0.7972786,1.0,37.743076,37.2
17,0.9985132,1.0,1.0,0.27019,0.26913202,0.26913202,0.16172752,0.161834,0.161834,0.0,0.99999976,1.0,1.0,0.47046143,0.47043884,0.47043884,0.21121418,0.2111715,0.2111715,0.0,38.05685,37.0
18,0.0015870227,0.0,0.0,0.82572955,0.8263345,0.8263345,0.9258299,0.9289113,0.9289113,1.0,2.565342e-07,0.0,0.0,0.5543385,0.5650078,0.5650078,0.8130896,0.8181857,0.8181857,1.0,37.714035,38.0
19,0.0016926305,0.0,0.0,0.7340651,0.7341017,0.7341017,0.8682797,0.8682879,0.8682879,1.0,2.884536e-07,0.0,0.0,0.5521474,0.55219793,0.55219793,0.8105035,0.8105518,0.8105518,1.0,37.75973,37.4
20,0.0019222109,0.0,0.0,0.88670295,0.8867202,0.8867202,0.9469759,0.9468027,0.9468027,1.0,2.4383357e-07,0.0,0.0,0.5537921,0.55386204,0.55386204,0.8091697,0.8091613,0.8091613,1.0,37.68852,38.0
21,0.0024826797,0.0,0.0,0.830109,0.8301088,0.8301088,0.9305602,0.93056595,0.93056595,1.0,2.3528801e-07,0.0,0.0,0.5613305,0.56134415,0.56134415,0.8151302,0.8151384,0.8151384,1.0,37.713367,37.8
22,0.0016033686,0.0,0.0,0.81282663,0.8127499,0.8127499,0.92617273,0.9261352,0.9261352,1.0,2.534292e-07,0.0,0.0,0.557571,0.5573141,0.5573141,0.81957954,0.8195119,0.8195119,1.0,37.71869,37.0
23,0.002437723,0.0,0.0,0.92822903,0.9282643,0.9282643,0.9626495,0.96239203,0.96239203,1.0,2.4016737e-07,0.0,0.0,0.57111436,0.5711677,0.5711677,0.81978536,0.8197829,0.8197829,1.0,37.679237,37.6
24,0.0020901943,0.0,0.0,0.76586676,0.7659479,0.7659479,0.8664898,0.86625296,0.86625296,1.0,2.1932472e-07,0.0,0.0,0.54252476,0.5425738,0.5425738,0.7975599,0.7975643,0.7975643,1.0,37.74439,37.0
25,0.0025894,0.0,0.0,0.822998,0.82302594,0.82302594,0.9308796,0.9308962,0.9308962,1.0,2.8158567e-07,0.0,0.0,0.5666492,0.5666955,0.5666955,0.8249894,0.8250408,0.8250408,1.0,37.718197,38.0
26,0.99781865,1.0,1.0,0.08155092,0.08151647,0.08151647,0.041026115,0.04120634,0.04120634,0.0,0.99999976,1.0,1.0,0.44911626,0.4490377,0.4490377,0.1930359,0.19304407,0.19304407,0.0,37.90592,37.0
27,0.0016672843,0.0,0.0,0.6555285,0.6555634,0.6555634,0.8290674,0.8290616,0.8290616,1.0,2.264945e-07,0.0,0.0,0.52626884,0.52631867,0.52631867,0.7903908,0.79043305,0.79043305,1.0,37.77928,37.6
28,0.0014550358,0.0,0.0,0.73955476,0.7396184,0.7396184,0.8649799,0.8650316,0.8650316,1.0,2.4730866e-07,0.0,0.0,0.54789263,0.5479362,0.5479362,0.80203176,0.80207074,0.80207074,1.0,37.756554,37.0
29,0.0017814378,0.0,0.0,0.6516363,0.65166765,0.65166765,0.82779837,0.827791,0.827791,1.0,2.2289825e-07,0.0,0.0,0.5263475,0.526397,0.526397,0.79059935,0.7906415,0.7906415,1.0,37.78045,37.2
30,0.0014240978,0.0,0.0,0.80943584,0.80947477,0.80947477,0.9224818,0.9224755,0.9224755,1.0,2.5456328e-07,0.0,0.0,0.5545795,0.55461746,0.55461746,0.81198215,0.8120033,0.8120033,1.0,37.719105,37.0
31,0.002095098,0.0,0.0,0.903073,0.9030656,0.9030656,0.9548512,0.9546111,0.9546111,1.0,2.4620067e-07,0.0,0.0,0.557646,0.55769175,0.55769175,0.81176734,0.81176424,0.81176424,1.0,37.6829,37.6
32,0.0017702624,0.0,0.0,0.7141851,0.7143067,0.7143067,0.85007805,0.850099,0.850099,1.0,2.3464077e-07,0.0,0.0,0.54244196,0.54245645,0.54245645,0.79819775,0.7982141,0.7982141,1.0,37.766087,37.0
33,0.0019127218,0.0,0.0,0.66785264,0.66791815,0.66791815,0.8351378,0.8351144,0.8351144,1.0,2.2292562e-07,0.0,0.0,0.5336869,0.5337321,0.5337321,0.79457605,0.7945953,0.7945953,1.0,37.777637,38.0
34,0.0012651156,0.0,0.0,0.7218785,0.721951,0.721951,0.86111325,0.8611111,0.8611111,1.0,2.4793096e-07,0.0,0.0,0.54066867,0.54071563,0.54071563,0.798991,0.79900336,0.79900336,1.0,37.760525,38.0
35,0.0014292831,0.0,0.0,0.70222723,0.7022913,0.7022913,0.8506485,0.8506417,0.8506417,1.0,2.4054245e-07,0.0,0.0,0.53690785,0.53695244,0.53695244,0.7964374,0.7964504,0.7964504,1.0,37.76684,37.0
36,0.002179131,0.0,0.0,0.8403055,0.8404771,0.8404771,0.93156314,0.9315436,0.9315436,1.0,2.4432555e-07,0.0,0.0,0.5680966,0.568146,0.568146,0.8188575,0.8188557,0.8188557,1.0,37.712654,37.2
37,0.001835211,0.0,0.0,0.8335976,0.83378637,0.83378637,0.92845523,0.9284345,0.9284345,1.0,2.5154236e-07,0.0,0.0,0.56403506,0.5640891,0.5640891,0.8162458,0.81624305,0.81624305,1.0,37.713776,37.8
38,0.0016638853,0.0,0.0,0.8249253,0.8250142,0.8250142,0.9258058,0.9258196,0.9258196,1.0,2.5134594e-07,0.0,0.0,0.5609508,0.56103057,0.56103057,0.81465346,0.8146732,0.8146732,1.0,37.715992,37.6
39,0.9980716,1.0,1.0,0.085131206,0.085242316,0.085242316,0.034628645,0.034986097,0.034986097,0.0,0.99999976,1.0,1.0,0.45258763,0.4525643,0.4525643,0.19473247,0.19472802,0.19472802,0.0,37.905384,37.8
40,0.997794,1.0,1.0,0.070281066,0.07033579,0.07033579,0.029866792,0.03021658,0.03021658,0.0,0.99999976,1.0,1.0,0.45069516,0.45067313,0.45067313,0.19349937,0.19349608,0.19349608,0.0,37.896423,37.8
41,0.0014333865,0.0,0.0,0.6664438,0.66654015,0.66654015,0.8310403,0.83103687,0.83103687,1.0,2.3586239e-07,0.0,0.0,0.52975774,0.529804,0.529804,0.7904148,0.7904205,0.7904205,1.0,37.777237,37.6
42,0.0019352696,0.0,0.0,0.82830846,0.82847416,0.82847416,0.9271709,0.9271513,0.9271513,1.0,2.447723e-07,0.0,0.0,0.55873454,0.5587782,0.5587782,0.81324977,0.8132476,0.8132476,1.0,37.713596,37.2
43,0.0015822924,0.0,0.0,0.74779314,0.7478925,0.7478925,0.8695688,0.8696138,0.8696138,1.0,2.4654136e-07,0.0,0.0,0.5527585,0.5528309,0.5528309,0.80512077,0.8051576,0.8051576,1.0,37.754505,38.0
44,0.0019389832,0.0,0.0,0.7018299,0.70191205,0.70191205,0.8496068,0.8496036,0.8496036,1.0,2.2955321e-07,0.0,0.0,0.54496545,0.54501826,0.54501826,0.8,0.80000585,0.80000585,1.0,37.77016,37.4
45,0.0017078257,0.0,0.0,0.7661248,0.7661877,0.7661877,0.86686337,0.8667245,0.8667245,1.0,2.4342546e-07,0.0,0.0,0.54284966,0.5429297,0.5429297,0.7974759,0.79747677,0.79747677,1.0,37.744286,37.4
46,0.0024706475,0.0,0.0,0.828047,0.82807577,0.82807577,0.9327486,0.93276924,0.93276924,1.0,2.8339687e-07,0.0,0.0,0.57200867,0.5720584,0.5720584,0.82815015,0.82820654,0.82820654,1.0,37.718327,38.0
47,0.9975569,1.0,1.0,0.047980048,0.048109967,0.048109967,0.022315111,0.022854187,0.022854187,0.0,0.99999976,1.0,1.0,0.43264252,0.43260777,0.43260777,0.1827276,0.18271625,0.18271625,0.0,37.864727,38.0
48,0.0017187673,0.0,0.0,0.694381,0.69446373,0.69446373,0.84533286,0.8453322,0.8453322,1.0,2.3297989e-07,0.0,0.0,0.5396215,0.5396665,0.5396665,0.79665905,0.7966661,0.7966661,1.0,37.770924,37.0
49,0.0018804786,0.0,0.0,0.85047436,0.85077447,0.85077447,0.92714334,0.92718387,0.92718387,1.0,2.4503925e-07,0.0,0.0,0.5514444,0.5514785,0.5514785,0.80880696,0.80883217,0.80883217,1.0,37.703545,37.6
50,0.0019949202,0.0,0.0,0.66942406,0.66956556,0.66956556,0.8288977,0.8288989,0.8288989,1.0,2.2134168e-07,0.0,0.0,0.53358173,0.5336022,0.5336022,0.7929406,0.79295313,0.79295313,1.0,37.77832,37.0
51,0.0018260169,0.0,0.0,0.7849779,0.78636557,0.78636557,0.87144536,0.871295,0.871295,1.0,2.4719984e-07,0.0,0.0,0.5480858,0.54808545,0.54808545,0.80077034,0.8008216,0.8008216,1.0,37.73791,37.8
52,0.0019982243,0.0,0.0,0.6883532,0.6884979,0.6884979,0.837727,0.83773065,0.83773065,1.0,2.2766011e-07,0.0,0.0,0.53855944,0.538584,0.538584,0.7959464,0.7959587,0.7959587,1.0,37.77364,37.2
53,0.0017032977,0.0,0.0,0.6566828,0.6567661,0.6567661,0.8274205,0.827411,0.827411,1.0,2.2643351e-07,0.0,0.0,0.52998,0.5300288,0.5300288,0.7906873,0.7906919,0.7906919,1.0,37.780495,37.4
54,0.0014253744,0.0,0.0,0.6848519,0.6849209,0.6849209,0.84190506,0.8418953,0.8418953,1.0,2.3746915e-07,0.0,0.0,0.5325856,0.53263175,0.53263175,0.79364073,0.79365194,0.79365194,1.0,37.771515,37.6
55,0.0021193374,0.0,0.0,0.8425405,0.8427353,0.8427353,0.9318949,0.93187183,0.93187183,1.0,2.4655563e-07,0.0,0.0,0.5709128,0.57097507,0.57097507,0.82036734,0.8203641,0.8203641,1.0,37.713043,38.0
56,0.99788207,1.0,1.0,0.07572346,0.07576887,0.07576887,0.034267638,0.034544993,0.034544993,0.0,0.99999976,1.0,1.0,0.44773242,0.44769615,0.44769615,0.1917977,0.19179714,0.19179714,0.0,37.897373,37.6
57,0.0021362347,0.0,0.0,0.8275078,0.82754165,0.82754165,0.9326424,0.9326663,0.9326663,1.0,2.4427655e-07,0.0,0.0,0.5671544,0.56721056,0.56721056,0.82509434,0.8251581,0.8251581,1.0,37.71643,38.0
58,0.0016999482,0.0,0.0,0.69340056,0.6934629,0.6934629,0.8464286,0.8464164,0.8464164,1.0,2.3289249e-07,0.0,0.0,0.5376363,0.5376841,0.5376841,0.7968468,0.79685855,0.79685855,1.0,37.770325,37.0
59,0.0017189351,0.0,0.0,0.8259866,0.82422274,0.82422274,0.9311919,0.9306472,0.9306472,1.0,2.5417185e-07,0.0,0.0,0.5703011,0.5671594,0.5671594,0.8261544,0.82473874,0.82473874,1.0,37.718872,37.6
60,0.0014416205,0.0,0.0,0.75217485,0.75224817,0.75224817,0.871778,0.8718318,0.8718318,1.0,2.482119e-07,0.0,0.0,0.5515948,0.5516427,0.5516427,0.8044574,0.80449665,0.80449665,1.0,37.75184,37.2
61,0.001505056,0.0,0.0,0.7210701,0.72107244,0.72107244,0.86137044,0.8613739,0.8613739,1.0,3.269558e-07,0.0,0.0,0.5413611,0.5414108,0.5414108,0.79992807,0.79995906,0.79995906,1.0,37.7611,38.0
62,0.0018961626,0.0,0.0,0.81247365,0.81250584,0.81250584,0.9244467,0.9244353,0.9244353,1.0,2.426403e-07,0.0,0.0,0.55394083,0.5539788,0.5539788,0.81186193,0.81187063,0.81187063,1.0,37.717392,37.2
63,0.0012667546,0.0,0.0,0.68945545,0.68952394,0.68952394,0.8442457,0.8442389,0.8442389,1.0,2.4163558e-07,0.0,0.0,0.53223026,0.5322745,0.5322745,0.7934752,0.79348737,0.79348737,1.0,37.769737,37.4
64,0.0026010354,0.0,0.0,0.88474715,0.8852786,0.8852786,0.93474054,0.93476087,0.93476087,1.0,2.3604653e-07,0.0,0.0,0.5626115,0.56268674,0.56268674,0.815865,0.815888,0.815888,1.0,37.695766,38.0
65,0.0024137357,0.0,0.0,0.81944704,0.8194748,0.8194748,0.9296354,0.92965823,0.92965823,1.0,2.84545e-07,0.0,0.0,0.56454474,0.5645929,0.5645929,0.8235892,0.8236469,0.8236469,1.0,37.71876,37.6
