No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0018268112,0.0,0.0,0.81378835,0.8137059,0.8137059,0.9269166,0.9268663,0.9268663,1.0,2.4403764e-07,0.0,0.0,0.55664235,0.55638385,0.55638385,0.819474,0.8193964,0.8193964,1.0,37.717827,37.6
1,0.0014348143,0.0,0.0,0.8044894,0.80440575,0.80440575,0.9231468,0.92310935,0.92310935,1.0,2.474762e-07,0.0,0.0,0.5529342,0.55268395,0.55268395,0.8165232,0.8164607,0.8164607,1.0,37.72025,37.0
2,0.99803776,1.0,1.0,0.084979564,0.0849663,0.0849663,0.042019587,0.042190906,0.042190906,0.0,0.99999976,1.0,1.0,0.44148904,0.44140604,0.44140604,0.18858787,0.18859474,0.18859474,0.0,37.898384,37.0
3,0.0018773606,0.0,0.0,0.72493666,0.72507405,0.72507405,0.85553735,0.85555166,0.85555166,1.0,2.3487097e-07,0.0,0.0,0.54712313,0.54714924,0.54714924,0.8011542,0.80116767,0.80116767,1.0,37.763424,37.4
4,0.001826953,0.0,0.0,0.6706982,0.6707393,0.6707393,0.8357209,0.8357228,0.8357228,1.0,2.2698731e-07,0.0,0.0,0.5291725,0.5291121,0.5291121,0.7930414,0.79303193,0.79303193,1.0,37.77529,38.0
5,0.0017400468,0.0,0.0,0.74338907,0.7435281,0.7435281,0.86526567,0.865281,0.865281,1.0,2.4140795e-07,0.0,0.0,0.550831,0.5508703,0.5508703,0.8035389,0.80355024,0.80355024,1.0,37.756386,38.0
6,0.0016709759,0.0,0.0,0.80512595,0.8050353,0.8050353,0.9237596,0.9237055,0.9237055,1.0,2.528599e-07,0.0,0.0,0.5517937,0.55154,0.55154,0.8163859,0.8163095,0.8163095,1.0,37.71944,38.0
7,0.0016535525,0.0,0.0,0.6919888,0.692002,0.692002,0.8474018,0.8474159,0.8474159,1.0,3.104547e-07,0.0,0.0,0.5398648,0.5399001,0.5399001,0.802416,0.8024594,0.8024594,1.0,37.771614,37.0
8,0.0018456224,0.0,0.0,0.7175364,0.71757257,0.71757257,0.85963655,0.859641,0.859641,1.0,2.8083699e-07,0.0,0.0,0.54893106,0.54897976,0.54897976,0.808321,0.80836576,0.80836576,1.0,37.765846,37.2
9,0.9979118,1.0,1.0,0.2873233,0.28718466,0.28718466,0.16543473,0.1656256,0.1656256,0.0,0.99999976,1.0,1.0,0.47227705,0.47220862,0.47220862,0.21226369,0.2122627,0.2122627,0.0,38.065243,37.8
10,0.9982686,1.0,1.0,0.0927121,0.0927717,0.0927717,0.041811533,0.042019773,0.042019773,0.0,0.99999976,1.0,1.0,0.44453555,0.44448438,0.44448438,0.19016121,0.1901627,0.1901627,0.0,37.90308,37.4
11,0.0023564182,0.0,0.0,0.87838423,0.8788371,0.8788371,0.93445414,0.9344781,0.9344781,1.0,2.3950753e-07,0.0,0.0,0.56353295,0.5636032,0.5636032,0.8162913,0.81631565,0.81631565,1.0,37.698204,38.0
12,0.0013720717,0.0,0.0,0.78143287,0.78147435,0.78147435,0.8779245,0.8778237,0.8778237,1.0,2.487091e-07,0.0,0.0,0.54633796,0.54643196,0.54643196,0.7998358,0.7998344,0.7998344,1.0,37.737236,37.6
13,0.0020139765,0.0,0.0,0.83692247,0.8370957,0.8370957,0.9301103,0.9300918,0.9300918,1.0,2.4648128e-07,0.0,0.0,0.5659719,0.5660194,0.5660194,0.81753206,0.8175305,0.8175305,1.0,37.713158,37.2
14,0.0016548597,0.0,0.0,0.85957724,0.85979927,0.85979927,0.93074447,0.93083024,0.93083024,1.0,2.5862127e-07,0.0,0.0,0.56404406,0.5640525,0.5640525,0.8158016,0.8158419,0.8158419,1.0,37.70514,37.0
15,0.0018493833,0.0,0.0,0.81552213,0.81555986,0.81555986,0.92542183,0.92540944,0.92540944,1.0,2.4638393e-07,0.0,0.0,0.5567926,0.5568323,0.5568323,0.81353855,0.81354636,0.81354636,1.0,37.71739,38.0
16,0.0017120752,0.0,0.0,0.67689025,0.6769838,0.6769838,0.8368844,0.83687824,0.83687824,1.0,2.2928747e-07,0.0,0.0,0.5352343,0.5352886,0.5352886,0.79388475,0.7938893,0.7938893,1.0,37.775364,38.0
17,0.9975742,1.0,1.0,0.05651562,0.056496404,0.056496404,0.03098324,0.031234218,0.031234218,0.0,0.99999976,1.0,1.0,0.43177646,0.43171746,0.43171746,0.18237333,0.1823751,0.1823751,0.0,37.872307,37.4
18,0.0013779621,0.0,0.0,0.7185582,0.7195402,0.7195402,0.83915627,0.8390559,0.8390559,1.0,2.3357552e-07,0.0,0.0,0.5299595,0.52997714,0.52997714,0.7895622,0.78960556,0.78960556,1.0,37.761585,38.0
19,0.0016725064,0.0,0.0,0.80542463,0.80533487,0.80533487,0.9238657,0.92381483,0.92381483,1.0,2.479062e-07,0.0,0.0,0.5520248,0.55177325,0.55177325,0.81639427,0.81632227,0.81632227,1.0,37.719402,37.4
20,0.0016466711,0.0,0.0,0.7185531,0.7185678,0.7185678,0.8597114,0.8597183,0.8597183,1.0,3.2117697e-07,0.0,0.0,0.5447566,0.54479456,0.54479456,0.7974817,0.7975932,0.7975932,1.0,37.763382,37.6
21,0.002353933,0.0,0.0,0.8334738,0.8333653,0.8333653,0.92899764,0.92904806,0.92904806,1.0,2.3737032e-07,0.0,0.0,0.5603898,0.5603972,0.5603972,0.81432366,0.81435984,0.81435984,1.0,37.71232,38.0
22,0.0016518148,0.0,0.0,0.8598762,0.86010915,0.86010915,0.93113977,0.93120253,0.93120253,1.0,2.5303146e-07,0.0,0.0,0.56417906,0.5642058,0.5642058,0.8160379,0.81607276,0.81607276,1.0,37.705013,37.4
23,0.002358701,0.0,0.0,0.92880654,0.9286893,0.9286893,0.96805924,0.9675384,0.9675384,1.0,2.4410173e-07,0.0,0.0,0.56599706,0.5660267,0.5660267,0.81686443,0.8168718,0.8168718,1.0,37.675793,37.2
24,0.0015705159,0.0,0.0,0.6978266,0.69789296,0.69789296,0.848443,0.8484335,0.8484335,1.0,2.3601926e-07,0.0,0.0,0.5373839,0.537431,0.537431,0.7966833,0.79669505,0.79669505,1.0,37.768635,37.4
25,0.0014993463,0.0,0.0,0.7501829,0.72761923,0.72761923,0.8595153,0.8595198,0.8595198,1.0,2.458077e-07,0.0,0.0,0.5445928,0.54204017,0.54204017,0.7997138,0.79832315,0.79832315,1.0,37.76236,37.0
26,0.9979078,1.0,1.0,0.22244175,0.22237727,0.22237727,0.13136087,0.13159797,0.13159797,0.0,0.99999976,1.0,1.0,0.45853388,0.45848384,0.45848384,0.20359719,0.20359117,0.20359117,0.0,38.01504,38.0
27,0.0016272285,0.0,0.0,0.7340579,0.7341716,0.7341716,0.8605489,0.8605742,0.8605742,1.0,2.407997e-07,0.0,0.0,0.5461561,0.54617286,0.54617286,0.80062604,0.80064225,0.80064225,1.0,37.75883,37.2
