No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,1.0,0.9335899,0.85849345,0.7666108,0.6568501,0.5329988,0.40013468,0.26406905,0.12965219,0.0,1.0,0.8256298,0.67744684,0.54851705,0.4342967,0.33123282,0.23735236,0.15141843,0.0725414,0.0,37.072598,37.2
1,0.0,0.18512577,0.34526592,0.48374075,0.6035382,0.70723057,0.79698867,0.8746633,0.9418637,1.0,0.0,0.18503116,0.34514406,0.48368853,0.60356563,0.707289,0.79703474,0.87468576,0.941871,1.0,37.466244,37.0
2,0.93824446,0.94865525,0.9581534,0.966819,0.9747249,0.9819378,0.9885185,0.99452233,1.0,0.0,0.9729788,0.97753394,0.9816898,0.9854814,0.98894066,0.9920967,0.9949761,0.9976032,1.0,0.0,36.89233,37.0
3,0.0,0.14303885,0.27716795,0.4027794,0.5202499,0.62996405,0.7323542,0.8278743,0.9169559,1.0,0.0,0.14626744,0.2820654,0.4082214,0.5254835,0.6345286,0.7359688,0.83036065,0.9182145,1.0,37.508656,37.4
4,1.0,0.9999942,0.9999891,0.0,0.23319499,0.26579905,0.28703234,0.30424938,0.3189807,0.33255106,1.0,0.99999416,0.999989,0.0,0.17150994,0.25213972,0.30764577,0.35399312,0.39199114,0.42365167,37.30789,37.2
5,1.0,0.81511575,0.6550997,0.5166072,0.3967358,0.2929845,0.20319389,0.12547582,0.058213226,0.0,1.0,0.8151109,0.65509117,0.5165967,0.39672592,0.2929837,0.20318867,0.1254733,0.05821192,0.0,37.162712,37.2
6,0.0,0.19747041,0.36552978,0.5079001,0.62794995,0.7291025,0.81455433,0.88692003,0.94820064,1.0,0.0,0.19843908,0.36623666,0.50809646,0.62798893,0.7292953,0.8148955,0.8872289,0.9483523,1.0,37.451443,38.0
7,0.0,0.18777451,0.34866366,0.4867602,0.60609955,0.70967233,0.7993986,0.8767126,0.9430642,1.0,0.0,0.18854737,0.35054764,0.48984894,0.60970557,0.7128462,0.80158365,0.87790895,0.9435494,1.0,37.462883,37.8
8,0.0,0.18409383,0.3436511,0.4819406,0.60179824,0.705679,0.7957152,0.8737486,0.94138205,1.0,0.0,0.18409573,0.3436533,0.48194316,0.6018001,0.7056809,0.7957156,0.87374926,0.94138235,1.0,37.467358,37.2
9,0.0,0.1404412,0.27343062,0.39890814,0.5168824,0.6273887,0.7306056,0.8268631,0.91654015,1.0,0.0,0.1494757,0.28716877,0.4142252,0.5316216,0.64020467,0.74071324,0.8337995,0.9200504,1.0,37.507442,38.0
10,0.0,3.576197e-05,6.651813e-05,9.296374e-05,0.00011570713,0.00013526107,1.0,0.71257955,0.6788056,0.6289531,0.0,3.066488e-05,5.7033485e-05,7.970473e-05,9.920169e-05,0.00011597155,1.0,0.80631,0.7153451,0.6426601,37.7882,37.8
11,0.9999791,1.0,0.0,0.33927876,0.41023433,0.48592287,0.55675197,0.6210286,0.6785687,0.7304037,0.99997956,1.0,0.0,0.26738614,0.39434642,0.49461326,0.579911,0.65286803,0.7155342,0.7700921,37.196953,37.0
12,0.0,0.17849627,0.33880576,0.48095188,0.6052906,0.7126456,0.8040703,0.8810405,0.9455945,1.0,0.0,0.19565204,0.36300892,0.5056769,0.62662816,0.7287687,0.8148554,0.8873714,0.94847566,1.0,37.462254,37.2
13,0.0,0.14584498,0.28151137,0.40770838,0.5250964,0.63428986,0.7358615,0.8303451,0.9182373,1.0,0.0,0.1458721,0.2815398,0.40772498,0.5250974,0.6342777,0.73584217,0.8303255,0.91822433,1.0,37.507877,37.2
14,0.0,0.17720775,0.3328595,0.46948308,0.58926183,0.6942412,0.78629786,0.8670545,0.9378883,1.0,0.0,0.1775069,0.33317015,0.46967894,0.58939177,0.69437206,0.7864284,0.86714995,0.9379326,1.0,37.47463,38.0
15,0.0,0.19146408,0.35534045,0.49555078,0.61547434,0.7180453,0.8057882,0.88085353,0.94506973,1.0,0.0,0.19156058,0.3554302,0.4956091,0.61552036,0.7180931,0.8058337,0.8808863,0.94508535,1.0,37.45894,37.0
16,1.0,0.84887546,0.70973045,0.5816129,0.463646,0.35502407,0.25500402,0.16290371,0.07809548,0.0,1.0,0.8489154,0.7097945,0.5816881,0.4637227,0.35509378,0.2550617,0.16294494,0.07811707,0.0,37.114388,38.0
17,0.0,0.19297908,0.35787246,0.49852052,0.6183936,0.720608,0.8078338,0.8822865,0.9458148,1.0,0.0,0.19313297,0.35790172,0.4984646,0.6183736,0.72066176,0.8079178,0.88234967,0.9458413,1.0,37.45714,37.6
18,0.0,0.17933866,0.3355393,0.47184578,0.59130466,0.69621855,0.7882231,0.86865294,0.9388107,1.0,0.0,0.18011457,0.3372629,0.47441775,0.59415615,0.69870335,0.7899879,0.86968756,0.93926525,1.0,37.47223,37.0
19,0.0,0.18260214,0.34128445,0.47917962,0.59901196,0.7031471,0.7936395,0.8722784,0.94061506,1.0,0.0,0.18260528,0.3412893,0.47918653,0.59901816,0.70315236,0.79364383,0.87228155,0.9406166,1.0,37.46905,37.8
20,1.0,0.82781553,0.67536545,0.54038393,0.42087415,0.3150658,0.22138613,0.1384447,0.065012686,0.0,1.0,0.82779825,0.6753379,0.5403557,0.4208488,0.31504253,0.22136751,0.13843241,0.06500675,0.0,37.146015,37.8
21,0.0,0.15626994,0.29875025,0.42866167,0.5471157,0.65512586,0.7536148,0.8434239,0.92531943,1.0,0.0,0.15621601,0.2986641,0.42856047,0.5470131,0.65503186,0.7535373,0.8433685,0.9252904,1.0,37.496773,37.8
22,1.0,0.92849874,0.8438386,0.7424377,0.62715656,0.50218797,0.37292242,0.24416004,0.119215794,0.0,1.0,0.8287744,0.68152833,0.55243295,0.43702757,0.3327481,0.23796248,0.15150519,0.07244879,0.0,37.078754,37.2
23,0.0,0.15297668,0.29333287,0.42211023,0.54026544,0.6486756,0.7481455,0.8394137,0.923158,1.0,0.0,0.15298179,0.29333282,0.42210189,0.5402491,0.6486542,0.7481232,0.83939517,0.9231471,1.0,37.500217,37.0
24,0.0,0.19475019,0.3592758,0.49961737,0.62001926,0.72298104,0.8103702,0.88423985,0.94679976,1.0,0.0,0.19575013,0.36189988,0.5030056,0.6228706,0.72469413,0.81118643,0.8846473,0.9470302,1.0,37.45515,37.0
25,0.0,0.18302564,0.34195918,0.47996694,0.5998057,0.7038703,0.7942332,0.87269986,0.94083595,1.0,0.0,0.18302818,0.34196046,0.47996873,0.5998079,0.703871,0.79423255,0.8726987,0.94083464,1.0,37.46858,37.4
26,0.0,0.18394232,0.34341037,0.48166028,0.6015147,0.7054217,0.79550356,0.87359947,0.9413043,1.0,0.0,0.1839431,0.34341177,0.4816622,0.6015168,0.70542383,0.7955051,0.87360036,0.94130456,1.0,37.46753,37.2
27,0.0,0.17495766,0.3289688,0.464655,0.5842737,0.6897225,0.78263557,0.86446804,0.9365319,1.0,0.0,0.17507029,0.3292806,0.46510777,0.5847391,0.6901044,0.78290385,0.8646336,0.93661165,1.0,37.4771,37.8
28,0.0,0.10818212,0.21614891,0.30792582,0.3937292,0.48821166,0.595146,0.7186842,0.85585696,1.0,0.0,0.20626873,0.37071636,0.5047613,0.6169427,0.71301234,0.79715204,0.8719714,0.93918943,1.0,37.457645,38.0
29,0.0,0.1778634,0.33374065,0.470346,0.59006405,0.6949829,0.7869303,0.86750805,0.93812066,1.0,0.0,0.17789172,0.33378637,0.47040212,0.59012204,0.69503486,0.7869714,0.8675358,0.9381346,1.0,37.474136,37.6
30,0.0,0.18952617,0.3553657,0.49815482,0.61936694,0.7216581,0.8083185,0.88231945,0.9457613,1.0,0.0,0.19410424,0.36019987,0.5016116,0.6217371,0.72375035,0.81042254,0.88409626,0.9467371,1.0,37.457146,37.6
31,0.0,0.15534161,0.29722947,0.42683,0.5452082,0.6533368,0.7521038,0.84232026,0.9247267,1.0,0.0,0.15532735,0.2972071,0.42680398,0.54518205,0.65331304,0.7520844,0.84230655,0.92471975,1.0,37.497726,37.4
32,0.99983674,0.9998757,0.99990904,0.9999374,0.9999617,0.99998236,1.0,0.0,0.31315675,0.39216462,0.9998379,0.9998766,0.9999097,0.9999379,0.999962,0.9999825,1.0,0.0,0.25807822,0.3845413,36.79494,37.6
33,1.0,0.9999495,0.9999028,0.0,0.30526832,0.36740828,0.42837527,0.48463398,0.5353169,0.58112633,1.0,0.999969,0.99994034,0.0,0.20984972,0.3088153,0.38188228,0.4452011,0.49898908,0.5451554,37.32578,37.6
34,0.0,0.1617348,0.30770206,0.43944007,0.5583368,0.66564476,0.76249397,0.8499044,0.9287962,1.0,0.0,0.16172186,0.30768177,0.43941677,0.5583136,0.6656239,0.7624771,0.84989256,0.92879015,1.0,37.49096,37.0
35,0.0,0.16140261,0.30716166,0.43879372,0.55766827,0.66502184,0.7619713,0.8495251,0.9285939,1.0,0.0,0.16139969,0.30715716,0.43878862,0.5576632,0.66501737,0.7619677,0.8495226,0.9285926,1.0,37.491306,37.4
36,0.0,0.1838392,0.3432441,0.4814649,0.60132027,0.70524997,0.7953673,0.87350565,0.9412562,1.0,0.0,0.18386024,0.34328294,0.4815146,0.60137093,0.70529366,0.79540044,0.87352747,0.9412671,1.0,37.467632,37.4
37,0.0,0.14923467,0.28714105,0.41458094,0.5323505,0.6411847,0.74176294,0.83471256,0.9206132,1.0,0.0,0.14920464,0.28709275,0.4145235,0.53229153,0.64113027,0.7417176,0.83468,0.92059594,1.0,37.504265,37.6
38,0.0,0.19481422,0.36063543,0.5015349,0.6212834,0.72317845,0.80993664,0.8837801,0.94658905,1.0,0.0,0.19470243,0.36035627,0.5012934,0.62119466,0.7231949,0.80996615,0.8837833,0.94657993,1.0,37.455276,37.8
39,0.0,0.16088493,0.30631644,0.43777865,0.5566133,0.66403353,0.7611365,0.84891474,0.9282657,1.0,0.0,0.16089378,0.30631876,0.43776906,0.5565926,0.6640061,0.7611084,0.8488917,0.92825234,1.0,37.49185,37.6
40,0.0,0.18667704,0.34681678,0.48516554,0.60527855,0.7094384,0.79930794,0.8765328,0.9428734,1.0,0.0,0.18766843,0.349234,0.4883941,0.60828185,0.711567,0.80054003,0.8771733,0.9431693,1.0,37.464146,38.0
41,0.0,0.15841664,0.30227536,0.4329161,0.55155534,0.6592971,0.7571438,0.8460051,0.9267072,1.0,0.0,0.15838051,0.3022179,0.43284887,0.55148727,0.6592351,0.75709283,0.84596896,0.9266884,1.0,37.494488,37.4
42,0.0,0.15053694,0.28929594,0.4172015,0.53510547,0.6437925,0.7439856,0.83635026,0.9215001,1.0,0.0,0.15048641,0.28921282,0.41710138,0.5350015,0.6436954,0.7439039,0.83629096,0.92146844,1.0,37.50288,37.8
