No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0019952997,0.0,0.0,0.81422627,0.8142333,0.8142333,0.9244164,0.9244204,0.9244204,1.0,2.4320303e-07,0.0,0.0,0.55249584,0.552504,0.552504,0.8096212,0.80964166,0.80964166,1.0,37.45406,37.6
1,0.0019151871,0.0,0.0,0.6676728,0.66773033,0.66773033,0.83507484,0.83505327,0.83505327,1.0,2.2283547e-07,0.0,0.0,0.5334716,0.5335219,0.5335219,0.79447496,0.79448366,0.79448366,1.0,37.448017,37.2
2,0.001960153,0.0,0.0,0.839202,0.8393935,0.8393935,0.9305038,0.9304829,0.9304829,1.0,2.4840824e-07,0.0,0.0,0.56863433,0.56869155,0.56869155,0.8189864,0.8189838,0.8189838,1.0,37.451336,37.8
3,0.0014920227,0.0,0.0,0.69020426,0.6903301,0.6903301,0.83825296,0.8382653,0.8382653,1.0,2.3535597e-07,0.0,0.0,0.53337735,0.5334075,0.5334075,0.7925519,0.79256266,0.79256266,1.0,37.450214,37.8
4,0.0019382469,0.0,0.0,0.7019052,0.7019899,0.7019899,0.84963554,0.84963197,0.84963197,1.0,2.2982066e-07,0.0,0.0,0.5450365,0.5450913,0.5450913,0.80003124,0.80003667,0.80003667,1.0,37.45717,37.6
5,0.0024255721,0.0,0.0,0.83024776,0.83040154,0.83040154,0.9276356,0.9276135,0.9276135,1.0,2.3517504e-07,0.0,0.0,0.5571295,0.55717796,0.55717796,0.81244385,0.8124399,0.8124399,1.0,37.451714,37.4
6,0.001326808,0.0,0.0,0.6957831,0.6959013,0.6959013,0.84137034,0.8413863,0.8413863,1.0,2.414077e-07,0.0,0.0,0.53325903,0.53329134,0.53329134,0.79253584,0.79254615,0.79254615,1.0,37.451103,38.0
7,0.0020205688,0.0,0.0,0.89828503,0.89815587,0.89815587,0.9572859,0.9568379,0.9568379,1.0,2.4515995e-07,0.0,0.0,0.54963493,0.549661,0.549661,0.80702835,0.8070331,0.8070331,1.0,37.442345,37.0
8,0.0019092304,0.0,0.0,0.830235,0.8303181,0.8303181,0.9294704,0.9294614,0.9294614,1.0,2.4823677e-07,0.0,0.0,0.56882083,0.56887215,0.56887215,0.8191731,0.8191729,0.8191729,1.0,37.452896,37.8
9,0.0014402284,0.0,0.0,0.8130957,0.8131786,0.8131786,0.92257637,0.92256767,0.92256767,1.0,2.5621702e-07,0.0,0.0,0.55690145,0.55693984,0.55693984,0.81198573,0.811987,0.811987,1.0,37.45449,37.2
10,0.0015591402,0.0,0.0,0.72742385,0.72749,0.72749,0.8634831,0.8634786,0.8634786,1.0,2.4221399e-07,0.0,0.0,0.54562205,0.5456699,0.5456699,0.8019519,0.80196506,0.80196506,1.0,37.460926,37.4
11,0.0016890749,0.0,0.0,0.79737186,0.79736304,0.79736304,0.8860674,0.885853,0.885853,1.0,2.4799039e-07,0.0,0.0,0.5493689,0.5494123,0.5494123,0.80199,0.80199695,0.80199695,1.0,37.45158,37.0
12,0.0013765644,0.0,0.0,0.8111049,0.8110303,0.8110303,0.92500365,0.92497295,0.92497295,1.0,2.5719837e-07,0.0,0.0,0.5577727,0.55751395,0.55751395,0.81945896,0.8193938,0.8193938,1.0,37.456078,37.4
13,0.0025290495,0.0,0.0,0.8850078,0.88550663,0.88550663,0.9356758,0.93570226,0.93570226,1.0,2.3567783e-07,0.0,0.0,0.56531745,0.5653822,0.5653822,0.81742483,0.81745,0.81745,1.0,37.443226,37.8
