No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0,0.15233253,0.29226434,0.42080864,0.53889525,0.64737743,0.74703896,0.8385987,0.9227169,1.0,0.0,0.15226895,0.29216197,0.42068747,0.5387709,0.6472628,0.7469435,0.83853,0.9226805,1.0,37.50096,37.4
1,0.0,0.15929013,0.3037095,0.43464682,0.55336094,0.6609931,0.7585782,0.84705377,0.9272707,1.0,0.0,0.159287,0.3037048,0.43464142,0.55335563,0.66098845,0.7585743,0.8470512,0.9272694,1.0,37.493538,37.6
2,0.0,0.14995122,0.28832942,0.41602936,0.5338766,0.64263254,0.7429996,0.8356257,0.9211086,1.0,0.0,0.14992453,0.28828615,0.415978,0.5338238,0.64258367,0.74295884,0.83559626,0.921093,1.0,37.50349,37.8
3,0.0,0.15002422,0.28845257,0.41618228,0.53404033,0.64279026,0.74313617,0.8357279,0.92116475,1.0,0.0,0.15001842,0.28844348,0.41617134,0.53402936,0.6427803,0.74312806,0.83572215,0.9211619,1.0,37.503395,37.0
4,0.0,0.17526877,0.3298698,0.46638054,0.5866015,0.69214004,0.7846835,0.8659034,0.93727124,1.0,0.0,0.17671756,0.33190298,0.46819565,0.58789593,0.69301635,0.78532326,0.8663708,0.9375281,1.0,37.475998,37.4
5,0.0,0.12870328,0.25725442,0.38206384,0.5013031,0.61425847,0.72066176,0.82039446,0.91346,1.0,0.0,0.15996295,0.30374956,0.43353137,0.55110264,0.6579513,0.75531244,0.84421724,0.9255335,1.0,37.504364,37.4
6,0.0,0.19092783,0.35446042,0.49447966,0.61436737,0.7170388,0.80497545,0.8802867,0.94477737,1.0,0.0,0.1909344,0.35444677,0.49447283,0.61438406,0.71706903,0.80500203,0.8803019,0.9447833,1.0,37.459602,37.2
7,0.0,0.17833059,0.33448568,0.4712213,0.5909524,0.69579333,0.7875959,0.8679807,0.9383674,1.0,0.0,0.17833865,0.33449796,0.47123548,0.5909666,0.6958059,0.7876054,0.8679872,0.9383707,1.0,37.47367,37.4
8,1.0,0.0,0.3511818,0.40016136,0.43348312,0.4596732,0.48358133,0.5088248,0.5370686,0.5683136,1.0,0.0,0.2665404,0.39039385,0.48054203,0.5524515,0.61102897,0.65995985,0.7017692,0.7381437,37.359314,37.4
9,0.9999257,0.99994576,0.9999628,0.9999773,0.99998957,1.0,0.0,0.36920673,0.43941978,0.5087469,0.99992913,0.99994826,0.99996454,0.99997836,0.99999005,1.0,0.0,0.27444065,0.402231,0.49581972,36.78664,37.4
