No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0015063287,0.0,0.0,0.6793089,0.6793178,0.6793178,0.8412517,0.84119505,0.84119505,1.0,3.2014944e-07,0.0,0.0,0.53485775,0.5349535,0.5349535,0.79923064,0.799243,0.799243,1.0,37.451073,37.4
1,0.0015438021,0.0,0.0,0.8201787,0.8202126,0.8202126,0.9289789,0.9290102,0.9290102,1.0,2.5771504e-07,0.0,0.0,0.56503874,0.56510234,0.56510234,0.8235714,0.82364064,0.82364064,1.0,37.45538,37.8
2,0.0017760389,0.0,0.0,0.6878013,0.68781894,0.68781894,0.8455851,0.84559345,0.84559345,1.0,3.0894714e-07,0.0,0.0,0.5403893,0.54042274,0.54042274,0.802837,0.80287415,0.80287415,1.0,37.45447,37.8
3,0.001725949,0.0,0.0,0.7301348,0.7302217,0.7302217,0.86046124,0.8604965,0.8604965,1.0,2.3903496e-07,0.0,0.0,0.5496307,0.54970753,0.54970753,0.8030281,0.80306345,0.80306345,1.0,37.460445,38.0
4,0.9979504,1.0,1.0,0.074155726,0.07423716,0.07423716,0.031313058,0.03166779,0.03166779,0.0,0.99999976,1.0,1.0,0.44550613,0.44548258,0.44548258,0.19047469,0.19046956,0.19046956,0.0,37.33031,37.8
5,0.0014496347,0.0,0.0,0.8257088,0.82589525,0.82589525,0.9250987,0.9250818,0.9250818,1.0,2.5785678e-07,0.0,0.0,0.55928683,0.5593339,0.5593339,0.8132766,0.81327486,0.81327486,1.0,37.452644,37.6
6,0.022699729,0.0,0.0,0.826811,0.8273027,0.8273027,0.9323559,0.93253213,0.93253213,1.0,6.4487375e-07,0.0,0.0,0.56655645,0.56715465,0.56715465,0.82489985,0.825687,0.825687,1.0,37.448044,37.2
7,0.0017408543,0.0,0.0,0.81292593,0.81294507,0.81294507,0.92367387,0.92367804,0.92367804,1.0,2.4813036e-07,0.0,0.0,0.55332655,0.5533357,0.5533357,0.8099974,0.8100183,0.8100183,1.0,37.454327,38.0
8,0.0015565603,0.0,0.0,0.71222687,0.712261,0.712261,0.8572061,0.8572147,0.8572147,1.0,2.8654563e-07,0.0,0.0,0.5437239,0.5437725,0.5437725,0.80503756,0.80508566,0.80508566,1.0,37.45915,37.2
9,0.001257215,0.0,0.0,0.70486474,0.70490265,0.70490265,0.8528446,0.8528518,0.8528518,1.0,2.4547e-07,0.0,0.0,0.5345268,0.5345835,0.5345835,0.7957178,0.79576844,0.79576844,1.0,37.45404,37.0
10,0.0012861206,0.0,0.0,0.70883274,0.708927,0.708927,0.8522661,0.8522723,0.8522723,1.0,2.450824e-07,0.0,0.0,0.538461,0.5384993,0.5384993,0.79609925,0.7961074,0.7961074,1.0,37.45558,37.0
11,0.0025584737,0.0,0.0,0.9213438,0.921431,0.921431,0.95783323,0.9576085,0.9576085,1.0,2.3913884e-07,0.0,0.0,0.55929625,0.5593596,0.5593596,0.81276745,0.8127615,0.8127615,1.0,37.435764,37.8
12,0.99791163,1.0,1.0,0.24344744,0.24179374,0.24179374,0.14675441,0.14695418,0.14695418,0.0,0.99999976,1.0,1.0,0.4612455,0.46125793,0.46125793,0.20578054,0.2057293,0.2057293,0.0,37.374294,37.4
13,0.0012503101,0.0,0.0,0.74716824,0.7472315,0.7472315,0.87470764,0.874708,0.874708,1.0,2.5348368e-07,0.0,0.0,0.5476514,0.5476964,0.5476964,0.8036255,0.80364066,0.80364066,1.0,37.459583,37.0
14,0.0016494845,0.0,0.0,0.7047369,0.70475113,0.70475113,0.85266954,0.8526752,0.8526752,1.0,3.1776153e-07,0.0,0.0,0.54069626,0.5407327,0.5407327,0.7949669,0.79507357,0.79507357,1.0,37.45579,37.4
15,0.0022246495,0.0,0.0,0.8266364,0.82664806,0.82664806,0.9300607,0.9300711,0.9300711,1.0,2.3990572e-07,0.0,0.0,0.55996853,0.5600048,0.5600048,0.8153192,0.81536776,0.81536776,1.0,37.453094,37.8
16,0.0013315508,0.0,0.0,0.7135875,0.7136886,0.7136886,0.8505677,0.8505926,0.8505926,1.0,2.466221e-07,0.0,0.0,0.5373547,0.53737265,0.53737265,0.79518044,0.79519504,0.79519504,1.0,37.455254,37.4
17,0.0018711387,0.0,0.0,0.8260886,0.8260227,0.8260227,0.9310177,0.930977,0.930977,1.0,2.5301847e-07,0.0,0.0,0.56622595,0.5659551,0.5659551,0.8253633,0.82528275,0.82528275,1.0,37.454613,37.6
18,0.0018155376,0.0,0.0,0.6892323,0.68929434,0.68929434,0.8446872,0.8446724,0.8446724,1.0,2.2882539e-07,0.0,0.0,0.5380086,0.53805816,0.53805816,0.79712063,0.7971313,0.7971313,1.0,37.452984,37.2
19,0.0014371558,0.0,0.0,0.803933,0.80399585,0.80399585,0.92024195,0.92023164,0.92023164,1.0,2.523682e-07,0.0,0.0,0.55291355,0.5529371,0.5529371,0.81106883,0.81109726,0.81109726,1.0,37.455784,37.8
