No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0015544749,0.0,0.0,0.696234,0.6962737,0.6962737,0.8482529,0.84825623,0.84825623,1.0,2.3662487e-07,0.0,0.0,0.53556633,0.5356194,0.5356194,0.79610246,0.7961505,0.7961505,1.0,37.768463,37.8
1,0.0013256889,0.0,0.0,0.72973037,0.7298333,0.7298333,0.8592274,0.8592529,0.8592529,1.0,2.4946476e-07,0.0,0.0,0.5414286,0.541451,0.541451,0.7978615,0.7978753,0.7978753,1.0,37.75863,37.6
2,0.0024531398,0.0,0.0,0.82796466,0.824594,0.824594,0.92950046,0.92877394,0.92877394,1.0,2.3554753e-07,0.0,0.0,0.5622144,0.5550753,0.5550753,0.815599,0.8138228,0.8138228,1.0,37.715298,37.0
3,0.001262285,0.0,0.0,0.74998885,0.7500977,0.7500977,0.8742031,0.87421113,0.87421113,1.0,2.541943e-07,0.0,0.0,0.5499267,0.5499731,0.5499731,0.8035735,0.8035808,0.8035808,1.0,37.7512,37.8
4,0.9980433,1.0,1.0,0.22437516,0.22428393,0.22428393,0.13402928,0.13418071,0.13418071,0.0,0.99999976,1.0,1.0,0.45754716,0.45746258,0.45746258,0.2033463,0.20334555,0.20334555,0.0,38.01609,37.6
5,0.0019722711,0.0,0.0,0.7461528,0.7462721,0.7462721,0.85468334,0.8545282,0.8545282,1.0,2.3140956e-07,0.0,0.0,0.53907686,0.53916097,0.53916097,0.79503787,0.79503787,0.79503787,1.0,37.75318,37.4
6,0.0018726008,0.0,0.0,0.88947487,0.8894628,0.8894628,0.94916016,0.94896555,0.94896555,1.0,2.468242e-07,0.0,0.0,0.5559623,0.5560198,0.5560198,0.8105755,0.81056994,0.81056994,1.0,37.687996,37.8
7,0.0021945392,0.0,0.0,0.8345236,0.8345624,0.8345624,0.9326555,0.93264383,0.93264383,1.0,2.4338385e-07,0.0,0.0,0.5707255,0.57077014,0.57077014,0.8219338,0.82194227,0.82194227,1.0,37.715435,37.8
8,0.9972922,1.0,1.0,0.040876344,0.040997062,0.040997062,0.019415187,0.020017538,0.020017538,0.0,0.99999976,1.0,1.0,0.44720325,0.44717443,0.44717443,0.19124553,0.19123772,0.19123772,0.0,37.877934,38.0
9,0.0014061242,0.0,0.0,0.8080783,0.80799997,0.80799997,0.92417836,0.9241462,0.9241462,1.0,2.53679e-07,0.0,0.0,0.5554982,0.55524457,0.55524457,0.8180342,0.81797224,0.81797224,1.0,37.719856,37.0
10,0.001913868,0.0,0.0,0.82363814,0.8235675,0.8235675,0.9303436,0.93029803,0.93029803,1.0,2.4626152e-07,0.0,0.0,0.5636989,0.5634306,0.5634306,0.8239425,0.8238603,0.8238603,1.0,37.716843,37.8
11,0.9983532,1.0,1.0,0.20321801,0.20320904,0.20320904,0.11897154,0.119133234,0.119133234,0.0,0.99999976,1.0,1.0,0.45485976,0.45479676,0.45479676,0.20115784,0.20115395,0.20115395,0.0,37.999,37.8
12,0.0016776817,0.0,0.0,0.7360889,0.7361511,0.7361511,0.8678468,0.8678422,0.8678422,1.0,2.4116028e-07,0.0,0.0,0.5499209,0.5499691,0.5499691,0.80461556,0.80462956,0.80462956,1.0,37.75794,37.0
13,0.0015100903,0.0,0.0,0.6938727,0.6938838,0.6938838,0.84730756,0.84731567,0.84731567,1.0,3.1898495e-07,0.0,0.0,0.5359949,0.5360317,0.5360317,0.79193056,0.792042,0.792042,1.0,37.769127,37.0
14,0.0017090974,0.0,0.0,0.67507094,0.67510366,0.67510366,0.8388229,0.8388238,0.8388238,1.0,2.7461653e-07,0.0,0.0,0.535281,0.53532594,0.53532594,0.7995262,0.799567,0.799567,1.0,37.775887,37.2
15,0.9979547,1.0,1.0,0.18877243,0.18720287,0.18720287,0.12133361,0.12150036,0.12150036,0.0,0.99999976,1.0,1.0,0.4486042,0.4485999,0.4485999,0.19759493,0.19754437,0.19754437,0.0,37.990517,37.2
16,0.0016929543,0.0,0.0,0.8585918,0.85884076,0.85884076,0.9307421,0.9307938,0.9307938,1.0,2.5313133e-07,0.0,0.0,0.5619601,0.5619959,0.5619959,0.8148457,0.81487703,0.81487703,1.0,37.704575,37.6
17,0.001779569,0.0,0.0,0.8208058,0.82096815,0.82096815,0.9244277,0.92440796,0.92440796,1.0,2.4819843e-07,0.0,0.0,0.5538772,0.55391806,0.55391806,0.8103061,0.81030387,0.81030387,1.0,37.714596,37.2
18,0.0015110978,0.0,0.0,0.70905733,0.7090702,0.7090702,0.85507,0.85507846,0.85507846,1.0,3.2675555e-07,0.0,0.0,0.5402374,0.54027534,0.54027534,0.7946455,0.79475945,0.79475945,1.0,37.765312,37.6
19,0.0018395456,0.0,0.0,0.7635772,0.7646764,0.7646764,0.86371756,0.86355454,0.86355454,1.0,2.3818566e-07,0.0,0.0,0.54392487,0.54393274,0.54393274,0.79781955,0.797862,0.797862,1.0,37.746067,37.6
20,0.0012567557,0.0,0.0,0.6699162,0.6699866,0.6699866,0.83440596,0.83439577,0.83439577,1.0,2.3904775e-07,0.0,0.0,0.52760535,0.5276499,0.5276499,0.79046524,0.79047626,0.79047626,1.0,37.77501,37.6
21,0.0024492831,0.0,0.0,0.91487104,0.9149225,0.9149225,0.9574181,0.95716375,0.95716375,1.0,2.3420984e-07,0.0,0.0,0.5540621,0.55410814,0.55410814,0.8097528,0.8097484,0.8097484,1.0,37.677105,37.6
22,0.0017165771,0.0,0.0,0.69459224,0.6946829,0.6946829,0.84542525,0.8454234,0.8454234,1.0,2.3422474e-07,0.0,0.0,0.5398105,0.539861,0.539861,0.7967485,0.7967544,0.7967544,1.0,37.77091,37.6
