No,input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output,label
0,35.99873352050781,35.99873352050781,36.29838943481445,36.29835510253906,36.29835510253906,36.308258056640625,36.308074951171875,36.308074951171875,36.316871643066406,36.31694030761719,-0.0008317600004374981,0.0,0.2996557950973511,-3.38099998771213e-05,0.0,0.009901629760861397,-0.00018418999388813972,0.0,0.008796580135822296,7.167000148911029e-05,35.0,35.0,35.42771911621094,35.42774200439453,35.42774200439453,35.61781692504883,35.61782455444336,35.61782455444336,35.75659942626953,35.75658416748047,-1.8000000068241206e-07,0.0,0.42771854996681213,2.2199999875738285e-05,0.0,0.19007602334022522,5.920000148762483e-06,0.0,0.1387740671634674,-1.4600000213249587e-05,0.9987322092056274,0.9987322092056274,0.870669424533844,0.8706133961677551,0.8706133961677551,0.690438985824585,0.6902489066123962,0.6902489066123962,0.5602713823318481,0.5603576898574829,-0.0008315800223499537,0.0,-0.12806276977062225,-5.601000157184899e-05,0.0,-0.18017439544200897,-0.00019011000404134393,0.0,-0.1299774944782257,8.627000352134928e-05,37.00217201378668,37.0
1,22.99259376525879,22.99259376525879,26.457876205444336,26.457977294921875,26.457977294921875,26.901548385620117,26.90151023864746,26.90151023864746,27.206859588623047,27.206836700439453,-0.010465639643371105,0.0,3.465282678604126,0.00010127999848918989,0.0,0.44357138872146606,-3.741999898920767e-05,0.0,0.3053489923477173,-2.255000072182156e-05,10.000020027160645,10.000020027160645,15.301630020141602,15.302007675170898,15.302007675170898,17.746641159057617,17.746694564819336,17.746694564819336,19.518028259277344,19.517902374267578,-2.2100000478531e-06,0.0,5.301609992980957,0.000377499993192032,0.0,2.4446334838867188,5.367999983718619e-05,0.0,1.7713335752487183,-0.00012549999519251287,12.992572784423828,12.992572784423828,11.156245231628418,11.155969619750977,11.155969619750977,9.1549072265625,9.154816627502441,9.154816627502441,7.688831806182861,7.688934326171875,-0.010463429614901543,0.0,-1.836327314376831,-0.0002762200019787997,0.0,-2.0010621547698975,-9.110000246437266e-05,0.0,-1.465984582901001,0.00010294999810867012,37.54422119526548,37.599998474121094
2,22.88835334777832,22.88835334777832,26.4897403717041,26.4898738861084,26.4898738861084,26.956518173217773,26.95646858215332,26.95646858215332,27.273147583007812,27.273103713989258,-0.009887149557471275,0.0,3.6013872623443604,0.00013374000263866037,0.0,0.4666445851325989,-4.966000051354058e-05,0.0,0.31667885184288025,-4.383000123198144e-05,10.000020027160645,10.000020027160645,15.266950607299805,15.267333030700684,15.267333030700684,17.686105728149414,17.686166763305664,17.686166763305664,19.436433792114258,19.436311721801758,-2.2399999579647556e-06,0.0,5.266931056976318,0.0003824199957307428,0.0,2.4187724590301514,6.1020000430289656e-05,0.0,1.7502671480178833,-0.0001227000029757619,12.888333320617676,12.888333320617676,11.222789764404297,11.222540855407715,11.222540855407715,9.270413398742676,9.270302772521973,9.270302772521973,7.836714267730713,7.836792945861816,-0.009884909726679325,0.0,-1.665543556213379,-0.00024868000764399767,0.0,-1.9521279335021973,-0.00011067999730585143,0.0,-1.4335882663726807,7.886999810580164e-05,37.85205399549476,37.79999923706055
3,31.190044403076172,31.190044403076172,32.82168960571289,32.821868896484375,32.821868896484375,33.22072982788086,33.220760345458984,33.220760345458984,33.64200973510742,33.641876220703125,-0.00392255000770092,0.0,1.6316438913345337,0.00017939000099431723,0.0,0.3988628685474396,3.1489998946199194e-05,0.0,0.42124658823013306,-0.00013098999625071883,25.000009536743164,25.000009536743164,27.412107467651367,27.412405014038086,27.412405014038086,28.594314575195312,28.594451904296875,28.594451904296875,29.542308807373047,29.542179107666016,-1.050000037139398e-06,0.0,2.412097692489624,0.0002969999914057553,0.0,1.1819099187850952,0.0001377099979436025,0.0,0.9478570222854614,-0.00012895000691059977,6.190034866333008,6.190034866333008,5.409581184387207,5.409463405609131,5.409463405609131,4.6264166831970215,4.626310348510742,4.626310348510742,4.099699974060059,4.099698066711426,-0.003921499941498041,0.0,-0.7804538011550903,-0.00011760999768739566,0.0,-0.7830470204353333,-0.00010622000263538212,0.0,-0.5266104340553284,-2.0400000266818097e-06,37.57183188562017,37.599998474121094
4,33.443321228027344,33.443321228027344,34.474403381347656,34.474639892578125,34.474639892578125,34.56882858276367,34.56889724731445,34.56889724731445,34.65481185913086,34.65472412109375,-0.0018020400311797857,0.0,1.0310851335525513,0.00023303000489249825,0.0,0.09419132024049759,6.63699975120835e-05,0.0,0.08591613173484802,-8.91800009412691e-05,30.0000057220459,30.0000057220459,31.368152618408203,31.368228912353516,31.368228912353516,31.988340377807617,31.988418579101562,31.988418579101562,32.44468688964844,32.44463348388672,-6.299999881775875e-07,0.0,1.368147850036621,7.580000237794593e-05,0.0,0.6201101541519165,7.896000170148909e-05,0.0,0.45627012848854065,-5.393000174080953e-05,3.4433140754699707,3.4433140754699707,3.1062514781951904,3.1064088344573975,3.1064088344573975,2.5804898738861084,2.580477237701416,2.580477237701416,2.210123300552368,2.210088014602661,-0.0018014099914580584,0.0,-0.33706265687942505,0.0001572299952385947,0.0,-0.5259188413619995,-1.2589999641932081e-05,0.0,-0.3703539967536926,-3.524999920045957e-05,37.58361369465069,37.599998474121094
5,20.701953887939453,20.701953887939453,25.583446502685547,25.58368492126465,25.58368492126465,26.550050735473633,26.550085067749023,26.550085067749023,27.504974365234375,27.504980087280273,-0.012559049762785435,0.0,4.881491184234619,0.00023924000561237335,0.0,0.9663649797439575,3.473000106168911e-05,0.0,0.9548901319503784,4.5199999476608355e-06,5.000030040740967,5.000030040740967,11.577548027038574,11.578132629394531,11.578132629394531,14.685897827148438,14.686444282531738,14.686444282531738,16.983108520507812,16.983291625976562,-3.366000100868405e-06,0.0,6.577517509460449,0.0005848199944011867,0.0,3.107764959335327,0.0005466099828481674,0.0,2.2966647148132324,0.0001820900070015341,15.701924324035645,15.701924324035645,14.005898475646973,14.005552291870117,14.005552291870117,11.864152908325195,11.863640785217285,11.863640785217285,10.521865844726562,10.521688461303711,-0.012555683963000774,0.0,-1.6960259675979614,-0.00034557998878881335,0.0,-2.141400098800659,-0.0005118799745105207,0.0,-1.3417744636535645,-0.0001775699929567054,36.9788660946869,37.0
6,20.808578491210938,20.808578491210938,25.228660583496094,25.2288875579834,25.2288875579834,26.300966262817383,26.300960540771484,26.300960540771484,27.356138229370117,27.356124877929688,-0.011184089817106724,0.0,4.420081615447998,0.00022729999909643084,0.0,1.0720785856246948,-4.760000138048781e-06,0.0,1.0551772117614746,-1.2690000403381418e-05,5.000028610229492,5.000028610229492,11.199944496154785,11.200464248657227,11.200464248657227,14.260139465332031,14.26059341430664,14.26059341430664,16.58133316040039,16.581462860107422,-3.181000010954449e-06,0.0,6.199915885925293,0.0005194899858906865,0.0,3.059675693511963,0.000453949993243441,0.0,2.3207404613494873,0.00012923000031150877,15.808549880981445,15.808549880981445,14.028715133666992,14.028423309326172,14.028423309326172,12.040825843811035,12.040367126464844,12.040367126464844,10.77480411529541,10.774662017822266,-0.011180909350514412,0.0,-1.7798343896865845,-0.0002921900013461709,0.0,-1.987597107887268,-0.00045871001202613115,0.0,-1.2655631303787231,-0.0001419199979864061,37.72596007214837,37.599998474121094
7,18.462732315063477,18.462732315063477,23.519474029541016,23.519895553588867,23.519895553588867,24.92070770263672,24.920516967773438,24.920516967773438,26.25320816040039,26.253047943115234,-0.014457769691944122,0.0,5.056741714477539,0.0004213599895592779,0.0,1.400812029838562,-0.00019043000065721571,0.0,1.332689642906189,-0.00015873000666033477,3.740000101970509e-05,3.740000101970509e-05,7.42374324798584,7.423964500427246,7.423964500427246,11.053075790405273,11.052850723266602,11.052850723266602,13.897107124328613,13.896852493286133,-4.099999841855606e-06,0.0,7.4237060546875,0.0002209350059274584,0.0,3.6291112899780273,-0.00022467999951913953,0.0,2.8442559242248535,-0.0002537700056564063,18.462696075439453,18.462696075439453,16.095731735229492,16.095932006835938,16.095932006835938,13.867632865905762,13.867667198181152,13.867667198181152,12.356101036071777,12.356195449829102,-0.014453670009970665,0.0,-2.366964340209961,0.00020042499818373471,0.0,-2.228299140930176,3.4249998861923814e-05,0.0,-1.5115662813186646,9.503999899607152e-05,37.216407541409026,37.20000076293945
8,25.037355422973633,25.037355422973633,27.999746322631836,28.000083923339844,28.000083923339844,28.398832321166992,28.398792266845703,28.398792266845703,28.681528091430664,28.681419372558594,-0.0052391598001122475,0.0,2.962390899658203,0.00033678000909276307,0.0,0.398747980594635,-3.876000118907541e-05,0.0,0.28273528814315796,-0.00010835000284714624,15.000016212463379,15.000016212463379,18.937170028686523,18.937480926513672,18.937480926513672,20.739410400390625,20.739408493041992,20.739408493041992,22.067773818969727,22.0676326751709,-1.7999999499807018e-06,0.0,3.9371533393859863,0.0003114700084552169,0.0,1.8019285202026367,-1.160000010713702e-06,0.0,1.3283660411834717,-0.00014247999934013933,10.037339210510254,10.037339210510254,9.062577247619629,9.062602043151855,9.062602043151855,7.659421920776367,7.659384250640869,7.659384250640869,6.613753795623779,6.613787651062012,-0.005237360019236803,0.0,-0.9747625589370728,2.531000063754618e-05,0.0,-1.403180480003357,-3.7599998904624954e-05,0.0,-1.045630693435669,3.4130000130971894e-05,37.952086638642974,38.0
9,38.6779899597168,38.6779899597168,38.32861328125,38.328330993652344,38.328330993652344,38.28346252441406,38.28352355957031,38.28352355957031,38.21902084350586,38.21905517578125,0.0007651899941265583,0.0,-0.349380224943161,-0.0002817499917000532,0.0,-0.04486741125583649,6.086999928811565e-05,0.0,-0.06450346112251282,3.392000144231133e-05,39.999996185302734,39.999996185302734,39.48286056518555,39.482818603515625,39.482818603515625,39.23748016357422,39.23745346069336,39.23745346069336,39.03963088989258,39.03964614868164,2.2999999771400326e-07,0.0,-0.5171383619308472,-3.941999966627918e-05,0.0,-0.2453409731388092,-2.4510000002919696e-05,0.0,-0.1978219747543335,1.3670000043930486e-05,-1.3220062255859375,-1.3220062255859375,-1.1542479991912842,-1.154490351676941,-1.154490351676941,-0.9540168046951294,-0.9539313912391663,-0.9539313912391663,-0.820612907409668,-0.8205926418304443,0.0007649600156582892,0.0,0.16775815188884735,-0.00024233000294771045,0.0,0.2004735767841339,8.538000111002475e-05,0.0,0.13331851363182068,2.0249999579391442e-05,37.40250524866783,37.400001525878906
