No,input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output,label
0,22.12799644470215,22.12799644470215,25.307540893554688,25.30768585205078,25.30768585205078,25.791019439697266,25.790969848632812,25.790969848632812,26.115966796875,26.115917205810547,-0.006021120119839907,0.0,3.1795449256896973,0.00014554000517819077,0.0,0.4833338260650635,-5.058000169810839e-05,0.0,0.3249979317188263,-5.0740000006044284e-05,10.000018119812012,10.000018119812012,14.500516891479492,14.500813484191895,14.500813484191895,16.645227432250977,16.64529037475586,16.64529037475586,18.230140686035156,18.23004722595215,-2.049999920927803e-06,0.0,4.500498294830322,0.0002971299982164055,0.0,2.1444129943847656,6.376000237651169e-05,0.0,1.5848497152328491,-9.377000242238864e-05,12.12797737121582,12.12797737121582,10.807024002075195,10.806872367858887,10.806872367858887,9.145792961120605,9.145678520202637,9.145678520202637,7.88582706451416,7.885869979858398,-0.006019069813191891,0.0,-1.320953369140625,-0.00015158999303821474,0.0,-1.6610790491104126,-0.00011434000043664128,0.0,-1.2598516941070557,4.302999877836555e-05,37.789214931175245,38.0
1,27.590410232543945,27.590410232543945,29.536653518676758,29.53680992126465,29.53680992126465,29.80439567565918,29.804420471191406,29.804420471191406,29.99629783630371,29.996213912963867,-0.0037537000607699156,0.0,1.9462441205978394,0.00015578999591525644,0.0,0.26758599281311035,2.5109999114647508e-05,0.0,0.1918775737285614,-8.541999704902992e-05,20.000011444091797,20.000011444091797,22.827167510986328,22.827489852905273,22.827489852905273,24.152437210083008,24.152523040771484,24.152523040771484,25.136943817138672,25.13675308227539,-1.2799999922208372e-06,0.0,2.827155828475952,0.0003225700056646019,0.0,1.3249475955963135,8.556999819120392e-05,0.0,0.9844211339950562,-0.00019157999486196786,7.590398788452148,7.590398788452148,6.709486961364746,6.709320068359375,6.709320068359375,5.651958465576172,5.65189790725708,5.65189790725708,4.859354496002197,4.859460830688477,-0.0037524199578911066,0.0,-0.8809117674827576,-0.00016677999519743025,0.0,-1.0573616027832031,-6.0459999076556414e-05,0.0,-0.7925435304641724,0.00010615999781293795,37.15248154012819,37.20000076293945
2,23.33148956298828,23.33148956298828,27.27920913696289,27.27941131591797,27.27941131591797,28.15868377685547,28.158700942993164,28.158700942993164,29.035192489624023,29.03522300720215,-0.00960266962647438,0.0,3.947718620300293,0.00020361000497359782,0.0,0.8792717456817627,1.6879999748198316e-05,0.0,0.8764914274215698,3.0849998438498005e-05,10.000020980834961,10.000020980834961,15.441946983337402,15.442484855651855,15.442484855651855,18.087177276611328,18.087677001953125,18.087677001953125,20.156593322753906,20.15648078918457,-2.3699999474047218e-06,0.0,5.441925525665283,0.00053805997595191,0.0,2.6446921825408936,0.0004995599738322198,0.0,2.068915605545044,-0.00011179000284755602,13.33146858215332,13.33146858215332,11.837261199951172,11.836926460266113,11.836926460266113,10.07150650024414,10.071023941040039,10.071023941040039,8.878599166870117,8.878742218017578,-0.009600300341844559,0.0,-1.4942071437835693,-0.0003344499855302274,0.0,-1.7654205560684204,-0.0004826800141017884,0.0,-1.1924241781234741,0.00014263999764807522,37.20334993689956,37.20000076293945
3,20.1845703125,20.1845703125,24.809877395629883,24.81006622314453,24.81006622314453,25.397520065307617,25.397653579711914,25.397653579711914,25.774011611938477,25.774044036865234,-0.011940360069274902,0.0,4.625307083129883,0.00018899999849963933,0.0,0.5874546766281128,0.00013375999697018415,0.0,0.37635770440101624,3.211999865015969e-05,5.000024795532227,5.000024795532227,11.394184112548828,11.394816398620605,11.394816398620605,14.302226066589355,14.302945137023926,14.302945137023926,16.274131774902344,16.27442741394043,-2.7539999791770242e-06,0.0,6.394159317016602,0.0006325999856926501,0.0,2.907409191131592,0.0007194699719548225,0.0,1.9711858034133911,0.00029664000612683594,15.184544563293457,15.184544563293457,13.415692329406738,13.41524887084961,13.41524887084961,11.095293998718262,11.094708442687988,11.094708442687988,9.49988079071045,9.499615669250488,-0.011937606148421764,0.0,-1.7688524723052979,-0.000443600001744926,0.0,-2.3199546337127686,-0.0005857099895365536,0.0,-1.5948280096054077,-0.00026452000020071864,37.99112137872407,38.0
4,20.03032112121582,20.03032112121582,24.259761810302734,24.267250061035156,24.267250061035156,24.817720413208008,24.820602416992188,24.820602416992188,25.17517852783203,25.176002502441406,-0.011539519764482975,0.0,4.229440689086914,0.007487960159778595,0.0,0.5504708886146545,0.0028824300970882177,0.0,0.3545754849910736,0.0008245399803854525,5.000023365020752,5.000023365020752,11.120287895202637,11.15130615234375,11.15130615234375,13.956149101257324,13.972545623779297,13.972545623779297,15.8992919921875,15.904199600219727,-2.6160000743402634e-06,0.0,6.120264530181885,0.031017690896987915,0.0,2.804842948913574,0.0163966603577137,0.0,1.9267468452453613,0.004907520022243261,15.03029727935791,15.03029727935791,13.139473915100098,13.115943908691406,13.115943908691406,10.861572265625,10.848057746887207,10.848057746887207,9.275886535644531,9.271803855895996,-0.01153690367937088,0.0,-1.8908237218856812,-0.02352973073720932,0.0,-2.2543721199035645,-0.013514230027794838,0.0,-1.5721713304519653,-0.00408298010006547,37.43629353956677,37.599998474121094
5,19.362266540527344,19.362266540527344,23.871259689331055,23.871623992919922,23.871623992919922,24.456998825073242,24.45693588256836,24.45693588256836,24.86249351501465,24.86236000061035,-0.009633010253310204,0.0,4.508992671966553,0.0003649400023277849,0.0,0.5853738784790039,-6.26600012765266e-05,0.0,0.4055567979812622,-0.00013250000483822078,5.00002384185791,5.00002384185791,10.953520774841309,10.953792572021484,10.953792572021484,13.646538734436035,13.646857261657715,13.646857261657715,15.584148406982422,15.584012031555176,-2.643000016178121e-06,0.0,5.953497409820557,0.0002719000040087849,0.0,2.692746162414551,0.0003187200054526329,0.0,1.9372910261154175,-0.00013677000242751092,14.362242698669434,14.362242698669434,12.917738914489746,12.917831420898438,12.917831420898438,10.81045913696289,10.810077667236328,10.810077667236328,9.27834415435791,9.278347969055176,-0.009630367159843445,0.0,-1.4445043802261353,9.3039998319e-05,0.0,-2.107372283935547,-0.0003813799994532019,0.0,-1.5317341089248657,4.2699998630268965e-06,37.06743459509066,37.20000076293945
6,26.39017677307129,26.39017677307129,29.5201416015625,29.520416259765625,29.520416259765625,30.379552841186523,30.379425048828125,30.379425048828125,31.21726417541504,31.21709632873535,-0.009169030003249645,0.0,3.1299633979797363,0.00027469999622553587,0.0,0.8591373562812805,-0.00012809000327251852,0.0,0.8378384709358215,-0.00016614999913144857,15.000017166137695,15.000017166137695,19.67569351196289,19.6761474609375,19.6761474609375,22.003236770629883,22.003297805786133,22.003297805786133,23.848846435546875,23.848697662353516,-1.939999947353499e-06,0.0,4.675675868988037,0.000454140012152493,0.0,2.327089786529541,5.976000102236867e-05,0.0,1.845550298690796,-0.00014906999422237277,11.390159606933594,11.390159606933594,9.84444808959961,9.844267845153809,9.844267845153809,8.37631607055664,8.376128196716309,8.376128196716309,7.3684163093566895,7.368399143218994,-0.009167090058326721,0.0,-1.5457123517990112,-0.0001794400013750419,0.0,-1.4679524898529053,-0.00018785000429488719,0.0,-1.0077117681503296,-1.7079999452107586e-05,37.605318324022605,37.599998474121094
7,25.342266082763672,25.342266082763672,28.55255699157715,28.552818298339844,28.552818298339844,28.934579849243164,28.93454933166504,28.93454933166504,29.202308654785156,29.20221519470215,-0.00818111002445221,0.0,3.2102911472320557,0.0002602300082799047,0.0,0.3817625343799591,-3.157000173814595e-05,0.0,0.2677602469921112,-9.313999908044934e-05,15.000017166137695,15.000017166137695,19.45465850830078,19.455032348632812,19.455032348632812,21.419063568115234,21.419063568115234,21.419063568115234,22.836769104003906,22.836612701416016,-1.9100000372418435e-06,0.0,4.454640865325928,0.00037398000131361187,0.0,1.9640319347381592,2.7999999474559445e-07,0.0,1.417704701423645,-0.00015674000314902514,10.342248916625977,10.342248916625977,9.097899436950684,9.097784996032715,9.097784996032715,7.5155158042907715,7.515483856201172,7.515483856201172,6.36553955078125,6.365603446960449,-0.008179199881851673,0.0,-1.2443499565124512,-0.00011375000030966476,0.0,-1.5822694301605225,-3.184999877703376e-05,0.0,-1.1499444246292114,6.359999679261819e-05,37.173038393728035,37.20000076293945
8,36.04465103149414,36.04465103149414,36.33311080932617,36.33306884765625,36.33306884765625,36.352203369140625,36.35206985473633,36.35206985473633,36.36613082885742,36.36618423461914,-0.0006086999783292413,0.0,0.2884575128555298,-4.202000127406791e-05,0.0,0.019136810675263405,-0.0001347399957012385,0.0,0.014061089605093002,5.2570001571439207e-05,35.0,35.0,35.408409118652344,35.40842819213867,35.40842819213867,35.596153259277344,35.59615707397461,35.59615707397461,35.73581314086914,35.73579788208008,-1.8000000068241206e-07,0.0,0.4084060788154602,2.064000000245869e-05,0.0,0.18772421777248383,4.2100000428035855e-06,0.0,0.1396547108888626,-1.4850000297883525e-05,1.044650673866272,1.044650673866272,0.9247021675109863,0.9246394634246826,0.9246394634246826,0.7560520768165588,0.7559131383895874,0.7559131383895874,0.6303194761276245,0.6303869485855103,-0.0006085200002416968,0.0,-0.11994855105876923,-6.26600012765266e-05,0.0,-0.16858741641044617,-0.0001389499957440421,0.0,-0.1255936175584793,6.741999823134392e-05,37.22542836275156,37.20000076293945
9,26.074392318725586,26.074392318725586,29.31098747253418,29.311309814453125,29.311309814453125,30.009418487548828,30.009374618530273,30.009374618530273,30.71221351623535,30.71208953857422,-0.00727852014824748,0.0,3.2365951538085938,0.000322239997331053,0.0,0.6981084942817688,-4.362999970908277e-05,0.0,0.7028379440307617,-0.0001234399969689548,15.000017166137695,15.000017166137695,19.449129104614258,19.44952964782715,19.44952964782715,21.59518051147461,21.595272064208984,21.595272064208984,23.27779769897461,23.277690887451172,-1.959999963219161e-06,0.0,4.4491119384765625,0.0004008999967481941,0.0,2.1456494331359863,9.208000119542703e-05,0.0,1.6825262308120728,-0.00010738999844761565,11.07437515258789,11.07437515258789,9.861858367919922,9.86177921295166,9.86177921295166,8.414238929748535,8.414102554321289,8.414102554321289,7.434414863586426,7.434398651123047,-0.007276560179889202,0.0,-1.2125166654586792,-7.865999941714108e-05,0.0,-1.4475408792495728,-0.000135709997266531,0.0,-0.9796882271766663,-1.6050000340328552e-05,37.79370130462714,37.79999923706055
