No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,35.00413,35.00443,20.878454,25.945265,26.874117,27.785433,28.640997,29.429173,30.157736,30.825054,30.069023,30.069515,5.000035,11.622817,14.72125,16.993336,18.969366,20.659561,22.122765,23.391027,36.461884,37.8
1,38.137207,38.135162,38.13325,38.131466,38.1298,38.128242,38.12679,38.125435,38.12417,38.122986,38.22011,38.217686,38.215424,38.213306,38.21133,38.209488,38.207764,38.206158,38.204655,38.20325,37.900593,38.0
2,37.023235,37.056408,37.08814,37.11817,37.14644,37.172955,37.19775,37.220867,37.242363,37.262325,36.7223,36.767265,36.8084,36.846123,36.88078,36.91267,36.942055,36.96915,36.994156,37.017246,37.69578,37.8
3,34.054966,34.182438,34.30381,34.418713,34.52692,34.628357,34.723118,34.811424,34.89355,34.96981,32.519386,32.683613,32.83365,32.97107,33.097187,33.213116,33.319813,33.41809,33.508686,33.592236,37.359943,37.8
4,36.424778,36.427002,36.428883,36.430477,36.431828,36.43297,36.433937,36.434757,36.435448,36.436035,35.25641,35.260574,35.264103,35.26709,35.26962,35.271763,35.273575,35.27511,35.27641,35.277508,37.625015,37.0
5,33.191116,33.216873,33.240555,33.26233,33.282352,33.300762,33.317688,33.333256,33.34757,33.360733,29.92153,29.948547,29.97339,29.996237,30.017248,30.03657,30.05434,30.070683,30.085714,30.099539,37.53623,38.0
6,37.17865,37.186543,37.193913,37.200794,37.20722,37.21321,37.21881,37.224037,37.228916,37.233475,36.967323,36.976074,36.98424,36.991863,36.998985,37.00563,37.011837,37.01763,37.023045,37.0281,37.71135,37.6
7,31.69886,31.730574,31.75907,31.784678,31.80769,31.828367,31.84695,31.86365,31.878656,31.892141,27.224218,27.260227,27.292585,27.321665,27.347795,27.371279,27.392382,27.411345,27.428387,27.443703,37.629036,37.4
8,37.337154,37.356426,37.372887,37.386917,37.398865,37.409046,37.417725,37.425125,37.43144,37.43682,36.542328,36.5779,36.60822,36.63407,36.656105,36.67489,36.6909,36.704548,36.716183,36.726097,37.781536,37.8
9,33.58727,33.81052,34.000137,34.1606,34.29581,34.40962,34.50561,34.586773,34.655407,34.713352,28.521927,28.931902,29.278048,29.570316,29.817062,30.02533,30.20109,30.349411,30.474583,30.580215,37.556744,37.0
10,37.092995,37.090252,37.087837,37.085712,37.083836,37.082188,37.08073,37.079453,37.078323,37.077328,37.235264,37.230297,37.22592,37.22207,37.218674,37.215683,37.213047,37.210728,37.208683,37.206882,37.663692,37.0
11,36.284805,36.338253,36.384445,36.42431,36.458668,36.488293,36.513847,36.5359,36.55493,36.571346,34.016323,34.108402,34.187836,34.25636,34.315468,34.36645,34.41043,34.448364,34.481083,34.509304,37.660587,37.8
12,35.165592,35.190968,35.21284,35.2317,35.247963,35.261986,35.274075,35.284496,35.293484,35.301228,31.619612,31.662792,31.700022,31.732119,31.759792,31.783651,31.80422,31.821955,31.837244,31.850424,37.612732,37.4
13,31.496738,31.516443,31.534552,31.551195,31.56649,31.58055,31.59347,31.605345,31.61626,31.626293,27.57473,27.595505,27.6146,27.632149,27.648281,27.663107,27.676737,27.689262,27.700777,27.71136,37.549316,37.4
14,37.670097,37.63237,37.597214,37.5645,37.534122,37.50598,37.479942,37.45587,37.433617,37.41305,37.9169,37.86847,37.823887,37.78281,37.744938,37.710003,37.677765,37.64801,37.62054,37.595177,37.767395,37.0
15,32.391365,32.39673,32.401627,22.586521,26.638952,27.127731,27.463835,27.718006,27.932856,28.144922,28.633085,28.638813,28.644041,10.000024,15.478155,17.907034,19.636179,20.98866,22.070684,22.960318,36.723644,37.2
16,36.0463,36.04759,36.048695,36.049652,36.050476,36.051186,36.0518,36.052326,36.05278,36.053173,32.606293,32.608444,32.610294,32.611893,32.613266,32.614452,32.615475,32.616356,32.617115,32.61777,37.708694,38.0
17,23.68816,24.073586,24.498842,24.943018,25.38369,25.805742,26.202856,26.574255,26.920845,27.243252,17.149961,18.039812,18.821676,19.515158,20.133886,20.688347,21.187162,21.637482,22.045149,22.414946,37.204823,37.0
18,35.279957,35.413544,35.528408,35.626778,35.710606,35.781956,35.842823,35.894886,35.93942,35.977448,32.666405,32.909973,33.11798,33.295628,33.447327,33.57684,33.687397,33.781773,33.86233,33.931095,37.546825,37.2
19,33.691154,33.761562,33.825653,33.883987,33.937084,33.985413,34.029408,34.06945,34.105904,34.139084,31.07955,31.15812,31.229628,31.294712,31.353954,31.407879,31.456966,31.501652,31.542332,31.579363,37.470745,37.8
20,35.07114,35.0788,35.085766,35.09211,35.097878,35.10313,35.107906,35.112255,35.116215,35.119812,33.205944,33.21467,33.222603,33.229824,33.236397,33.242374,33.247818,33.25277,33.257275,33.261375,37.4975,37.6
21,38.02979,38.023117,38.016888,38.011066,38.00563,38.000553,37.995808,37.991375,37.987232,37.98336,38.137943,38.13,38.122585,38.115654,38.10918,38.10313,38.097477,38.092194,38.08726,38.08265,37.872494,37.8
22,32.834354,32.88327,32.927498,32.967487,33.00365,33.03635,33.065918,33.09266,33.11684,33.138706,29.766575,29.82133,29.87084,29.915613,29.956102,29.99272,30.025835,30.055782,30.082869,30.107365,37.50306,37.0
23,31.014072,19.480894,23.531136,24.096025,24.480331,24.782387,25.058123,25.34926,25.675001,26.035355,26.4236,5.000025,10.710274,13.363657,15.294953,16.83551,18.09045,19.138725,20.03443,20.813702,37.177612,37.4
24,35.39542,35.395634,35.395817,35.39597,35.396095,35.396206,35.396297,23.617867,27.36201,28.376955,31.461452,31.461843,31.462173,31.462452,31.462687,31.462885,31.463053,10.000023,15.470935,18.217344,37.438576,37.4
25,37.584553,37.581028,37.577766,37.57475,37.571953,37.569366,37.566967,37.56475,37.562695,37.560795,37.699257,37.694946,37.690956,37.68726,37.68384,37.68067,37.67774,37.675022,37.67251,37.67018,37.772423,37.4
26,36.188324,36.211994,36.232227,36.249546,36.264374,36.27706,36.287918,36.297203,36.305145,36.311943,34.845222,34.88839,34.925327,34.956924,34.983963,35.00709,35.026882,35.04381,35.058296,35.070686,37.598206,37.0
