No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,35.40119,35.42814,35.452698,35.47508,35.495483,35.51408,35.531033,35.546486,35.560574,35.573414,34.177807,34.208397,34.23628,34.261696,34.284863,34.305984,34.325237,34.342793,34.358795,34.373383,37.491985,37.2
1,36.71088,36.71905,36.726604,36.73358,36.740032,36.74599,36.7515,36.756588,36.76129,36.76564,36.557365,36.566746,36.575413,36.58342,36.59082,36.59766,36.60398,36.60982,36.615223,36.620213,37.60898,37.0
2,35.911816,35.992912,36.06171,36.120163,36.16999,36.21253,36.248802,36.27968,36.305935,36.32828,33.62092,33.766933,33.891285,33.99717,34.087322,34.16408,34.22944,34.285088,34.332466,34.372803,37.61072,37.4
3,35.581818,35.596783,35.60965,35.620716,35.630226,35.638405,35.645435,35.65148,35.65668,35.661148,32.131523,32.156963,32.178837,32.19764,32.213806,32.227707,32.23966,32.24993,32.258766,32.26636,37.6524,37.6
4,36.75506,36.793655,36.826378,36.85411,36.877552,36.89733,36.914036,36.92816,36.940113,36.95022,35.30655,35.37979,35.441696,35.49402,35.53825,35.575634,35.607235,35.63394,35.656513,35.67559,37.690174,37.6
5,35.518913,35.617294,35.710155,35.796646,35.87676,35.950794,36.019077,36.081882,36.139503,36.192276,34.609108,34.74043,34.859253,34.96694,35.064693,35.15356,35.234444,35.308125,35.375286,35.43653,37.48615,37.6
6,31.728643,31.970476,32.193283,32.3981,32.585995,32.75793,32.91488,33.0579,33.188084,33.30651,28.882187,29.174759,29.438887,29.677689,29.893864,30.08974,30.267334,30.428417,30.574568,30.707207,37.396717,37.6
7,36.375576,36.390755,36.405087,36.421,36.43915,36.460262,36.4838,36.50857,36.533627,36.55838,35.83037,35.920097,35.995647,36.0607,36.117947,36.169056,36.215134,36.256973,36.295155,36.33013,37.56041,37.2
8,35.742638,35.74316,35.743603,35.743977,35.744293,35.744564,35.744793,35.744987,35.74515,35.745293,33.278053,33.278996,33.279793,33.28047,33.281048,33.281536,33.281948,33.2823,33.2826,33.282852,37.611244,37.0
9,36.752556,36.752758,36.079453,36.39778,36.437286,36.48602,36.540268,36.59268,36.641376,36.68674,36.0532,36.05353,35.000004,35.42741,35.626823,35.784042,35.917355,36.03266,36.133842,36.223248,37.617897,37.2
10,35.83652,35.837788,35.838882,35.83983,35.84065,35.84136,35.84197,35.8425,35.84296,35.843357,33.906452,33.90863,33.910515,33.912148,33.913555,33.914776,33.915833,33.916744,33.917538,33.91822,37.589695,37.0
11,36.235214,36.253956,36.271233,36.28716,36.30184,36.31538,36.32786,36.33937,36.34998,36.359764,35.536976,35.557873,35.577137,35.5949,35.61128,35.62638,35.640305,35.65315,35.66499,35.67591,37.566437,37.4
12,37.078022,37.07976,37.081284,37.082615,37.083782,37.0848,37.085693,37.08647,37.087154,37.08775,35.646454,35.649338,35.651863,35.65407,35.656002,35.657692,35.659172,35.660465,35.6616,35.662586,37.74296,38.0
13,37.350967,37.382618,37.411728,37.438446,37.462917,37.485294,37.505753,37.524452,37.541542,37.55715,37.054916,37.09385,37.129333,37.161694,37.19122,37.218163,37.242756,37.26521,37.28571,37.304432,37.76298,38.0
14,35.332115,35.334023,35.33562,35.336967,35.338097,35.339043,35.339836,35.340504,35.341064,35.341534,31.496744,31.500269,31.503227,31.50571,31.507795,31.509546,31.511015,31.512247,31.513283,31.51415,37.65339,37.2
15,35.02138,35.021667,35.021908,35.022118,20.991049,26.099586,27.052906,27.992514,28.869873,29.6719,30.21476,30.21524,30.215652,30.216005,5.000035,11.792213,14.961828,17.284956,19.301731,21.02119,37.20295,37.6
16,37.22233,37.223335,37.22421,37.224964,37.22562,37.22619,37.22668,37.227108,37.227478,37.227795,35.85696,35.858677,35.860165,35.86145,35.862568,35.863537,35.864372,35.8651,35.86573,35.866272,37.76821,38.0
17,36.507534,36.637936,36.748074,36.84203,36.922745,36.991917,37.050747,37.100533,37.142708,37.178585,34.503155,34.744205,34.94899,35.123066,35.271076,35.396923,35.503914,35.594875,35.67219,35.737904,37.67798,38.0
18,28.163692,28.365145,28.54974,28.718794,28.873552,29.015186,29.144783,29.263348,29.371807,29.47102,23.385138,23.603197,23.802431,23.984509,24.150936,24.303083,24.44219,24.569387,24.685705,24.79208,37.621437,37.2
19,23.244703,27.153051,28.025785,28.895676,29.702982,30.429993,31.076086,31.654392,32.1682,32.618843,10.000024,15.402159,18.028269,20.08313,21.807554,23.27162,24.523685,25.609686,26.54907,27.355995,37.370193,37.0
20,36.686737,36.686783,36.68682,36.027615,36.314648,36.361412,36.420723,36.485836,36.545113,36.596214,36.072037,36.07212,36.07219,35.0,35.42003,35.623863,35.788048,35.92768,36.04735,36.15044,37.62865,37.0
