No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,36.807983,36.841015,36.87014,36.895832,36.91859,36.938786,36.956715,36.97262,36.98669,36.999126,36.438236,36.49503,36.545227,36.589577,36.628777,36.663437,36.694084,36.721184,36.745144,36.76633,37.6488,37.2
1,34.637486,34.63801,34.638454,34.63884,34.639168,34.639446,34.639687,20.716915,25.26518,26.284441,29.762808,29.763695,29.764454,29.765104,29.765661,29.76614,29.766548,5.0000324,11.262614,14.30784,37.74709,37.4
2,34.755108,34.78475,34.81157,34.835835,34.857788,34.877647,34.895615,34.911873,34.926582,34.93989,32.95298,32.987045,33.017864,33.045746,33.070976,33.093803,33.114456,33.133144,33.150055,33.165356,37.457157,37.2
3,36.845226,36.847,36.84853,36.84985,36.85099,36.851974,36.852825,36.853558,36.85419,36.854736,35.525482,35.52858,35.531254,35.53356,35.535553,35.537273,35.538757,35.54004,35.54115,35.542103,37.698357,37.6
4,36.85987,36.870342,36.879944,36.88875,36.896824,36.904232,36.911026,36.917255,36.92297,36.92821,36.10565,36.117695,36.12874,36.13887,36.14816,36.15668,36.164494,36.17166,36.178238,36.184265,37.681816,38.0
5,37.41331,37.397545,37.382824,37.369072,37.356236,37.344246,37.333054,37.322605,37.312847,37.303738,37.580242,37.561817,37.54462,37.528572,37.51359,37.499607,37.486553,37.47436,37.462975,37.452343,37.7239,37.0
6,36.144936,36.152325,36.159077,36.16525,36.17089,36.17605,36.18076,36.185066,36.189003,36.1926,35.52319,35.531708,35.539494,35.546608,35.553112,35.559055,35.564487,35.569454,35.573994,35.578144,37.54172,37.0
7,24.564869,24.96399,25.346165,25.708916,26.051666,26.374044,26.675686,26.956587,27.217274,27.458666,19.192345,19.735954,20.227291,20.67315,21.078999,21.449287,21.787716,22.097446,22.381212,22.64141,37.232277,37.4
8,29.964903,29.997276,30.027102,30.054583,30.0799,30.103231,30.12473,30.144537,30.162792,30.179613,25.380472,25.413673,25.44427,25.472462,25.498444,25.522388,25.544455,25.564793,25.583536,25.600811,37.666523,37.0
9,34.91428,34.935555,34.9551,34.973057,34.98955,35.004707,35.01863,35.031425,35.04318,35.053978,32.93736,32.960754,32.982246,33.001995,33.02014,33.03681,33.052128,33.0662,33.079132,33.091015,37.48922,38.0
10,31.057623,31.075294,31.09137,31.105993,31.119293,31.131392,31.142397,31.152407,31.161514,31.169798,26.532425,26.5516,26.569044,26.584911,26.599344,26.612474,26.624418,26.635283,26.645166,26.654158,37.64239,37.2
11,36.848682,36.856613,36.863586,36.86971,36.875072,36.879776,36.883907,36.88753,36.890713,36.893505,36.655094,36.66909,36.681374,36.69215,36.701607,36.709904,36.717182,36.723568,36.72917,36.734085,37.63882,37.0
12,37.557854,37.55503,37.55242,37.550014,37.547794,37.545742,37.543846,37.542095,37.54048,37.538986,37.66536,37.661938,37.65878,37.65586,37.653168,37.65068,37.64838,37.64626,37.6443,37.64249,37.767113,37.4
13,37.413902,37.4112,37.408676,37.40631,37.404102,37.402035,37.4001,37.398293,37.396603,17.713783,37.54047,37.537285,37.534306,37.531517,37.52891,37.52647,37.52419,37.522057,37.520058,4.31e-05,37.224747,37.2
14,38.080463,38.06006,38.035896,38.006954,37.974052,37.938385,37.901493,37.864742,37.829082,37.79506,38.63485,38.52725,38.43472,38.353592,38.28107,38.215538,38.155975,38.101643,38.051964,38.006435,37.85433,37.2
15,32.76204,32.79823,32.83133,32.861603,32.88929,32.91461,32.937775,32.95896,32.97834,32.996063,29.526775,29.566006,29.601889,29.634708,29.66473,29.69219,29.71731,29.740288,29.761307,29.780533,37.51629,37.6
16,36.912537,36.938564,36.96551,36.994812,37.028786,37.06748,37.109673,37.153477,37.196934,37.238632,36.073856,36.23445,36.366,36.476852,36.572514,36.656548,36.731754,36.799637,36.861126,36.916904,37.68949,38.0
17,37.478683,37.46814,37.458405,37.449417,37.441116,37.433453,37.426376,37.41984,37.413807,37.408234,37.620785,37.607918,37.596035,37.58506,37.57493,37.56557,37.556927,37.548946,37.541573,37.534763,37.743267,37.2
18,32.565437,32.951622,33.280384,33.562218,33.804554,34.012257,34.189262,34.339645,34.467552,34.576656,25.777075,26.4558,27.034172,27.527285,27.947758,28.30622,28.611732,28.872076,29.093922,29.28297,37.644634,37.8
19,37.314526,37.314594,37.314648,37.314697,37.31474,37.314774,37.314804,37.31483,37.314854,37.314873,37.147194,37.14732,37.147427,37.14752,37.1476,37.147667,37.147724,37.147774,37.147816,37.147854,37.73319,37.4
20,34.481083,34.495136,34.50815,34.520187,34.53133,34.541645,34.551193,34.560028,34.56821,34.57578,32.547344,32.562313,32.576168,32.588993,32.600864,32.611855,32.622025,32.63144,32.640156,32.648228,37.441486,37.6
21,36.29363,36.29453,36.29531,36.295986,36.296574,36.297077,36.297516,36.297897,36.298225,36.29851,35.053185,35.054733,35.056076,35.05724,35.058247,35.05912,35.059875,35.060528,35.061092,35.06158,37.60861,37.0
22,37.294292,37.29611,37.297707,37.299107,37.30034,37.301422,37.302372,37.303207,37.30394,37.304585,36.515648,36.51867,36.521324,36.523655,36.525703,36.5275,36.529083,36.53047,36.531693,36.532764,37.768627,37.8
23,37.661156,37.655647,37.650467,37.6456,37.641026,37.636726,37.632687,37.62889,37.62532,37.621967,37.787003,37.780624,37.774624,37.768986,37.763687,37.758705,37.754025,37.749622,37.745483,37.741592,37.78802,37.4
24,37.4713,16.001795,20.810709,21.503757,21.956203,22.31995,22.625662,22.901625,23.186565,23.50473,37.582024,2.87e-05,6.193278,9.122839,11.15217,12.850414,14.245902,15.411084,16.400555,17.255459,37.247257,37.4
