No,input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output,label
0,0.0,0.0,0.7972837090492249,0.7973202466964722,0.7973202466964722,0.9185181260108948,0.9185054302215576,0.9185054302215576,1.0,0.9999873042106628,0.0,0.0018901255680248141,1.0,0.0019358128774911165,0.0018901255680248141,0.15361632406711578,0.0018742476822808385,0.0018901255680248141,0.10391215980052948,0.001874197507277131,0.0,0.0,0.5468325018882751,0.546868622303009,0.546868622303009,0.8074252605438232,0.807433009147644,0.807433009147644,1.0,0.9999886155128479,2.0379540728754364e-05,2.083503750327509e-05,1.0,8.685523789608851e-05,2.083503750327509e-05,0.47649434208869934,3.500206003081985e-05,2.083503750327509e-05,0.35216331481933594,0.0,1.0,1.0,0.6886122822761536,0.6885765790939331,0.6885765790939331,0.29701119661331177,0.2969842553138733,0.2969842553138733,0.0,1.014344161376357e-05,0.9963505864143372,0.9999740719795227,0.20475663244724274,0.9998828172683716,0.9999740719795227,0.0,0.9999052882194519,0.9999740719795227,0.24153995513916016,1.0,37.47649115952224,38.0
1,0.0,0.0,0.8089502453804016,0.8090149760246277,0.8090149760246277,0.9202362298965454,0.9202467203140259,0.9202467203140259,1.0,0.9999644756317139,0.0,0.0019249765900895,1.0,0.0020048690494149923,0.0019249765900895,0.13914871215820312,0.0019378535216674209,0.0019249765900895,0.10032384097576141,0.0018811713671311736,0.0,0.0,0.550358772277832,0.5504215359687805,0.5504215359687805,0.8083473443984985,0.8083640336990356,0.8083640336990356,1.0,0.9999626874923706,6.730690074618906e-05,6.775962538085878e-05,1.0,0.0001818488963181153,6.775962538085878e-05,0.46868637204170227,9.802474232856184e-05,6.775962538085878e-05,0.34824609756469727,0.0,1.0,1.0,0.6774450540542603,0.6773840188980103,0.6773840188980103,0.29022014141082764,0.2901979982852936,0.2901979982852936,0.0,3.887157799908891e-05,0.9963511228561401,0.9998996257781982,0.16686077415943146,0.9997419118881226,0.9998996257781982,0.0,0.9998424053192139,0.9998996257781982,0.25042662024497986,1.0,37.476969527347755,37.20000076293945
2,0.0,0.0,0.6921288967132568,0.6921645998954773,0.6921645998954773,0.8463218808174133,0.8463248014450073,0.8463248014450073,0.9999945759773254,1.0,0.0,0.0024265581741929054,1.0,0.002478009555488825,0.0024265581741929054,0.2246151715517044,0.0024308236315846443,0.0024265581741929054,0.22391259670257568,0.0024343538098037243,0.0,0.0,0.5358034372329712,0.5358564257621765,0.5358564257621765,0.7962486147880554,0.7962978482246399,0.7962978482246399,1.0,0.9999889731407166,2.0106439478695393e-05,2.0541938283713534e-05,1.0,0.00011941299453610554,2.0541938283713534e-05,0.48599520325660706,0.00011233843542868271,2.0541938283713534e-05,0.3801935315132141,0.0,1.0,1.0,0.6644394397735596,0.6643643379211426,0.6643643379211426,0.26789623498916626,0.2677878439426422,0.2677878439426422,0.0,3.203328014933504e-05,0.9944816827774048,0.9999192357063293,0.15361297130584717,0.9997297525405884,0.9999192357063293,0.0,0.9996458292007446,0.9999192357063293,0.32454025745391846,1.0,37.49200589061709,37.20000076293945
3,0.0,0.0,0.8275030255317688,0.8275368809700012,0.8275368809700012,0.9326370358467102,0.9326609373092651,0.9326609373092651,0.9999942779541016,1.0,0.0,0.002574881073087454,1.0,0.00261563784442842,0.002574881073087454,0.12925665080547333,0.002603725763037801,0.002574881073087454,0.08373460173606873,0.002581807551905513,0.0,0.0,0.5671395063400269,0.5671955943107605,0.5671955943107605,0.8250725865364075,0.8251364231109619,0.8251364231109619,0.999973714351654,1.0,0.0,4.307053700358665e-07,1.0,9.936469723470509e-05,4.307053700358665e-07,0.4546978771686554,0.0001129505253629759,4.307053700358665e-07,0.3082793951034546,4.68230209662579e-05,1.0,1.0,0.6888523101806641,0.6887742877006531,0.6887742877006531,0.280685693025589,0.2805826663970947,0.2805826663970947,4.653004361898638e-05,0.0,0.9948543906211853,1.0,0.23754863440990448,0.9998087882995605,1.0,0.0,0.9997475147247314,1.0,0.31256064772605896,0.9998859763145447,37.51775308145464,38.0
4,0.0,0.0,0.8219397664070129,0.8233949542045593,0.8233949542045593,0.9303722381591797,0.9309324026107788,0.9309324026107788,0.9998397827148438,1.0,0.0,0.0027209557592868805,1.0,0.004486575722694397,0.0027209557592868805,0.13251899182796478,0.0034006170462816954,0.0027209557592868805,0.0863279178738594,0.002915377728641033,0.0,0.0,0.5612770915031433,0.564121663570404,0.564121663570404,0.8213481903076172,0.8228518962860107,0.8228518962860107,0.999549925327301,1.0,0.0,4.274323259778612e-07,1.0,0.0050684562884271145,4.274323259778612e-07,0.4582881033420563,0.0026795032899826765,4.274323259778612e-07,0.31481459736824036,0.0008022747933864594,1.0,1.0,0.6716461777687073,0.6675600409507751,0.6675600409507751,0.2760736644268036,0.27372682094573975,0.27372682094573975,0.0007090360741131008,0.0,0.9948824048042297,1.0,0.16126370429992676,0.9895626306533813,1.0,0.0,0.9940053224563599,1.0,0.3026123046875,0.998188853263855,37.51194261972535,37.599998474121094
5,0.0,0.0,0.8197832107543945,0.8198495507240295,0.8198495507240295,0.9262768030166626,0.9262654185295105,0.9262654185295105,1.0,0.9999759197235107,0.0,0.0021318451035767794,1.0,0.002212608465924859,0.0021318451035767794,0.1316787302494049,0.0021179779432713985,0.0021318451035767794,0.09188409149646759,0.0021025219466537237,0.0,0.0,0.562493085861206,0.5625187754631042,0.5625187754631042,0.8169324398040771,0.8169625997543335,0.8169625997543335,1.0,0.9999870657920837,2.252859303553123e-05,2.297252467542421e-05,1.0,6.864211172796786e-05,2.297252467542421e-05,0.45230910181999207,7.650621409993619e-05,2.297252467542421e-05,0.3254193663597107,0.0,1.0,1.0,0.7158668041229248,0.7158851027488708,0.7158851027488708,0.30136623978614807,0.30129122734069824,0.30129122734069824,0.0,8.399064768127573e-07,0.9953861832618713,0.9999558329582214,0.3145332336425781,1.0,0.9999558329582214,0.0,0.9997748732566833,0.9999558329582214,0.27314239740371704,0.9999578595161438,37.48787761724505,37.20000076293945
6,0.0,0.0,0.6484167575836182,0.6484736800193787,0.6484736800193787,0.8264563083648682,0.8264297842979431,0.8264297842979431,1.0,0.9999656081199646,0.0,0.002920880215242505,1.0,0.0030083884485065937,0.002920880215242505,0.27660712599754333,0.0028800759464502335,0.002920880215242505,0.2698221504688263,0.002867951523512602,0.0,0.0,0.5283948183059692,0.5284461379051208,0.5284461379051208,0.7914289236068726,0.7914356589317322,0.7914356589317322,1.0,0.9999831318855286,3.1466104701394215e-05,3.1881005270406604e-05,1.0,0.00012900611909572035,3.1881005270406604e-05,0.4977172911167145,4.46616395493038e-05,3.1881005270406604e-05,0.39473235607147217,0.0,1.0,1.0,0.6156628131866455,0.6156181693077087,0.6156181693077087,0.25061577558517456,0.25056904554367065,0.25056904554367065,4.246895969117759e-06,0.0,0.9940693378448486,1.0,0.0,0.9998838901519775,1.0,0.05030684918165207,0.999878466129303,1.0,0.3480599820613861,0.9999889731407166,37.47824287208042,37.599998474121094
7,0.0,0.0,0.8316724896430969,0.8317399024963379,0.8317399024963379,0.9306409955024719,0.9306328296661377,0.9306328296661377,1.0,0.999975860118866,0.0,0.0025419234298169613,1.0,0.0026227785274386406,0.0025419234298169613,0.12115799635648727,0.0025321145076304674,0.0025419234298169613,0.08573675900697708,0.002512984210625291,0.0,0.0,0.5684295296669006,0.568477213382721,0.568477213382721,0.8190953135490417,0.8190953731536865,0.8190953731536865,1.0,0.9999799728393555,3.4755787055473775e-05,3.518453740980476e-05,1.0,0.00011913447815459222,3.518453740980476e-05,0.4409153461456299,3.5247390769654885e-05,3.518453740980476e-05,0.31827738881111145,0.0,1.0,1.0,0.6870905756950378,0.6870619654655457,0.6870619654655457,0.2891778349876404,0.2891698479652405,0.2891698479652405,0.0,1.5993122360669076e-05,0.9947907328605652,0.9999598264694214,0.21355776488780975,0.9998879432678223,0.9999598264694214,0.0,0.9999396800994873,0.9999598264694214,0.2732200026512146,1.0,37.4822923126318,37.20000076293945
8,0.0,0.0,0.8971368670463562,0.8970061540603638,0.8970061540603638,0.9565238952636719,0.9561048746109009,0.9561048746109009,0.9998365044593811,1.0,0.0,0.002105745952576399,1.0,0.001960381167009473,0.002105745952576399,0.06830791383981705,0.0016396243590861559,0.002105745952576399,0.05074889212846756,0.0022876074071973562,0.0,0.0,0.5550429224967957,0.5550709962844849,0.5550709962844849,0.8101969957351685,0.8102027177810669,0.8102027177810669,1.0,0.9999797940254211,3.591882705222815e-05,3.635954635683447e-05,1.0,8.689564856467769e-05,3.635954635683447e-05,0.4596705436706543,4.6667541028000414e-05,3.635954635683447e-05,0.34197455644607544,0.0,1.0,1.0,0.7105007767677307,0.7103495597839355,0.7103495597839355,0.303459107875824,0.30312374234199524,0.30312374234199524,0.0,0.00016272006905637681,0.9959921836853027,0.9996002316474915,0.28839293122291565,0.9992287158966064,0.9996002316474915,0.0,0.998776376247406,0.9996002316474915,0.2549217939376831,1.0,37.47577191676933,37.20000076293945
9,0.0,0.0,0.6978698968887329,0.697939395904541,0.697939395904541,0.8484644889831543,0.8484551310539246,0.8484551310539246,1.0,0.9999733567237854,0.0,0.0022437742445617914,1.0,0.002343112137168646,0.0022437742445617914,0.2174520641565323,0.0022303243167698383,0.0022437742445617914,0.21891003847122192,0.0022057208698242903,0.0,0.0,0.5374764204025269,0.5375248789787292,0.5375248789787292,0.7967307567596436,0.7967418432235718,0.7967418432235718,1.0,0.999987006187439,2.3696293283137493e-05,2.4136819774867035e-05,1.0,0.00011424251715652645,2.4136819774867035e-05,0.48227715492248535,4.483258453547023e-05,2.4136819774867035e-05,0.37818625569343567,0.0,1.0,1.0,0.6668888330459595,0.6668672561645508,0.6668672561645508,0.2691885828971863,0.2691513001918793,0.2691513001918793,4.409369466884527e-06,0.0,0.9949731826782227,1.0,0.1623610258102417,0.9999456405639648,1.0,0.0,0.9999062418937683,1.0,0.3232051432132721,0.9999889135360718,37.49102723206606,37.79999923706055
