No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.001509178,0.0,0.0,0.8792166,0.8791979,0.8791979,0.9446941,0.94454163,0.94454163,1.0,2.6034675e-07,0.0,0.0,0.5611784,0.56125236,0.56125236,0.81330466,0.8132988,0.8132988,1.0,36.57535,38.0
1,0.0018515617,0.0,0.0,0.7035017,0.7035394,0.7035394,0.8526895,0.85269064,0.85269064,1.0,2.7742158e-07,0.0,0.0,0.54484135,0.5448885,0.5448885,0.80569816,0.8057393,0.8057393,1.0,36.577053,37.6
2,0.0014675511,0.0,0.0,0.6911493,0.69121337,0.69121337,0.8401247,0.84015906,0.84015906,1.0,2.3685946e-07,0.0,0.0,0.53539693,0.535443,0.535443,0.79398566,0.79402065,0.79402065,1.0,36.56563,37.0
3,0.0012567813,0.0,0.0,0.7048448,0.7048841,0.7048841,0.85284764,0.8528542,0.8528542,1.0,2.447862e-07,0.0,0.0,0.5345687,0.53462535,0.53462535,0.795758,0.79580766,0.79580766,1.0,36.568287,37.2
4,0.99730283,1.0,1.0,0.03732259,0.037309326,0.037309326,0.01964012,0.020031588,0.020031588,0.0,0.99999976,1.0,1.0,0.43299365,0.43296552,0.43296552,0.18279237,0.18278864,0.18278864,0.0,37.132847,37.8
5,0.997311,1.0,1.0,0.041777752,0.041744083,0.041744083,0.024201425,0.024515444,0.024515444,0.0,0.99999976,1.0,1.0,0.43262747,0.43258417,0.43258417,0.18263738,0.18263733,0.18263733,0.0,37.132034,37.6
6,0.002074529,0.0,0.0,0.76247543,0.7641272,0.7641272,0.8606212,0.86042285,0.86042285,1.0,2.2552786e-07,0.0,0.0,0.5444549,0.5444408,0.5444408,0.7982667,0.79831946,0.79831946,1.0,36.560307,37.6
7,0.0020309405,0.0,0.0,0.8200898,0.8201245,0.8201245,0.9273292,0.92731744,0.92731744,1.0,2.4220614e-07,0.0,0.0,0.55887365,0.5589142,0.5589142,0.8148598,0.81486785,0.81486785,1.0,36.58411,37.6
8,0.0017760389,0.0,0.0,0.6878013,0.68781894,0.68781894,0.8455851,0.84559345,0.84559345,1.0,3.0894714e-07,0.0,0.0,0.5403893,0.54042274,0.54042274,0.802837,0.80287415,0.80287415,1.0,36.575573,37.8
9,0.0019890694,0.0,0.0,0.90820146,0.90807444,0.90807444,0.9603216,0.95988214,0.95988214,1.0,2.4479456e-07,0.0,0.0,0.56198794,0.5620173,0.5620173,0.8143164,0.81432295,0.81432295,1.0,36.574608,37.2
10,0.0012543271,0.0,0.0,0.7197988,0.7198386,0.7198386,0.86067384,0.8606825,0.8606825,1.0,2.4703226e-07,0.0,0.0,0.53852725,0.5385853,0.5385853,0.79835796,0.79840946,0.79840946,1.0,36.56995,37.2
11,0.0017890013,0.0,0.0,0.7177883,0.71783096,0.71783096,0.8590413,0.85904205,0.85904205,1.0,2.34763e-07,0.0,0.0,0.5448814,0.5449365,0.5449365,0.80200285,0.80204976,0.80204976,1.0,36.57313,38.0
12,0.0018325101,0.0,0.0,0.738715,0.7387944,0.7387944,0.86496997,0.865005,0.865005,1.0,2.3864516e-07,0.0,0.0,0.5541321,0.5542129,0.5542129,0.80580604,0.8058423,0.8058423,1.0,36.57415,38.0
13,0.0019310619,0.0,0.0,0.82846904,0.82864845,0.82864845,0.92702866,0.92700577,0.92700577,1.0,2.4541225e-07,0.0,0.0,0.5589853,0.5590371,0.5590371,0.8133368,0.8133332,0.8133332,1.0,36.580902,37.8
14,0.0015997583,0.0,0.0,0.6654436,0.66551673,0.66551673,0.8281875,0.82820034,0.82820034,1.0,2.3116046e-07,0.0,0.0,0.5310301,0.5310955,0.5310955,0.7912963,0.7913266,0.7913266,1.0,36.564842,37.6
15,0.0017126265,0.0,0.0,0.7106644,0.7107595,0.7107595,0.8533429,0.8533435,0.8533435,1.0,2.3592116e-07,0.0,0.0,0.54427004,0.54432255,0.54432255,0.7995244,0.7995305,0.7995305,1.0,36.570816,37.8
16,0.0018501008,0.0,0.0,0.81559694,0.81563365,0.81563365,0.92546433,0.9254521,0.9254521,1.0,2.4476233e-07,0.0,0.0,0.5567615,0.5568008,0.5568008,0.81352305,0.8135312,0.8135312,1.0,36.583355,37.8
17,0.0017082763,0.0,0.0,0.82246566,0.8223989,0.8223989,0.92943305,0.9293984,0.9293984,1.0,2.5535644e-07,0.0,0.0,0.5644035,0.5641364,0.5641364,0.82391906,0.8238457,0.8238457,1.0,36.59176,37.2
18,0.9974032,1.0,1.0,0.0483098,0.04826691,0.04826691,0.02854346,0.02880229,0.02880229,0.0,0.99999976,1.0,1.0,0.42982584,0.4297663,0.4297663,0.18115947,0.18116221,0.18116221,0.0,37.129383,37.4
19,0.0013788409,0.0,0.0,0.80874527,0.80877924,0.80877924,0.92152387,0.9215598,0.9215598,1.0,2.5665034e-07,0.0,0.0,0.55474174,0.5548044,0.5548044,0.812498,0.8125692,0.8125692,1.0,36.582813,37.8
20,0.0020053405,0.0,0.0,0.8181685,0.81808674,0.81808674,0.9286024,0.9285501,0.9285501,1.0,2.459304e-07,0.0,0.0,0.55856293,0.5583029,0.5583029,0.8208486,0.8207683,0.8207683,1.0,36.58949,37.4
21,0.0022778066,0.0,0.0,0.8451089,0.8452783,0.8452783,0.93339264,0.9333743,0.9333743,1.0,2.4408575e-07,0.0,0.0,0.57252115,0.57257044,0.57257044,0.8215003,0.8214992,0.8214992,1.0,36.586624,37.0
22,0.001567638,0.0,0.0,0.8230333,0.82311857,0.82311857,0.92609274,0.92608553,0.92608553,1.0,2.5592811e-07,0.0,0.0,0.5640377,0.56408,0.56408,0.81621176,0.8162134,0.8162134,1.0,36.58465,37.2
23,0.0016997384,0.0,0.0,0.72101074,0.72233516,0.72233516,0.8359546,0.83581257,0.83581257,1.0,2.2725384e-07,0.0,0.0,0.5299804,0.53000927,0.53000927,0.7896644,0.789706,0.789706,1.0,36.553192,38.0
24,0.0019206655,0.0,0.0,0.68526477,0.68532616,0.68532616,0.8431693,0.84315175,0.84315175,1.0,2.2622966e-07,0.0,0.0,0.53837556,0.53842705,0.53842705,0.7974287,0.7974383,0.7974383,1.0,36.570877,37.4
25,0.996892,1.0,1.0,0.030754376,0.030615464,0.030615464,0.025401225,0.025677716,0.025677716,0.0,0.99999976,1.0,1.0,0.44291052,0.44285455,0.44285455,0.18876968,0.18877448,0.18877448,0.0,37.138725,37.4
26,0.0019722236,0.0,0.0,0.76492894,0.76501137,0.76501137,0.86523163,0.8650472,0.8650472,1.0,2.390866e-07,0.0,0.0,0.5428604,0.5429258,0.5429258,0.79759324,0.79759526,0.79759526,1.0,36.560764,37.2
27,0.0019032931,0.0,0.0,0.8255626,0.8256056,0.8256056,0.9266467,0.9266605,0.9266605,1.0,2.4555314e-07,0.0,0.0,0.56035376,0.56042445,0.56042445,0.81445974,0.814479,0.814479,1.0,36.582478,37.0
28,0.99836636,1.0,1.0,0.090088286,0.09022902,0.09022902,0.038212467,0.038577083,0.038577083,0.0,0.99999976,1.0,1.0,0.44077495,0.44074085,0.44074085,0.1879259,0.18791632,0.18791632,0.0,37.136322,37.8
29,0.0017654803,0.0,0.0,0.7270451,0.72706205,0.72706205,0.8638845,0.8638897,0.8638897,1.0,3.2180648e-07,0.0,0.0,0.549191,0.5492288,0.5492288,0.8002843,0.80039215,0.80039215,1.0,36.571804,37.8
30,0.0020035477,0.0,0.0,0.8255709,0.8217535,0.8217535,0.9282216,0.9277371,0.9277371,1.0,2.4430886e-07,0.0,0.0,0.5638834,0.5567209,0.5567209,0.81636053,0.8146087,0.8146087,1.0,36.58348,37.8
31,0.0016088638,0.0,0.0,0.72020626,0.72026026,0.72026026,0.8549539,0.854995,0.854995,1.0,2.3914222e-07,0.0,0.0,0.5445243,0.54457235,0.54457235,0.79977214,0.7998093,0.7998093,1.0,36.569443,37.0
32,0.0016090693,0.0,0.0,0.68592674,0.6860026,0.6860026,0.83806276,0.8380855,0.8380855,1.0,2.336765e-07,0.0,0.0,0.535961,0.5360252,0.5360252,0.7943948,0.79442704,0.79442704,1.0,36.566444,37.6
33,0.0016236999,0.0,0.0,0.8142882,0.8143253,0.8143253,0.92458844,0.9245782,0.9245782,1.0,2.514861e-07,0.0,0.0,0.55694956,0.55698794,0.55698794,0.8135175,0.81352866,0.81352866,1.0,36.583443,37.0
34,0.001584032,0.0,0.0,0.6816294,0.6817278,0.6817278,0.83877534,0.838772,0.838772,1.0,2.3353365e-07,0.0,0.0,0.53498167,0.53503364,0.53503364,0.79369617,0.7937012,0.7937012,1.0,36.56704,38.0
35,0.0013052028,0.0,0.0,0.6967803,0.6968561,0.6968561,0.8427984,0.84284014,0.84284014,1.0,2.4292098e-07,0.0,0.0,0.5350999,0.53514194,0.53514194,0.7938424,0.79387826,0.79387826,1.0,36.56517,37.0
36,0.0014287343,0.0,0.0,0.70223945,0.70230514,0.70230514,0.85065734,0.85065055,0.85065055,1.0,2.3969355e-07,0.0,0.0,0.5369513,0.5369965,0.5369965,0.7964608,0.79647344,0.79647344,1.0,36.56883,37.2
37,0.002848202,0.0,0.0,0.9362078,0.9363314,0.9363314,0.9625917,0.9623227,0.9623227,1.0,2.326862e-07,0.0,0.0,0.5576844,0.5577344,0.5577344,0.8119991,0.81199443,0.81199443,1.0,36.566486,37.6
38,0.9983456,1.0,1.0,0.20970094,0.20850839,0.20850839,0.13084629,0.13095921,0.13095921,0.0,0.99999976,1.0,1.0,0.4572628,0.45724082,0.45724082,0.20269495,0.20264766,0.20264766,0.0,37.133083,37.0
39,0.0012752993,0.0,0.0,0.7378754,0.7379707,0.7379707,0.8676484,0.86765754,0.86765754,1.0,2.511423e-07,0.0,0.0,0.54622585,0.5462643,0.5462643,0.8011764,0.8011852,0.8011852,1.0,36.571056,37.0
40,0.0019388153,0.0,0.0,0.80844843,0.80847937,0.80847937,0.9228688,0.92285705,0.92285705,1.0,2.4113407e-07,0.0,0.0,0.55110943,0.551147,0.551147,0.8101725,0.81017965,0.81017965,1.0,36.581013,37.6
41,0.0015132411,0.0,0.0,0.7249191,0.72493917,0.72493917,0.86477727,0.864772,0.864772,1.0,3.3064828e-07,0.0,0.0,0.54786366,0.5478218,0.5478218,0.80533004,0.8053047,0.8053047,1.0,36.57634,37.2
42,0.0017015078,0.0,0.0,0.7145912,0.71591306,0.71591306,0.8358864,0.8357342,0.8357342,1.0,2.2384498e-07,0.0,0.0,0.5298047,0.529809,0.529809,0.7893149,0.7893589,0.7893589,1.0,36.554367,37.8
43,0.0019574545,0.0,0.0,0.67113376,0.6711842,0.6711842,0.8327562,0.83275455,0.83275455,1.0,2.2482014e-07,0.0,0.0,0.5370493,0.53713596,0.53713596,0.7953191,0.79534703,0.79534703,1.0,36.568733,38.0
44,0.0019781506,0.0,0.0,0.7672082,0.76726645,0.76726645,0.8677732,0.86754304,0.86754304,1.0,2.2521675e-07,0.0,0.0,0.54225874,0.5423065,0.5423065,0.7973599,0.79736525,0.79736525,1.0,36.56088,37.0
45,0.0017466295,0.0,0.0,0.65292364,0.6529778,0.6529778,0.83001155,0.8299904,0.8299904,1.0,3.0829824e-07,0.0,0.0,0.53397024,0.53398496,0.53398496,0.795028,0.79501337,0.79501337,1.0,36.57166,37.6
46,0.0019836258,0.0,0.0,0.75006014,0.75013345,0.75013345,0.85902226,0.8587935,0.8587935,1.0,2.3939324e-07,0.0,0.0,0.5377869,0.53783464,0.53783464,0.7945936,0.794598,0.794598,1.0,36.55912,37.0
47,0.0018281598,0.0,0.0,0.82167476,0.82175183,0.82175183,0.9264771,0.9264673,0.9264673,1.0,2.473249e-07,0.0,0.0,0.56163526,0.5616809,0.5616809,0.8149639,0.8149635,0.8149635,1.0,36.583847,37.6
48,0.0020211264,0.0,0.0,0.8223673,0.82242846,0.82242846,0.93074626,0.93073094,0.93073094,1.0,2.4474875e-07,0.0,0.0,0.56487155,0.56489664,0.56489664,0.82314414,0.82316935,0.82316935,1.0,36.59166,37.4
