No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0,0.20411666,0.37497693,0.51799995,0.637717,0.7379284,0.8218127,0.8920264,0.9508013,1.0,0.0,0.2041195,0.37498045,0.5180009,0.63771904,0.73792964,0.82181275,0.89202726,0.95080197,1.0,37.961525,37.4
1,1.0,0.8579408,0.72477573,0.5999761,0.48303425,0.37346077,0.2707915,0.17459224,0.084456146,0.0,1.0,0.85770965,0.72445935,0.599657,0.48275274,0.3732359,0.2706311,0.17449482,0.08441318,0.0,36.604134,37.0
2,0.0,0.19021083,0.3533043,0.49314886,0.6130588,0.715874,0.8040305,0.87961835,0.94442946,1.0,0.0,0.1902205,0.3533213,0.49316847,0.6130768,0.7158889,0.80404204,0.8796262,0.9444333,1.0,37.847805,37.8
3,0.0,0.14766768,0.28455356,0.4114331,0.52903533,0.63804007,0.73907655,0.83272785,0.919535,1.0,0.0,0.14772946,0.2846266,0.41149604,0.52908033,0.63806546,0.73908526,0.8327262,0.91953045,1.0,37.49687,37.0
4,0.0,0.19517587,0.36108914,0.50212663,0.6220142,0.72392476,0.8105534,0.8841927,0.9467897,1.0,0.0,0.19518146,0.3610956,0.5021309,0.62201834,0.72392863,0.81055605,0.8841944,0.9467901,1.0,37.88969,37.4
5,0.0,0.20158106,0.37103066,0.51350784,0.63330793,0.7340247,0.8186889,0.8898612,0.9496962,1.0,0.0,0.20160326,0.37108836,0.51357204,0.6333555,0.73405474,0.8187098,0.88987684,0.94970465,1.0,37.941505,37.2
6,0.0,0.08944572,0.19219045,0.3059769,0.4274147,0.55181974,0.67429584,0.79097396,0.8997277,1.0,0.0,0.17548327,0.32574067,0.4567233,0.57310766,0.6773803,0.7711016,0.855455,0.93145263,1.0,37.47242,38.0
7,0.0,0.1524297,0.29246795,0.4211047,0.53925437,0.64775443,0.7473821,0.83886206,0.9228637,1.0,0.0,0.15276825,0.29294565,0.4215938,0.5396791,0.64808375,0.7476131,0.839003,0.92292666,1.0,37.534954,37.6
8,0.99913234,0.9995871,1.0,0.0,0.3546081,0.40251818,0.43306965,0.45975566,0.4853875,0.5116325,0.9994917,0.9997581,1.0,0.0,0.27103913,0.39616096,0.48228955,0.55468136,0.61443424,0.66455275,36.409897,37.2
9,0.0,0.19475019,0.3592758,0.49961737,0.62001926,0.72298104,0.8103702,0.88423985,0.94679976,1.0,0.0,0.19575013,0.36189988,0.5030056,0.6228706,0.72469413,0.81118643,0.8846473,0.9470302,1.0,37.89349,37.0
10,0.9999466,0.99996734,0.999985,1.0,0.0,0.35598072,0.42647174,0.501383,0.57140166,0.63475835,0.99994767,0.999968,0.9999853,1.0,0.0,0.27551258,0.4041004,0.50471807,0.5899237,0.6624179,38.59362,37.8
11,1.0,0.84676266,0.70623434,0.5773619,0.4591774,0.35079524,0.25140095,0.1602503,0.076659285,0.0,1.0,0.8467646,0.70623714,0.5773653,0.45918077,0.35079756,0.25140297,0.16025142,0.07665958,0.0,36.956978,37.0
12,0.0,0.000609878,0.0011725869,0.0016917645,0.0021708002,0.0026127915,0.0030206128,1.0,0.722664,0.71509063,0.0,0.0003489847,0.0006709975,0.0009681226,0.001242286,0.0014952677,0.0017287023,1.0,0.8035151,0.71748006,46.097958,37.2
13,0.0,0.15057558,0.28936556,0.4172936,0.535208,0.64389604,0.74407905,0.8364227,0.92154086,1.0,0.0,0.15056294,0.2893446,0.4172682,0.5351824,0.6438716,0.74405915,0.83640873,0.9215331,1.0,37.518784,37.0
14,0.9980466,0.99852306,0.99895215,0.9993386,0.9996866,1.0,0.0,0.34608087,0.39076158,0.42153874,0.9988453,0.999127,0.9993806,0.99960905,0.99981475,1.0,0.0,0.27527386,0.4048633,0.49829987,38.92534,37.0
15,0.0,0.088363715,0.18521833,0.29293862,0.4101747,0.5325678,0.65535337,0.7751676,0.89029104,1.0,0.0,0.16877395,0.31597745,0.4463924,0.5630726,0.6681059,0.763098,0.8493787,0.9280483,1.0,37.43289,37.2
16,0.0,0.17833059,0.33448568,0.4712213,0.5909524,0.69579333,0.7875959,0.8679807,0.9383674,1.0,0.0,0.17833865,0.33449796,0.47123548,0.5909666,0.6958059,0.7876054,0.8679872,0.9383707,1.0,37.742264,37.4
17,1.0,0.8280811,0.67579585,0.54089797,0.42140433,0.31555748,0.22179407,0.13873877,0.06516979,0.0,1.0,0.8280801,0.6757926,0.540896,0.4214022,0.31555328,0.22179349,0.1387376,0.06516916,0.0,37.532177,37.2
18,0.0,0.18725012,0.34878942,0.48818523,0.608306,0.7116805,0.800627,0.8772076,0.943176,1.0,0.0,0.18780398,0.34951916,0.48877132,0.60867983,0.7119273,0.8008244,0.87736356,0.9432624,1.0,37.82865,37.6
19,0.9989544,0.9995011,1.0,0.0,0.41287702,0.4626756,0.49691904,0.522815,0.5447047,0.5663108,0.99941236,0.9997196,1.0,0.0,0.29382786,0.42410448,0.5168497,0.5893922,0.6474281,0.6951449,36.190414,37.2
20,1.0,0.99999845,0.99999714,0.999996,0.0,0.23515098,0.26631978,0.2866939,0.3059196,0.3259427,1.0,0.99999833,0.99999696,0.9999957,0.0,0.18892309,0.27678397,0.33681804,0.3871982,0.42877153,40.63823,37.0
21,0.0,0.19154578,0.35540292,0.49557227,0.61547995,0.718054,0.80580056,0.8808621,0.9450721,1.0,0.0,0.19154932,0.3554083,0.49557936,0.61548716,0.71806043,0.80580527,0.8808649,0.94507384,1.0,37.858852,37.2
22,0.0,0.14921089,0.28710046,0.41453013,0.5322955,0.64113134,0.7417164,0.8346775,0.92059374,1.0,0.0,0.14917728,0.28704557,0.41446435,0.53222746,0.64106804,0.7416634,0.83463913,0.92057335,1.0,37.507492,37.0
23,0.0,0.15370911,0.29457742,0.4236549,0.5419134,0.65025145,0.7494981,0.8404154,0.9237024,1.0,0.0,0.15397121,0.29494303,0.4240298,0.54224664,0.6505193,0.74969244,0.8405373,0.9237585,1.0,37.545948,37.6
24,0.0,0.18382964,0.3432319,0.48145285,0.6013061,0.7052336,0.7953499,0.87349135,0.94124764,1.0,0.0,0.18383458,0.34324008,0.48146203,0.6013152,0.70524114,0.7953561,0.8734952,0.9412496,1.0,37.790787,37.4
25,0.99998784,1.0,0.0,0.34142175,0.42228174,0.50915605,0.5876995,0.6570046,0.7176489,0.77116257,0.99998766,1.0,0.0,0.27943972,0.41501173,0.52316016,0.61457026,0.6921347,0.75815296,0.81506956,38.141087,38.0
26,0.0,0.11234089,0.20375006,0.29167128,0.3878482,0.4964622,0.61583626,0.7427422,0.8724881,1.0,0.0,0.21218744,0.37942374,0.5144019,0.6264201,0.7216587,0.8041422,0.8770023,0.94193345,1.0,37.422394,37.6
27,0.0,0.15061744,0.28943008,0.41736597,0.5352798,0.6439589,0.74412847,0.8364563,0.9215579,1.0,0.0,0.15057166,0.2893553,0.4172763,0.53518695,0.6438724,0.7440558,0.83640367,0.9215298,1.0,37.518612,38.0
28,0.0,0.18852699,0.35158852,0.4919193,0.6121087,0.71493757,0.8031072,0.87889004,0.94405055,1.0,0.0,0.1897398,0.35259625,0.49236596,0.6123059,0.7152159,0.8035071,0.8792553,0.94424355,1.0,37.847153,37.2
29,0.0,0.15464829,0.29608384,0.42543864,0.5437474,0.65195596,0.7509287,0.84145576,0.9242594,1.0,0.0,0.1545987,0.29600316,0.4253424,0.54364836,0.6518642,0.75085217,0.8414006,0.9242302,1.0,37.552948,37.6
30,0.0,0.161204,0.3068902,0.43851215,0.557408,0.66479945,0.76179624,0.8494038,0.9285313,1.0,0.0,0.16151667,0.30731377,0.4389399,0.5577858,0.6651025,0.7620167,0.8495432,0.9285963,1.0,37.611797,37.2
31,0.0,0.1940637,0.35934952,0.500124,0.6200205,0.7221352,0.80910754,0.8831808,0.9462674,1.0,0.0,0.19406733,0.35935375,0.500127,0.6200235,0.7221378,0.8091089,0.8831815,0.9462689,1.0,37.8804,37.8
32,0.0,0.00055604946,0.0010674159,0.0015376983,0.0019702064,0.0023679736,0.0027337987,0.0030702471,0.003379688,1.0,0.0,0.000317268,0.0006090632,0.000877433,0.0011242585,0.0013512725,0.0015600687,0.001752108,0.0019287359,1.0,46.039417,37.0
33,0.0,0.1997463,0.36820352,0.5102793,0.6301031,0.73115796,0.8163835,0.88825923,0.94887644,1.0,0.0,0.19975029,0.36821288,0.5102883,0.6301094,0.7311624,0.8163868,0.8882615,0.9488783,1.0,37.927074,37.2
34,0.0,0.156351,0.29888588,0.42882797,0.547292,0.6552937,0.7537587,0.8435304,0.92537737,1.0,0.0,0.15631863,0.2988339,0.42876667,0.54722965,0.6552366,0.7537116,0.84349674,0.9253597,1.0,37.568024,37.6
35,0.0,0.14899075,0.2870865,0.4148738,0.53297305,0.64202386,0.74266046,0.8354913,0.92109096,1.0,0.0,0.15190843,0.2914293,0.41964716,0.5375387,0.6459817,0.7457659,0.8376059,0.92215264,1.0,37.52086,37.2
36,1.0,0.8578134,0.7246021,0.5997989,0.48287088,0.37332103,0.27068213,0.17451742,0.084417894,0.0,1.0,0.8578347,0.7246368,0.59984004,0.48291337,0.37336025,0.2707147,0.17454088,0.08443031,0.0,36.603657,38.0
37,0.999413,1.0,0.0,0.40980595,0.4581543,0.49187395,0.5170826,0.5391335,0.5620366,0.5877503,0.99966913,1.0,0.0,0.29657272,0.42777884,0.52263635,0.59716314,0.65706676,0.7065914,0.7485677,36.577312,37.4
38,0.0,0.19758119,0.36561954,0.5076041,0.62723434,0.7282516,0.8138579,0.88648564,0.9480014,1.0,0.0,0.19782563,0.36525708,0.50695115,0.62684226,0.7282685,0.8140682,0.88665074,0.94805443,1.0,37.912018,37.2
39,0.0,0.15021048,0.2887624,0.41655928,0.5344357,0.6431623,0.7434507,0.8359574,0.92128783,1.0,0.0,0.15022103,0.28876787,0.41655383,0.53441954,0.64313924,0.7434257,0.83593583,0.92127466,1.0,37.515392,37.2
40,0.0,0.19116822,0.35492048,0.49572325,0.6165112,0.71957964,0.8072387,0.8818522,0.9455435,1.0,0.0,0.19303532,0.35772035,0.49825278,0.6181819,0.72051746,0.807824,0.8822969,0.9458186,1.0,37.87785,38.0
41,0.0,0.16310744,0.3099782,0.44220114,0.56126463,0.6684665,0.7649466,0.85173965,0.92979956,1.0,0.0,0.16412644,0.31152305,0.44393855,0.5629279,0.66987336,0.7660075,0.85243225,0.93013483,1.0,37.629803,37.8
42,0.0,0.15235317,0.2923417,0.42094767,0.53908074,0.64758337,0.74723506,0.83875555,0.9228075,1.0,0.0,0.15263675,0.29275084,0.4213823,0.53948176,0.6479189,0.74748987,0.8389241,0.9228899,1.0,37.535114,37.6
43,1.0,0.89677626,0.78352296,0.6647424,0.5447215,0.42660812,0.3123399,0.20292526,0.098773584,0.0,1.0,0.8488035,0.71081513,0.584143,0.46741173,0.35952875,0.25957528,0.16676532,0.08042975,0.0,36.663616,37.6
44,0.0,0.17720775,0.3328595,0.46948308,0.58926183,0.6942412,0.78629786,0.8670545,0.9378883,1.0,0.0,0.1775069,0.33317015,0.46967894,0.58939177,0.69437206,0.7864284,0.86714995,0.9379326,1.0,37.736248,38.0
45,0.0,0.19699974,0.36485198,0.5075346,0.6280867,0.72953063,0.81495863,0.8871452,0.94827414,1.0,0.0,0.19882728,0.3667904,0.5086962,0.62857705,0.72983104,0.8153372,0.88754016,0.9485115,1.0,37.926617,37.0
46,0.0,0.18782055,0.3495474,0.48878998,0.608687,0.71192765,0.80081606,0.87735665,0.94325435,1.0,0.0,0.18782222,0.34954262,0.48879093,0.6086883,0.71192425,0.80081457,0.8773553,0.9432572,1.0,37.82709,37.8
47,0.0,0.19788252,0.36530378,0.506959,0.6268149,0.72821945,0.8140175,0.8866145,0.9480343,1.0,0.0,0.19787733,0.36530074,0.5069571,0.6268102,0.72821814,0.8140168,0.8866118,0.9480327,1.0,37.912067,37.2
48,1.0,0.85537404,0.7154599,0.58652693,0.46738204,0.3558779,0.25202852,0.15752381,0.0736314,0.0,1.0,0.8228828,0.6699309,0.53613335,0.41834706,0.3133365,0.21990794,0.137207,0.0642567,0.0,37.432705,37.6
49,1.0,0.9999985,0.0,0.2288019,0.26015657,0.2803837,0.29897082,0.31786907,0.33797064,0.36064377,1.0,0.9999984,0.0,0.18308787,0.26873922,0.32752675,0.37692094,0.4177306,0.45201954,0.48135352,38.118843,37.2
50,0.28621688,0.30149072,0.31570578,0.32893565,0.34124887,0.3527091,0.36337557,0.37330347,0.0,1.0,0.93956345,0.95016074,0.9600244,0.96920526,0.97775066,0.9857048,0.99310845,1.0,0.0,0.86283064,40.736057,37.2
51,0.0,0.18479046,0.3447728,0.4831839,0.6029717,0.70670366,0.79655033,0.87435216,0.94170266,1.0,0.0,0.18471487,0.34464374,0.48310688,0.6029805,0.70675796,0.79660034,0.8743784,0.941711,1.0,37.79864,38.0
52,1.0,0.8468935,0.70127976,0.56601715,0.44351038,0.33399633,0.23621754,0.14871621,0.07030811,0.0,1.0,0.834163,0.684852,0.55098224,0.43131548,0.3244855,0.22913364,0.14399587,0.06794577,0.0,37.384823,38.0
53,1.0,0.8243743,0.6698373,0.5338639,0.4142217,0.30894926,0.2163196,0.13481599,0.063101344,0.0,1.0,0.824371,0.66983527,0.5338602,0.4142172,0.30894464,0.21631634,0.13481312,0.06309943,0.0,37.646484,37.0
54,0.0,0.18892492,0.35118222,0.49062338,0.61052066,0.7136102,0.8022148,0.87835026,0.9437733,1.0,0.0,0.18889691,0.35124144,0.49076262,0.6106691,0.7137184,0.80227923,0.8783872,0.9437925,1.0,37.83631,37.0
