No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0014348143,0.0,0.0,0.8044894,0.80440575,0.80440575,0.9231468,0.92310935,0.92310935,1.0,2.474762e-07,0.0,0.0,0.5529342,0.55268395,0.55268395,0.8165232,0.8164607,0.8164607,1.0,36.58715,37.0
1,0.99791867,1.0,1.0,0.27661285,0.27491266,0.27491266,0.16849484,0.16869144,0.16869144,0.0,0.99999976,1.0,1.0,0.47112334,0.47110686,0.47110686,0.21148326,0.21144322,0.21144322,0.0,37.131344,37.2
2,0.0016840661,0.0,0.0,0.7954117,0.7954297,0.7954297,0.8837959,0.8836275,0.8836275,1.0,2.4942236e-07,0.0,0.0,0.54990935,0.5499711,0.5499711,0.8022111,0.8022142,0.8022142,1.0,36.564556,37.2
3,0.0018990496,0.0,0.0,0.7141424,0.7141787,0.7141787,0.8573292,0.85733163,0.85733163,1.0,2.3218809e-07,0.0,0.0,0.5451449,0.5452001,0.5452001,0.8021374,0.8021877,0.8021877,1.0,36.573486,37.0
4,0.0018272613,0.0,0.0,0.853314,0.85361016,0.85361016,0.92859477,0.9286256,0.9286256,1.0,2.4951538e-07,0.0,0.0,0.5545385,0.55459183,0.55459183,0.81067383,0.81069785,0.81069785,1.0,36.573196,38.0
5,0.9977874,1.0,1.0,0.26351908,0.2633948,0.2633948,0.15250863,0.15275043,0.15275043,0.0,0.99999976,1.0,1.0,0.46773973,0.4676875,0.4676875,0.20918904,0.20918529,0.20918529,0.0,37.134205,38.0
6,0.9979078,1.0,1.0,0.22244175,0.22237727,0.22237727,0.13136087,0.13159797,0.13159797,0.0,0.99999976,1.0,1.0,0.45853388,0.45848384,0.45848384,0.20359719,0.20359117,0.20359117,0.0,37.133953,38.0
7,0.99809235,1.0,1.0,0.09451392,0.094513655,0.094513655,0.04443877,0.044605736,0.044605736,0.0,0.99999976,1.0,1.0,0.45107743,0.4510007,0.4510007,0.19427499,0.19428316,0.19428316,0.0,37.14224,37.0
8,0.0017942006,0.0,0.0,0.7323266,0.73239297,0.73239297,0.8658721,0.8658656,0.8658656,1.0,2.3734937e-07,0.0,0.0,0.55068135,0.5507328,0.5507328,0.8050083,0.8050208,0.8050208,1.0,36.574978,37.6
9,0.99792266,1.0,1.0,0.20634153,0.20629194,0.20629194,0.12274395,0.12298186,0.12298186,0.0,0.99999976,1.0,1.0,0.4543724,0.4543227,0.4543227,0.20098567,0.2009792,0.2009792,0.0,37.132706,38.0
10,0.0014247939,0.0,0.0,0.7177026,0.7177697,0.7177697,0.85861224,0.8586079,0.8586079,1.0,2.4325223e-07,0.0,0.0,0.5411328,0.54117906,0.54117906,0.7991635,0.79917645,0.79917645,1.0,36.570522,37.4
11,0.0017791424,0.0,0.0,0.71718913,0.7172051,0.7172051,0.8607386,0.8607429,0.8607429,1.0,3.1626888e-07,0.0,0.0,0.5508052,0.5508422,0.5508422,0.8059357,0.8060418,0.8060418,1.0,36.577496,37.4
12,0.9976122,1.0,1.0,0.0655019,0.06543863,0.06543863,0.036542855,0.03673351,0.03673351,0.0,0.99999976,1.0,1.0,0.4374163,0.4373304,0.4373304,0.18604316,0.18605061,0.18605061,0.0,37.133858,37.0
13,0.99732375,1.0,1.0,0.048385683,0.048306167,0.048306167,0.03038688,0.030613566,0.030613566,0.0,0.99999976,1.0,1.0,0.43166268,0.43158674,0.43158674,0.1823685,0.18237288,0.18237288,0.0,37.13049,37.2
14,0.0017425707,0.0,0.0,0.7429997,0.74313,0.74313,0.865043,0.86506206,0.86506206,1.0,2.4040153e-07,0.0,0.0,0.55062824,0.55065686,0.55065686,0.80341256,0.8034259,0.8034259,1.0,36.57101,37.6
