No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,0.0,0.7339912,0.7340217,0.7340217,0.8624721,0.8625071,0.8625071,1.0,0.99996483,0.0,0.0026449785,1.0,0.002686465,0.0026449785,0.17718476,0.0026925541,0.0026449785,0.18947175,0.002597208,0.0,0.0,0.55413264,0.5541907,0.5541907,0.8057166,0.8057544,0.8057544,1.0,0.99997723,4.0616178e-05,4.103684e-05,1.0,0.00014576732,4.103684e-05,0.45393157,0.000109350396,4.103684e-05,0.3505665,0.0,1.0,1.0,0.65839535,0.6583048,0.6583048,0.26134807,0.26130685,0.26130685,0.0,8.07018e-06,0.9941867,0.9999797,0.13943833,0.99975157,0.9999797,0.0,0.99987584,0.9999797,0.3417177,1.0,37.52926,37.0
1,0.0,0.0,0.73413146,0.73623306,0.73623306,0.8673116,0.8673218,0.8673218,1.0,0.9994991,0.0,0.0022588547,1.0,0.0051150406,0.0022588547,0.18040471,0.0022726776,0.0022588547,0.18257877,0.0015781035,0.0,0.0,0.5480172,0.55087775,0.55087775,0.80395114,0.80534256,0.80534256,1.0,0.99990875,0.00016608027,0.00016652048,1.0,0.005385417,0.00016652048,0.46188784,0.0027051193,0.00016652048,0.3553105,0.0,1.0,1.0,0.69809264,0.6942308,0.6942308,0.2801119,0.27689642,0.27689642,0.00044989304,0.0,0.9946994,1.0,0.27096438,0.99067456,1.0,0.0,0.99223536,1.0,0.33244637,0.9989136,37.532757,37.4
2,0.0,0.0,0.83470935,0.83474505,0.83474505,0.9327657,0.93275464,0.93275464,1.0,0.999986,0.0,0.0026247355,1.0,0.002667439,0.0026247355,0.1197474,0.0026114634,0.0026247355,0.08297471,0.002607964,0.0,0.0,0.5706146,0.57065773,0.57065773,0.8218801,0.82188964,0.82188964,1.0,0.999988,2.0534084e-05,2.096088e-05,1.0,9.657129e-05,2.096088e-05,0.44027802,3.7701604e-05,2.096088e-05,0.31215215,0.0,1.0,1.0,0.6923521,0.6923016,0.6923016,0.28853187,0.28850174,0.28850174,0.0,9.894311e-06,0.9945597,0.9999755,0.2380551,0.9998504,0.9999755,0.0,0.9999009,0.9999755,0.28547242,1.0,37.536865,37.2
3,0.0,0.0,0.9098071,0.90968037,0.90968037,0.96105814,0.96060395,0.96060395,0.9998229,1.0,0.0,0.0022532823,1.0,0.0021143067,0.0022532823,0.05859714,0.0017551589,0.0022532823,0.045263045,0.0024475143,0.0,0.0,0.55954504,0.5595737,0.5595737,0.8129039,0.8129101,0.8129101,1.0,0.9999796,3.5948393e-05,3.640861e-05,1.0,8.764658e-05,3.640861e-05,0.45276305,4.7530626e-05,3.640861e-05,0.33438498,0.0,1.0,1.0,0.7174194,0.7172679,0.7172679,0.30432755,0.30395734,0.30395734,0.0,0.00017648481,0.99564224,0.9995728,0.31555173,0.99920607,0.9995728,0.0,0.99867666,0.9995728,0.2638067,1.0,37.54141,37.0
4,0.0,0.0,0.80844843,0.80847937,0.80847937,0.9228688,0.92285705,0.92285705,1.0,0.9999899,0.0,0.0023924555,1.0,0.00243064,0.0023924555,0.14354648,0.0023779585,0.0023924555,0.097585134,0.0023800433,0.0,0.0,0.55110943,0.551147,0.551147,0.8101725,0.81017965,0.81017965,1.0,0.9999882,2.0962028e-05,2.139956e-05,1.0,8.952563e-05,2.139956e-05,0.4700187,3.4456814e-05,2.139956e-05,0.34444714,0.0,1.0,1.0,0.674897,0.6748537,0.6748537,0.28880242,0.28877857,0.28877857,0.0,1.331767e-05,0.9955561,0.9999655,0.1578708,0.99985325,0.9999655,0.0,0.9999038,0.9999655,0.25195962,1.0,37.532898,37.6
5,0.0,0.0,0.7047968,0.7049349,0.7049349,0.84557545,0.8455873,0.8455873,1.0,0.9999559,0.0,0.0028259917,1.0,0.003021338,0.0028259917,0.20180978,0.002842804,0.0028259917,0.22129504,0.0027635933,0.0,0.0,0.54304695,0.5430657,0.5430657,0.7986472,0.79866195,0.79866195,1.0,0.9999931,1.2330003e-05,1.275182e-05,1.0,4.7360194e-05,1.275182e-05,0.4706501,3.9916766e-05,1.275182e-05,0.37076426,0.0,1.0,1.0,0.63740385,0.6375181,0.6375181,0.2537289,0.25371093,0.25371093,3.4547338e-05,0.0,0.9938998,0.9997024,0.055204105,1.0,0.9997024,0.0,0.9996556,0.9997024,0.33892065,0.9996124,37.525204,37.0
6,0.0,0.0,0.8031559,0.8031894,0.8031894,0.92085624,0.9208442,0.9208442,1.0,0.9999888,0.0,0.0021528578,1.0,0.0021944614,0.0021528578,0.14834301,0.0021379234,0.0021528578,0.10049665,0.0021389623,0.0,0.0,0.54898846,0.5490255,0.5490255,0.808815,0.8088229,0.8088229,1.0,0.9999888,1.9948888e-05,2.03946e-05,1.0,8.774482e-05,2.03946e-05,0.47322568,3.4756933e-05,2.03946e-05,0.3482485,0.0,1.0,1.0,0.68180525,0.6817651,0.6817651,0.29292268,0.29289672,0.29289672,0.0,1.1207614e-05,0.99592596,0.99997115,0.18168186,0.9998679,0.99997115,0.0,0.9999044,0.99997115,0.24673985,1.0,37.533257,37.6
7,0.0,0.0,0.7270178,0.72703534,0.72703534,0.8638748,0.8638796,0.8638796,1.0,0.99651617,0.0023528505,0.004769101,1.0,0.004793069,0.004769101,0.19209172,0.0047756596,0.004769101,0.19110735,0.0,0.0,0.0,0.549204,0.54924154,0.54924154,0.800327,0.80043346,0.80043346,1.0,0.989999,0.017883703,0.017884277,1.0,0.017951444,0.017884277,0.46688858,0.018074658,0.017884277,0.37475976,0.0,1.0,1.0,0.6905807,0.6905161,0.6905161,0.28536823,0.28512466,0.28512466,0.0,0.01878944,0.9500659,0.9556787,0.2258084,0.95552635,0.9556787,0.0,0.9551042,0.9556787,0.2831155,1.0,37.52825,38.0
8,0.0,0.0,0.7469761,0.7470918,0.7470918,0.8744384,0.8744549,0.8744549,1.0,0.9999684,0.0,0.0016530579,1.0,0.0018077366,0.0016530579,0.17185402,0.0016751251,0.0016530579,0.16944635,0.0016108307,0.0,0.0,0.5486062,0.54864067,0.54864067,0.8043498,0.80438364,0.80438364,1.0,0.99998516,2.655892e-05,2.7021437e-05,1.0,8.97769e-05,2.7021437e-05,0.46612123,8.8714616e-05,2.7021437e-05,0.3565871,0.0,1.0,1.0,0.72908473,0.7291641,0.7291641,0.29377007,0.29371196,0.29371196,8.651507e-06,0.0,0.99584323,0.9998177,0.3777011,1.0,0.9998177,0.0,0.9996843,0.9998177,0.32537168,0.9997978,37.536438,38.0
9,0.0,0.0,0.7066839,0.7067503,0.7067503,0.8531175,0.85311335,0.85311335,1.0,0.99997824,0.0,0.0017936932,1.0,0.0018874636,0.0017936932,0.2085406,0.0017877606,0.0017936932,0.20927429,0.0017629567,0.0,0.0,0.5365026,0.53654665,0.53654665,0.7962738,0.796287,0.796287,1.0,0.9999899,1.8354956e-05,1.8810304e-05,1.0,0.00010090648,1.8810304e-05,0.48412144,4.3394117e-05,1.8810304e-05,0.37971717,0.0,1.0,1.0,0.6853188,0.6853039,0.6853039,0.27782178,0.27778593,0.27778593,5.116515e-06,0.0,0.9959395,1.0,0.22774243,0.99996334,1.0,0.0,0.999912,1.0,0.31829938,0.9999874,37.53013,37.2
