No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,1.0,1.0,0.2539857,0.25243852,0.25243852,0.15563196,0.15580483,0.15580483,0.0,0.00026488534,1.0,0.99737155,0.0,0.9953031,0.99737155,0.86794764,0.9976027,0.99737155,0.78907084,0.9977257,1.0,1.0,0.4659756,0.46596652,0.46596652,0.20847264,0.20842871,0.20842871,0.0,1.5023449e-05,0.9999723,0.99997187,0.0,0.9999549,0.99997187,0.51780915,0.9998896,0.99997187,0.60968477,1.0,0.0,0.0,0.3428112,0.34143373,0.34143373,0.7437271,0.74396646,0.74396646,0.9997898,1.0,0.007801694,0.0034123415,0.8526469,0.0,0.0034123415,1.0,0.0040053,0.0034123415,0.63715476,0.0039331145,37.464798,37.2
1,0.0,0.0,0.66354364,0.6636729,0.6636729,0.82516354,0.82516927,0.82516927,1.0,0.9999564,0.0,0.0024524615,1.0,0.0026468213,0.0024524615,0.2452316,0.0024611007,0.0024524615,0.26528662,0.0023869374,0.0,0.0,0.5284136,0.5284377,0.5284377,0.78943354,0.78944504,0.78944504,1.0,0.99999064,1.724274e-05,1.7686307e-05,1.0,6.321869e-05,1.7686307e-05,0.49393246,3.9449198e-05,1.7686307e-05,0.39847678,0.0,1.0,1.0,0.622943,0.62303674,0.62303674,0.25060573,0.2505878,0.2505878,2.9001209e-05,0.0,0.9949084,0.9997513,0.0,1.0,0.9997513,0.012265662,0.99970376,0.9997513,0.3354049,0.99967444,37.495567,37.4
2,0.0,0.0,0.8271674,0.8273532,0.8273532,0.9261122,0.9260915,0.9260915,1.0,0.9999541,0.0,0.0020385664,1.0,0.0022627355,0.0020385664,0.12118941,0.0020135904,0.0020385664,0.09120776,0.0019831804,0.0,0.0,0.5593277,0.5593785,0.5593785,0.8134191,0.81341624,0.81341624,1.0,0.99997705,4.0567505e-05,4.101969e-05,1.0,0.0001318573,4.101969e-05,0.4542116,3.587339e-05,4.101969e-05,0.33361313,0.0,1.0,1.0,0.69956845,0.69964814,0.69964814,0.295511,0.29549664,0.29549664,0.0,7.48491e-07,0.99576354,0.9998029,0.2565593,1.0,0.9998029,0.0,0.99976736,0.9998029,0.26876783,0.99980474,37.50202,37.8
3,0.0,0.0,0.8347261,0.83473927,0.83473927,0.93309486,0.9331053,0.9331053,1.0,0.9999868,0.0,0.0027119564,1.0,0.0027277444,0.0027119564,0.120222196,0.0027243893,0.0027119564,0.08263434,0.0026961833,0.0,0.0,0.56718963,0.56722784,0.56722784,0.8196227,0.81967217,0.81967217,1.0,0.9999834,2.893084e-05,2.935758e-05,1.0,9.6763295e-05,2.935758e-05,0.44500825,0.00011653416,2.935758e-05,0.31795225,0.0,1.0,1.0,0.6846105,0.68454874,0.68454874,0.28717515,0.28708896,0.28708896,0.0,1.9898656e-05,0.99457514,0.99994993,0.2063045,0.9997945,0.99994993,0.0,0.99973303,0.99994993,0.27751997,1.0,37.501705,37.8
4,1.0,1.0,0.22249258,0.22242808,0.22242808,0.13141765,0.13165472,0.13165472,6.535536e-05,0.0,1.0,0.99731654,0.0,0.9972338,0.99731654,0.8805765,0.99762064,0.99731654,0.82852554,0.9972327,1.0,1.0,0.45853388,0.45848384,0.45848384,0.20359719,0.20359117,0.20359117,0.0,1.8388882e-05,0.99996644,0.999966,0.0,0.99987364,0.999966,0.5292478,0.9999549,0.999966,0.623979,1.0,0.0,0.0,0.32630408,0.32634094,0.32634094,0.7305704,0.730798,0.730798,1.0,0.9999053,0.004948922,0.00023424995,0.80727005,0.0003254762,0.00023424995,1.0,0.00079716987,0.00023424995,0.6660416,0.0,37.46335,38.0
5,0.0,0.0,0.85116804,0.8513657,0.8513657,0.92913264,0.9291806,0.9291806,1.0,0.9999264,0.0,0.0017428319,1.0,0.0019746425,0.0017428319,0.09294857,0.0017991061,0.0017428319,0.08480041,0.0016564782,0.0,0.0,0.55974525,0.55978584,0.55978584,0.8134401,0.8134705,0.8134705,1.0,0.99997413,4.5716137e-05,4.6179284e-05,1.0,0.000118665295,4.6179284e-05,0.45318538,0.000100467194,4.6179284e-05,0.33327082,0.0,1.0,1.0,0.7271629,0.727277,0.727277,0.30047274,0.30045965,0.30045965,2.1188656e-05,0.0,0.99630725,0.9997328,0.36064777,1.0,0.9997328,0.0,0.9997022,0.9997328,0.29599518,0.9996832,37.503704,37.8
6,0.0,0.0,0.85729116,0.8575622,0.8575622,0.930336,0.9303723,0.9303723,1.0,0.9999149,0.0,0.002018544,1.0,0.0023340364,0.002018544,0.08673531,0.0020608015,0.002018544,0.083072856,0.001919449,0.0,0.0,0.55978286,0.5598378,0.5598378,0.81368923,0.8137161,0.8137161,1.0,0.9999691,5.464653e-05,5.510192e-05,1.0,0.00015322099,5.510192e-05,0.45351213,0.00010306037,5.510192e-05,0.33281562,0.0,1.0,1.0,0.7131977,0.71334106,0.71334106,0.29335195,0.2933338,0.2933338,1.895505e-05,0.0,0.99587315,0.9996588,0.31701142,1.0,0.9996588,0.0,0.99961555,0.9996588,0.3015103,0.9996137,37.50328,38.0
7,0.0,0.0,0.81824344,0.81826705,0.81826705,0.926353,0.92634344,0.92634344,1.0,0.99999374,0.0,0.002821887,1.0,0.0028506466,0.002821887,0.13454418,0.0028102617,0.002821887,0.09258579,0.0028142303,0.0,0.0,0.55501497,0.5550525,0.5550525,0.8126583,0.8126654,0.8126654,1.0,0.99998826,2.0710757e-05,2.1134238e-05,1.0,8.878766e-05,2.1134238e-05,0.4641534,3.3918164e-05,2.1134238e-05,0.33754468,0.0,1.0,1.0,0.66065013,0.6606012,0.6606012,0.28049257,0.28047186,0.28047186,0.0,1.6193158e-05,0.9949677,0.9999574,0.10722471,0.9998286,0.9999574,0.0,0.9999029,0.9999574,0.26211593,1.0,37.500046,37.0
8,1.0,1.0,0.2110286,0.21093073,0.21093073,0.12735859,0.1275546,0.1275546,4.3499746e-05,0.0,1.0,0.9972352,0.0,0.9971115,0.9972352,0.8916026,0.99748296,0.9972352,0.8360651,0.9971802,1.0,1.0,0.45350817,0.4534372,0.4534372,0.20062165,0.20061812,0.20061812,0.0,2.2247676e-05,0.9999597,0.9999593,0.0,0.9998294,0.9999593,0.5373627,0.99995285,0.9999593,0.63287246,1.0,0.0,0.0,0.3229935,0.32303968,0.32303968,0.7318249,0.73201233,0.73201233,1.0,0.99991715,0.005132193,0.00020261199,0.79017264,0.00031555825,0.00020261199,1.0,0.0006610051,0.00020261199,0.6556407,0.0,37.46284,37.8
9,0.0,0.0,0.7293474,0.7294477,0.7294477,0.86275864,0.8627632,0.8627632,1.0,0.99997205,0.0,0.002154257,1.0,0.0022915064,0.002154257,0.18454163,0.0021605273,0.002154257,0.18991268,0.002115974,0.0,0.0,0.5478049,0.5478554,0.5478554,0.8018375,0.80184436,0.80184436,1.0,0.9999833,3.0033996e-05,3.0477466e-05,1.0,0.00012267762,3.0477466e-05,0.4636525,4.2994405e-05,3.0477466e-05,0.3617461,0.0,1.0,1.0,0.68284214,0.6828549,0.6828549,0.27556184,0.27555206,0.27555206,0.0,2.3580767e-06,0.9950585,0.99996865,0.22129606,1.0,0.99996865,0.0,0.9999447,0.99996865,0.32344487,0.9999744,37.499805,37.8
