No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,0.0,0.81776863,0.817795,0.817795,0.92397064,0.92398345,0.92398345,1.0,0.9999789,0.0,0.0024384607,1.0,0.0024706554,0.0024384607,0.13195765,0.0024540715,0.0024384607,0.09516787,0.0024127392,0.0,0.0,0.5547293,0.5548015,0.5548015,0.81117654,0.81119305,0.81119305,1.0,0.9999611,6.972524e-05,7.0164075e-05,1.0,0.00020035978,7.0164075e-05,0.4622001,9.990971e-05,7.0164075e-05,0.34040502,0.0,1.0,1.0,0.66337204,0.66326183,0.66326183,0.28234768,0.2823281,0.2823281,0.0,5.3716263e-05,0.9955095,0.999859,0.11624659,0.99956965,0.999859,0.0,0.9998076,0.999859,0.25877783,1.0,37.634193,37.2
1,0.0,0.0,0.7975302,0.7975019,0.7975019,0.88762736,0.8874249,0.8874249,0.9999208,1.0,0.0,0.0019238988,1.0,0.0018885313,0.0019238988,0.114712164,0.0016704968,0.0019238988,0.14270787,0.0020230378,0.0,0.0,0.5487801,0.5488208,0.5488208,0.8017759,0.80178195,0.80178195,1.0,0.99998254,3.1357587e-05,3.1823412e-05,1.0,0.000105963634,3.1823412e-05,0.46095788,4.290522e-05,3.1823412e-05,0.36121786,0.0,1.0,1.0,0.7206149,0.7204996,0.7204996,0.29125333,0.2910214,0.2910214,0.0,0.00012215239,0.99583983,0.9997155,0.34902707,0.99944687,0.9997155,0.0,0.99917537,0.9997155,0.321926,1.0,37.634422,37.0
2,0.0,0.0,0.7957057,0.7956868,0.7956868,0.88740295,0.8872569,0.8872569,0.99994195,1.0,0.0,0.001712354,1.0,0.0016886361,0.001712354,0.11677891,0.0015291234,0.001712354,0.14308631,0.001785204,0.0,0.0,0.5485888,0.54864645,0.54864645,0.8017553,0.8017581,0.8017581,1.0,0.99997896,3.7853915e-05,3.8314985e-05,1.0,0.00014336998,3.8314985e-05,0.46140242,4.347898e-05,3.8314985e-05,0.36139143,0.0,1.0,1.0,0.7232792,0.7231373,0.7231373,0.29250982,0.29234323,0.29234323,0.0,0.00010801526,0.9962649,0.99974924,0.35731128,0.99942,0.99974924,0.0,0.99936247,0.99974924,0.3210422,1.0,37.634434,37.2
3,0.0,0.0,0.81559956,0.81566036,0.81566036,0.92464155,0.92463213,0.92463213,1.0,0.99997795,0.0,0.0023497546,1.0,0.0024241582,0.0023497546,0.13565674,0.0023382043,0.0023497546,0.09454057,0.0023227723,0.0,0.0,0.5561388,0.5561783,0.5561783,0.8118033,0.81180286,0.81180286,1.0,0.9999811,3.3512028e-05,3.3951306e-05,1.0,0.00010489077,3.3951306e-05,0.4596608,3.3209868e-05,3.3951306e-05,0.338422,0.0,1.0,1.0,0.6780325,0.6780124,0.6780124,0.29003674,0.290029,0.290029,0.0,1.6015534e-05,0.99549145,0.9999587,0.17012772,0.9999068,0.9999587,0.0,0.9999388,0.9999587,0.25244516,1.0,37.634254,37.0
4,0.0,0.0,0.8258333,0.82585806,0.82585806,0.92943937,0.92942965,0.92942965,1.0,0.99999255,0.0,0.0029269052,1.0,0.0029567967,0.0029269052,0.12798615,0.002915179,0.0029269052,0.08813032,0.002917922,0.0,0.0,0.5599633,0.5600026,0.5600026,0.81566983,0.81567717,0.81567717,1.0,0.99998796,2.1064945e-05,2.1485448e-05,1.0,9.1743605e-05,2.1485448e-05,0.45659024,3.458924e-05,2.1485448e-05,0.32918388,0.0,1.0,1.0,0.6625618,0.6625102,0.6625102,0.2795517,0.2795301,0.2795301,0.0,1.587395e-05,0.9946616,0.9999586,0.118859835,0.9998239,0.9999586,0.0,0.9999021,0.9999586,0.27006605,1.0,37.634228,37.0
5,0.0,0.0,0.8253919,0.8255657,0.8255657,0.9260234,0.92599964,0.92599964,1.0,0.9999594,0.0,0.002395201,1.0,0.0026052753,0.002395201,0.123812765,0.0023664567,0.002395201,0.09183531,0.0023461161,0.0,0.0,0.556254,0.5563048,0.5563048,0.81174284,0.81173897,0.81173897,1.0,0.9999772,4.0559255e-05,4.1001516e-05,1.0,0.00013220187,4.1001516e-05,0.45923334,3.395109e-05,4.1001516e-05,0.3384715,0.0,1.0,1.0,0.67234844,0.67240226,0.67240226,0.28532568,0.2853127,0.2853127,0.0,7.686176e-06,0.99551415,0.999861,0.15350139,1.0,0.999861,0.0,0.99982756,0.999861,0.26286718,0.99988085,37.63425,37.8
6,0.0,0.0,0.82852995,0.82871383,0.82871383,0.9269807,0.9269568,0.9269568,1.0,0.99995667,0.0,0.0023236568,1.0,0.0025451176,0.0023236568,0.120651916,0.002294831,0.0023236568,0.09027885,0.0022714424,0.0,0.0,0.5590733,0.55912787,0.55912787,0.813365,0.81336105,0.81336105,1.0,0.99997646,4.1629155e-05,4.2069852e-05,1.0,0.0001396009,4.2069852e-05,0.45477033,3.5002082e-05,4.2069852e-05,0.33386433,0.0,1.0,1.0,0.68237454,0.6824359,0.6824359,0.2884409,0.28842694,0.28842694,0.0,5.742694e-06,0.99545735,0.9998442,0.1938037,1.0,0.9998442,0.0,0.9998087,0.9998442,0.26790094,0.99985874,37.63432,38.0
7,0.0,0.0,0.81547165,0.8137264,0.8137264,0.92438656,0.923767,0.923767,1.0,0.9949668,0.004218312,0.0061342944,1.0,0.004007251,0.0061342944,0.14100266,0.0053791865,0.0061342944,0.099044174,0.0,0.0,0.0,0.560179,0.55707705,0.55707705,0.81542444,0.8139916,0.8139916,1.0,0.9900477,0.017455718,0.01745616,1.0,0.012015367,0.01745616,0.4705928,0.014943064,0.01745616,0.3437115,0.0,1.0,1.0,0.7256432,0.7302642,0.7302642,0.30656815,0.3089114,0.3089114,0.0,0.015459646,0.9607903,0.9647969,0.34005997,0.9753192,0.9647969,0.0,0.97013277,0.9647969,0.26137567,1.0,37.63439,37.2
8,0.0,0.0,0.83149153,0.83152425,0.83152425,0.9341394,0.93416226,0.93416226,0.9999954,1.0,0.0,0.002750783,1.0,0.0027900815,0.002750783,0.12582216,0.0027782563,0.002750783,0.081707746,0.0027563178,0.0,0.0,0.5691388,0.5691951,0.5691951,0.82635856,0.82642305,0.82642305,0.9999732,1.0,0.0,4.249046e-07,1.0,9.936036e-05,4.249046e-07,0.4518468,0.0001138275,4.249046e-07,0.30493486,4.7553494e-05,1.0,1.0,0.6798016,0.6797229,0.6797229,0.27591217,0.27580813,0.27580813,4.7895166e-05,0.0,0.99461174,1.0,0.20705819,0.9998052,1.0,0.0,0.9997423,1.0,0.3171053,0.9998814,37.634384,37.4
9,0.0,0.0,0.83717424,0.8373616,0.8373616,0.9300029,0.92998105,0.92998105,1.0,0.99995536,0.0,0.002395381,1.0,0.0026185787,0.002395381,0.11278991,0.002369279,0.002395381,0.08583231,0.0023422071,0.0,0.0,0.5662452,0.5663013,0.5663013,0.81762636,0.8176234,0.8176234,1.0,0.9999766,4.092451e-05,4.1359708e-05,1.0,0.00014041095,4.1359708e-05,0.44386798,3.6113586e-05,4.1359708e-05,0.32210866,0.0,1.0,1.0,0.691009,0.6910775,0.6910775,0.2890781,0.2890631,0.2890631,0.0,3.2888306e-06,0.9950836,0.99982965,0.2313251,1.0,0.99982965,0.0,0.9997923,0.99982965,0.28088868,0.9998378,37.634396,37.8
10,0.0,0.0,0.8184318,0.81846386,0.81846386,0.928742,0.928761,0.928761,0.9999994,1.0,0.0,0.002799377,1.0,0.0028384505,0.002799377,0.13716543,0.0028224995,0.002799377,0.08959828,0.0028001147,0.0,0.0,0.55846685,0.5585183,0.5585183,0.8198467,0.81990576,0.81990576,0.9999759,1.0,0.0,4.2579575e-07,1.0,9.255962e-05,4.2579575e-07,0.46793917,0.00010623463,4.2579575e-07,0.32243687,4.3567336e-05,1.0,1.0,0.6617401,0.66167223,0.66167223,0.27239463,0.27230158,0.27230158,4.398876e-05,0.0,0.99500173,1.0,0.13105744,0.99982566,1.0,0.0,0.9997609,1.0,0.30060816,0.999887,37.634243,37.6
11,0.0,0.0,0.9443515,0.94441485,0.94441485,0.97200394,0.97160316,0.97160316,0.99987024,1.0,0.0,0.0029337308,1.0,0.003000629,0.0029337308,0.032062855,0.0025105353,0.0029337308,0.032778736,0.0030707454,0.0,0.0,0.5599321,0.5599538,0.5599538,0.81347036,0.81347257,0.81347257,1.0,0.99998385,2.844762e-05,2.886532e-05,1.0,6.762355e-05,2.886532e-05,0.4527788,3.2866454e-05,2.886532e-05,0.3331443,0.0,1.0,1.0,0.69187313,0.69187874,0.69187874,0.290423,0.2901568,0.2901568,0.0,0.00011173432,0.99519116,0.99972177,0.23241135,0.99973565,0.99972177,0.0,0.99905884,0.99972177,0.27716115,1.0,37.63459,37.2
