No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,0.0,0.0,1.808557e-05,1.0,0.99552363,0.0,0.0019342472,0.0,1.8537015e-05,1.0,1.0,0.73141444,1.0,0.5449446,1.0,0.7014757,0.28639302,0.73147947,0.0020229537,0.54499066,0.00010307525,0.70145464,0.9999497,0.73147947,0.0019342472,0.54499066,1.8537015e-05,0.70145464,1.0,0.865794,0.18521576,0.80164796,0.4709886,0.2831231,0.0,0.8657915,0.0019308117,0.80166185,4.4051743e-05,0.2830875,0.9999149,0.8657915,0.0019342472,0.80166185,1.8537015e-05,0.2830875,1.0,1.0,0.1850711,1.0,0.363972,3.2041607e-06,0.3233016,0.99997985,0.0019067229,0.9999899,0.0,0.0,0.9999923,37.533092,37.2
1,0.0,0.0,0.0,1.127929e-05,1.0,0.99491024,0.0,0.0024590355,0.0,1.1718261e-05,1.0,0.9997296,0.6629663,1.0,0.5282642,1.0,0.6219888,0.0,0.6630859,0.0026389894,0.52827895,3.957424e-05,0.62209105,1.0,0.6630859,0.0024590355,0.52827895,1.1718261e-05,0.62209105,0.9997296,0.8248195,0.24581368,0.78930265,0.49412182,0.2503366,0.016547287,0.8248311,0.0024765104,0.7893169,3.8614457e-05,0.25031948,0.99968433,0.8248311,0.0024590355,0.7893169,1.1718261e-05,0.25031948,0.9997296,1.0,0.26602918,1.0,0.3988285,3.398737e-05,0.33779737,0.9999578,0.0023955177,0.9999938,0.0,0.0,0.9996397,37.521446,37.0
2,0.0,0.0,0.0,6.5970875e-05,1.0,0.9958329,0.0,0.0020157997,0.0,6.6421366e-05,1.0,0.9999175,0.82507783,1.0,0.56068754,1.0,0.7026043,0.26776725,0.8251469,0.0020993412,0.5607552,0.00018698005,0.70253813,0.99975467,0.8251469,0.0020157997,0.5607552,6.6421366e-05,0.70253813,0.9999175,0.9258366,0.12380647,0.8144987,0.45259416,0.29637668,0.0,0.9258524,0.0020349247,0.81451935,0.00010322129,0.29635125,0.99985486,0.9258524,0.0020157997,0.81451935,6.6421366e-05,0.29635125,0.9999175,1.0,0.09170199,1.0,0.33085376,0.0,0.27033862,0.999959,0.001966226,0.99996275,0.0,3.3518932e-05,1.0,37.536854,37.0
3,0.0,0.0,0.0,2.193714e-05,1.0,0.9944127,0.0,0.0024448205,0.0,2.2369906e-05,1.0,1.0,0.73231465,1.0,0.5506306,1.0,0.67999536,0.2150168,0.73237944,0.002533106,0.5506813,0.000114380186,0.67996264,0.9999198,0.73237944,0.0024448205,0.5506813,2.2369906e-05,0.67996264,1.0,0.8658678,0.18428195,0.8049828,0.46184877,0.27230468,0.0,0.86586124,0.0024359522,0.80499566,4.572693e-05,0.27226725,0.99990815,0.86586124,0.0024448205,0.80499566,2.2369906e-05,0.27226725,1.0,1.0,0.18516791,1.0,0.35416174,2.062731e-06,0.33212346,0.99997634,0.002412609,0.99998766,0.0,0.0,0.99999493,37.531292,37.4
4,0.0,0.0,0.0,3.804793e-05,1.0,0.9946117,0.0,0.00284048,0.0,3.847165e-05,1.0,0.9998781,0.8417001,1.0,0.56757176,1.0,0.666037,0.13890542,0.84186506,0.003035942,0.5676221,0.00012723167,0.6660843,1.0,0.84186506,0.00284048,0.5676221,3.847165e-05,0.6660843,0.9998781,0.9323495,0.11003711,0.8186511,0.44230732,0.27824125,0.0,0.93232846,0.0028156054,0.8186487,3.4238383e-05,0.2782278,0.9998434,0.93232846,0.00284048,0.8186487,3.847165e-05,0.2782278,0.9998781,1.0,0.08301072,1.0,0.31954753,0.0,0.28259337,0.9999619,0.0027953607,0.9999782,0.0,7.989057e-06,0.9998987,37.53428,37.2
5,0.0,0.0013655878,0.0,0.0059887175,1.0,0.9841995,0.0,0.003698507,0.0,0.005989308,1.0,0.98973185,0.70479155,1.0,0.5406738,1.0,0.68020594,0.1929212,0.7048045,0.0037168271,0.54071075,0.0060572308,0.68013674,0.9895594,0.7048045,0.003698507,0.54071075,0.005989308,0.68013674,0.98973185,0.8526859,0.21274546,0.7948815,0.47327378,0.2829152,0.0,0.8526925,0.0037077656,0.7949911,0.0061906963,0.28266707,0.98911357,0.8526925,0.003698507,0.7949911,0.005989308,0.28266707,0.98973185,1.0,0.2119341,1.0,0.38289136,0.0,0.28542814,0.99738365,0.0,0.99674225,0.0,0.0041210377,1.0,37.528233,37.0
6,0.0,0.0,0.0,1.8766399e-05,1.0,0.9958131,0.0,0.0019372562,0.0,1.9217894e-05,1.0,0.9999861,0.81691736,1.0,0.55945307,1.0,0.7232022,0.33624727,0.8169595,0.0019887697,0.55949354,9.151986e-05,0.72316366,0.9998936,0.8169595,0.0019372562,0.55949354,1.9217894e-05,0.72316366,0.9999861,0.9252777,0.13427424,0.8149649,0.45665526,0.30614132,0.0,0.9252673,0.0019244757,0.8149754,3.7984293e-05,0.3061078,0.99990577,0.9252673,0.0019372562,0.8149754,1.9217894e-05,0.3061078,0.9999861,1.0,0.09324144,1.0,0.330737,0.0,0.26596418,0.99998474,0.0019186024,0.9999893,0.0,5.79331e-06,1.0,37.53843,37.6
7,0.0,0.0,0.0,2.5742738e-05,1.0,0.9939816,0.0,0.002725449,0.0,2.6166788e-05,1.0,0.9999067,0.65164244,1.0,0.5263895,1.0,0.6294117,0.008448044,0.651675,0.0027752807,0.526439,0.00012023088,0.62934107,0.9997178,0.651675,0.002725449,0.526439,2.6166788e-05,0.62934107,0.9999067,0.82780415,0.27227372,0.7906381,0.50192094,0.25559503,0.0,0.82779527,0.0027119205,0.7906791,0.00010417182,0.2554919,0.99963075,0.82779527,0.002725449,0.7906791,2.6166788e-05,0.2554919,0.9999067,0.9999968,0.26626292,1.0,0.39766973,0.0,0.31637287,1.0,0.0027303312,0.99998623,0.0,3.48759e-05,1.0,37.52121,37.4
8,0.0,0.0,0.0,2.069143e-05,1.0,0.9946995,0.0,0.0023960625,0.0,2.1129907e-05,1.0,0.99980134,0.73016626,1.0,0.5469912,1.0,0.6669409,0.16992973,0.7303082,0.0025899434,0.5470309,9.365064e-05,0.6670207,1.0,0.7303082,0.0023960625,0.5470309,2.1129907e-05,0.6670207,0.99980134,0.858353,0.17733984,0.80110806,0.46451077,0.26576236,0.0,0.8583655,0.0024130864,0.80111915,4.138286e-05,0.2657529,0.99977773,0.8583655,0.0023960625,0.80111915,2.1129907e-05,0.2657529,0.99980134,1.0,0.19590701,1.0,0.36360404,2.123366e-05,0.337687,0.99996036,0.0023419082,0.99998844,0.0,0.0,0.9997484,37.529675,38.0
9,1.0,1.0,1.0,0.9999645,0.0,0.0049900957,1.0,0.9971616,1.0,0.99996406,0.0,0.00020585487,0.26152915,0.0,0.4677486,0.0,0.3490271,0.894617,0.2614307,0.9970287,0.4676976,0.9998682,0.349036,0.00022871423,0.2614307,0.9971616,0.4676976,0.99996406,0.349036,0.00020585487,0.15139084,0.84857416,0.20931748,0.514534,0.7391868,1.0,0.15162538,0.99747837,0.20931256,0.9999549,0.7394045,0.0007635871,0.15162538,0.9971616,0.20931256,0.99996406,0.7394045,0.00020585487,4.9782422e-05,0.79248816,0.0,0.6067194,1.0,0.6680037,0.0,0.9970944,1.9120247e-05,1.0,0.99991965,0.0,37.51114,38.0
10,0.0,0.0,0.0,0.0004678416,1.0,0.9943991,0.0,0.0021815163,0.0,0.00046828776,1.0,0.9989134,0.81696224,1.0,0.55931103,1.0,0.71717125,0.33258662,0.8168858,0.0020881686,0.559049,0.0,0.7176325,1.0,0.8168858,0.0021815163,0.559049,0.00046828776,0.7176325,0.9989134,0.92790955,0.13778326,0.82104295,0.46867162,0.2936342,0.0,0.92786396,0.0021258844,0.82096577,0.00033036008,0.29374534,0.9991752,0.92786396,0.0021815163,0.82096577,0.00046828776,0.29374534,0.9989134,1.0,0.090286754,1.0,0.32041618,0.0,0.30686778,0.9999568,0.0021287708,0.99993217,0.00034704435,9.430627e-05,0.99913555,37.53856,37.6
11,0.0,0.0,0.0,2.5898786e-05,1.0,0.99456954,0.0,0.0026423014,0.0,2.6325444e-05,1.0,0.9999529,0.83654165,1.0,0.5695769,1.0,0.69120616,0.23193172,0.83655554,0.0026588095,0.56961656,9.58686e-05,0.69114137,0.99979174,0.83655554,0.0026423014,0.56961656,2.6325444e-05,0.69114137,0.9999529,0.9336095,0.11835386,0.8209524,0.4412823,0.28909612,0.0,0.93362284,0.0026581706,0.8210054,0.00011941334,0.2890043,0.9997245,0.93362284,0.0026423014,0.8210054,2.6325444e-05,0.2890043,0.9999529,1.0,0.08177977,1.0,0.31427687,0.0,0.28115156,0.99998903,0.0026292442,0.999985,0.0,1.8944122e-05,1.0,37.536716,37.6
