No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,1.0,0.0,1.0,1.0,0.0,0.15605019,0.84390575,0.15603954,0.84393054,0.8440515,0.15585718,0.29839486,0.7015355,0.29837802,0.70157474,0.7017658,0.2980892,0.4282387,0.5716795,0.42821926,0.57172656,0.5719468,0.4278699,0.5466805,0.4532378,0.546661,0.4532847,0.4535055,0.54631364,0.6547223,0.34520367,0.6547046,0.34524575,0.34544632,0.6543936,0.7532777,0.246662,0.75326335,0.2466972,0.24685942,0.7530014,0.8431802,0.1567768,0.8431701,0.15680182,0.15691622,0.84298384,0.9251899,0.07478827,0.92518467,0.07480086,0.07486025,0.9250914,1.0,0.0,1.0,0.0,0.0,1.0,37.4749,38.0
1,0.0,1.0,0.0,1.0,1.0,0.0,0.19249815,0.8074744,0.19239001,0.80772156,0.80775106,0.19195518,0.3567731,0.642299,0.35673362,0.6434141,0.64331794,0.35512757,0.49703732,0.5017769,0.49711335,0.503024,0.5027875,0.49534494,0.6169007,0.38238117,0.61702186,0.3830953,0.38281995,0.6159707,0.7193516,0.28047556,0.7194446,0.28065604,0.28043407,0.7191079,0.8068833,0.19316123,0.8069307,0.19315168,0.19300734,0.8068608,0.8816363,0.11837438,0.8816572,0.1184001,0.11831555,0.8815663,0.9454734,0.0544889,0.9454838,0.054544337,0.05450254,0.94538313,1.0,0.0,1.0,0.0,0.0,1.0,37.474777,37.8
2,1.0,0.0,1.0,0.0,0.0,1.0,0.8296206,0.17025538,0.829632,0.17032368,0.17035358,0.8295898,0.6782918,0.3217752,0.67828953,0.32163873,0.3217134,0.6785341,0.54387087,0.45625278,0.5438506,0.45607728,0.4561751,0.54414505,0.42445338,0.5755826,0.4244283,0.5755082,0.5756034,0.4245861,0.31836623,0.6816063,0.31834516,0.6815979,0.6816815,0.31841275,0.22412775,0.7758451,0.22411168,0.7758412,0.7759087,0.22416382,0.14041692,0.85957706,0.14040472,0.8595614,0.85961074,0.14045848,0.06605542,0.9339373,0.066048965,0.93393403,0.9339592,0.06607011,0.0,1.0,0.0,1.0,1.0,0.0,37.486988,37.6
3,0.0,1.0,0.0,1.0,1.0,0.0,0.15855974,0.8413442,0.15852295,0.8414135,0.8419175,0.15774904,0.3025095,0.69733757,0.30245098,0.69744915,0.69824916,0.30120233,0.43319783,0.56662387,0.43312928,0.5667533,0.56769145,0.43168202,0.55184835,0.44797063,0.551779,0.4481033,0.44905174,0.5502933,0.65957165,0.34026352,0.6595083,0.3403846,0.34124964,0.65815187,0.7573753,0.24248888,0.7573232,0.24258848,0.24330018,0.7562079,0.846174,0.15372972,0.8461369,0.15380086,0.15430665,0.8453394,0.92679775,0.073151074,0.9267784,0.07318904,0.07345326,0.9263521,1.0,0.0,1.0,0.0,0.0,1.0,37.474895,38.0
4,0.0,1.0,0.0,1.0,1.0,0.0,0.16318521,0.8375926,0.16401176,0.83485633,0.83026904,0.18209115,0.31009555,0.69107825,0.31135368,0.68697447,0.6799408,0.33844268,0.44238466,0.5594511,0.44375595,0.55444163,0.5467555,0.4765845,0.5614946,0.4408058,0.5627568,0.43555418,0.42850986,0.5969719,0.66869175,0.33356085,0.6697275,0.3288328,0.32310557,0.70045066,0.7651258,0.23666663,0.7658945,0.23299006,0.22878692,0.78978103,0.85185665,0.14931335,0.85235596,0.14689074,0.14418907,0.8681138,0.929855,0.070699185,0.9300966,0.0695265,0.0682312,0.9377366,1.0,0.0,1.0,0.0,0.0,1.0,37.47486,37.8
5,0.0,1.0,0.0,1.0,1.0,0.0,0.15324599,0.84670395,0.1532267,0.84649414,0.8470731,0.15678793,0.2937767,0.7061167,0.29373533,0.70582426,0.706908,0.29874998,0.42264718,0.57719433,0.4225878,0.57689995,0.5783354,0.427704,0.540826,0.45898128,0.5407562,0.45872763,0.46032885,0.5452396,0.6492021,0.35059655,0.6491307,0.35040024,0.35197985,0.6526702,0.7485908,0.25122643,0.74852633,0.2510888,0.25247607,0.7510636,0.83973944,0.16011982,0.8396899,0.16003671,0.16108085,0.84126294,0.9233332,0.07658824,0.9233055,0.07655159,0.07712535,0.9240217,1.0,0.0,1.0,0.0,0.0,1.0,37.47492,38.0
6,0.99983335,0.76090086,0.9998411,0.79544383,0.00014864981,0.16912135,0.9999223,0.7608911,0.9999259,0.7954341,6.9318434e-05,0.16913088,1.0,0.7608825,1.0,0.7954256,0.0,0.1691392,0.0,0.0,0.0,0.0,1.0,1.0,0.3143655,1.0,0.25728178,1.0,0.81848454,0.01839317,0.38026974,0.8109649,0.38237527,0.8948618,0.6148301,0.0,0.45207798,0.8154568,0.48247066,0.8749792,0.4771896,0.054844655,0.5205764,0.81293863,0.56819224,0.8635467,0.36860806,0.07898689,0.5844647,0.8094311,0.64252603,0.85448927,0.28040996,0.09592154,0.64346874,0.805715,0.7075571,0.8470902,0.20737933,0.10852269,37.482243,38.0
7,0.0,1.0,0.0,1.0,1.0,0.0,0.18923952,0.8108558,0.18924008,0.8107819,0.81075925,0.18930787,0.3517763,0.6482941,0.35177913,0.64824903,0.64821744,0.3518057,0.49137428,0.50864637,0.491384,0.5086454,0.5086042,0.49135566,0.6112757,0.38873702,0.61128986,0.38873485,0.38869298,0.61126775,0.7142638,0.28577146,0.7142767,0.2857464,0.2857077,0.71428406,0.80272263,0.19731998,0.8027309,0.19728494,0.19725898,0.8027576,0.8786988,0.12132746,0.8787037,0.12130833,0.1212903,0.8787149,0.94395334,0.05605565,0.94395584,0.05605005,0.056041095,0.94395673,1.0,0.0,1.0,0.0,0.0,1.0,37.47479,37.8
8,0.0,1.0,0.0,1.0,1.0,0.0,0.14446788,0.9789051,0.16094206,0.8320769,0.7754759,0.32008734,0.2827859,0.8884984,0.30603722,0.6828004,0.6042243,0.5303732,0.41225755,0.75845206,0.4369788,0.5494745,0.46760967,0.66709787,0.53201663,0.61567175,0.5553029,0.43061945,0.35482365,0.76115817,0.64230853,0.47649825,0.6623854,0.32472354,0.26012793,0.83256704,0.7437386,0.3462243,0.75942594,0.23012897,0.1800289,0.89018553,0.83685774,0.22404917,0.8474607,0.1452959,0.111617155,0.9363195,0.9221217,0.108573,0.9273895,0.06893795,0.052279327,0.9721375,1.0,0.0,1.0,0.0,0.0,1.0,37.474865,37.4
9,1.0,0.0,1.0,0.0,0.0,1.0,0.81818753,0.17119125,0.81977457,0.1785497,0.17847927,0.8133227,0.6615246,0.34376135,0.6625076,0.33637434,0.33641088,0.67178476,0.52587575,0.48795515,0.52533275,0.4744951,0.47526473,0.5403717,0.40698823,0.60296744,0.40565526,0.59477836,0.59581137,0.41426668,0.30250642,0.701816,0.30118728,0.69933397,0.70026416,0.30340758,0.21099746,0.7908328,0.20995969,0.7903533,0.79118216,0.21017636,0.1309776,0.8696683,0.13029198,0.86982024,0.87046236,0.13001202,0.06102597,0.9387542,0.060730707,0.9392955,0.93959415,0.060106717,0.0,1.0,0.0,1.0,1.0,0.0,37.487022,38.0
10,0.0,1.0,0.0,1.0,1.0,0.0,0.185316,0.81455326,0.1853697,0.8146458,0.81456643,0.18524422,0.34561285,0.6545151,0.3456702,0.65434563,0.65426165,0.34585556,0.48425314,0.5159858,0.4842927,0.5157296,0.51566035,0.48457453,0.6041374,0.3960102,0.6041693,0.39586303,0.39579275,0.6043117,0.70780283,0.29226443,0.7078337,0.29219696,0.2921296,0.7078831,0.79745245,0.20261036,0.7974776,0.20254542,0.20249256,0.79753166,0.87498236,0.12508489,0.8749967,0.1250162,0.1249862,0.8750654,0.9420249,0.058000848,0.94203204,0.057979155,0.0579595,0.9420466,1.0,0.0,1.0,0.0,0.0,1.0,37.474804,37.6
11,0.0,1.0,0.0,1.0,1.0,0.0,0.1870683,0.81287014,0.18707904,0.8129398,0.8129081,0.18697692,0.3483495,0.65156883,0.3483738,0.6516606,0.6515972,0.34822974,0.487413,0.512594,0.48743474,0.51258934,0.51253927,0.48741627,0.607312,0.3927181,0.6073272,0.39269185,0.39265457,0.6073395,0.7106811,0.2893209,0.7106939,0.28932354,0.28929082,0.71067333,0.79979944,0.20018134,0.7998123,0.20020197,0.20017226,0.7997734,0.8766354,0.12335297,0.8766461,0.1233618,0.12334111,0.8766276,0.9428844,0.057130497,0.94288856,0.057113875,0.057106487,0.94290596,1.0,0.0,1.0,0.0,0.0,1.0,37.4748,37.8
12,1.0,0.74236345,1.0,0.79333216,0.0,0.1650408,0.0,0.0,0.0,0.0,1.0,1.0,0.34710357,1.0,0.26055366,1.0,0.8518101,0.041341145,0.4094576,0.7886209,0.38180038,0.8894875,0.6541057,0.0,0.47342482,0.7898184,0.47638395,0.86833555,0.5197744,0.052912083,0.534352,0.7875617,0.55608416,0.8565285,0.41570202,0.07817626,0.59111756,0.7844724,0.62425965,0.847386,0.33271343,0.09577973,0.6434743,0.7811996,0.68324953,0.840099,0.26511204,0.108626954,0.69147706,0.7779675,0.7346004,0.834039,0.20941447,0.11856583,0.73574656,0.77519614,0.7799031,0.8292409,0.1627705,0.12612496,37.481575,37.0
