No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,1.0,1.0,1.0,0.9999687,0.0,0.0043960293,1.0,0.9972834,1.0,0.9999683,0.0,0.00042052328,0.045208674,0.0,0.44439417,0.0,0.31540486,0.8020805,0.045334708,0.99741507,0.4443641,0.9999142,0.31552884,0.0007355946,0.045334708,0.9972834,0.4443641,0.9999683,0.31552884,0.00042052328,0.020871203,0.9717312,0.18959321,0.54143673,0.70880306,1.0,0.021448622,0.99788654,0.1895848,0.9999532,0.70916384,0.001337531,0.021448622,0.9972834,0.1895848,0.9999683,0.70916384,0.00042052328,0.00022817645,0.9751186,0.0,0.6587573,1.0,0.73963445,0.0,0.9970451,1.7605887e-05,1.0,0.99983454,0.0,37.45963,38.0
1,0.0,0.0,0.0,1.0745502e-05,1.0,0.9950594,0.0,0.0022657756,0.0,1.1184267e-05,1.0,0.9999565,0.8298837,1.0,0.5725832,1.0,0.7094839,0.31115854,0.82995343,0.0023495897,0.5726109,5.956358e-05,0.7095023,1.0,0.82995343,0.0022657756,0.5726109,1.1184267e-05,0.7095023,0.9999565,0.93289685,0.12603034,0.82764024,0.44540745,0.28774798,0.0,0.9328846,0.0022510216,0.8276705,6.410319e-05,0.28767103,0.999774,0.9328846,0.0022657756,0.8276705,1.1184267e-05,0.28767103,0.9999565,1.0,0.0829558,1.0,0.30097628,0.0,0.31790408,0.9999879,0.0022512132,0.9999936,0.0,1.4591751e-07,0.99995685,37.50307,37.2
2,1.0,1.0,1.0,0.99996877,0.0,0.008351593,1.0,0.9973911,1.0,0.99996835,0.0,0.0036923208,0.21064535,0.0,0.45254862,0.0,0.32100168,0.7781095,0.20904535,0.99536943,0.45256594,1.0,0.3194712,0.0,0.20904535,0.9973911,0.45256594,0.99996835,0.3194712,0.0036923208,0.12885779,0.89606994,0.20041794,0.5393977,0.73244816,1.0,0.12905055,0.9976347,0.20036215,0.9998664,0.73273647,0.004387903,0.12905055,0.9973911,0.20036215,0.99996835,0.73273647,0.0036923208,0.0,0.83432895,0.0,0.63398916,0.99977213,0.64791644,0.00024885326,0.9977056,2.5751938e-06,0.99997306,1.0,0.0042419937,37.46293,37.4
3,0.0,0.0,0.0,2.2653621e-05,1.0,0.99463505,0.0,0.0023854636,0.0,2.3087967e-05,1.0,1.0,0.70927155,1.0,0.5421015,1.0,0.6694891,0.17376757,0.70933694,0.0024774866,0.5421501,0.000112781374,0.6694617,0.99993163,0.70933694,0.0023854636,0.5421501,2.3087967e-05,0.6694617,1.0,0.8542312,0.20618413,0.79964864,0.47501278,0.26944005,0.0,0.8542221,0.0023726623,0.7996606,4.509771e-05,0.26940152,0.9999036,0.8542221,0.0023854636,0.7996606,2.3087967e-05,0.26940152,1.0,1.0,0.20742704,1.0,0.36957526,3.9864544e-06,0.3265427,0.9999744,0.00234952,0.9999875,0.0,0.0,0.99999005,37.49881,37.4
4,0.0,0.0,0.0,3.286381e-05,1.0,0.99401075,0.0,0.002688738,0.0,3.328728e-05,1.0,0.9999918,0.7164868,1.0,0.5493306,1.0,0.6525261,0.1088533,0.7165736,0.0028095585,0.5493855,0.00013321072,0.6525097,0.9999498,0.7165736,0.002688738,0.5493855,3.328728e-05,0.6525097,0.9999918,0.8566855,0.19771701,0.80265516,0.4610694,0.26259154,0.0,0.85668474,0.0026876258,0.80266124,4.440015e-05,0.2625771,0.9999547,0.85668474,0.002688738,0.80266124,3.328728e-05,0.2625771,0.9999918,1.0,0.2021759,1.0,0.35925627,0.0,0.32658142,0.99996924,0.0026459089,0.9999817,0.0,3.2120715e-06,1.0,37.49819,37.6
5,0.0,0.0,0.0,3.7647984e-05,1.0,0.994271,0.0,0.002953781,0.0,3.806167e-05,1.0,1.0,0.64814395,1.0,0.5302906,1.0,0.6076876,0.0,0.6482162,0.003064965,0.5303436,0.00013791666,0.60765725,0.9999227,0.6482162,0.002953781,0.5303436,3.806167e-05,0.60765725,1.0,0.8249401,0.27480987,0.7911848,0.4919028,0.24833497,0.084091455,0.8249243,0.0029295485,0.79118776,4.3734653e-05,0.24831,0.99993634,0.8249243,0.002953781,0.79118776,3.806167e-05,0.24831,1.0,1.0,0.27227446,1.0,0.39379248,4.6034938e-07,0.3670617,0.9999622,0.0028956048,0.9999798,0.0,0.0,0.9999988,37.49555,37.4
6,0.0,0.0,0.0,3.509291e-05,1.0,0.996322,0.0,0.0017204405,0.0,3.555307e-05,1.0,0.99962115,0.88589144,1.0,0.55989295,1.0,0.73964196,0.386944,0.8857624,0.0015750759,0.5599245,9.188579e-05,0.739463,0.9991999,0.8857624,0.0017204405,0.5599245,3.555307e-05,0.739463,0.99962115,0.95148873,0.07578507,0.8128148,0.45169565,0.31467256,0.0,0.95114887,0.001337514,0.8128223,4.8970232e-05,0.31434602,0.99885267,0.95114887,0.0017204405,0.8128223,3.555307e-05,0.31434602,0.99962115,0.9998663,0.056618385,1.0,0.33433345,0.0,0.2598989,1.0,0.0018710708,0.9999801,0.0,0.00016098344,1.0,37.504536,37.2
7,1.0,1.0,1.0,0.99997675,0.0,0.0064331074,1.0,0.99690986,1.0,0.99997634,0.0,0.0020278327,0.041486226,0.0,0.43892887,0.0,0.32791063,0.8311406,0.04007334,0.9954404,0.43891203,0.9999463,0.32710862,0.0,0.04007334,0.99690986,0.43891203,0.99997634,0.32710862,0.0020278327,0.031106288,0.98758364,0.1868051,0.5506554,0.7218025,1.0,0.031367768,0.99718183,0.18678144,0.99993414,0.7219934,0.002510528,0.031367768,0.99690986,0.18678144,0.99997634,0.7219934,0.0020278327,0.0,0.96428555,0.0,0.66708267,0.99991333,0.7047406,0.0001837379,0.99710095,1.3286929e-05,1.0,1.0,0.0022470227,37.459995,37.0
8,0.0,0.00068326195,0.0,0.009834429,1.0,0.97186494,0.0,0.002560383,0.0,0.009834961,1.0,0.9762484,0.7321405,1.0,0.5503085,1.0,0.7060876,0.3128837,0.7302611,0.0,0.5448425,0.0,0.716611,1.0,0.7302611,0.002560383,0.5448425,0.009834961,0.716611,0.9762484,0.86697936,0.18881997,0.80430454,0.47668263,0.28407136,0.0,0.8670117,0.0026045395,0.8065485,0.013872432,0.27870905,0.9641456,0.8670117,0.002560383,0.8065485,0.009834961,0.27870905,0.9762484,0.9998443,0.18352626,0.9986429,0.35546872,0.0030510752,0.35408428,1.0,0.002772519,1.0,0.012276727,0.0,0.9693621,37.49981,37.8
9,0.0,0.0,0.0,3.9964878e-05,1.0,0.9957859,0.0,0.0021940675,0.0,4.0399802e-05,1.0,0.9998056,0.71034634,1.0,0.52848715,1.0,0.65493387,0.118999794,0.71039647,0.0022645155,0.52854675,0.00015319065,0.6548647,0.99962914,0.71039647,0.0021940675,0.52854675,4.0399802e-05,0.6548647,0.9998056,0.839797,0.18395983,0.78853977,0.49197754,0.26317906,0.0,0.83964264,0.0019771508,0.788542,4.4604087e-05,0.26301885,0.9993967,0.83964264,0.0021940675,0.788542,4.0399802e-05,0.26301885,0.9998056,0.99996704,0.22739777,1.0,0.40014377,0.0,0.32843125,1.0,0.0022404017,0.99997866,0.0,7.614967e-05,1.0,37.49787,37.2
