No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,1.0,1.0,1.0,0.9999581,0.0,0.0047005075,1.0,0.99711144,1.0,0.9999577,0.0,0.0002154059,0.04225374,0.0,0.4346471,0.0,0.30849692,0.762299,0.042182025,0.99703676,0.43458915,0.99985516,0.3085459,0.00033642587,0.042182025,0.99711144,0.43458915,0.9999577,0.3085459,0.0002154059,0.026881665,0.98118216,0.18391435,0.5565812,0.71326584,1.0,0.027148264,0.99738896,0.18391788,0.99996394,0.7134345,0.0006320156,0.027148264,0.99711144,0.18391788,0.9999577,0.7134345,0.0002154059,7.278315e-05,0.9689231,0.0,0.6746563,1.0,0.7081216,0.0,0.9970356,2.3910881e-05,1.0,0.9999128,0.0,37.63014,37.4
1,0.0,0.0,0.0,1.8437324e-05,1.0,0.9951482,0.0,0.0025185368,0.0,1.8868957e-05,1.0,0.9999619,0.81902057,1.0,0.5620445,1.0,0.67564386,0.18345469,0.8190797,0.0025905287,0.5620698,6.380467e-05,0.67564994,0.9999772,0.8190797,0.0025185368,0.5620698,1.8868957e-05,0.67564994,0.9999619,0.9294791,0.13697347,0.82147807,0.46155426,0.27841675,0.0,0.92946315,0.002499133,0.82150054,5.879845e-05,0.27835882,0.99981606,0.92946315,0.0025185368,0.82150054,1.8868957e-05,0.27835882,0.9999619,1.0,0.08842503,1.0,0.31760243,0.0,0.2992445,0.9999943,0.0025115667,0.9999894,0.0,1.5121328e-05,1.0,37.63432,37.8
2,0.0,0.0,0.0,0.0,1.0,0.99413425,0.0,0.002564947,0.0,5.114725e-07,1.0,1.0,0.71752596,1.0,0.5489543,1.0,0.67270285,0.20849442,0.7175631,0.0026165508,0.5490029,8.902805e-05,0.6726392,0.99984604,0.7175631,0.002564947,0.5490029,5.114725e-07,0.6726392,1.0,0.8596408,0.2000676,0.80833554,0.47241232,0.25912705,0.0,0.85964465,0.0025703434,0.8083795,8.0558566e-05,0.25903043,0.99976635,0.85964465,0.002564947,0.8083795,5.114725e-07,0.25903043,1.0,1.0,0.1976733,0.9999866,0.3490405,3.1979398e-05,0.37366182,0.9999993,0.0025639764,1.0,2.4954332e-05,0.0,0.9999227,37.634125,37.4
3,0.0,0.0,0.0,3.8184644e-05,1.0,0.99620605,0.0,0.0017562809,0.0,3.8643648e-05,1.0,0.9999402,0.80943584,1.0,0.5545795,1.0,0.7223464,0.32968068,0.80947477,0.0018042661,0.55461746,0.00010712028,0.72230947,0.999851,0.80947477,0.0017562809,0.55461746,3.8643648e-05,0.72230947,0.9999402,0.9224818,0.14112315,0.81198215,0.46409237,0.30808637,0.0,0.9224755,0.0017485986,0.8120033,7.680425e-05,0.30803543,0.9998173,0.9224755,0.0017562809,0.8120033,3.8643648e-05,0.30803543,0.9999402,1.0,0.09736399,1.0,0.3390152,0.0,0.25633848,0.99998164,0.0017336275,0.99997854,0.0,2.4760146e-05,1.0,37.634457,37.0
4,0.0,0.0,0.0,7.507872e-05,1.0,0.99625546,0.0,0.0017272417,0.0,7.553702e-05,1.0,0.99992824,0.824223,1.0,0.56114316,1.0,0.72220373,0.33543393,0.8243516,0.0018829983,0.5612279,0.0002265668,0.7221662,0.9998384,0.8243516,0.0017272417,0.5612279,7.553702e-05,0.7221662,0.99992824,0.924838,0.12343318,0.81459564,0.45156208,0.3041395,0.0,0.92485374,0.0017463281,0.8146161,0.00011193537,0.30411404,0.9998673,0.92485374,0.0017272417,0.8146161,7.553702e-05,0.30411404,0.99992824,1.0,0.09274199,1.0,0.33041888,0.0,0.27248132,0.9999461,0.0016619785,0.9999576,0.0,3.001065e-05,1.0,37.634495,38.0
5,0.0,0.0,0.0,0.0,1.0,0.99336624,0.0,0.0030109326,0.0,4.9426006e-07,1.0,1.0,0.69519746,1.0,0.5456419,1.0,0.64027417,0.08545479,0.69523174,0.0030600394,0.5456887,8.6191714e-05,0.6402118,0.9998416,0.69523174,0.0030109326,0.5456887,4.9426006e-07,0.6402118,1.0,0.84912854,0.2237158,0.8063315,0.4776813,0.24687332,0.0,0.8491247,0.003005447,0.80637044,7.181786e-05,0.24678127,0.999766,0.8491247,0.0030109326,0.80637044,4.9426006e-07,0.24678127,1.0,1.0,0.21938254,0.99999034,0.35484824,2.599269e-05,0.37266433,0.99999654,0.0030059977,1.0,1.8236407e-05,0.0,0.9999339,37.63391,37.0
6,0.0,0.0,0.0,1.7575665e-05,1.0,0.996242,0.0,0.001711132,0.0,1.8037073e-05,1.0,0.99999017,0.81231594,1.0,0.5570418,1.0,0.7326337,0.36550638,0.81236,0.0017652182,0.55708176,8.973239e-05,0.7325984,0.99990636,0.81236,0.001711132,0.55708176,1.8037073e-05,0.7325984,0.99999017,0.9232587,0.13799919,0.8134247,0.46019593,0.31121078,0.0,0.923249,0.0016992419,0.813436,3.8277954e-05,0.31117573,0.999907,0.923249,0.001711132,0.813436,1.8037073e-05,0.31117573,0.99999017,1.0,0.09603361,1.0,0.3349312,0.0,0.26154265,0.99998474,0.001692388,0.9999899,0.0,4.141519e-06,1.0,37.634518,37.6
7,0.0,0.0,0.0,2.2878114e-05,1.0,0.995879,0.0,0.0018716335,0.0,2.3329738e-05,1.0,1.0,0.669946,1.0,0.52764684,1.0,0.6535814,0.10739164,0.67001796,0.0019788328,0.52769196,0.00010888625,0.6535704,0.9999716,0.67001796,0.0018716335,0.52769196,2.3329738e-05,0.6535704,1.0,0.83442336,0.24681336,0.79048705,0.4980628,0.26547346,0.0,0.8344132,0.0018564464,0.7904978,4.3685246e-05,0.26543605,0.9999036,0.8344132,0.0018716335,0.7904978,2.3329738e-05,0.26543605,1.0,1.0,0.24857347,1.0,0.39706415,7.016358e-06,0.3160755,0.9999725,0.0018306839,0.99998766,0.0,0.0,0.99998194,37.633842,37.8
8,0.0,0.0,0.0,4.3378473e-05,1.0,0.99500024,0.0,0.0024036758,0.0,4.3813696e-05,1.0,1.0,0.66511595,1.0,0.5307177,1.0,0.6262586,0.0014177745,0.6651671,0.002480409,0.530769,0.00014056767,0.626207,0.9998622,0.6651671,0.0024036758,0.530769,4.3813696e-05,0.626207,1.0,0.8278648,0.24643134,0.7910584,0.49047038,0.25193495,0.0,0.82788175,0.0024290844,0.79109037,0.000103974286,0.25188553,0.9998679,0.82788175,0.0024036758,0.79109037,4.3813696e-05,0.25188553,1.0,1.0,0.26056093,1.0,0.39366272,5.8290448e-06,0.32701442,0.99995184,0.0023314506,0.99997675,0.0,0.0,0.99998444,37.633694,37.0
9,0.0,0.0,0.0,1.7305458e-05,1.0,0.9955723,0.0,0.0018874775,0.0,1.7759663e-05,1.0,1.0,0.74360186,1.0,0.5485465,1.0,0.7126882,0.32430226,0.7436665,0.0019742544,0.54859316,0.000102773694,0.7126657,0.9999471,0.7436665,0.0018874775,0.54859316,1.7759663e-05,0.7126657,1.0,0.872285,0.17452793,0.8039985,0.46561334,0.28745806,0.0,0.87228394,0.0018860392,0.80401295,4.4117274e-05,0.2874228,0.9999171,0.87228394,0.0018874775,0.80401295,1.7759663e-05,0.2874228,1.0,1.0,0.17331655,1.0,0.35729572,2.3372481e-06,0.3240467,0.9999812,0.0018622945,0.9999903,0.0,0.0,0.9999945,37.634304,37.2
