No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,channel_3,,,,,,,,,,channel_4,,,,,,,,,,channel_5,,,,,,,,,,channel_6,,,,,,,,,,output,label
0,0.0,1.0,0.0,1.0,1.0,0.0,0.18634135,0.8136713,0.18634449,0.8136667,0.8136513,0.18633936,0.3472073,0.6528118,0.34721094,0.65279573,0.65278417,0.3472258,0.48607975,0.5139381,0.48608348,0.5139237,0.51391155,0.48609555,0.6059644,0.39404333,0.6059694,0.3940406,0.39402378,0.60596305,0.70946014,0.290559,0.70946366,0.2905412,0.29053167,0.7094826,0.79880553,0.20120887,0.7988082,0.20119874,0.2011882,0.7988148,0.8759356,0.12407816,0.87593716,0.124068156,0.12406082,0.8759452,0.9425202,0.057490446,0.94252044,0.057481583,0.05747932,0.9425303,1.0,0.0,1.0,0.0,0.0,1.0,37.4748,37.6
1,0.0,1.0,0.0,1.0,1.0,0.0,0.15367162,0.8495121,0.15474513,0.8436463,0.8324327,0.20914832,0.29460996,0.7099827,0.29617658,0.70135236,0.6851115,0.3763239,0.4237883,0.58111805,0.42548016,0.57173157,0.5543125,0.5127498,0.5421376,0.462455,0.5437259,0.4535481,0.4373036,0.626617,0.6505339,0.35339078,0.6518816,0.34570706,0.3320217,0.723449,0.7497919,0.25325528,0.7508245,0.24724342,0.23684214,0.8068652,0.84066594,0.1613846,0.84135216,0.1573023,0.15045181,0.87943953,0.9238537,0.07715939,0.9241903,0.075118326,0.07178961,0.9432519,1.0,0.0,1.0,0.0,0.0,1.0,37.474884,37.2
2,0.0,1.0,0.0,1.0,1.0,0.0,0.19157338,0.8234958,0.19248687,0.8072743,0.8062815,0.21309203,0.3555363,0.656743,0.35674557,0.64199036,0.6416241,0.37653172,0.49497092,0.5086044,0.49695897,0.5011985,0.5003606,0.5080998,0.61389387,0.38472468,0.6167373,0.38154545,0.379429,0.6224461,0.71606064,0.2835257,0.7191201,0.27968967,0.2767549,0.7251265,0.80417216,0.19863974,0.806647,0.19270405,0.19001633,0.8147482,0.87996334,0.124230936,0.8814585,0.11825215,0.11652562,0.8892543,0.9447786,0.05794223,0.94538426,0.05451308,0.05379911,0.94979227,1.0,0.0,1.0,0.0,0.0,1.0,37.474777,37.6
3,0.99993145,0.75548446,0.9999307,0.7937624,7.022726e-05,0.15556131,0.9999471,0.75548214,0.9999465,0.79375994,5.420487e-05,0.15556394,0.9999602,0.75548023,0.99995977,0.7937579,4.07742e-05,0.15556613,0.99997115,0.7554786,0.99997085,0.7937562,2.951904e-05,0.15556796,0.9999804,0.7554773,0.99998015,0.79375476,2.0086103e-05,0.1555695,0.9999881,0.7554762,0.99998796,0.79375356,1.2179979e-05,0.15557079,0.9999946,0.7554752,0.9999945,0.79375255,5.5529663e-06,0.15557186,1.0,0.75547445,1.0,0.7937517,0.0,0.15557277,0.0,0.0,0.0,0.0,1.0,1.0,0.3236787,1.0,0.25984666,1.0,0.81575876,0.0,37.484066,37.2
4,0.0,0.25246716,0.0,0.1795955,1.0,0.8581719,9.362698e-06,0.252466,8.206357e-06,0.17959438,0.9999928,0.8581729,1.0,1.0,1.0,1.0,0.0,0.0,0.6622839,0.0,0.78110254,0.0,0.11569439,0.9574663,0.63836485,0.23457837,0.68154424,0.09790814,0.28095114,1.0,0.5873791,0.21434467,0.60341835,0.115491636,0.38265038,0.9454559,0.52860993,0.20852622,0.53725034,0.12530217,0.4552448,0.9204786,0.47403148,0.21165898,0.48061818,0.13312556,0.5136608,0.90831083,0.42593467,0.21650432,0.43179202,0.13952973,0.5631204,0.90062463,0.38291553,0.22030012,0.3891072,0.1445682,0.6055149,0.8945614,37.47844,37.0
5,0.0,1.0,0.0,1.0,1.0,0.0,0.18199146,0.87583554,0.1933805,0.7991427,0.79438215,0.25812644,0.34217873,0.72503346,0.35753882,0.63233024,0.62595695,0.4368944,0.48127222,0.57914484,0.4972106,0.4925507,0.48566383,0.57211214,0.6030896,0.45965955,0.6175648,0.3822779,0.36688173,0.6755056,0.70927304,0.3515328,0.720867,0.2849376,0.26667553,0.7647913,0.8008669,0.2506281,0.8088817,0.19767052,0.18250653,0.8418747,0.87886894,0.15662448,0.8834931,0.121158935,0.11153824,0.9053244,0.94464403,0.07206036,0.94661313,0.055561118,0.051271018,0.95675945,1.0,0.0,1.0,0.0,0.0,1.0,37.474785,37.2
6,0.99979055,0.7529149,0.999806,0.80234617,0.00017296469,0.16187397,0.99985427,0.75290775,0.999865,0.8023391,0.00012033662,0.16188055,0.99990976,0.7529015,0.9999164,0.80233294,7.453852e-05,0.16188627,0.999958,0.75289613,0.9999611,0.80232763,3.4682427e-05,0.16189125,1.0,0.75289136,1.0,0.802323,0.0,0.16189559,0.0,0.0,0.0,0.0,1.0,1.0,0.32826862,1.0,0.24642938,1.0,0.86520725,0.048958164,0.39265394,0.8013329,0.3653069,0.8976662,0.67199713,0.0,0.4563089,0.80078304,0.45752656,0.8762788,0.54081243,0.051982015,0.51675475,0.798367,0.53516173,0.8645778,0.4397294,0.077209435,37.483257,37.6
7,0.999741,0.7486578,0.9997566,0.7981017,0.00022280011,0.16151386,0.9998013,0.7486507,0.9998132,0.79809463,0.00017096725,0.16152067,0.9998534,0.74864465,0.9998622,0.79808855,0.00012616396,0.16152656,0.9998984,0.74863935,0.99990445,0.79808325,8.743335e-05,0.16153166,0.9999373,0.74863476,0.99994105,0.79807866,5.395555e-05,0.16153607,0.9999709,0.7486308,0.99997264,0.79807466,2.5016256e-05,0.16153987,1.0,0.7486274,1.0,0.79807127,0.0,0.16154316,0.0,0.0,0.0,0.0,1.0,1.0,0.3358168,1.0,0.25305516,1.0,0.85664755,0.04137229,0.40169367,0.7979215,0.373466,0.8941433,0.6639505,0.0,37.483986,37.4
8,0.9926134,1.0,0.9958235,1.0,0.00085915066,0.0,0.99386066,0.99987954,0.9965286,0.9999319,0.0007142376,1.3941039e-05,0.994998,0.99976975,0.99717164,0.9998698,0.0005820436,2.6658056e-05,0.99603504,0.9996696,0.99775803,0.9998132,0.00046145596,3.826254e-05,0.99698067,0.9995783,0.9982927,0.9997615,0.0003514592,4.885175e-05,0.9978429,0.9994951,0.99878025,0.9997145,0.00025112566,5.851346e-05,0.9986292,0.99941915,0.99922484,0.9996715,0.00015961075,6.7330686e-05,0.9993462,0.99934995,0.9996303,0.9996324,7.613628e-05,7.5369855e-05,1.0,0.9992869,1.0,0.9995967,0.0,8.2706865e-05,0.0,0.0,0.0,0.0,1.0,1.0,37.480103,37.8
9,0.0,1.0,0.0,1.0,1.0,0.0,0.15510297,0.84472054,0.15503544,0.84473896,0.8457022,0.15505676,0.29683,0.702871,0.2967175,0.7029263,0.7045112,0.2964598,0.42633843,0.5732948,0.4262015,0.57338274,0.57529426,0.4256402,0.5446855,0.45493022,0.54454195,0.45503828,0.45702612,0.5437608,0.65283644,0.34680244,0.6527014,0.3469163,0.3487741,0.6518189,0.75167274,0.24802174,0.7515586,0.24812691,0.24968795,0.75070435,0.84199935,0.15777789,0.8419162,0.15786044,0.15899208,0.84122235,0.9245513,0.07532923,0.9245069,0.075376205,0.075978465,0.92410177,1.0,0.0,1.0,0.0,0.0,1.0,37.4749,37.2
