No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.9975569,0.99999976,1.0,1.0,1.0,1.0,0.047980048,0.43264252,0.048109967,0.43260777,0.048109967,0.43260777,0.022315111,0.1827276,0.022854187,0.18271625,0.022854187,0.18271625,0.0,0.0,37.44786,38.0
1,0.0017956898,2.2288972e-07,0.0,0.0,0.0,0.0,0.6523113,0.52832973,0.65237486,0.5283815,0.65237486,0.5283815,0.82755077,0.791187,0.8275271,0.7911942,0.8275271,0.7911942,1.0,1.0,37.543365,38.0
2,0.002466875,2.3540933e-07,0.0,0.0,0.0,0.0,0.82257503,0.5604082,0.8226067,0.56045854,0.8226067,0.56045854,0.9297992,0.82113165,0.9298144,0.8211872,0.9298144,0.8211872,1.0,1.0,37.548584,37.6
3,0.0015556049,2.5039566e-07,0.0,0.0,0.0,0.0,0.81602204,0.5517321,0.8161908,0.55177367,0.8161908,0.55177367,0.9224326,0.80891657,0.9224127,0.80891424,0.9224127,0.80891424,1.0,1.0,37.548042,37.4
4,0.9973839,0.99999976,1.0,1.0,1.0,1.0,0.038609028,0.43075535,0.038733147,0.43072104,0.038733147,0.43072104,0.01882927,0.1815322,0.019406825,0.18152073,0.019406825,0.18152073,0.0,0.0,37.447666,38.0
5,0.0014545014,2.3405138e-07,0.0,0.0,0.0,0.0,0.671203,0.5310775,0.67130566,0.5311481,0.67130566,0.5311481,0.83055586,0.7912984,0.83057517,0.7913291,0.83057517,0.7913291,1.0,1.0,37.543762,38.0
6,0.9975047,0.99999976,1.0,1.0,1.0,1.0,0.058989543,0.4330326,0.05891159,0.43294376,0.05891159,0.43294376,0.03478865,0.1834408,0.03498336,0.18344809,0.03498336,0.18344809,0.0,0.0,37.44819,37.0
7,0.0016798406,2.300738e-07,0.0,0.0,0.0,0.0,0.6748077,0.5311663,0.674842,0.53121775,0.674842,0.53121775,0.83803594,0.7933722,0.8380362,0.7934191,0.8380362,0.7934191,1.0,1.0,37.543983,37.2
8,0.002604693,2.3258376e-07,0.0,0.0,0.0,0.0,0.8340511,0.5589069,0.8341979,0.5589547,0.8341979,0.5589547,0.9288036,0.81356907,0.9287831,0.81356543,0.9287831,0.81356543,1.0,1.0,37.548603,37.2
9,0.99794215,0.99999976,1.0,1.0,1.0,1.0,0.19217241,0.4504715,0.19213629,0.450422,0.19213629,0.450422,0.11495681,0.1985243,0.11519521,0.19851749,0.11519521,0.19851749,0.0,0.0,37.451218,38.0
10,0.9983226,0.99999976,1.0,1.0,1.0,1.0,0.093304485,0.44229957,0.09336568,0.4422475,0.09336568,0.4422475,0.04226904,0.18887986,0.042473853,0.18888044,0.042473853,0.18888044,0.0,0.0,37.44885,37.4
11,0.00208914,2.4630933e-07,0.0,0.0,0.0,0.0,0.83148587,0.572314,0.8315516,0.5723411,0.8315516,0.5723411,0.9339389,0.827646,0.9339243,0.82767427,0.9339243,0.82767427,1.0,1.0,37.54906,37.0
12,0.0020386141,2.486265e-07,0.0,0.0,0.0,0.0,0.8318466,0.5721386,0.8318807,0.5721984,0.8318807,0.5721984,0.93386924,0.82800186,0.93389755,0.8280711,0.93389755,0.8280711,1.0,1.0,37.549072,37.8
13,0.9978697,0.99999976,1.0,1.0,1.0,1.0,0.0665477,0.43878585,0.06661018,0.43876186,0.06661018,0.43876186,0.029199274,0.18648137,0.029552178,0.18647599,0.029552178,0.18647599,0.0,0.0,37.448288,37.8
14,0.0018734825,2.2493337e-07,0.0,0.0,0.0,0.0,0.6542853,0.5285924,0.65443397,0.52862585,0.65443397,0.52862585,0.82157034,0.7898041,0.8215619,0.78981256,0.8215619,0.78981256,1.0,1.0,37.543285,37.6
15,0.001482994,2.543478e-07,0.0,0.0,0.0,0.0,0.8228851,0.55699444,0.8230722,0.55704314,0.8230722,0.55704314,0.9242849,0.8119412,0.9242655,0.8119386,0.9242655,0.8119386,1.0,1.0,37.548294,37.8
16,0.0019465395,2.33113e-07,0.0,0.0,0.0,0.0,0.7339912,0.55413264,0.7340217,0.5541907,0.7340217,0.5541907,0.8624721,0.8057166,0.8625071,0.8057544,0.8625071,0.8057544,1.0,1.0,37.545883,37.0
17,0.002117678,2.4443608e-07,0.0,0.0,0.0,0.0,0.83118224,0.5650872,0.8311962,0.5651262,0.8311962,0.5651262,0.93154806,0.8182362,0.93156344,0.8182906,0.93156344,0.8182906,1.0,1.0,37.548756,37.6
18,0.0022227676,2.4485203e-07,0.0,0.0,0.0,0.0,0.8319782,0.5723796,0.8320106,0.57240874,0.8320106,0.57240874,0.93425137,0.8286207,0.9342538,0.82866544,0.9342538,0.82866544,1.0,1.0,37.54909,37.0
19,0.0022145733,2.4366793e-07,0.0,0.0,0.0,0.0,0.8363633,0.56966287,0.8363787,0.5697021,0.8363787,0.5697021,0.9335497,0.821055,0.93356,0.8211044,0.93356,0.8211044,1.0,1.0,37.54898,38.0
20,0.9978125,0.99999976,1.0,1.0,1.0,1.0,0.21099429,0.45350817,0.2108964,0.4534372,0.2108964,0.4534372,0.12732063,0.20062165,0.12751664,0.20061812,0.12751664,0.20061812,0.0,0.0,37.451653,37.8
21,0.0022363735,2.442172e-07,0.0,0.0,0.0,0.0,0.9162159,0.56185156,0.9162041,0.56188476,0.9162041,0.56188476,0.96110857,0.8143693,0.9608096,0.8143694,0.9608096,0.8143694,1.0,1.0,37.550297,37.4
22,0.0012567813,2.447862e-07,0.0,0.0,0.0,0.0,0.7048448,0.5345687,0.7048841,0.53462535,0.7048841,0.53462535,0.85284764,0.795758,0.8528542,0.79580766,0.8528542,0.79580766,1.0,1.0,37.544785,37.2
23,0.0016417579,2.5154827e-07,0.0,0.0,0.0,0.0,0.8175826,0.5592701,0.8176603,0.5593106,0.8176603,0.5593106,0.9246375,0.8134901,0.9246286,0.8134908,0.9246286,0.8134908,1.0,1.0,37.548283,37.2
24,0.0025124603,2.3319481e-07,0.0,0.0,0.0,0.0,0.8248618,0.5561069,0.8248683,0.55613995,0.8248683,0.55613995,0.92870563,0.8131978,0.92870957,0.8132373,0.92870957,0.8132373,1.0,1.0,37.548416,38.0
25,0.022699729,6.4487375e-07,0.0,0.0,0.0,0.0,0.826811,0.56655645,0.8273027,0.56715465,0.8273027,0.56715465,0.9323559,0.82489985,0.93253213,0.825687,0.93253213,0.825687,1.0,1.0,37.54924,37.2
26,0.0012428497,2.3950804e-07,0.0,0.0,0.0,0.0,0.6684521,0.525789,0.66952854,0.5225398,0.66952854,0.5225398,0.8344547,0.7898363,0.83446395,0.78770286,0.83446395,0.78770286,1.0,1.0,37.54361,37.8
27,0.0017570888,2.456485e-07,0.0,0.0,0.0,0.0,0.80666614,0.5511748,0.8067318,0.5512141,0.8067318,0.5512141,0.92113477,0.80877405,0.9211235,0.80877286,0.9211235,0.80877286,1.0,1.0,37.54787,37.4
28,0.0021694067,2.4512352e-07,0.0,0.0,0.0,0.0,0.9066114,0.55463064,0.9065947,0.5546614,0.9065947,0.5546614,0.95788103,0.8100821,0.95758927,0.8100821,0.95758927,0.8100821,1.0,1.0,37.54994,37.4
29,0.0017843625,2.4920607e-07,0.0,0.0,0.0,0.0,0.82427526,0.56416553,0.824359,0.56421363,0.824359,0.56421363,0.9271614,0.816403,0.9271518,0.8164028,0.9271518,0.8164028,1.0,1.0,37.548546,37.8
30,0.0014049438,2.5871142e-07,0.0,0.0,0.0,0.0,0.80780107,0.55526423,0.80772173,0.5550078,0.80772173,0.5550078,0.9240932,0.8180309,0.92405653,0.8179637,0.92405653,0.8179637,1.0,1.0,37.54813,37.6
31,0.99794716,0.99999976,1.0,1.0,1.0,1.0,0.074117124,0.4358406,0.07414175,0.4357848,0.07414175,0.4357848,0.0364087,0.18492381,0.03663947,0.18492542,0.03663947,0.18492542,0.0,0.0,37.448425,37.4
32,0.0019227272,2.3490938e-07,0.0,0.0,0.0,0.0,0.7294913,0.5531611,0.72957176,0.5532101,0.72957176,0.5532101,0.86311865,0.805043,0.86312133,0.8050508,0.86312133,0.8050508,1.0,1.0,37.5458,37.0
33,0.0017010967,2.2649944e-07,0.0,0.0,0.0,0.0,0.6569722,0.53017896,0.6555669,0.52388585,0.6555669,0.52388585,0.8275373,0.7907744,0.82829285,0.78950846,0.82829285,0.78950846,1.0,1.0,37.54339,38.0
34,0.0015647322,2.535725e-07,0.0,0.0,0.0,0.0,0.8467534,0.55468076,0.84695894,0.5547016,0.84695894,0.5547016,0.9273911,0.81044036,0.9274485,0.81047183,0.9274485,0.81047183,1.0,1.0,37.548634,37.4
35,0.0014133519,2.4086492e-07,0.0,0.0,0.0,0.0,0.7028565,0.5378797,0.7029806,0.53791845,0.7029806,0.53791845,0.85077566,0.7972087,0.85077727,0.797239,0.85077727,0.797239,1.0,1.0,37.5448,38.0
36,0.0020052446,2.4459314e-07,0.0,0.0,0.0,0.0,0.82565945,0.5637886,0.82572925,0.56383485,0.82572925,0.56383485,0.9282967,0.8163242,0.9282875,0.81632376,0.9282875,0.81632376,1.0,1.0,37.548576,37.4
37,0.0022921404,2.41831e-07,0.0,0.0,0.0,0.0,0.8313596,0.56920856,0.83139294,0.569264,0.83139294,0.569264,0.9340979,0.8264331,0.9341186,0.8264948,0.9341186,0.8264948,1.0,1.0,37.549,37.8
38,0.99721885,0.99999976,1.0,1.0,1.0,1.0,0.048130345,0.44126853,0.04803078,0.4411985,0.04803078,0.4411985,0.030832978,0.18801345,0.031063456,0.1880198,0.031063456,0.1880198,0.0,0.0,37.448177,37.2
39,0.0018367028,2.2335065e-07,0.0,0.0,0.0,0.0,0.70738816,0.52971244,0.70885026,0.529699,0.70885026,0.529699,0.8347544,0.7890642,0.8345711,0.7891126,0.8345711,0.7891126,1.0,1.0,37.544373,37.6
40,0.00181373,2.2858262e-07,0.0,0.0,0.0,0.0,0.68933076,0.53816277,0.6893974,0.5382147,0.6893974,0.5382147,0.8447252,0.7971959,0.8447103,0.7972057,0.8447103,0.7972057,1.0,1.0,37.5445,37.8
41,0.0016815071,2.3253021e-07,0.0,0.0,0.0,0.0,0.6921042,0.5359722,0.6921451,0.5360248,0.6921451,0.5360248,0.84634185,0.7964087,0.8463407,0.79645365,0.8463407,0.79645365,1.0,1.0,37.544518,38.0
42,0.0013635713,2.5911686e-07,0.0,0.0,0.0,0.0,0.81526744,0.5592372,0.8153112,0.55927753,0.8153112,0.55927753,0.9241262,0.8146845,0.9241201,0.8147042,0.9241201,0.8147042,1.0,1.0,37.548252,37.2
43,0.0017977479,2.3172954e-07,0.0,0.0,0.0,0.0,0.70375466,0.54055965,0.7037914,0.54061365,0.7037914,0.54061365,0.85213053,0.79926443,0.8521327,0.7993136,0.8521327,0.7993136,1.0,1.0,37.544926,37.2
44,0.001360985,3.3331528e-07,0.0,0.0,0.0,0.0,0.7168516,0.54690397,0.7154875,0.54299605,0.7154875,0.54299605,0.8600342,0.8030459,0.8602219,0.80203444,0.8602219,0.80203444,1.0,1.0,37.545345,37.6
45,0.0022384168,2.3820714e-07,0.0,0.0,0.0,0.0,0.86980695,0.558702,0.8702253,0.5587663,0.8702253,0.5587663,0.9319814,0.8133724,0.9320064,0.8133956,0.9320064,0.8133956,1.0,1.0,37.54916,38.0
46,0.0017162723,2.5206992e-07,0.0,0.0,0.0,0.0,0.8889893,0.56352186,0.8889875,0.5635978,0.8889875,0.5635978,0.9477345,0.8147645,0.94757044,0.8147582,0.94757044,0.8147582,1.0,1.0,37.549747,38.0
47,0.00250282,2.3899184e-07,0.0,0.0,0.0,0.0,0.87552816,0.55732936,0.8760173,0.5573784,0.8760173,0.5573784,0.931692,0.81264484,0.9317252,0.8126685,0.9317252,0.8126685,1.0,1.0,37.549217,37.6
48,0.002445033,2.3164142e-07,0.0,0.0,0.0,0.0,0.82065576,0.56090564,0.82067764,0.56092757,0.82067764,0.56092757,0.929108,0.8217612,0.9291123,0.82179767,0.9291123,0.82179767,1.0,1.0,37.54857,37.0
49,0.0021590577,2.3903686e-07,0.0,0.0,0.0,0.0,0.8161325,0.55538833,0.812386,0.548463,0.812386,0.548463,0.92481256,0.8114204,0.92407835,0.8096927,0.92407835,0.8096927,1.0,1.0,37.548058,37.6
50,0.0015756282,2.2957988e-07,0.0,0.0,0.0,0.0,0.6614836,0.5299043,0.6615747,0.52995276,0.6615747,0.52995276,0.82910246,0.7905427,0.8290958,0.7905477,0.8290958,0.7905477,1.0,1.0,37.543556,37.6
51,0.0018490292,2.3416081e-07,0.0,0.0,0.0,0.0,0.7663322,0.5425555,0.76639235,0.54261935,0.76639235,0.54261935,0.86678946,0.7974204,0.8666127,0.7974232,0.8666127,0.7974232,1.0,1.0,37.546127,37.2
52,0.0015453494,2.4219767e-07,0.0,0.0,0.0,0.0,0.7254585,0.5436041,0.72751445,0.5464184,0.72751445,0.5464184,0.86299133,0.80118215,0.8630102,0.8025663,0.8630102,0.8025663,1.0,1.0,37.545567,37.2
53,0.0014628697,2.5981925e-07,0.0,0.0,0.0,0.0,0.8004071,0.5502205,0.8003171,0.5499738,0.8003171,0.5499738,0.92189187,0.8149145,0.9218485,0.8148514,0.9218485,0.8148514,1.0,1.0,37.547863,37.0
54,0.0025297084,2.8010658e-07,0.0,0.0,0.0,0.0,0.8257579,0.5693773,0.82578605,0.5694256,0.82578605,0.5694256,0.9319744,0.82659775,0.9319939,0.8266528,0.9319939,0.8266528,1.0,1.0,37.548897,37.8
55,0.0016778251,2.493837e-07,0.0,0.0,0.0,0.0,0.81426346,0.55682886,0.8143436,0.5568728,0.8143436,0.5568728,0.9236034,0.8120624,0.9235924,0.8120616,0.9235924,0.8120616,1.0,1.0,37.54816,37.8
56,0.0013302974,2.4784504e-07,0.0,0.0,0.0,0.0,0.71371335,0.53742146,0.7138194,0.53744406,0.7138194,0.53744406,0.85068,0.79523957,0.8507028,0.7952528,0.8507028,0.7952528,1.0,1.0,37.54493,37.6
57,0.0022256705,2.8198016e-07,0.0,0.0,0.0,0.0,0.8154322,0.56245625,0.8154606,0.5625053,0.8154606,0.5625053,0.92814565,0.8222181,0.92817205,0.8222782,0.92817205,0.8222782,1.0,1.0,37.548504,38.0
58,0.0017151573,2.3353435e-07,0.0,0.0,0.0,0.0,0.69474113,0.53994215,0.69483703,0.53999645,0.69483703,0.53999645,0.845485,0.7968067,0.8454824,0.7968119,0.8454824,0.7968119,1.0,1.0,37.544624,38.0
59,0.019842125,6.5692194e-07,0.0,0.0,0.0,0.0,0.82538676,0.56725115,0.8266244,0.5704463,0.8266244,0.5704463,0.9318504,0.82519084,0.9322136,0.8261616,0.9322136,0.8261616,1.0,1.0,37.549206,37.6
60,0.0026946568,2.32204e-07,0.0,0.0,0.0,0.0,0.8819167,0.5587765,0.8824456,0.5588014,0.8824456,0.5588014,0.9321327,0.813472,0.9321907,0.8134996,0.9321907,0.8134996,1.0,1.0,37.549355,37.0
61,0.0013689995,2.9905289e-07,0.0,0.0,0.0,0.0,0.7440736,0.55462235,0.7441711,0.55465007,0.7441711,0.55465007,0.87342805,0.80775803,0.87341714,0.8077357,0.87341714,0.8077357,1.0,1.0,37.546238,37.4
62,0.0014188215,2.5706842e-07,0.0,0.0,0.0,0.0,0.8281469,0.5613223,0.82832277,0.56136215,0.82832277,0.56136215,0.9258917,0.81448096,0.92587984,0.81448114,0.92587984,0.81448114,1.0,1.0,37.5485,37.0
63,0.9976464,0.99999976,1.0,1.0,1.0,1.0,0.06656988,0.44543776,0.0665606,0.44538528,0.0665606,0.44538528,0.033702042,0.19044672,0.033947945,0.1904501,0.033947945,0.1904501,0.0,0.0,37.448498,37.4
64,0.9982244,0.99999976,1.0,1.0,1.0,1.0,0.18153991,0.44934046,0.18024057,0.4493156,0.18024057,0.4493156,0.11691682,0.197671,0.117038734,0.19762053,0.117038734,0.19762053,0.0,0.0,37.45112,37.0
65,0.0017865539,2.5031352e-07,0.0,0.0,0.0,0.0,0.82439333,0.5640299,0.82447004,0.5640735,0.82447004,0.5640735,0.92726624,0.8163481,0.9272581,0.8163489,0.9272581,0.8163489,1.0,1.0,37.548546,37.2
66,0.0019885888,2.4701762e-07,0.0,0.0,0.0,0.0,0.86306834,0.559123,0.86339957,0.5591625,0.86339957,0.5591625,0.9310715,0.8134127,0.93111426,0.8134404,0.93111426,0.8134404,1.0,1.0,37.549057,37.6
67,0.0023483096,2.39719e-07,0.0,0.0,0.0,0.0,0.82893544,0.56645674,0.82896835,0.5665105,0.82896835,0.5665105,0.9331213,0.82479876,0.9331401,0.8248582,0.9331401,0.8248582,1.0,1.0,37.548885,37.8
68,0.001916927,2.1913237e-07,0.0,0.0,0.0,0.0,0.64749753,0.5270529,0.6475151,0.52709043,0.6475151,0.52709043,0.82609314,0.7904842,0.8260861,0.79052365,0.8260861,0.79052365,1.0,1.0,37.543236,38.0
69,0.0017181546,2.3083685e-07,0.0,0.0,0.0,0.0,0.71097857,0.52791375,0.71103245,0.5279578,0.71103245,0.5279578,0.84062237,0.7883392,0.84041625,0.7883431,0.84041625,0.7883431,1.0,1.0,37.544464,37.0
70,0.9983252,0.99999976,1.0,1.0,1.0,1.0,0.25849706,0.466582,0.25842968,0.46650186,0.25842968,0.46650186,0.15030687,0.20902841,0.1504398,0.2090275,0.1504398,0.2090275,0.0,0.0,37.452705,37.6
