No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.9985368,0.99999976,1.0,1.0,1.0,1.0,0.200341,0.45395577,0.19934319,0.45396405,0.19934319,0.45396405,0.11946545,0.20067501,0.119573236,0.20062192,0.119573236,0.20062192,0.0,0.0,37.437267,37.2
1,0.0023591954,2.3693768e-07,0.0,0.0,0.0,0.0,0.83344287,0.5601364,0.8336033,0.5601858,0.8336033,0.5601858,0.92913204,0.8142239,0.9291097,0.8142204,0.9291097,0.8142204,1.0,1.0,37.44338,37.4
2,0.0014930185,2.541396e-07,0.0,0.0,0.0,0.0,0.81746584,0.5560133,0.81756294,0.55608654,0.81756294,0.55608654,0.9229196,0.81164706,0.9229321,0.8116656,0.9229321,0.8116656,1.0,1.0,37.443306,37.6
3,0.0021369075,2.4429704e-07,0.0,0.0,0.0,0.0,0.82757616,0.5671281,0.8276097,0.5671847,0.8276097,0.5671847,0.93266517,0.82506853,0.93269026,0.8251338,0.93269026,0.8251338,1.0,1.0,37.443424,37.8
4,0.0020616802,2.226916e-07,0.0,0.0,0.0,0.0,0.71654934,0.52981764,0.71826446,0.52983695,0.71826446,0.52983695,0.83296853,0.78985226,0.8327684,0.7898924,0.8327684,0.7898924,1.0,1.0,37.44273,37.8
5,0.0018490292,2.3416081e-07,0.0,0.0,0.0,0.0,0.7663322,0.5425555,0.76639235,0.54261935,0.76639235,0.54261935,0.86678946,0.7974204,0.8666127,0.7974232,0.8666127,0.7974232,1.0,1.0,37.442966,37.2
6,0.0020843507,2.2468959e-07,0.0,0.0,0.0,0.0,0.7270778,0.53373975,0.72721314,0.5338077,0.72721314,0.5338077,0.8459366,0.7920771,0.84574544,0.7920777,0.84574544,0.7920777,1.0,1.0,37.442795,37.2
7,0.0015965026,2.5199165e-07,0.0,0.0,0.0,0.0,0.87887317,0.5562094,0.8788336,0.55626523,0.8788336,0.55626523,0.9458335,0.81059635,0.9456548,0.8105909,0.9456548,0.8105909,1.0,1.0,37.443485,37.8
8,0.001873444,2.4544528e-07,0.0,0.0,0.0,0.0,0.8187934,0.5589792,0.81886363,0.55902255,0.81886363,0.55902255,0.9256477,0.8134407,0.9256378,0.81344026,0.9256378,0.81344026,1.0,1.0,37.44333,37.4
9,0.0019394486,2.9178588e-07,0.0,0.0,0.0,0.0,0.6401932,0.5272301,0.6401926,0.5272593,0.6401926,0.5272593,0.8232915,0.78653115,0.8233138,0.7866431,0.8233138,0.7866431,1.0,1.0,37.44253,38.0
10,0.0019732267,2.661978e-07,0.0,0.0,0.0,0.0,0.6662955,0.535961,0.6663277,0.53599465,0.6663277,0.53599465,0.83549285,0.8002656,0.8354831,0.8003418,0.8354831,0.8003418,1.0,1.0,37.44268,37.8
11,0.0020735904,2.4173207e-07,0.0,0.0,0.0,0.0,0.82752657,0.56572366,0.82745683,0.5654547,0.82745683,0.5654547,0.93194085,0.82531214,0.9318943,0.8252291,0.9318943,0.8252291,1.0,1.0,37.44341,37.4
12,0.0012655915,2.4750196e-07,0.0,0.0,0.0,0.0,0.7218776,0.5406268,0.72194844,0.54067314,0.72194844,0.54067314,0.86111015,0.79896915,0.861108,0.79898185,0.861108,0.79898185,1.0,1.0,37.44287,37.8
13,0.002297531,2.4284395e-07,0.0,0.0,0.0,0.0,0.8367738,0.569522,0.8367827,0.56953484,0.8367827,0.56953484,0.93308014,0.81983954,0.93308777,0.81985074,0.93308777,0.81985074,1.0,1.0,37.443428,37.6
14,0.0015570031,2.865168e-07,0.0,0.0,0.0,0.0,0.7122437,0.5436959,0.7122769,0.54374474,0.7122769,0.54374474,0.8572016,0.80501276,0.85721076,0.80506176,0.85721076,0.80506176,1.0,1.0,37.44287,37.0
15,0.001831643,2.6449482e-07,0.0,0.0,0.0,0.0,0.6503648,0.5265148,0.65039605,0.5265576,0.65039605,0.5265576,0.8269848,0.79064494,0.82697767,0.7906802,0.82697767,0.7906802,1.0,1.0,37.442577,37.2
16,0.0015845279,2.524577e-07,0.0,0.0,0.0,0.0,0.8167848,0.5595154,0.8168291,0.5595566,0.8168291,0.5595566,0.92520094,0.8149969,0.92519003,0.8150066,0.92519003,0.8150066,1.0,1.0,37.44333,38.0
17,0.0015411561,2.3022822e-07,0.0,0.0,0.0,0.0,0.6596555,0.52615154,0.6596925,0.5262016,0.6596925,0.5262016,0.8305878,0.7901902,0.8305852,0.7902337,0.8305852,0.7902337,1.0,1.0,37.442604,37.8
18,0.001561314,2.5317036e-07,0.0,0.0,0.0,0.0,0.8468899,0.55486244,0.8471053,0.5549015,0.8471053,0.5549015,0.9275948,0.810652,0.9276371,0.8106796,0.9276371,0.8106796,1.0,1.0,37.44337,37.8
19,0.9985122,0.99999976,1.0,1.0,1.0,1.0,0.2755828,0.47057256,0.2745248,0.47057295,0.2745248,0.47057295,0.16177864,0.21152952,0.1618978,0.21148303,0.1618978,0.21148303,0.0,0.0,37.437656,37.2
20,0.0023311216,2.4488696e-07,0.0,0.0,0.0,0.0,0.8854629,0.57296604,0.8858925,0.5730215,0.8858925,0.5730215,0.9371733,0.82174206,0.93721277,0.8217725,0.93721277,0.8217725,1.0,1.0,37.443535,37.6
21,0.0016787691,2.2972617e-07,0.0,0.0,0.0,0.0,0.67480326,0.53124934,0.6748402,0.53130066,0.6748402,0.53130066,0.8380482,0.7934512,0.83804613,0.7934959,0.83804613,0.7934959,1.0,1.0,37.44267,37.6
22,0.0024841172,2.3467786e-07,0.0,0.0,0.0,0.0,0.8302355,0.5613036,0.83023345,0.56131595,0.83023345,0.56131595,0.9306078,0.8151067,0.9306144,0.8151155,0.9306144,0.8151155,1.0,1.0,37.44338,37.6
