No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0,0.0,0.13610941,0.15861008,0.2693741,0.30199227,0.39664716,0.43190157,0.51638776,0.5498458,0.62819314,0.6571302,0.73217916,0.754882,0.8286054,0.84407175,0.9177663,0.9255359,1.0,1.0,37.519474,37.4
1,0.0,0.0,0.15584427,0.15720335,0.29821917,0.30021527,0.42820388,0.43035856,0.54680467,0.5488222,0.65496653,0.6566771,0.75357574,0.7548893,0.8434552,0.84433186,0.92536384,0.92579603,1.0,1.0,37.51947,37.0
2,0.0,0.0,0.14557439,0.14640807,0.28115273,0.2823922,0.40736797,0.40872395,0.52482486,0.5261121,0.6341023,0.6352082,0.73575246,0.7366122,0.83029735,0.83087754,0.91822696,0.9185156,1.0,1.0,37.519474,37.8
3,0.0,0.0,0.18483989,0.18484452,0.34483215,0.34483948,0.48331717,0.48332554,0.6031854,0.6031937,0.70693976,0.70694715,0.7967463,0.796752,0.8744795,0.87448335,0.9417627,0.94176435,1.0,1.0,37.519478,37.4
4,0.0,0.0,0.0914054,0.1799417,0.18486875,0.33221653,0.28368968,0.46403694,0.3918749,0.5798765,0.509368,0.68270254,0.6326984,0.7746448,0.75757074,0.8573416,0.88066363,0.9321053,1.0,1.0,37.519474,38.0
5,0.0,0.0,0.15733959,0.15733606,0.3005135,0.30050796,0.4307972,0.43079102,0.5493521,0.5493458,0.6572338,0.65722835,0.7554036,0.7553992,0.8447361,0.84473306,0.9260268,0.9260254,1.0,1.0,37.519478,37.6
6,0.0,0.0,0.17667948,0.17669065,0.3318473,0.33186406,0.46812168,0.46814042,0.58780235,0.5878204,0.69290894,0.6929249,0.7852167,0.785229,0.8662827,0.86629134,0.9374766,0.93748087,1.0,1.0,37.519478,37.4
7,0.0,0.0,0.094497465,0.16095074,0.20105931,0.30446836,0.31728536,0.43366262,0.43832797,0.5506612,0.55942297,0.6570671,0.67733985,0.7541927,0.79044366,0.84313977,0.8980828,0.92482346,1.0,1.0,37.519474,37.4
8,0.0,0.0,0.19085461,0.1906478,0.35323215,0.35388973,0.49193347,0.49373135,0.61137575,0.6135832,0.7146015,0.71632224,0.80347717,0.8043908,0.8795284,0.87987614,0.9444497,0.94456726,1.0,1.0,37.519478,37.0
9,0.0,0.0,0.15194777,0.15192093,0.29163292,0.29158953,0.4200466,0.41999543,0.53810006,0.5380476,0.6466301,0.6465818,0.7464064,0.74636626,0.83813566,0.8381069,0.9224679,0.9224527,1.0,1.0,37.519474,37.6
10,1.0,1.0,0.85717666,0.8563979,0.7234189,0.72228986,0.5982244,0.5970166,0.48109907,0.479971,0.37155232,0.37059426,0.26910684,0.26837027,0.17331108,0.17282082,0.083742015,0.083501704,0.0,0.0,37.519466,37.6
11,1.0,1.0,0.8112892,0.81129366,0.6490616,0.6490615,0.509592,0.50958925,0.38968468,0.3896845,0.2866071,0.28660542,0.1979861,0.1979849,0.12179833,0.1218022,0.05630407,0.056306895,0.0,0.0,37.519463,37.0
12,0.0,0.0,0.15615968,0.15613279,0.29857272,0.2985295,0.42845112,0.42840022,0.54689986,0.54684806,0.6549262,0.65487874,0.7534484,0.7534094,0.8433039,0.843276,0.92525584,0.9252412,1.0,1.0,37.51947,37.8
13,0.0,0.0,0.15351531,0.15349895,0.29422128,0.29417682,0.42318657,0.42311448,0.54139155,0.54129994,0.64973533,0.6496365,0.74904263,0.74895036,0.84007,0.8399974,0.9235108,0.92346954,1.0,1.0,37.519474,37.0
14,0.0,0.0,0.1670593,0.18818773,0.3197951,0.3487225,0.4563314,0.48641607,0.57742137,0.6049836,0.6856761,0.70840925,0.78160024,0.798333,0.8654941,0.87598926,0.93796563,0.9427374,1.0,1.0,37.519478,37.4
15,0.0,0.0,0.17972645,0.1798238,0.33669484,0.3368701,0.4738335,0.47402212,0.59364194,0.59379864,0.6982825,0.698399,0.7896591,0.78974414,0.8694536,0.8695127,0.9391399,0.93917096,1.0,1.0,37.519478,37.2
16,0.0,0.0,0.19314565,0.19314498,0.35790992,0.3579113,0.4984633,0.49846578,0.61836547,0.6183673,0.72064906,0.72065115,0.8079036,0.807905,0.88233757,0.88233936,0.9458339,0.9458345,1.0,1.0,37.519478,37.0
17,1.0,1.0,0.8271901,0.82718706,0.6743603,0.6743542,0.53919876,0.53919387,0.41966683,0.41966063,0.3139526,0.3139498,0.22046445,0.22046055,0.13778512,0.13778198,0.064664684,0.0646641,0.0,0.0,37.519463,37.8
18,0.99987066,0.9998732,0.9999107,0.99991244,0.9999451,0.9999462,0.9999746,0.99997514,1.0,1.0,0.0,0.0,0.30737764,0.25300536,0.38270727,0.37696365,0.46219745,0.47634006,0.53634465,0.56173146,37.51947,37.8
19,0.0,0.0,0.20081209,0.20081028,0.3698613,0.3698586,0.51216745,0.512168,0.6319645,0.6319675,0.7328153,0.7328183,0.81771517,0.8177168,0.8891862,0.8891868,0.9493512,0.9493516,1.0,1.0,37.519478,37.0
20,0.0,0.0,0.18129948,0.18130082,0.33921343,0.3392167,0.47675967,0.47676316,0.59656554,0.5965694,0.70091873,0.7009215,0.7918109,0.7918134,0.87098,0.87098163,0.93993706,0.9399383,1.0,1.0,37.519478,37.2
21,1.0,1.0,0.813658,0.8136503,0.652785,0.65278244,0.5139106,0.5139073,0.39402702,0.39401996,0.29053155,0.2905209,0.20118766,0.20118612,0.12406733,0.124058515,0.057473924,0.05747751,0.0,0.0,37.519463,37.4
22,0.0,0.0,0.18039118,0.1831975,0.33944568,0.3424032,0.47779298,0.4805159,0.59752065,0.6003218,0.70138884,0.7042928,0.7919362,0.7945492,0.871045,0.872908,0.94003814,0.94093835,1.0,1.0,37.519478,37.8
23,1.0,1.0,0.0,0.0,0.32945943,0.2634685,0.40966588,0.3908976,0.49075115,0.4923384,0.5651888,0.5781371,0.6313806,0.6510177,0.68944246,0.7131405,0.74076545,0.76679444,0.78583074,0.81298554,37.519474,37.0
24,0.99834126,0.99907434,0.99920964,0.9995589,1.0,1.0,0.0,0.0,0.4618482,0.32639596,0.48875937,0.47070628,0.5222479,0.5749097,0.55046713,0.6575811,0.57629675,0.724574,0.60419977,0.78031284,37.51947,37.4
25,0.0,0.0,0.14649712,0.15140644,0.28315303,0.29053867,0.4103012,0.41850394,0.528376,0.53628016,0.63785833,0.64474064,0.73925066,0.7446694,0.8330662,0.8367728,0.9198171,0.9216897,1.0,1.0,37.519474,37.0
26,0.0,0.0,0.12996228,0.15501113,0.25919303,0.29597682,0.3843728,0.42452896,0.5036552,0.54205096,0.61632264,0.64972156,0.722214,0.7485474,0.8213622,0.8393908,0.91388845,0.922994,1.0,1.0,37.519474,37.6
27,0.0,0.0,0.15433887,0.15439583,0.2955919,0.29565647,0.42485714,0.42490906,0.54314774,0.5431821,0.6513964,0.65141416,0.7504576,0.7504622,0.84111226,0.8411091,0.924075,0.9240704,1.0,1.0,37.519474,37.8
28,0.0,0.0,0.17988536,0.1798866,0.3369591,0.33696726,0.4741173,0.47413096,0.5938889,0.59390396,0.6984784,0.6984904,0.7898067,0.7898151,0.8695543,0.8695609,0.9391913,0.9391957,1.0,1.0,37.519478,37.2
29,0.0,0.0,0.1984667,0.19846992,0.36621875,0.36622226,0.5080086,0.5080109,0.6278519,0.627856,0.72914755,0.72915167,0.81476814,0.81476915,0.8871351,0.8871349,0.94830126,0.9483023,1.0,1.0,37.519478,37.0
30,0.0,0.0,0.14707416,0.14880867,0.2837896,0.28635386,0.41073462,0.4135331,0.52850443,0.531163,0.6376961,0.63998824,0.73889697,0.7406884,0.83266854,0.8338846,0.9195382,0.920147,1.0,1.0,37.519474,37.4
31,1.0,1.0,0.8313466,0.8311212,0.6810792,0.68069303,0.5470745,0.54670465,0.42761907,0.427358,0.3212255,0.32105154,0.22649503,0.2263623,0.14212473,0.14202379,0.06696041,0.06690573,0.0,0.0,37.519463,37.0
32,0.0,0.0,0.1484284,0.14838211,0.2858017,0.28572622,0.4129458,0.41285545,0.5306247,0.5305313,0.63954496,0.639458,0.7403604,0.7402874,0.8336754,0.8336225,0.9200495,0.92002124,1.0,1.0,37.519474,37.6
33,0.0,0.0,0.19178073,0.19180089,0.35577664,0.35580334,0.4960152,0.49603608,0.61592966,0.6159437,0.7184602,0.71847194,0.8061285,0.8061393,0.8810914,0.88109964,0.9451909,0.945195,1.0,1.0,37.519478,38.0
34,0.0,0.0,0.15072548,0.15065674,0.28960717,0.28949517,0.41757932,0.41744533,0.5355021,0.5353635,0.6441675,0.64403844,0.7443047,0.74419653,0.83658504,0.8365067,0.92162704,0.92158526,1.0,1.0,37.519474,37.2
35,0.0,0.0,0.1861052,0.1862322,0.346837,0.34703925,0.4856932,0.48588976,0.60562855,0.60577965,0.70918804,0.70929635,0.79859513,0.79867464,0.8757887,0.8758446,0.9424438,0.94247323,1.0,1.0,37.519478,37.0
36,0.0,0.0,0.18365063,0.18358064,0.3428855,0.3428455,0.48096207,0.48100886,0.60076076,0.6008636,0.7047345,0.704835,0.79495966,0.79502714,0.8732284,0.87326473,0.94111466,0.941131,1.0,1.0,37.519478,37.0
37,0.0,0.0,0.14610207,0.15870959,0.28400868,0.30231747,0.4124553,0.432465,0.53142565,0.55060834,0.64137834,0.6580114,0.74278563,0.7557637,0.83605605,0.8448109,0.921625,0.9259799,1.0,1.0,37.519474,37.6
38,0.0,0.0,0.19186726,0.19208018,0.3556041,0.35624683,0.49578288,0.49654993,0.6158818,0.61645937,0.7186134,0.7189405,0.806347,0.8065247,0.8812575,0.8813743,0.94526863,0.9453386,1.0,1.0,37.519478,37.6
39,1.0,1.0,0.99992484,0.9999528,0.99985564,0.99990934,0.999792,0.9998693,0.9997333,0.99983245,0.9996793,0.99979854,0.99962956,0.9997673,0.9995838,0.9997385,0.0,0.0,0.27726504,0.20138043,37.519474,37.2
40,0.0,0.0,0.19459611,0.1946791,0.360118,0.36031425,0.5010142,0.5012373,0.6209598,0.62113345,0.7230276,0.7231385,0.80985045,0.8099209,0.883704,0.8837517,0.946537,0.9465633,1.0,1.0,37.519478,37.8
41,0.0,0.0,0.19761586,0.19773877,0.36403593,0.36497816,0.5048223,0.506482,0.62460685,0.62627053,0.72662306,0.7277071,0.8131343,0.8136047,0.88616806,0.8863308,0.94781005,0.947893,1.0,1.0,37.519478,38.0
42,1.0,1.0,0.8593847,0.8594661,0.7272427,0.7273771,0.6030588,0.60322195,0.4863499,0.48652092,0.3766626,0.376824,0.27357128,0.2737083,0.17667654,0.17677708,0.08560359,0.08565769,0.0,0.0,37.519466,37.4
43,0.0,0.0,0.18707678,0.18707643,0.34836078,0.34836906,0.48741204,0.48743144,0.60730785,0.6073246,0.7106808,0.7106915,0.7998021,0.79981035,0.876637,0.876645,0.94288236,0.9428882,1.0,1.0,37.519478,37.8
44,0.0,0.0,0.18951494,0.19120981,0.3538335,0.35561252,0.49474216,0.49627694,0.614934,0.61638856,0.7174656,0.71893215,0.80517936,0.8065193,0.8803811,0.8813642,0.9448443,0.94533175,1.0,1.0,37.519478,37.6
45,0.0,0.0,0.18703583,0.1870463,0.348306,0.3483206,0.48735812,0.48737356,0.6072518,0.6072663,0.7106265,0.710639,0.7997578,0.79976755,0.8766081,0.87661463,0.9428692,0.9428724,1.0,1.0,37.519478,37.0
46,0.0,0.0,0.15492956,0.15702246,0.2969465,0.29989913,0.42685172,0.4299638,0.5455182,0.54840004,0.65383905,0.65627074,0.7526731,0.75453657,0.8428239,0.84406745,0.92503685,0.92565084,1.0,1.0,37.51947,37.0
