No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0020458458,0.0,0.0,0.83097374,0.83101505,0.83101505,0.93108326,0.9310716,0.9310716,1.0,2.4619317e-07,0.0,0.0,0.5686408,0.5686853,0.5686853,0.82062685,0.82063544,0.82063544,1.0,37.54884,38.0
1,0.002033363,0.0,0.0,0.9028376,0.90282136,0.90282136,0.954824,0.95458645,0.95458645,1.0,2.5438266e-07,0.0,0.0,0.5601703,0.56021667,0.56021667,0.81322163,0.8132191,0.8132191,1.0,37.54998,37.6
2,0.0013690388,0.0,0.0,0.79724187,0.7971953,0.7971953,0.88932073,0.8891329,0.8891329,1.0,2.5015427e-07,0.0,0.0,0.5481047,0.54814243,0.54814243,0.8015499,0.80155617,0.80155617,1.0,37.547085,37.0
3,0.9981601,1.0,1.0,0.25742498,0.2573807,0.2573807,0.14842501,0.1486401,0.1486401,0.0,0.99999976,1.0,1.0,0.4676998,0.46765265,0.46765265,0.20940472,0.20939852,0.20939852,0.0,37.45268,38.0
4,0.0019219049,0.0,0.0,0.6851934,0.6852518,0.6852518,0.84314346,0.843126,0.843126,1.0,2.2684284e-07,0.0,0.0,0.5382689,0.53831893,0.53831893,0.79737693,0.7973871,0.7973871,1.0,37.54442,37.0
5,0.0023876994,0.0,0.0,0.8307432,0.8307527,0.8307527,0.93165123,0.9316597,0.9316597,1.0,2.367671e-07,0.0,0.0,0.56190604,0.561942,0.561942,0.8165562,0.81660354,0.81660354,1.0,37.548683,37.6
6,0.99803334,1.0,1.0,0.24252386,0.2424195,0.2424195,0.14366004,0.14381227,0.14381227,0.0,0.99999976,1.0,1.0,0.46188486,0.4618007,0.4618007,0.20609808,0.20609766,0.20609766,0.0,37.45237,37.6
7,0.0012534952,0.0,0.0,0.7197517,0.7197943,0.7197943,0.86067516,0.8606828,0.8606828,1.0,2.4777256e-07,0.0,0.0,0.5386123,0.5386702,0.5386702,0.7984387,0.7984882,0.7984882,1.0,37.54525,37.6
8,0.001831669,0.0,0.0,0.70610166,0.7061876,0.7061876,0.8513439,0.85134304,0.85134304,1.0,2.3146879e-07,0.0,0.0,0.544564,0.5446148,0.5446148,0.79972035,0.79972667,0.79972667,1.0,37.545017,37.4
9,0.0019133312,0.0,0.0,0.6678065,0.66786844,0.66786844,0.8351219,0.8351002,0.8351002,1.0,2.2262483e-07,0.0,0.0,0.53363276,0.5336853,0.5336853,0.7945511,0.7945589,0.7945589,1.0,37.543884,37.8
10,0.0015394973,0.0,0.0,0.7402705,0.7403685,0.7403685,0.8709607,0.87094873,0.87094873,1.0,2.9389975e-07,0.0,0.0,0.55548036,0.55550915,0.55550915,0.80809504,0.80807304,0.80807304,1.0,37.54616,37.0
11,0.0016011699,0.0,0.0,0.81237465,0.8122965,0.8122965,0.9260241,0.92598015,0.92598015,1.0,2.5553223e-07,0.0,0.0,0.55717844,0.5569174,0.5569174,0.81957006,0.8194945,0.8194945,1.0,37.548286,38.0
12,0.99833345,1.0,1.0,0.27594757,0.27469912,0.27469912,0.16392353,0.164065,0.164065,0.0,0.99999976,1.0,1.0,0.4707325,0.4707282,0.4707282,0.21161038,0.211565,0.211565,0.0,37.45315,37.2
13,0.0015222713,0.0,0.0,0.8844704,0.8843844,0.8843844,0.95026386,0.9500168,0.9500168,1.0,2.6151375e-07,0.0,0.0,0.5600193,0.56004834,0.56004834,0.81289995,0.8129029,0.8129029,1.0,37.54963,37.4
14,0.0018424724,0.0,0.0,0.74293005,0.74438393,0.74438393,0.8452605,0.84510773,0.84510773,1.0,2.3606847e-07,0.0,0.0,0.5350469,0.5350771,0.5350771,0.7929033,0.7929449,0.7929449,1.0,37.545254,38.0
15,0.00197038,0.0,0.0,0.7269182,0.72705144,0.72705144,0.8451682,0.845012,0.845012,1.0,2.224668e-07,0.0,0.0,0.53430116,0.53438485,0.53438485,0.79209816,0.79209757,0.79209757,1.0,37.544964,37.4
16,0.0017972157,0.0,0.0,0.7037448,0.7037828,0.7037828,0.85213256,0.85213363,0.85213363,1.0,2.3195129e-07,0.0,0.0,0.5406037,0.5406577,0.5406577,0.7993061,0.7993542,0.7993542,1.0,37.544926,37.4
17,0.0016615706,0.0,0.0,0.7341103,0.73625654,0.73625654,0.86730963,0.86731833,0.86731833,1.0,2.414689e-07,0.0,0.0,0.54806155,0.5509133,0.5509133,0.8039939,0.80537397,0.80537397,1.0,37.54589,37.6
18,0.9983297,1.0,1.0,0.23787192,0.23781613,0.23781613,0.13921657,0.13934931,0.13934931,0.0,0.99999976,1.0,1.0,0.46217358,0.462093,0.462093,0.20616235,0.20616114,0.20616114,0.0,37.45226,37.6
19,0.99804705,1.0,1.0,0.21685362,0.215355,0.215355,0.13554282,0.13570462,0.13570462,0.0,0.99999976,1.0,1.0,0.45691326,0.45690894,0.45690894,0.2028082,0.20276003,0.20276003,0.0,37.451893,37.2
20,0.0012600604,0.0,0.0,0.7352941,0.73535943,0.73535943,0.86827,0.86826926,0.86826926,1.0,2.5066518e-07,0.0,0.0,0.5442226,0.5442676,0.5442676,0.8013553,0.8013696,0.8013696,1.0,37.54575,37.2
21,0.0017077251,0.0,0.0,0.7080893,0.70818824,0.70818824,0.8370395,0.8368995,0.8368995,1.0,2.380684e-07,0.0,0.0,0.52910644,0.5291853,0.5291853,0.78875583,0.7887556,0.7887556,1.0,37.54439,37.4
22,0.0015485564,0.0,0.0,0.7262926,0.7263098,0.7263098,0.86443913,0.864206,0.864206,1.0,2.9024858e-07,0.0,0.0,0.5455089,0.54530835,0.54530835,0.8068453,0.80639035,0.80639035,1.0,37.545654,37.8
23,0.0020679452,0.0,0.0,0.87191767,0.87225986,0.87225986,0.9335107,0.9335738,0.9335738,1.0,2.473049e-07,0.0,0.0,0.56612885,0.56615424,0.56615424,0.8174578,0.81749153,0.81749153,1.0,37.54939,37.2
24,0.0019121323,0.0,0.0,0.7156555,0.7157236,0.7157236,0.8576532,0.8576422,0.8576422,1.0,2.3178248e-07,0.0,0.0,0.5473445,0.54739827,0.54739827,0.8029039,0.80291456,0.80291456,1.0,37.54537,38.0
25,0.0019167375,0.0,0.0,0.8064105,0.80646384,0.80646384,0.9216812,0.9216663,0.9216663,1.0,2.4123275e-07,0.0,0.0,0.55176115,0.5517835,0.5517835,0.8106988,0.8107213,0.8107213,1.0,37.547916,37.6
26,0.0019320633,0.0,0.0,0.6670682,0.66664886,0.66664886,0.834801,0.8341958,0.8341958,1.0,2.2438715e-07,0.0,0.0,0.5321766,0.528859,0.528859,0.79348636,0.79265046,0.79265046,1.0,37.54377,37.8
27,0.0014418486,0.0,0.0,0.6864848,0.6865853,0.6865853,0.840906,0.8409058,0.8409058,1.0,2.377047e-07,0.0,0.0,0.53464663,0.5346945,0.5346945,0.793514,0.79351985,0.79351985,1.0,37.544273,37.8
28,0.0019601386,0.0,0.0,0.65698266,0.65836674,0.65836674,0.83061683,0.8284038,0.8284038,1.0,2.9465605e-07,0.0,0.0,0.52967113,0.52810323,0.52810323,0.79225975,0.7900158,0.7900158,1.0,37.543476,37.2
29,0.0014197286,0.0,0.0,0.7460424,0.7461475,0.7461475,0.8717079,0.8717151,0.8717151,1.0,2.5046256e-07,0.0,0.0,0.55078804,0.5508366,0.5508366,0.80391514,0.8039224,0.8039224,1.0,37.54612,37.8
30,0.0020258678,0.0,0.0,0.8296643,0.82959914,0.82959914,0.93254757,0.93250376,0.93250376,1.0,2.4588076e-07,0.0,0.0,0.56813186,0.56785905,0.56785905,0.82674944,0.82666546,0.82666546,1.0,37.548927,37.6
31,0.0013059484,0.0,0.0,0.7147527,0.7148365,0.7148365,0.85215086,0.85219723,0.85219723,1.0,2.4644842e-07,0.0,0.0,0.53950495,0.5395504,0.5395504,0.79673445,0.7967709,0.7967709,1.0,37.545025,37.2
32,0.99820167,1.0,1.0,0.08735284,0.08750266,0.08750266,0.036031343,0.036431495,0.036431495,0.0,0.99999976,1.0,1.0,0.44750136,0.44747072,0.44747072,0.19177212,0.19176465,0.19176465,0.0,37.448795,37.8
33,0.0020740826,0.0,0.0,0.7786644,0.7787551,0.7787551,0.8716609,0.8714703,0.8714703,1.0,2.3133633e-07,0.0,0.0,0.5474253,0.5474939,0.5474939,0.80042446,0.8004273,0.8004273,1.0,37.54652,37.2
34,0.0017122398,0.0,0.0,0.6923693,0.6924067,0.6924067,0.84717095,0.8471725,0.8471725,1.0,2.782225e-07,0.0,0.0,0.54003346,0.54007965,0.54007965,0.80259097,0.8026316,0.8026316,1.0,37.54471,37.8
35,0.0016638853,0.0,0.0,0.8249253,0.8250142,0.8250142,0.9258058,0.9258196,0.9258196,1.0,2.5134594e-07,0.0,0.0,0.5609508,0.56103057,0.56103057,0.81465346,0.8146732,0.8146732,1.0,37.54846,37.6
36,0.0013928668,0.0,0.0,0.81238467,0.81242764,0.81242764,0.92329764,0.9232883,0.9232883,1.0,2.564754e-07,0.0,0.0,0.5570122,0.55705184,0.55705184,0.81340885,0.8134206,0.8134206,1.0,37.54815,37.4
37,0.0017739934,0.0,0.0,0.82094026,0.82112044,0.82112044,0.92420745,0.9241834,0.9241834,1.0,2.4793968e-07,0.0,0.0,0.5541907,0.55424196,0.55424196,0.8104144,0.81041026,0.81041026,1.0,37.548203,38.0
38,0.0013936592,0.0,0.0,0.7435657,0.7416743,0.7416743,0.8720396,0.8720145,0.8720145,1.0,2.492776e-07,0.0,0.0,0.54937226,0.5465373,0.5465373,0.80461705,0.80344266,0.80344266,1.0,37.546017,37.2
39,0.022380946,0.0,0.0,0.815991,0.81645083,0.81645083,0.9278687,0.9280531,0.9280531,1.0,6.4236355e-07,0.0,0.0,0.55860883,0.5591635,0.5591635,0.82000667,0.8207501,0.8207501,1.0,37.54881,37.4
40,0.0015873676,0.0,0.0,0.81712484,0.8171639,0.8171639,0.92539537,0.9253857,0.9253857,1.0,2.533914e-07,0.0,0.0,0.5593602,0.5593996,0.5593996,0.81491566,0.81492746,0.81492746,1.0,37.54831,37.0
41,0.001785533,0.0,0.0,0.81338376,0.80990916,0.80990916,0.9221608,0.9231574,0.9231574,1.0,2.4613752e-07,0.0,0.0,0.5527567,0.55091256,0.55091256,0.8098909,0.80897695,0.80897695,1.0,37.54798,37.6
42,0.0017720147,0.0,0.0,0.6980188,0.6981529,0.6981529,0.8420653,0.8420761,0.8420761,1.0,2.3438166e-07,0.0,0.0,0.538205,0.53822994,0.53822994,0.7955897,0.7956023,0.7956023,1.0,37.544575,37.4
43,0.002334792,0.0,0.0,0.88468033,0.8850983,0.8850983,0.9367026,0.93676,0.93676,1.0,2.4341355e-07,0.0,0.0,0.5726838,0.5727179,0.5727179,0.8214849,0.8215186,0.8215186,1.0,37.54978,37.2
44,0.0015862562,0.0,0.0,0.6994186,0.69951886,0.69951886,0.8475418,0.84754175,0.84754175,1.0,2.3629858e-07,0.0,0.0,0.53958184,0.5396341,0.5396341,0.79659647,0.79660225,0.79660225,1.0,37.54472,38.0
45,0.9975684,1.0,1.0,0.053371586,0.053375512,0.053375512,0.027833445,0.02813447,0.02813447,0.0,0.99999976,1.0,1.0,0.4322131,0.43217093,0.43217093,0.18251519,0.1825147,0.1825147,0.0,37.447998,37.6
46,0.0016402296,0.0,0.0,0.68446094,0.6845882,0.6845882,0.83531547,0.83532673,0.83532673,1.0,2.3618782e-07,0.0,0.0,0.53336453,0.5333878,0.5333878,0.7925304,0.7925429,0.7925429,1.0,37.544117,37.4
47,0.0012581861,0.0,0.0,0.7352637,0.73533577,0.73533577,0.8682663,0.8682656,0.8682656,1.0,2.5092692e-07,0.0,0.0,0.5443899,0.54443735,0.54443735,0.8014445,0.8014573,0.8014573,1.0,37.54575,38.0
48,0.0019749203,0.0,0.0,0.7134678,0.7135047,0.7135047,0.8576433,0.85764474,0.85764474,1.0,2.7684032e-07,0.0,0.0,0.5494912,0.54953945,0.54953945,0.8086756,0.808718,0.808718,1.0,37.545464,37.2
49,0.0022171016,0.0,0.0,0.83663327,0.8366464,0.8366464,0.93363893,0.9336538,0.9336538,1.0,2.4391e-07,0.0,0.0,0.56953394,0.5695738,0.5695738,0.8208996,0.82095456,0.82095456,1.0,37.54898,37.4
50,0.0013620036,0.0,0.0,0.71683866,0.71689314,0.71689314,0.86003995,0.86003083,0.86003083,1.0,3.3861056e-07,0.0,0.0,0.5468254,0.54685175,0.54685175,0.8030293,0.8030178,0.8030178,1.0,37.545403,37.0
51,0.9972252,1.0,1.0,0.042184025,0.04211231,0.04211231,0.026810834,0.027077451,0.027077451,0.0,0.99999976,1.0,1.0,0.4346471,0.43458915,0.43458915,0.18391435,0.18391788,0.18391788,0.0,37.447914,37.4
52,0.0017783177,0.0,0.0,0.7171465,0.7171637,0.7171637,0.8607299,0.86073345,0.86073345,1.0,3.2006912e-07,0.0,0.0,0.55082655,0.5508631,0.5508631,0.8060138,0.80611724,0.80611724,1.0,37.545544,37.8
53,0.0015302954,0.0,0.0,0.8011173,0.8011959,0.8011959,0.9187737,0.9187605,0.9187605,1.0,2.4828347e-07,0.0,0.0,0.54907346,0.54911464,0.54911464,0.8074066,0.807405,0.807405,1.0,37.547695,38.0
54,0.0016377179,0.0,0.0,0.72943056,0.72943234,0.72943234,0.86536103,0.86536443,0.86536443,1.0,3.2647887e-07,0.0,0.0,0.5456482,0.54569876,0.54569876,0.80256855,0.8025999,0.8025999,1.0,37.545666,37.4
55,0.9983257,1.0,1.0,0.28117535,0.28111896,0.28111896,0.16124845,0.16140795,0.16140795,0.0,0.99999976,1.0,1.0,0.47193956,0.47187668,0.47187668,0.21226875,0.2122658,0.2122658,0.0,37.453186,37.8
56,0.0014151959,0.0,0.0,0.8283993,0.8285939,0.8285939,0.9257495,0.92573285,0.92573285,1.0,2.5856087e-07,0.0,0.0,0.56163126,0.56168216,0.56168216,0.81460065,0.8145988,0.8145988,1.0,37.54851,37.8
57,0.0020333163,0.0,0.0,0.8203222,0.82035404,0.82035404,0.9274592,0.92744815,0.92744815,1.0,2.4187543e-07,0.0,0.0,0.5587755,0.5588147,0.5588147,0.81481093,0.8148201,0.8148201,1.0,37.548386,37.0
58,0.0017434729,0.0,0.0,0.82672155,0.82680696,0.82680696,0.9278144,0.927806,0.927806,1.0,2.527516e-07,0.0,0.0,0.56648976,0.5665374,0.5665374,0.81773144,0.817732,0.817732,1.0,37.548645,37.6
59,0.002358643,0.0,0.0,0.8780722,0.87851894,0.87851894,0.93431014,0.9343395,0.9343395,1.0,2.4188566e-07,0.0,0.0,0.5633559,0.5634155,0.5634155,0.8161732,0.8161986,0.8161986,1.0,37.54943,37.8
60,0.0014431966,0.0,0.0,0.68634665,0.6864417,0.6864417,0.84084195,0.8408425,0.8408425,1.0,2.381518e-07,0.0,0.0,0.53453207,0.53457636,0.53457636,0.79345924,0.7934658,0.7934658,1.0,37.544266,37.4
61,0.0013191196,0.0,0.0,0.7436568,0.74374634,0.74374634,0.8666879,0.8667201,0.8667201,1.0,2.490405e-07,0.0,0.0,0.54503316,0.54504555,0.54504555,0.8001847,0.800202,0.800202,1.0,37.545853,37.2
62,0.0015581562,0.0,0.0,0.81599027,0.81615007,0.81615007,0.92254555,0.92252797,0.92252797,1.0,2.530452e-07,0.0,0.0,0.5515948,0.55163085,0.55163085,0.80886304,0.8088613,0.8088613,1.0,37.54804,37.0
63,0.002413014,0.0,0.0,0.8193837,0.81941164,0.81941164,0.92961496,0.9296369,0.9296369,1.0,2.8308173e-07,0.0,0.0,0.56456715,0.564615,0.564615,0.8236117,0.8236683,0.8236683,1.0,37.548645,37.8
