No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0018099651,0.0,0.0,0.8313647,0.83144045,0.83144045,0.9283033,0.9283187,0.9283187,1.0,2.502496e-07,0.0,0.0,0.56567156,0.5657536,0.5657536,0.8175099,0.81753105,0.81753105,1.0,37.443386,37.4
1,0.9980716,1.0,1.0,0.085131206,0.085242316,0.085242316,0.034628645,0.034986097,0.034986097,0.0,0.99999976,1.0,1.0,0.45258763,0.4525643,0.4525643,0.19473247,0.19472802,0.19472802,0.0,37.436653,37.8
2,0.0014919224,0.0,0.0,0.8508725,0.851049,0.851049,0.9285735,0.92865926,0.92865926,1.0,2.5700552e-07,0.0,0.0,0.5594513,0.55945575,0.55945575,0.81299305,0.8130334,0.8130334,1.0,37.443394,37.0
3,0.0012939887,0.0,0.0,0.67666614,0.676768,0.676768,0.83282524,0.8328549,0.8328549,1.0,2.407487e-07,0.0,0.0,0.53067636,0.530733,0.530733,0.7910351,0.79106754,0.79106754,1.0,37.44265,37.6
4,0.0025124603,0.0,0.0,0.8248618,0.8248683,0.8248683,0.92870563,0.92870957,0.92870957,1.0,2.3319481e-07,0.0,0.0,0.5561069,0.55613995,0.55613995,0.8131978,0.8132373,0.8132373,1.0,37.443348,38.0
5,0.99758357,1.0,1.0,0.052066635,0.05219897,0.05219897,0.023381066,0.023915747,0.023915747,0.0,0.99999976,1.0,1.0,0.4392403,0.43920812,0.43920812,0.18661101,0.18660155,0.18660155,0.0,37.436478,38.0
6,0.0019145618,0.0,0.0,0.66771656,0.6677756,0.6677756,0.83509046,0.8350688,0.8350688,1.0,2.2314121e-07,0.0,0.0,0.5335251,0.53357613,0.53357613,0.7945005,0.79450893,0.79450893,1.0,37.442657,37.4
7,0.0013144739,0.0,0.0,0.7439715,0.7440809,0.7440809,0.86704284,0.8670671,0.8670671,1.0,2.5296973e-07,0.0,0.0,0.54531115,0.5453429,0.5453429,0.8004207,0.8004323,0.8004323,1.0,37.442944,38.0
8,0.9970686,1.0,1.0,0.027946133,0.028052906,0.028052906,0.01528054,0.015933443,0.015933443,0.0,0.99999976,1.0,1.0,0.44552067,0.4454911,0.4454911,0.19016993,0.19016111,0.19016111,0.0,37.43642,38.0
9,0.0023775946,0.0,0.0,0.8231345,0.82313234,0.82313234,0.92768234,0.9276889,0.9276889,1.0,2.3571266e-07,0.0,0.0,0.55638444,0.5563954,0.5563954,0.812129,0.8121377,0.8121377,1.0,37.443333,37.6
10,0.9978705,1.0,1.0,0.07115916,0.07130443,0.07130443,0.029785076,0.03025746,0.03025746,0.0,0.99999976,1.0,1.0,0.4480542,0.4480233,0.4480233,0.19195922,0.19195089,0.19195089,0.0,37.43658,38.0
11,0.0021990081,0.0,0.0,0.8241556,0.8241902,0.8241902,0.9289281,0.9289161,0.9289161,1.0,2.403407e-07,0.0,0.0,0.56101114,0.56105334,0.56105334,0.8161973,0.8162041,0.8162041,1.0,37.443363,38.0
12,0.0013682762,0.0,0.0,0.744092,0.74419355,0.74419355,0.8734154,0.873404,0.873404,1.0,2.99053e-07,0.0,0.0,0.5546774,0.55470645,0.55470645,0.807769,0.80774534,0.80774534,1.0,37.443,37.8
13,0.0018403619,0.0,0.0,0.65553564,0.655593,0.655593,0.8249652,0.82495964,0.82495964,1.0,2.2479185e-07,0.0,0.0,0.53164434,0.5317278,0.5317278,0.79190314,0.7919301,0.7919301,1.0,37.442593,38.0
14,0.99788046,1.0,1.0,0.07252326,0.07254187,0.07254187,0.03571841,0.03595277,0.03595277,0.0,0.99999976,1.0,1.0,0.43806982,0.4380134,0.4380134,0.18619063,0.18619142,0.18619142,0.0,37.436565,37.4
15,0.0016072369,0.0,0.0,0.81251323,0.81257635,0.81257635,0.92352307,0.9235128,0.9235128,1.0,2.5086135e-07,0.0,0.0,0.55774146,0.5577656,0.5577656,0.8140193,0.8140497,0.8140497,1.0,37.44331,37.2
16,0.0015442469,0.0,0.0,0.7278494,0.7279736,0.7279736,0.8634322,0.86343765,0.86343765,1.0,2.422246e-07,0.0,0.0,0.5465536,0.546594,0.546594,0.80271643,0.8027485,0.8027485,1.0,37.442917,38.0
17,0.0016265395,0.0,0.0,0.656024,0.6560364,0.6560364,0.83042556,0.8304346,0.8304346,1.0,3.074673e-07,0.0,0.0,0.53020394,0.530236,0.530236,0.79631585,0.79635274,0.79635274,1.0,37.44262,37.0
18,0.0019727724,0.0,0.0,0.7343885,0.7345354,0.7345354,0.86029917,0.8603104,0.8603104,1.0,2.342398e-07,0.0,0.0,0.5516568,0.5516902,0.5516902,0.8039622,0.8039748,0.8039748,1.0,37.44293,37.6
19,0.0016795616,0.0,0.0,0.79393137,0.79397625,0.79397625,0.8821322,0.8819936,0.8819936,1.0,2.3975178e-07,0.0,0.0,0.55053157,0.5506126,0.5506126,0.80241245,0.80241346,0.80241346,1.0,37.4431,37.4
20,0.9976693,1.0,1.0,0.056313302,0.056351893,0.056351893,0.025749722,0.026118368,0.026118368,0.0,0.99999976,1.0,1.0,0.43679896,0.43677324,0.43677324,0.18521038,0.18520494,0.18520494,0.0,37.436485,37.8
21,0.001495317,0.0,0.0,0.79557085,0.7956224,0.7956224,0.91753405,0.91752356,0.91752356,1.0,2.4816023e-07,0.0,0.0,0.54738164,0.54740214,0.54740214,0.8077758,0.8078041,0.8078041,1.0,37.443222,37.0
22,0.002435124,0.0,0.0,0.8761829,0.87663484,0.87663484,0.93273497,0.93278635,0.93278635,1.0,2.3698239e-07,0.0,0.0,0.5600979,0.5601273,0.5601273,0.814178,0.81420606,0.81420606,1.0,37.443462,37.2
23,0.0021706906,0.0,0.0,0.82323444,0.8232637,0.8232637,0.9310942,0.9310965,0.9310965,1.0,2.3829091e-07,0.0,0.0,0.5649826,0.5650089,0.5650089,0.82412994,0.8241712,0.8241712,1.0,37.4434,37.4
24,0.0021910819,0.0,0.0,0.8186948,0.81869906,0.81869906,0.9261053,0.9261108,0.9261108,1.0,2.400059e-07,0.0,0.0,0.5544998,0.55451053,0.55451053,0.81093395,0.81094277,0.81094277,1.0,37.443314,37.8
25,0.0016342764,0.0,0.0,0.6629663,0.6630859,0.6630859,0.8248195,0.8248311,0.8248311,1.0,2.3189473e-07,0.0,0.0,0.5282642,0.52827895,0.52827895,0.78930265,0.7893169,0.7893169,1.0,37.44259,37.0
26,0.0018804786,0.0,0.0,0.85047436,0.85077447,0.85077447,0.92714334,0.92718387,0.92718387,1.0,2.4503925e-07,0.0,0.0,0.5514444,0.5514785,0.5514785,0.80880696,0.80883217,0.80883217,1.0,37.443367,37.6
27,0.00246295,0.0,0.0,0.8846315,0.88509494,0.88509494,0.936034,0.9360767,0.9360767,1.0,2.3811086e-07,0.0,0.0,0.5677344,0.5677782,0.5677782,0.81874824,0.81877726,0.81877726,1.0,37.443516,37.4
28,0.0015050696,0.0,0.0,0.73429763,0.71132344,0.71132344,0.850953,0.8511135,0.8511135,1.0,2.398527e-07,0.0,0.0,0.5404646,0.53789806,0.53789806,0.79703826,0.79566574,0.79566574,1.0,37.442818,37.0
29,0.0017048309,0.0,0.0,0.8216316,0.8217042,0.8217042,0.9248538,0.92486644,0.92486644,1.0,2.4986988e-07,0.0,0.0,0.5582768,0.55835086,0.55835086,0.8131138,0.8131325,0.8131325,1.0,37.44333,37.4
30,0.0023454374,0.0,0.0,0.82063407,0.8206783,0.8206783,0.92648447,0.9264774,0.9264774,1.0,2.3559024e-07,0.0,0.0,0.5572235,0.55726635,0.55726635,0.81259733,0.8125957,0.8125957,1.0,37.44333,37.0
31,0.0024563507,0.0,0.0,0.8395596,0.83944684,0.83944684,0.9314232,0.9314725,0.9314725,1.0,2.391808e-07,0.0,0.0,0.5651774,0.56518656,0.56518656,0.8172259,0.8172625,0.8172625,1.0,37.443405,38.0
32,0.0020824275,0.0,0.0,0.7444938,0.7446351,0.7446351,0.85333157,0.85317,0.85317,1.0,2.2525188e-07,0.0,0.0,0.5393132,0.53940004,0.53940004,0.7952366,0.7952365,0.7952365,1.0,37.442875,37.4
33,0.0014002917,0.0,0.0,0.6639829,0.66402173,0.66402173,0.8323855,0.832386,0.832386,1.0,2.3449299e-07,0.0,0.0,0.52602255,0.52607286,0.52607286,0.79003215,0.79007685,0.79007685,1.0,37.44261,38.0
