No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.002097017,2.4450588e-07,0.0,0.0,0.0,0.0,0.8291532,0.56611663,0.82918924,0.5661585,0.82918924,0.5661585,0.930636,0.8191862,0.93062454,0.8191953,0.93062454,0.8191953,1.0,1.0,37.54796,37.4
1,0.002107275,2.4586228e-07,0.0,0.0,0.0,0.0,0.85890996,0.55327404,0.8592656,0.5532951,0.8592656,0.5532951,0.9285338,0.8099252,0.92858934,0.8099533,0.92858934,0.8099533,1.0,1.0,37.54796,37.2
2,0.0017414857,2.3267079e-07,0.0,0.0,0.0,0.0,0.6988816,0.5408062,0.6989403,0.54086876,0.6989403,0.54086876,0.8447113,0.7974477,0.8447363,0.7974812,0.8447363,0.7974812,1.0,1.0,37.54796,37.4
3,0.0019367218,2.4929335e-07,0.0,0.0,0.0,0.0,0.837012,0.57017064,0.8370694,0.5702502,0.8370694,0.5702502,0.93048644,0.82021546,0.93050385,0.82023835,0.93050385,0.82023835,1.0,1.0,37.54796,37.0
4,0.0017125279,2.5181112e-07,0.0,0.0,0.0,0.0,0.8223141,0.56483686,0.8223819,0.56486326,0.8223819,0.56486326,0.927001,0.8182613,0.92699134,0.81829363,0.92699134,0.81829363,1.0,1.0,37.54796,37.0
5,0.0024202813,2.378573e-07,0.0,0.0,0.0,0.0,0.8328706,0.5641703,0.8328706,0.5641815,0.8328706,0.5641815,0.9317663,0.8167646,0.9317739,0.81677496,0.9317739,0.81677496,1.0,1.0,37.54796,37.4
6,0.0014669831,2.410678e-07,0.0,0.0,0.0,0.0,0.7094033,0.54003984,0.7094844,0.5400942,0.7094844,0.5400942,0.84947735,0.7970058,0.84951603,0.79704094,0.84951603,0.79704094,1.0,1.0,37.54796,37.4
7,0.0014661214,2.4177885e-07,0.0,0.0,0.0,0.0,0.7094762,0.5401353,0.70956576,0.54019445,0.70956576,0.54019445,0.8495762,0.79708296,0.8496137,0.7971176,0.8496137,0.7971176,1.0,1.0,37.54796,37.6
8,0.0021795304,2.4036487e-07,0.0,0.0,0.0,0.0,0.8294556,0.55806214,0.8296137,0.55810684,0.8296137,0.55810684,0.9277673,0.8129529,0.9277463,0.8129501,0.9277463,0.8129501,1.0,1.0,37.54796,37.2
9,0.0018888947,2.3447625e-07,0.0,0.0,0.0,0.0,0.7269756,0.5491193,0.72701275,0.54917586,0.72701275,0.54917586,0.8636309,0.804584,0.86363524,0.80463624,0.86363524,0.80463624,1.0,1.0,37.54796,37.0
10,0.0020708381,2.586542e-07,0.0,0.0,0.0,0.0,0.64333564,0.53102285,0.64336765,0.53105366,0.64336765,0.53105366,0.82600623,0.79754096,0.8259815,0.79757553,0.8259815,0.79757553,1.0,1.0,37.54796,37.8
11,0.9982569,0.99999976,1.0,1.0,1.0,1.0,0.08765737,0.44515872,0.08780471,0.44512612,0.08780471,0.44512612,0.036494717,0.1904325,0.03688271,0.19042368,0.03688271,0.19042368,0.0,0.0,37.54796,38.0
12,0.0016630241,2.418854e-07,0.0,0.0,0.0,0.0,0.7341778,0.54792815,0.7342145,0.5479856,0.7342145,0.5479856,0.8673161,0.8038641,0.8673252,0.8039202,0.8673252,0.8039202,1.0,1.0,37.54796,37.0
13,0.0024309042,2.4672005e-07,0.0,0.0,0.0,0.0,0.9304609,0.56351036,0.93043447,0.5635323,0.93043447,0.5635323,0.9686297,0.8154465,0.9682115,0.81545085,0.9682115,0.81545085,1.0,1.0,37.54796,37.2
14,0.0020922965,2.731946e-07,0.0,0.0,0.0,0.0,0.70950836,0.5501123,0.70954394,0.5501495,0.70954394,0.5501495,0.8558821,0.8091477,0.85589075,0.8092394,0.85589075,0.8092394,1.0,1.0,37.54796,37.8
15,0.0013918596,2.5640907e-07,0.0,0.0,0.0,0.0,0.8122484,0.5570715,0.81229347,0.5571118,0.81229347,0.5571118,0.9232201,0.81344044,0.92321014,0.8134513,0.92321014,0.8134513,1.0,1.0,37.54796,37.8
16,0.0021269268,2.447023e-07,0.0,0.0,0.0,0.0,0.870752,0.5635317,0.8711052,0.5635478,0.8711052,0.5635478,0.9327203,0.815916,0.93279314,0.81595063,0.93279314,0.81595063,1.0,1.0,37.54796,37.0
17,0.0026116683,2.3470191e-07,0.0,0.0,0.0,0.0,0.8832821,0.56196684,0.88378817,0.56200075,0.88378817,0.56200075,0.93398255,0.81538826,0.9340308,0.81541574,0.9340308,0.81541574,1.0,1.0,37.54796,37.2
18,0.002119182,2.4045e-07,0.0,0.0,0.0,0.0,0.8153594,0.558937,0.81541085,0.55895954,0.81541085,0.55895954,0.9279602,0.81958276,0.9279459,0.81960535,0.9279459,0.81960535,1.0,1.0,37.54796,37.2
19,0.0021792862,2.5057662e-07,0.0,0.0,0.0,0.0,0.91871905,0.5640249,0.9185964,0.5640551,0.9185964,0.5640551,0.9642862,0.81561404,0.96380526,0.81562155,0.96380526,0.81562155,1.0,1.0,37.54796,37.2
20,0.001990512,2.2380856e-07,0.0,0.0,0.0,0.0,0.6705137,0.5338897,0.670668,0.53392464,0.670668,0.53392464,0.829418,0.7931489,0.82941055,0.7931576,0.82941055,0.7931576,1.0,1.0,37.54796,37.6
21,0.0016615,2.4184752e-07,0.0,0.0,0.0,0.0,0.73657143,0.5509887,0.73500526,0.54466814,0.73500526,0.54466814,0.86776614,0.80547005,0.867832,0.80209297,0.867832,0.80209297,1.0,1.0,37.54796,38.0
22,0.0021601648,2.383835e-07,0.0,0.0,0.0,0.0,0.8162022,0.5553436,0.81625605,0.55538726,0.81625605,0.55538726,0.9248599,0.8114037,0.92485064,0.8114018,0.92485064,0.8114018,1.0,1.0,37.54796,37.4
23,0.0013866433,2.4546057e-07,0.0,0.0,0.0,0.0,0.75355995,0.53888655,0.75452393,0.53887707,0.75452393,0.53887707,0.860505,0.79505384,0.8603982,0.79510486,0.8603982,0.79510486,1.0,1.0,37.54796,37.8
24,0.0021736906,2.4941716e-07,0.0,0.0,0.0,0.0,0.83321583,0.57013273,0.83315134,0.5698594,0.83315134,0.5698594,0.9340316,0.82808524,0.93398696,0.82800066,0.93398696,0.82800066,1.0,1.0,37.54796,37.2
25,0.0019755042,2.1958692e-07,0.0,0.0,0.0,0.0,0.65041894,0.52879465,0.65057683,0.5288349,0.65057683,0.5288349,0.82031786,0.79010683,0.82030153,0.7901132,0.82030153,0.7901132,1.0,1.0,37.54796,37.8
26,0.0024968858,2.405343e-07,0.0,0.0,0.0,0.0,0.9274444,0.56121254,0.9274738,0.56124705,0.9274738,0.56124705,0.9643676,0.8141058,0.9640564,0.81410533,0.9640564,0.81410533,1.0,1.0,37.54796,37.4
27,0.0013817362,2.8476813e-07,0.0,0.0,0.0,0.0,0.6846355,0.5346429,0.68466896,0.53468907,0.68466896,0.53468907,0.8433907,0.79908824,0.84339845,0.79913384,0.84339845,0.79913384,1.0,1.0,37.54796,37.4
28,0.0014438796,2.3755348e-07,0.0,0.0,0.0,0.0,0.68628013,0.53447646,0.68637246,0.5345189,0.68637246,0.5345189,0.8408093,0.7934314,0.84081024,0.7934384,0.84081024,0.7934384,1.0,1.0,37.54796,37.2
29,0.0018350718,2.2641059e-07,0.0,0.0,0.0,0.0,0.7151157,0.52978414,0.7165813,0.52979326,0.7165813,0.52979326,0.8346779,0.789437,0.8345083,0.78947943,0.8345083,0.78947943,1.0,1.0,37.54796,37.8
30,0.0015442469,2.422246e-07,0.0,0.0,0.0,0.0,0.7278494,0.5465536,0.7279736,0.546594,0.7279736,0.546594,0.8634322,0.80271643,0.86343765,0.8027485,0.86343765,0.8027485,1.0,1.0,37.54796,38.0
31,0.0016793703,2.466041e-07,0.0,0.0,0.0,0.0,0.80557525,0.5524552,0.80563056,0.55247694,0.80563056,0.55247694,0.92132753,0.8109298,0.9213155,0.81095773,0.9213155,0.81095773,1.0,1.0,37.54796,37.0
32,0.0017961718,2.3145692e-07,0.0,0.0,0.0,0.0,0.703729,0.54069173,0.70376956,0.54074556,0.70376956,0.54074556,0.85213685,0.79938823,0.852136,0.7994342,0.852136,0.7994342,1.0,1.0,37.54796,37.8
33,0.0017141373,2.7825925e-07,0.0,0.0,0.0,0.0,0.692389,0.53991807,0.6924225,0.53996456,0.6924225,0.53996456,0.847138,0.8024938,0.8471423,0.80253774,0.8471423,0.80253774,1.0,1.0,37.54796,37.0
34,0.99766475,0.99999976,1.0,1.0,1.0,1.0,0.0550404,0.43685713,0.055174306,0.43682393,0.055174306,0.43682393,0.024706086,0.18525082,0.025222195,0.18524086,0.025222195,0.18524086,0.0,0.0,37.54796,38.0
35,0.99822384,0.99999976,1.0,1.0,1.0,1.0,0.18789212,0.44944602,0.18658942,0.4494491,0.18658942,0.4494491,0.11689162,0.1980119,0.11703095,0.19795942,0.11703095,0.19795942,0.0,0.0,37.54796,37.2
36,0.019204177,6.55319e-07,0.0,0.0,0.0,0.0,0.81524414,0.559619,0.81574744,0.5602413,0.81574744,0.5602413,0.9281383,0.8205134,0.9283661,0.8213217,0.9283661,0.8213217,1.0,1.0,37.54796,37.8
37,0.9979546,0.99999976,1.0,1.0,1.0,1.0,0.19706397,0.44860667,0.19549316,0.44862607,0.19549316,0.44862607,0.121145025,0.19796604,0.121334895,0.19790827,0.121334895,0.19790827,0.0,0.0,37.54796,37.4
38,0.001857118,2.2643131e-07,0.0,0.0,0.0,0.0,0.6753582,0.5361384,0.67538786,0.5361962,0.67538786,0.5361962,0.8338461,0.7946039,0.83385754,0.7946353,0.83385754,0.7946353,1.0,1.0,37.54796,37.0
39,0.0016915434,2.4171942e-07,0.0,0.0,0.0,0.0,0.7378953,0.5522997,0.7379963,0.5523546,0.7379963,0.5523546,0.86715406,0.80457157,0.86715823,0.8045782,0.86715823,0.8045782,1.0,1.0,37.54796,38.0
40,0.99817204,0.99999976,1.0,1.0,1.0,1.0,0.2609401,0.46596286,0.25954258,0.46598065,0.25954258,0.46598065,0.15363146,0.20887928,0.15380566,0.20882763,0.15380566,0.20882763,0.0,0.0,37.54796,37.4
41,0.9974082,0.99999976,1.0,1.0,1.0,1.0,0.051228087,0.43651357,0.05118507,0.43645656,0.05118507,0.43645656,0.029306106,0.18507747,0.029565033,0.18508036,0.029565033,0.18508036,0.0,0.0,37.54796,37.4
42,0.0015725588,2.529956e-07,0.0,0.0,0.0,0.0,0.8155179,0.56015915,0.81558275,0.5601841,0.81558275,0.5601841,0.9244162,0.8154009,0.92440784,0.81543356,0.92440784,0.81543356,1.0,1.0,37.54796,37.0
43,0.0026487173,2.3328572e-07,0.0,0.0,0.0,0.0,0.92654717,0.5645139,0.92666835,0.5645951,0.92666835,0.5645951,0.95808804,0.81569296,0.95788586,0.8156854,0.95788586,0.8156854,1.0,1.0,37.54796,38.0
44,0.0017664826,3.0771753e-07,0.0,0.0,0.0,0.0,0.6717693,0.5391094,0.6718214,0.53912324,0.6718214,0.53912324,0.8384777,0.79814714,0.8384608,0.79813445,0.8384608,0.79813445,1.0,1.0,37.54796,37.4
45,0.9982244,0.99999976,1.0,1.0,1.0,1.0,0.18153991,0.44934046,0.18024057,0.4493156,0.18024057,0.4493156,0.11691682,0.197671,0.117038734,0.19762053,0.117038734,0.19762053,0.0,0.0,37.54796,37.0
46,0.0026571618,2.4002335e-07,0.0,0.0,0.0,0.0,0.92950344,0.5639816,0.92960364,0.5640489,0.92960364,0.5640489,0.96048003,0.8155637,0.9602514,0.8155587,0.9602514,0.8155587,1.0,1.0,37.54796,37.8
47,0.002591691,2.7824922e-07,0.0,0.0,0.0,0.0,0.8231847,0.5665796,0.8232121,0.5666268,0.8232121,0.5666268,0.93094337,0.8249226,0.93096226,0.8249772,0.93096226,0.8249772,1.0,1.0,37.54796,37.4
48,0.0026911797,2.387546e-07,0.0,0.0,0.0,0.0,0.9379628,0.5551019,0.93786734,0.5551276,0.93786734,0.5551276,0.9707577,0.81053275,0.9701585,0.8105385,0.9701585,0.8105385,1.0,1.0,37.54796,37.0
49,0.0018937963,2.4319542e-07,0.0,0.0,0.0,0.0,0.8122277,0.5540329,0.8122627,0.5540721,0.8122627,0.5540721,0.92431045,0.811908,0.9242983,0.8119156,0.9242983,0.8119156,1.0,1.0,37.54796,37.8
50,0.9981752,0.99999976,1.0,1.0,1.0,1.0,0.21851872,0.45892337,0.21850328,0.4588767,0.21850328,0.4588767,0.12765326,0.2037828,0.12787138,0.20377548,0.12787138,0.20377548,0.0,0.0,37.54796,38.0
51,0.0014966866,2.4090346e-07,0.0,0.0,0.0,0.0,0.7080873,0.5376177,0.708196,0.5376332,0.708196,0.5376332,0.8472813,0.79523253,0.84730434,0.795248,0.84730434,0.795248,1.0,1.0,37.54796,37.2
52,0.002104689,2.4350663e-07,0.0,0.0,0.0,0.0,0.85910636,0.5533635,0.859467,0.55339336,0.859467,0.55339336,0.92870796,0.8100334,0.9287538,0.8100595,0.9287538,0.8100595,1.0,1.0,37.54796,37.4
