No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.99803334,0.99999976,1.0,1.0,1.0,1.0,0.24252386,0.46188486,0.2424195,0.4618007,0.2424195,0.4618007,0.14366004,0.20609808,0.14381227,0.20609766,0.14381227,0.20609766,0.0,0.0,37.437485,37.6
1,0.0012567813,2.447862e-07,0.0,0.0,0.0,0.0,0.7048448,0.5345687,0.7048841,0.53462535,0.7048841,0.53462535,0.85284764,0.795758,0.8528542,0.79580766,0.8528542,0.79580766,1.0,1.0,37.44279,37.2
2,0.0022421707,2.4477652e-07,0.0,0.0,0.0,0.0,0.83857375,0.5719623,0.83858335,0.571974,0.83858335,0.571974,0.93354756,0.82120466,0.933556,0.8212196,0.933556,0.8212196,1.0,1.0,37.443436,37.4
3,0.0018129813,2.3844896e-07,0.0,0.0,0.0,0.0,0.7335864,0.5526577,0.7336727,0.5527067,0.7336727,0.5527067,0.8650265,0.8047599,0.8650305,0.8047677,0.8650305,0.8047677,1.0,1.0,37.442944,37.2
4,0.0013210118,2.407645e-07,0.0,0.0,0.0,0.0,0.67462504,0.52841693,0.6747369,0.5284406,0.6747369,0.5284406,0.8305157,0.7893927,0.83053076,0.78940463,0.83053076,0.78940463,1.0,1.0,37.442635,37.6
5,0.0023574228,2.8787076e-07,0.0,0.0,0.0,0.0,0.82221055,0.56727386,0.82223886,0.5673235,0.82223886,0.5673235,0.9306153,0.82521385,0.93063956,0.8252731,0.93063956,0.8252731,1.0,1.0,37.443405,37.8
6,0.0021314516,2.3808903e-07,0.0,0.0,0.0,0.0,0.8133719,0.55314827,0.81340045,0.5531864,0.81340045,0.5531864,0.92464995,0.8114675,0.9246388,0.8114741,0.9246388,0.8114741,1.0,1.0,37.443302,37.6
7,0.0019573814,2.3278231e-07,0.0,0.0,0.0,0.0,0.72053015,0.5502158,0.7205662,0.55027956,0.7205662,0.55027956,0.8559083,0.8033207,0.855936,0.80335635,0.855936,0.80335635,1.0,1.0,37.442883,37.2
8,0.9985206,0.99999976,1.0,1.0,1.0,1.0,0.21905193,0.4577823,0.21900107,0.45768505,0.21900107,0.45768505,0.12781389,0.20338576,0.12791674,0.20338663,0.12791674,0.20338663,0.0,0.0,37.437355,37.4
9,0.9980823,0.99999976,1.0,1.0,1.0,1.0,0.1957961,0.44899657,0.19449976,0.44900587,0.19449976,0.44900587,0.11899101,0.19817096,0.11916356,0.198119,0.11916356,0.198119,0.0,0.0,37.437237,37.4
10,0.002027319,2.4972314e-07,0.0,0.0,0.0,0.0,0.82990444,0.56837904,0.82983977,0.5681082,0.82983977,0.5681082,0.93263197,0.8267573,0.93259114,0.8266774,0.93259114,0.8266774,1.0,1.0,37.44343,37.0
11,0.0022387141,2.4399165e-07,0.0,0.0,0.0,0.0,0.8335251,0.57178855,0.8335585,0.57184607,0.8335585,0.57184607,0.93482745,0.8279398,0.9348511,0.828005,0.9348511,0.828005,1.0,1.0,37.44345,37.6
12,0.0018896624,2.2757196e-07,0.0,0.0,0.0,0.0,0.6739525,0.5334538,0.6740872,0.5334721,0.6740872,0.5334721,0.83062387,0.7927133,0.8306304,0.79272676,0.8306304,0.79272676,1.0,1.0,37.44265,37.0
13,0.0022726285,2.4095385e-07,0.0,0.0,0.0,0.0,0.83501154,0.56706303,0.83502275,0.567102,0.83502275,0.567102,0.9331873,0.819467,0.93320215,0.81952214,0.93320215,0.81952214,1.0,1.0,37.443417,37.2
14,0.0013500679,3.4194463e-07,0.0,0.0,0.0,0.0,0.7417726,0.5543988,0.7418285,0.5544267,0.7418285,0.5544267,0.8731488,0.8079602,0.87314063,0.8079481,0.87314063,0.8079481,1.0,1.0,37.442997,37.8
15,0.0018743662,2.433277e-07,0.0,0.0,0.0,0.0,0.8104384,0.55468637,0.8104964,0.55470973,0.8104964,0.55470973,0.9232379,0.81242526,0.92322296,0.8124494,0.92322296,0.8124494,1.0,1.0,37.4433,37.6
16,0.9979104,0.99999976,1.0,1.0,1.0,1.0,0.24636152,0.4657596,0.24467598,0.4657194,0.24467598,0.4657194,0.15722953,0.20801434,0.1574074,0.20797315,0.1574074,0.20797315,0.0,0.0,37.43756,37.0
17,0.9983456,0.99999976,1.0,1.0,1.0,1.0,0.20970094,0.4572628,0.20850839,0.45724082,0.20850839,0.45724082,0.13084629,0.20269495,0.13095921,0.20264766,0.13095921,0.20264766,0.0,0.0,37.437347,37.0
18,0.0021714407,2.428253e-07,0.0,0.0,0.0,0.0,0.8293915,0.5659121,0.82579714,0.55871016,0.82579714,0.55871016,0.9299529,0.8176471,0.92942923,0.81587946,0.92942923,0.81587946,1.0,1.0,37.44337,37.4
19,0.0016672843,2.264945e-07,0.0,0.0,0.0,0.0,0.6555285,0.52626884,0.6555634,0.52631867,0.6555634,0.52631867,0.8290674,0.7903908,0.8290616,0.79043305,0.8290616,0.79043305,1.0,1.0,37.44259,37.6
20,0.001766915,2.4946505e-07,0.0,0.0,0.0,0.0,0.8212768,0.5617362,0.8213162,0.56177694,0.8213162,0.56177694,0.9272044,0.81642073,0.9271935,0.816431,0.9271935,0.816431,1.0,1.0,37.443356,37.4
21,0.0014764223,2.480729e-07,0.0,0.0,0.0,0.0,0.73938185,0.54594564,0.73950344,0.5459797,0.73950344,0.5459797,0.8639135,0.80065334,0.86393404,0.8006646,0.86393404,0.8006646,1.0,1.0,37.442924,38.0
22,0.0017133235,2.3555896e-07,0.0,0.0,0.0,0.0,0.7106,0.54420507,0.71069247,0.5442556,0.71069247,0.5442556,0.85331696,0.79949516,0.8533179,0.7995016,0.8533179,0.7995016,1.0,1.0,37.442833,37.6
