No,channel_1,,,,,,,,,,channel_2,,,,,,,,,,output,label
0,0.0020607486,2.4795978e-07,0.0,0.0,0.0,0.0,0.87302655,0.56666654,0.87339115,0.5667331,0.87339115,0.5667331,0.9342238,0.8179379,0.9342557,0.81796527,0.9342557,0.81796527,1.0,1.0,37.54796,38.0
1,0.0016935284,2.4243656e-07,0.0,0.0,0.0,0.0,0.7377465,0.5521053,0.7378388,0.55215424,0.7378388,0.55215424,0.8670983,0.80448335,0.86710364,0.80449104,0.86710364,0.80449104,1.0,1.0,37.54796,37.4
2,0.0020485371,2.4753672e-07,0.0,0.0,0.0,0.0,0.9088881,0.5595832,0.90876186,0.55961174,0.90876186,0.55961174,0.96079195,0.8129448,0.9603391,0.81295097,0.9603391,0.81295097,1.0,1.0,37.54796,37.2
3,0.99827534,0.99999976,1.0,1.0,1.0,1.0,0.095692486,0.4436232,0.09570179,0.44354177,0.09570179,0.44354177,0.04514084,0.18993379,0.04529967,0.18994051,0.04529967,0.18994051,0.0,0.0,37.54796,37.0
4,0.0017481647,2.5172474e-07,0.0,0.0,0.0,0.0,0.87971455,0.54785025,0.8796456,0.54787666,0.8796456,0.54787666,0.9492282,0.8058815,0.94897056,0.8058813,0.94897056,0.8058813,1.0,1.0,37.54796,37.4
5,0.9982646,0.99999976,1.0,1.0,1.0,1.0,0.09066058,0.44489676,0.09074334,0.44486088,0.09074334,0.44486088,0.03948304,0.19029272,0.039732777,0.19029108,0.039732777,0.19029108,0.0,0.0,37.54796,37.6
6,0.99783814,0.99999976,1.0,1.0,1.0,1.0,0.18920422,0.44823024,0.18751726,0.44821993,0.18751726,0.44821993,0.12328297,0.19736049,0.12346154,0.19730918,0.12346154,0.19730918,0.0,0.0,37.54796,37.2
7,0.9982043,0.99999976,1.0,1.0,1.0,1.0,0.1946065,0.45303932,0.19327953,0.45301315,0.19327953,0.45301315,0.12465877,0.20005324,0.12478467,0.20000409,0.12478467,0.20000409,0.0,0.0,37.54796,37.0
8,0.0020139765,2.4648128e-07,0.0,0.0,0.0,0.0,0.83692247,0.5659719,0.8370957,0.5660194,0.8370957,0.5660194,0.9301103,0.81753206,0.9300918,0.8175305,0.9300918,0.8175305,1.0,1.0,37.54796,37.2
9,0.0016619345,2.4166857e-07,0.0,0.0,0.0,0.0,0.73653114,0.55095166,0.736654,0.5509932,0.736654,0.5509932,0.86774945,0.80543625,0.86775404,0.8054693,0.86775404,0.8054693,1.0,1.0,37.54796,37.8
10,0.0023435256,2.3560582e-07,0.0,0.0,0.0,0.0,0.8170989,0.5506542,0.8170703,0.55057657,0.8170703,0.55057657,0.925818,0.81136125,0.92580396,0.8113409,0.92580396,0.8113409,1.0,1.0,37.54796,37.4
11,0.0016841165,2.3306303e-07,0.0,0.0,0.0,0.0,0.69214314,0.5357611,0.69217753,0.5358142,0.69217753,0.5358142,0.84632283,0.79620755,0.8463269,0.7962579,0.8463269,0.7962579,1.0,1.0,37.54796,37.0
